design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v5,5,1000,Development,0.0225,0.0287,0.05,0.0998,0.0151
simple,v5,5,1000,Insect/Disease,0.0245,0.0277,0.0,0.139,0.02
simple,v5,5,1000,Beaver,0.0266,0.0269,0.11,0.3421,0.1512
strat,v5,5,1000,Stable,0.0301,0.0255,0.0,0.549,0.1661
strat,v5,5,1000,Harvest,0.0394,0.0393,0.0,0.4054,-0.1051
strat,v5,5,1000,Development,0.0225,0.179,0.0,0.2769,-0.0918
strat,v5,5,1000,Insect/Disease,0.0245,0.0871,0.0,0.2743,-0.0662
strat,v5,5,1000,Beaver,0.0266,0.2848,0.0,0.3566,0.0971
simple,v5,5,2000,Stable,0.0301,0.0311,0.0,0.4205,-0.2086
simple,v5,5,2000,Harvest,0.0394,0.0392,0.0,0.1757,0.0234
simple,v5,5,2000,Development,0.0225,0.0177,0.01,0.0983,0.0144
simple,v5,5,2000,Insect/Disease,0.0245,0.0269,0.0,0.1435,0.0214
simple,v5,5,2000,Beaver,0.0266,0.0322,0.02,0.3402,0.1495
strat,v5,5,2000,Stable,0.0301,0.0234,0.0,0.5518,0.172
strat,v5,5,2000,Harvest,0.0394,0.0299,0.0,0.4128,-0.1081
strat,v5,5,2000,Development,0.0225,0.1769,0.0,0.2806,-0.095
strat,v5,5,2000,Insect/Disease,0.0245,0.0923,0.0,0.2766,-0.0693
strat,v5,5,2000,Beaver,0.0266,0.2769,0.0,0.3509,0.1004
simple,v5,5,5000,Stable,0.0301,0.0313,0.0,0.42,-0.2079
simple,v5,5,5000,Harvest,0.0394,0.0407,0.0,0.1754,0.0229
simple,v5,5,5000,Development,0.0225,0.0203,0.0,0.0981,0.0144
simple,v5,5,5000,Insect/Disease,0.0245,0.0257,0.0,0.142,0.0208
simple,v5,5,5000,Beaver,0.0266,0.031,0.0,0.3408,0.1498
strat,v5,5,5000,Stable,0.0301,0.0462,0.0,0.5522,0.1538
strat,v5,5,5000,Harvest,0.0394,0.0027,0.0,0.462,-0.138
strat,v5,5,5000,Development,0.0225,0.1625,0.0,0.2231,-0.054
strat,v5,5,5000,Insect/Disease,0.0245,0.0859,0.0,0.3064,-0.093
strat,v5,5,5000,Beaver,0.0266,0.2008,0.0,0.3526,0.1312
simple,v5,7,20,Stable,0.0323,0.0422,0.3,0.3971,-0.2105
simple,v5,7,20,Harvest,0.043,0.113,0.58,0.1127,0.0156
simple,v5,7,20,Development,0.0266,0.1314,0.92,0.0544,0.0129
simple,v5,7,20,Insect/Disease,0.0266,0.1134,0.77,0.0832,0.0189
simple,v5,7,20,Beaver,0.0305,0.1996,0.93,0.3331,0.1632
strat,v5,7,20,Stable,0.0323,0.0482,0.0,0.4997,0.1003
strat,v5,7,20,Harvest,0.043,0.075,0.0,0.3791,-0.0882
strat,v5,7,20,Development,0.0266,0.2371,0.2,0.2307,-0.0676
strat,v5,7,20,Insect/Disease,0.0266,0.1303,0.29,0.2506,-0.0595
strat,v5,7,20,Beaver,0.0305,0.4017,0.0,0.3143,0.115
simple,v5,7,50,Stable,0.0323,0.0328,0.03,0.4137,-0.2159
simple,v5,7,50,Harvest,0.043,0.0572,0.11,0.1472,0.0211
simple,v5,7,50,Development,0.0266,0.062,0.79,0.0703,0.0135
simple,v5,7,50,Insect/Disease,0.0266,0.0065,0.36,0.1232,0.0217
simple,v5,7,50,Beaver,0.0305,0.175,0.81,0.3398,0.1596
strat,v5,7,50,Stable,0.0323,0.0512,0.0,0.5086,0.1046
strat,v5,7,50,Harvest,0.043,0.0423,0.0,0.3953,-0.0983
strat,v5,7,50,Development,0.0266,0.2071,0.0,0.2381,-0.0639
strat,v5,7,50,Insect/Disease,0.0266,0.0736,0.06,0.2474,-0.0573
strat,v5,7,50,Beaver,0.0305,0.3589,0.0,0.3295,0.1149
simple,v5,7,100,Stable,0.0323,0.0622,0.0,0.4056,-0.2112
simple,v5,7,100,Harvest,0.043,0.05,0.03,0.1645,0.0245
simple,v5,7,100,Development,0.0266,0.0913,0.64,0.0811,0.0142
simple,v5,7,100,Insect/Disease,0.0266,0.0117,0.12,0.1303,0.021
simple,v5,7,100,Beaver,0.0305,0.0333,0.75,0.3288,0.1514
strat,v5,7,100,Stable,0.0323,0.0457,0.0,0.5049,0.0979
strat,v5,7,100,Harvest,0.043,0.0461,0.0,0.3913,-0.0949
strat,v5,7,100,Development,0.0266,0.196,0.0,0.2356,-0.0673
strat,v5,7,100,Insect/Disease,0.0266,0.0831,0.0,0.2476,-0.0527
strat,v5,7,100,Beaver,0.0305,0.3513,0.0,0.3294,0.1171
simple,v5,7,200,Stable,0.0323,0.0405,0.0,0.4006,-0.2038
simple,v5,7,200,Harvest,0.043,0.0297,0.01,0.1602,0.0226
simple,v5,7,200,Development,0.0266,0.0495,0.35,0.0927,0.0151
simple,v5,7,200,Insect/Disease,0.0266,0.0399,0.01,0.1302,0.0182
simple,v5,7,200,Beaver,0.0305,0.0542,0.54,0.3264,0.1479
strat,v5,7,200,Stable,0.0323,0.0416,0.0,0.5087,0.1035
strat,v5,7,200,Harvest,0.043,0.0393,0.0,0.3897,-0.0954
strat,v5,7,200,Development,0.0266,0.2029,0.0,0.2409,-0.0648
strat,v5,7,200,Insect/Disease,0.0266,0.077,0.0,0.254,-0.0543
strat,v5,7,200,Beaver,0.0305,0.3333,0.0,0.331,0.111
simple,v5,7,500,Stable,0.0323,0.0357,0.0,0.4057,-0.206
simple,v5,7,500,Harvest,0.043,0.0452,0.0,0.1672,0.0221
simple,v5,7,500,Development,0.0266,0.0574,0.08,0.0931,0.0145
simple,v5,7,500,Insect/Disease,0.0266,0.0285,0.0,0.1352,0.0204
simple,v5,7,500,Beaver,0.0305,0.0386,0.15,0.3285,0.1489
strat,v5,7,500,Stable,0.0323,0.042,0.0,0.5073,0.0979
strat,v5,7,500,Harvest,0.043,0.0394,0.0,0.3896,-0.093
strat,v5,7,500,Development,0.0266,0.193,0.0,0.2422,-0.0646
strat,v5,7,500,Insect/Disease,0.0266,0.0865,0.0,0.2495,-0.0543
strat,v5,7,500,Beaver,0.0305,0.3456,0.0,0.3298,0.1139
simple,v5,7,1000,Stable,0.0323,0.0268,0.0,0.4087,-0.2089
simple,v5,7,1000,Harvest,0.043,0.0377,0.0,0.1675,0.0225
simple,v5,7,1000,Development,0.0266,0.0382,0.0,0.0929,0.0146
simple,v5,7,1000,Insect/Disease,0.0266,0.0194,0.0,0.1381,0.0212
simple,v5,7,1000,Beaver,0.0305,0.0332,0.05,0.3305,0.1507
strat,v5,7,1000,Stable,0.0323,0.0383,0.0,0.5105,0.1046
strat,v5,7,1000,Harvest,0.043,0.0395,0.0,0.3955,-0.0967
strat,v5,7,1000,Development,0.0266,0.2002,0.0,0.2442,-0.0665
strat,v5,7,1000,Insect/Disease,0.0266,0.0826,0.0,0.2519,-0.0556
strat,v5,7,1000,Beaver,0.0305,0.3373,0.0,0.3264,0.1143
simple,v5,7,2000,Stable,0.0323,0.0303,0.0,0.4076,-0.2083
simple,v5,7,2000,Harvest,0.043,0.0436,0.0,0.1679,0.0232
simple,v5,7,2000,Development,0.0266,0.0393,0.0,0.0926,0.0144
simple,v5,7,2000,Insect/Disease,0.0266,0.0287,0.0,0.1382,0.021
simple,v5,7,2000,Beaver,0.0305,0.0361,0.0,0.3299,0.1497
strat,v5,7,2000,Stable,0.0323,0.0474,0.0,0.517,0.1108
strat,v5,7,2000,Harvest,0.043,0.0198,0.0,0.4282,-0.1184
strat,v5,7,2000,Development,0.0266,0.1942,0.0,0.2199,-0.0506
strat,v5,7,2000,Insect/Disease,0.0266,0.0844,0.0,0.2706,-0.0718
strat,v5,7,2000,Beaver,0.0305,0.2701,0.0,0.3287,0.1299
simple,v5,7,5000,Stable,0.0323,0.0327,0.0,0.4065,-0.2075
simple,v5,7,5000,Harvest,0.043,0.0418,0.0,0.1676,0.0228
simple,v5,7,5000,Development,0.0266,0.026,0.0,0.0931,0.0143
simple,v5,7,5000,Insect/Disease,0.0266,0.0249,0.0,0.1381,0.0208
simple,v5,7,5000,Beaver,0.0305,0.033,0.0,0.3292,0.1495
strat,v5,7,5000,Stable,0.0323,0.0564,0.0,0.5223,0.0997
strat,v5,7,5000,Harvest,0.043,-0.0083,0.0,0.465,-0.1415
strat,v5,7,5000,Development,0.0266,0.1725,0.0,0.1606,-0.0196
strat,v5,7,5000,Insect/Disease,0.0266,0.0828,0.0,0.2905,-0.0872
strat,v5,7,5000,Beaver,0.0305,0.1853,0.0,0.3378,0.1485
simple,v5,9,20,Stable,0.0337,0.0809,0.29,0.3897,-0.2149
simple,v5,9,20,Harvest,0.0444,0.1436,0.52,0.1344,0.0295
simple,v5,9,20,Development,0.0279,0.1074,0.9,0.0587,0.0155
simple,v5,9,20,Insect/Disease,0.0286,0.0785,0.66,0.1164,0.0272
simple,v5,9,20,Beaver,0.0325,0.2043,0.9,0.2985,0.1428
strat,v5,9,20,Stable,0.0337,0.0391,0.0,0.4806,0.0862
strat,v5,9,20,Harvest,0.0444,0.0684,0.02,0.3638,-0.092
strat,v5,9,20,Development,0.0279,0.3099,0.13,0.207,-0.0583
strat,v5,9,20,Insect/Disease,0.0286,0.1647,0.15,0.2212,-0.0362
strat,v5,9,20,Beaver,0.0325,0.328,0.0,0.3071,0.1003
simple,v5,9,50,Stable,0.0337,0.0496,0.02,0.3869,-0.2043
simple,v5,9,50,Harvest,0.0444,0.0827,0.16,0.1432,0.0228
simple,v5,9,50,Development,0.0279,0.1084,0.73,0.0705,0.0141
simple,v5,9,50,Insect/Disease,0.0286,-0.0018,0.29,0.1167,0.0213
simple,v5,9,50,Beaver,0.0325,0.132,0.76,0.3094,0.1461
strat,v5,9,50,Stable,0.0337,0.0211,0.0,0.4924,0.0752
strat,v5,9,50,Harvest,0.0444,0.0479,0.0,0.3723,-0.086
strat,v5,9,50,Development,0.0279,0.203,0.01,0.2233,-0.0584
strat,v5,9,50,Insect/Disease,0.0286,0.0833,0.0,0.2359,-0.0376
strat,v5,9,50,Beaver,0.0325,0.3132,0.0,0.3205,0.1068
simple,v5,9,100,Stable,0.0337,0.0535,0.0,0.3925,-0.2078
simple,v5,9,100,Harvest,0.0444,0.0362,0.0,0.153,0.0225
simple,v5,9,100,Development,0.0279,0.1112,0.55,0.0771,0.0144
simple,v5,9,100,Insect/Disease,0.0286,0.0753,0.06,0.1235,0.0212
simple,v5,9,100,Beaver,0.0325,0.0444,0.65,0.3173,0.1497
strat,v5,9,100,Stable,0.0337,0.0385,0.0,0.4871,0.0798
strat,v5,9,100,Harvest,0.0444,0.0354,0.0,0.3735,-0.0894
strat,v5,9,100,Development,0.0279,0.1801,0.0,0.2263,-0.058
strat,v5,9,100,Insect/Disease,0.0286,0.1003,0.0,0.2341,-0.0406
strat,v5,9,100,Beaver,0.0325,0.3029,0.0,0.3218,0.1082
simple,v5,9,200,Stable,0.0337,0.0443,0.0,0.3954,-0.2068
simple,v5,9,200,Harvest,0.0444,0.0373,0.0,0.1592,0.0222
simple,v5,9,200,Development,0.0279,0.0451,0.3,0.0847,0.015
simple,v5,9,200,Insect/Disease,0.0286,0.0577,0.0,0.1279,0.0193
simple,v5,9,200,Beaver,0.0325,0.0537,0.39,0.3216,0.1504
strat,v5,9,200,Stable,0.0337,0.0247,0.0,0.4912,0.0726
strat,v5,9,200,Harvest,0.0444,0.0319,0.0,0.3799,-0.0868
strat,v5,9,200,Development,0.0279,0.1554,0.0,0.2259,-0.0583
strat,v5,9,200,Insect/Disease,0.0286,0.0773,0.0,0.2316,-0.0405
strat,v5,9,200,Beaver,0.0325,0.3086,0.0,0.3259,0.113
simple,v5,9,500,Stable,0.0337,0.0356,0.0,0.3967,-0.2092
simple,v5,9,500,Harvest,0.0444,0.0355,0.0,0.1602,0.0234
simple,v5,9,500,Development,0.0279,0.0496,0.04,0.088,0.0148
simple,v5,9,500,Insect/Disease,0.0286,0.0332,0.0,0.1378,0.0222
simple,v5,9,500,Beaver,0.0325,0.0449,0.08,0.319,0.1489
strat,v5,9,500,Stable,0.0337,0.0194,0.0,0.4947,0.0803
strat,v5,9,500,Harvest,0.0444,0.0315,0.0,0.3808,-0.0897
strat,v5,9,500,Development,0.0279,0.1639,0.0,0.2279,-0.0601
strat,v5,9,500,Insect/Disease,0.0286,0.0835,0.0,0.2349,-0.0406
strat,v5,9,500,Beaver,0.0325,0.3089,0.0,0.3218,0.11
simple,v5,9,1000,Stable,0.0337,0.0341,0.0,0.3967,-0.2092
simple,v5,9,1000,Harvest,0.0444,0.0499,0.0,0.1592,0.0233
simple,v5,9,1000,Development,0.0279,0.0369,0.0,0.0896,0.0147
simple,v5,9,1000,Insect/Disease,0.0286,0.0261,0.0,0.1349,0.0216
simple,v5,9,1000,Beaver,0.0325,0.0371,0.0,0.3203,0.1496
strat,v5,9,1000,Stable,0.0337,0.0306,0.0,0.4983,0.0887
strat,v5,9,1000,Harvest,0.0444,0.0153,0.0,0.4087,-0.1032
strat,v5,9,1000,Development,0.0279,0.1581,0.0,0.2204,-0.0541
strat,v5,9,1000,Insect/Disease,0.0286,0.0977,0.0,0.242,-0.0518
strat,v5,9,1000,Beaver,0.0325,0.2563,0.0,0.3141,0.1205
simple,v5,9,2000,Stable,0.0337,0.0339,0.0,0.3959,-0.2068
simple,v5,9,2000,Harvest,0.0444,0.0439,0.0,0.1626,0.023
simple,v5,9,2000,Development,0.0279,0.0443,0.0,0.0883,0.0142
simple,v5,9,2000,Insect/Disease,0.0286,0.0341,0.0,0.1328,0.0206
simple,v5,9,2000,Beaver,0.0325,0.0407,0.0,0.3199,0.149
strat,v5,9,2000,Stable,0.0337,0.0453,0.0,0.5019,0.0767
strat,v5,9,2000,Harvest,0.0444,-0.0068,0.0,0.4408,-0.1234
strat,v5,9,2000,Development,0.0279,0.1528,0.0,0.1739,-0.0284
strat,v5,9,2000,Insect/Disease,0.0286,0.0939,0.0,0.2571,-0.0647
strat,v5,9,2000,Beaver,0.0325,0.1898,0.0,0.3251,0.1399
simple,v5,9,5000,Stable,0.0337,0.033,0.0,0.3966,-0.2072
simple,v5,9,5000,Harvest,0.0444,0.046,0.0,0.1618,0.0225
simple,v5,9,5000,Development,0.0279,0.0299,0.0,0.0892,0.0144
simple,v5,9,5000,Insect/Disease,0.0286,0.0276,0.0,0.1341,0.0207
simple,v5,9,5000,Beaver,0.0325,0.0343,0.0,0.3207,0.1495
strat,v5,9,5000,Stable,0.0337,0.0449,0.0,0.5091,0.0748
strat,v5,9,5000,Harvest,0.0444,-0.019,0.0,0.467,-0.1525
strat,v5,9,5000,Development,0.0279,0.1261,0.0,0.1294,-0.0085
strat,v5,9,5000,Insect/Disease,0.0286,0.0932,0.0,0.2583,-0.0635
strat,v5,9,5000,Beaver,0.0325,0.1311,0.0,0.3276,0.1498
simple,v6,1,20,Stable,0.0258,0.0394,0.73,0.4952,-0.231
simple,v6,1,20,Harvest,0.0056,-0.0375,0.85,0.2548,0.062
simple,v6,1,20,Development,0.0126,-0.0646,0.98,0.1879,0.053
simple,v6,1,20,Insect/Disease,-0.0028,-0.0705,0.96,0.2047,0.057
simple,v6,1,20,Beaver,0.0033,-0.0765,0.99,0.2048,0.059
strat,v6,1,20,Stable,0.0258,0.1141,0.0,0.7391,0.461
strat,v6,1,20,Harvest,0.0056,0.0016,0.14,0.4978,-0.1125
strat,v6,1,20,Development,0.0126,0.162,0.16,0.4664,-0.102
strat,v6,1,20,Insect/Disease,-0.0028,-0.0763,0.2,0.5119,-0.1165
strat,v6,1,20,Beaver,0.0033,0.1026,0.31,0.4704,-0.13
simple,v6,1,50,Stable,0.0258,0.0397,0.53,0.4916,-0.2272
simple,v6,1,50,Harvest,0.0056,0.0356,0.64,0.2708,0.0614
simple,v6,1,50,Development,0.0126,0.266,0.95,0.212,0.0506
simple,v6,1,50,Insect/Disease,-0.0028,-0.0384,0.88,0.2317,0.0548
simple,v6,1,50,Beaver,0.0033,,1.0,0.2354,0.0604
strat,v6,1,50,Stable,0.0258,0.0883,0.0,0.7547,0.4752
strat,v6,1,50,Harvest,0.0056,0.0245,0.01,0.4971,-0.1098
strat,v6,1,50,Development,0.0126,0.1003,0.0,0.4834,-0.0996
strat,v6,1,50,Insect/Disease,-0.0028,-0.0386,0.06,0.4966,-0.1314
strat,v6,1,50,Beaver,0.0033,0.0824,0.03,0.47,-0.1344
simple,v6,1,100,Stable,0.0258,0.0446,0.18,0.4961,-0.2279
simple,v6,1,100,Harvest,0.0056,-0.0037,0.33,0.286,0.062
simple,v6,1,100,Development,0.0126,-0.0249,0.95,0.231,0.0544
simple,v6,1,100,Insect/Disease,-0.0028,-0.0135,0.65,0.2503,0.0586
simple,v6,1,100,Beaver,0.0033,-0.0237,0.96,0.2259,0.0529
strat,v6,1,100,Stable,0.0258,0.0762,0.0,0.7587,0.4749
strat,v6,1,100,Harvest,0.0056,-0.007,0.0,0.5037,-0.1111
strat,v6,1,100,Development,0.0126,0.0879,0.0,0.4866,-0.1015
strat,v6,1,100,Insect/Disease,-0.0028,-0.0254,0.0,0.4965,-0.1309
strat,v6,1,100,Beaver,0.0033,0.0633,0.0,0.4771,-0.1314
simple,v6,1,200,Stable,0.0258,0.0226,0.0,0.4984,-0.2299
simple,v6,1,200,Harvest,0.0056,0.0099,0.05,0.2855,0.0647
simple,v6,1,200,Development,0.0126,0.0342,0.87,0.2377,0.0564
simple,v6,1,200,Insect/Disease,-0.0028,-0.0193,0.54,0.241,0.053
simple,v6,1,200,Beaver,0.0033,0.0277,0.93,0.2347,0.0559
strat,v6,1,200,Stable,0.0258,0.0912,0.0,0.7558,0.4761
strat,v6,1,200,Harvest,0.0056,0.008,0.0,0.5008,-0.1116
strat,v6,1,200,Development,0.0126,0.1191,0.0,0.4821,-0.0964
strat,v6,1,200,Insect/Disease,-0.0028,-0.0456,0.0,0.501,-0.1303
strat,v6,1,200,Beaver,0.0033,0.069,0.0,0.4727,-0.1379
simple,v6,1,500,Stable,0.0258,0.0241,0.0,0.4947,-0.2246
simple,v6,1,500,Harvest,0.0056,0.0045,0.0,0.2849,0.0611
simple,v6,1,500,Development,0.0126,0.0088,0.72,0.2324,0.0534
simple,v6,1,500,Insect/Disease,-0.0028,-0.0084,0.26,0.2434,0.0541
simple,v6,1,500,Beaver,0.0033,0.0028,0.78,0.2374,0.056
strat,v6,1,500,Stable,0.0258,0.0987,0.0,0.7532,0.4742
strat,v6,1,500,Harvest,0.0056,-0.0016,0.0,0.5025,-0.113
strat,v6,1,500,Development,0.0126,0.1243,0.0,0.4805,-0.0983
strat,v6,1,500,Insect/Disease,-0.0028,-0.0426,0.0,0.5014,-0.1288
strat,v6,1,500,Beaver,0.0033,0.0634,0.0,0.4762,-0.1342
simple,v6,1,1000,Stable,0.0258,0.0309,0.0,0.4987,-0.2272
simple,v6,1,1000,Harvest,0.0056,0.0106,0.0,0.29,0.0628
simple,v6,1,1000,Development,0.0126,0.0216,0.48,0.235,0.0544
simple,v6,1,1000,Insect/Disease,-0.0028,-0.0071,0.04,0.2478,0.055
simple,v6,1,1000,Beaver,0.0033,0.0071,0.63,0.2359,0.0551
strat,v6,1,1000,Stable,0.0258,0.096,0.0,0.7547,0.476
strat,v6,1,1000,Harvest,0.0056,0.0047,0.0,0.5017,-0.112
strat,v6,1,1000,Development,0.0126,0.1145,0.0,0.4819,-0.1003
strat,v6,1,1000,Insect/Disease,-0.0028,-0.0433,0.0,0.5003,-0.1308
strat,v6,1,1000,Beaver,0.0033,0.0591,0.0,0.4779,-0.1328
simple,v6,1,2000,Stable,0.0258,0.026,0.0,0.4954,-0.2239
simple,v6,1,2000,Harvest,0.0056,0.0044,0.0,0.2876,0.0616
simple,v6,1,2000,Development,0.0126,0.0189,0.23,0.2328,0.0531
simple,v6,1,2000,Insect/Disease,-0.0028,-0.0042,0.0,0.2452,0.0537
simple,v6,1,2000,Beaver,0.0033,0.0034,0.44,0.2367,0.0555
strat,v6,1,2000,Stable,0.0258,0.0892,0.0,0.7564,0.476
strat,v6,1,2000,Harvest,0.0056,-0.001,0.0,0.503,-0.112
strat,v6,1,2000,Development,0.0126,0.1168,0.0,0.4817,-0.0998
strat,v6,1,2000,Insect/Disease,-0.0028,-0.045,0.0,0.5006,-0.1308
strat,v6,1,2000,Beaver,0.0033,0.0555,0.0,0.4784,-0.1334
simple,v6,1,5000,Stable,0.0258,0.0255,0.0,0.4975,-0.2261
simple,v6,1,5000,Harvest,0.0056,0.0058,0.0,0.2885,0.0622
simple,v6,1,5000,Development,0.0126,0.0129,0.04,0.2337,0.0536
simple,v6,1,5000,Insect/Disease,-0.0028,-0.0024,0.0,0.2472,0.0547
simple,v6,1,5000,Beaver,0.0033,0.0002,0.09,0.2373,0.0556
strat,v6,1,5000,Stable,0.0258,0.0909,0.0,0.7561,0.4762
strat,v6,1,5000,Harvest,0.0056,-0.0012,0.0,0.5032,-0.1118
strat,v6,1,5000,Development,0.0126,0.1184,0.0,0.4809,-0.1007
strat,v6,1,5000,Insect/Disease,-0.0028,-0.0459,0.0,0.5012,-0.1302
strat,v6,1,5000,Beaver,0.0033,0.0569,0.0,0.4781,-0.1335
simple,v6,3,20,Stable,0.047,-0.0376,0.59,0.3619,-0.2287
simple,v6,3,20,Harvest,0.0157,0.0082,0.71,0.1452,0.0636
simple,v6,3,20,Development,0.0271,0.292,0.98,0.1219,0.0518
simple,v6,3,20,Insect/Disease,-0.0087,-0.0581,0.85,0.1215,0.0564
simple,v6,3,20,Beaver,0.0104,-0.1598,0.99,0.1074,0.0569
strat,v6,3,20,Stable,0.047,0.1666,0.0,0.4937,0.2294
strat,v6,3,20,Harvest,0.0157,0.0135,0.0,0.374,-0.0876
strat,v6,3,20,Development,0.0271,0.228,0.0,0.3088,-0.0332
strat,v6,3,20,Insect/Disease,-0.0087,-0.1387,0.0,0.3071,-0.0562
strat,v6,3,20,Beaver,0.0104,0.1275,0.0,0.2747,-0.0524
simple,v6,3,50,Stable,0.047,0.0632,0.19,0.3533,-0.222
simple,v6,3,50,Harvest,0.0157,0.0561,0.36,0.1472,0.06
simple,v6,3,50,Development,0.0271,0.0482,0.84,0.1327,0.0515
simple,v6,3,50,Insect/Disease,-0.0087,-0.0323,0.65,0.1268,0.0559
simple,v6,3,50,Beaver,0.0104,0.1047,0.92,0.1058,0.0546
strat,v6,3,50,Stable,0.047,0.1622,0.0,0.4987,0.2359
strat,v6,3,50,Harvest,0.0157,-0.0064,0.0,0.3836,-0.0928
strat,v6,3,50,Development,0.0271,0.2188,0.0,0.311,-0.0373
strat,v6,3,50,Insect/Disease,-0.0087,-0.1129,0.0,0.3096,-0.053
strat,v6,3,50,Beaver,0.0104,0.15,0.0,0.2747,-0.0528
simple,v6,3,100,Stable,0.047,0.0357,0.01,0.3546,-0.2188
simple,v6,3,100,Harvest,0.0157,0.0168,0.16,0.1526,0.0601
simple,v6,3,100,Development,0.0271,0.0426,0.86,0.1358,0.0513
simple,v6,3,100,Insect/Disease,-0.0087,-0.0189,0.33,0.1291,0.0532
simple,v6,3,100,Beaver,0.0104,0.0371,0.87,0.1066,0.0541
strat,v6,3,100,Stable,0.047,0.1565,0.0,0.4971,0.227
strat,v6,3,100,Harvest,0.0157,0.0077,0.0,0.3843,-0.0913
strat,v6,3,100,Development,0.0271,0.1916,0.0,0.3102,-0.0316
strat,v6,3,100,Insect/Disease,-0.0087,-0.1225,0.0,0.3086,-0.0528
strat,v6,3,100,Beaver,0.0104,0.1487,0.0,0.2756,-0.0513
simple,v6,3,200,Stable,0.047,0.0484,0.0,0.3579,-0.2253
simple,v6,3,200,Harvest,0.0157,0.0172,0.01,0.1502,0.0627
simple,v6,3,200,Development,0.0271,0.0726,0.76,0.1424,0.0545
simple,v6,3,200,Insect/Disease,-0.0087,-0.0022,0.15,0.1249,0.0531
simple,v6,3,200,Beaver,0.0104,-0.0016,0.8,0.1091,0.055
strat,v6,3,200,Stable,0.047,0.159,0.0,0.5002,0.2308
strat,v6,3,200,Harvest,0.0157,-0.0033,0.0,0.3853,-0.0915
strat,v6,3,200,Development,0.0271,0.2331,0.0,0.3081,-0.0341
strat,v6,3,200,Insect/Disease,-0.0087,-0.1168,0.0,0.3057,-0.0513
strat,v6,3,200,Beaver,0.0104,0.1513,0.0,0.2802,-0.0539
simple,v6,3,500,Stable,0.047,0.0439,0.0,0.359,-0.2249
simple,v6,3,500,Harvest,0.0157,0.0147,0.0,0.1527,0.0616
simple,v6,3,500,Development,0.0271,0.0276,0.36,0.1396,0.0527
simple,v6,3,500,Insect/Disease,-0.0087,-0.011,0.0,0.1273,0.0551
simple,v6,3,500,Beaver,0.0104,0.0122,0.5,0.1094,0.0555
strat,v6,3,500,Stable,0.047,0.1565,0.0,0.4989,0.2283
strat,v6,3,500,Harvest,0.0157,-0.0014,0.0,0.3847,-0.092
strat,v6,3,500,Development,0.0271,0.2206,0.0,0.3108,-0.0336
strat,v6,3,500,Insect/Disease,-0.0087,-0.1109,0.0,0.3077,-0.0504
strat,v6,3,500,Beaver,0.0104,0.1484,0.0,0.2798,-0.0523
simple,v6,3,1000,Stable,0.047,0.0454,0.0,0.3574,-0.2242
simple,v6,3,1000,Harvest,0.0157,0.0196,0.0,0.1517,0.0621
simple,v6,3,1000,Development,0.0271,0.0179,0.21,0.1386,0.0526
simple,v6,3,1000,Insect/Disease,-0.0087,-0.0078,0.0,0.1265,0.0543
simple,v6,3,1000,Beaver,0.0104,0.0199,0.22,0.1098,0.0553
strat,v6,3,1000,Stable,0.047,0.1597,0.0,0.4985,0.2281
strat,v6,3,1000,Harvest,0.0157,0.0025,0.0,0.3834,-0.0905
strat,v6,3,1000,Development,0.0271,0.2265,0.0,0.3103,-0.0333
strat,v6,3,1000,Insect/Disease,-0.0087,-0.118,0.0,0.3091,-0.0507
strat,v6,3,1000,Beaver,0.0104,0.1518,0.0,0.2801,-0.0536
simple,v6,3,2000,Stable,0.047,0.0439,0.0,0.3587,-0.2245
simple,v6,3,2000,Harvest,0.0157,0.0131,0.0,0.1536,0.0617
simple,v6,3,2000,Development,0.0271,0.024,0.04,0.1395,0.0526
simple,v6,3,2000,Insect/Disease,-0.0087,-0.008,0.0,0.1271,0.0548
simple,v6,3,2000,Beaver,0.0104,0.0085,0.12,0.1091,0.0554
strat,v6,3,2000,Stable,0.047,0.1554,0.0,0.5004,0.2301
strat,v6,3,2000,Harvest,0.0157,0.0026,0.0,0.3836,-0.0908
strat,v6,3,2000,Development,0.0271,0.2223,0.0,0.3118,-0.0339
strat,v6,3,2000,Insect/Disease,-0.0087,-0.1176,0.0,0.3095,-0.0523
strat,v6,3,2000,Beaver,0.0104,0.1493,0.0,0.2795,-0.0532
simple,v6,3,5000,Stable,0.047,0.0477,0.0,0.3586,-0.2246
simple,v6,3,5000,Harvest,0.0157,0.0188,0.0,0.1527,0.0616
simple,v6,3,5000,Development,0.0271,0.0191,0.0,0.1404,0.053
simple,v6,3,5000,Insect/Disease,-0.0087,-0.0077,0.0,0.1272,0.0545
simple,v6,3,5000,Beaver,0.0104,0.012,0.0,0.1095,0.0554
strat,v6,3,5000,Stable,0.047,0.158,0.0,0.5006,0.229
strat,v6,3,5000,Harvest,0.0157,0.0053,0.0,0.3872,-0.0953
strat,v6,3,5000,Development,0.0271,0.2312,0.0,0.3126,-0.0367
strat,v6,3,5000,Insect/Disease,-0.0087,-0.1134,0.0,0.3107,-0.0547
strat,v6,3,5000,Beaver,0.0104,0.1455,0.0,0.2682,-0.0423
simple,v6,5,20,Stable,0.0515,0.0369,0.35,0.3388,-0.2249
simple,v6,5,20,Harvest,0.0216,0.0617,0.59,0.1225,0.0631
simple,v6,5,20,Development,0.0313,0.1846,0.92,0.1114,0.0538
