design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v5,5,1000,Insect/Disease,0.0182,0.0233,0.0,0.1983,0.0425
simple,v5,5,1000,Beaver,0.0321,0.0309,0.11,0.2784,0.1035
strat,v5,5,1000,Stable,0.0599,0.1,0.0,0.5318,0.1703
strat,v5,5,1000,Harvest,0.0379,0.0338,0.0,0.4013,-0.1116
strat,v5,5,1000,Development,0.0235,0.207,0.0,0.276,-0.087
strat,v5,5,1000,Insect/Disease,0.0182,0.0418,0.0,0.3168,-0.0341
strat,v5,5,1000,Beaver,0.0321,0.3249,0.0,0.3191,0.0625
simple,v5,5,2000,Stable,0.0599,0.0636,0.0,0.3972,-0.183
simple,v5,5,2000,Harvest,0.0379,0.0397,0.0,0.1681,0.0183
simple,v5,5,2000,Development,0.0235,0.0245,0.01,0.1101,0.0182
simple,v5,5,2000,Insect/Disease,0.0182,0.0207,0.0,0.2024,0.044
simple,v5,5,2000,Beaver,0.0321,0.0396,0.02,0.2776,0.1025
strat,v5,5,2000,Stable,0.0599,0.1021,0.0,0.5333,0.1746
strat,v5,5,2000,Harvest,0.0379,0.0256,0.0,0.4088,-0.1143
strat,v5,5,2000,Development,0.0235,0.207,0.0,0.2794,-0.09
strat,v5,5,2000,Insect/Disease,0.0182,0.0444,0.0,0.3201,-0.0359
strat,v5,5,2000,Beaver,0.0321,0.3175,0.0,0.3115,0.0656
simple,v5,5,5000,Stable,0.0599,0.0623,0.0,0.3961,-0.182
simple,v5,5,5000,Harvest,0.0379,0.0404,0.0,0.1674,0.0179
simple,v5,5,5000,Development,0.0235,0.0216,0.0,0.1098,0.0181
simple,v5,5,5000,Insect/Disease,0.0182,0.0202,0.0,0.2012,0.0435
simple,v5,5,5000,Beaver,0.0321,0.0349,0.0,0.2774,0.1026
strat,v5,5,5000,Stable,0.0599,0.1332,0.0,0.5306,0.1551
strat,v5,5,5000,Harvest,0.0379,0.0007,0.0,0.4576,-0.1462
strat,v5,5,5000,Development,0.0235,0.1897,0.0,0.2237,-0.05
strat,v5,5,5000,Insect/Disease,0.0182,0.0209,0.0,0.3555,-0.0509
strat,v5,5,5000,Beaver,0.0321,0.2399,0.0,0.3035,0.0919
simple,v5,7,20,Stable,0.0637,0.094,0.3,0.3765,-0.1908
simple,v5,7,20,Harvest,0.0413,0.1385,0.58,0.1105,0.0135
simple,v5,7,20,Development,0.0274,0.205,0.92,0.0684,0.017
simple,v5,7,20,Insect/Disease,0.0195,0.0933,0.67,0.1588,0.0439
simple,v5,7,20,Beaver,0.0355,0.2845,0.93,0.2706,0.1164
strat,v5,7,20,Stable,0.0637,0.1365,0.0,0.4794,0.1031
strat,v5,7,20,Harvest,0.0413,0.0622,0.01,0.3754,-0.0951
strat,v5,7,20,Development,0.0274,0.2488,0.15,0.2319,-0.0602
strat,v5,7,20,Insect/Disease,0.0195,0.0365,0.08,0.3003,-0.0233
strat,v5,7,20,Beaver,0.0355,0.397,0.0,0.2818,0.0755
simple,v5,7,50,Stable,0.0637,0.0472,0.03,0.3851,-0.1856
simple,v5,7,50,Harvest,0.0413,0.0458,0.13,0.1388,0.0158
simple,v5,7,50,Development,0.0274,0.0389,0.8,0.0851,0.0176
simple,v5,7,50,Insect/Disease,0.0195,0.0268,0.33,0.1892,0.0456
simple,v5,7,50,Beaver,0.0355,0.2032,0.81,0.2669,0.1068
strat,v5,7,50,Stable,0.0637,0.114,0.0,0.4926,0.1081
strat,v5,7,50,Harvest,0.0413,0.0378,0.0,0.3876,-0.1072
strat,v5,7,50,Development,0.0274,0.2337,0.0,0.2393,-0.057
strat,v5,7,50,Insect/Disease,0.0195,0.0119,0.01,0.296,-0.0234
strat,v5,7,50,Beaver,0.0355,0.3762,0.0,0.2927,0.0795
simple,v5,7,100,Stable,0.0637,0.0629,0.0,0.381,-0.1812
simple,v5,7,100,Harvest,0.0413,0.0409,0.03,0.1568,0.0183
simple,v5,7,100,Development,0.0274,0.084,0.64,0.0951,0.0183
simple,v5,7,100,Insect/Disease,0.0195,0.0038,0.11,0.1861,0.0408
simple,v5,7,100,Beaver,0.0355,0.0517,0.75,0.2654,0.1038
strat,v5,7,100,Stable,0.0637,0.1275,0.0,0.4849,0.1053
strat,v5,7,100,Harvest,0.0413,0.0411,0.0,0.3852,-0.1033
strat,v5,7,100,Development,0.0274,0.2225,0.0,0.2365,-0.0619
strat,v5,7,100,Insect/Disease,0.0195,0.0347,0.0,0.2965,-0.0184
strat,v5,7,100,Beaver,0.0355,0.3858,0.0,0.2869,0.0783
simple,v5,7,200,Stable,0.0637,0.0685,0.0,0.3785,-0.178
simple,v5,7,200,Harvest,0.0413,0.0292,0.01,0.1549,0.018
simple,v5,7,200,Development,0.0274,0.0507,0.35,0.1048,0.0192
simple,v5,7,200,Insect/Disease,0.0195,0.0332,0.01,0.1888,0.0398
simple,v5,7,200,Beaver,0.0355,0.0649,0.54,0.2639,0.101
strat,v5,7,200,Stable,0.0637,0.1231,0.0,0.4893,0.1075
strat,v5,7,200,Harvest,0.0413,0.0355,0.0,0.3828,-0.1041
strat,v5,7,200,Development,0.0274,0.2162,0.0,0.2432,-0.058
strat,v5,7,200,Insect/Disease,0.0195,0.0293,0.0,0.3015,-0.0207
strat,v5,7,200,Beaver,0.0355,0.3609,0.0,0.2933,0.0754
simple,v5,7,500,Stable,0.0637,0.059,0.0,0.3846,-0.1803
simple,v5,7,500,Harvest,0.0413,0.0371,0.0,0.1612,0.0174
simple,v5,7,500,Development,0.0274,0.0546,0.08,0.1042,0.0181
simple,v5,7,500,Insect/Disease,0.0195,0.0196,0.0,0.1944,0.0429
simple,v5,7,500,Beaver,0.0355,0.0416,0.15,0.2667,0.1019
strat,v5,7,500,Stable,0.0637,0.1163,0.0,0.4895,0.103
strat,v5,7,500,Harvest,0.0413,0.0388,0.0,0.3821,-0.1013
strat,v5,7,500,Development,0.0274,0.202,0.0,0.2447,-0.0589
strat,v5,7,500,Insect/Disease,0.0195,0.0332,0.0,0.2982,-0.0203
strat,v5,7,500,Beaver,0.0355,0.3661,0.0,0.2928,0.0775
simple,v5,7,1000,Stable,0.0637,0.0559,0.0,0.3871,-0.183
simple,v5,7,1000,Harvest,0.0413,0.0365,0.0,0.1606,0.0176
simple,v5,7,1000,Development,0.0274,0.0392,0.0,0.1041,0.0183
simple,v5,7,1000,Insect/Disease,0.0195,0.0143,0.0,0.1977,0.0438
simple,v5,7,1000,Beaver,0.0355,0.041,0.05,0.2688,0.1034
strat,v5,7,1000,Stable,0.0637,0.1179,0.0,0.4915,0.1075
strat,v5,7,1000,Harvest,0.0413,0.0422,0.0,0.3881,-0.1045
strat,v5,7,1000,Development,0.0274,0.212,0.0,0.246,-0.0605
strat,v5,7,1000,Insect/Disease,0.0195,0.0345,0.0,0.3002,-0.0209
strat,v5,7,1000,Beaver,0.0355,0.3615,0.0,0.2877,0.0783
simple,v5,7,2000,Stable,0.0637,0.062,0.0,0.3858,-0.1829
simple,v5,7,2000,Harvest,0.0413,0.0459,0.0,0.1607,0.0183
simple,v5,7,2000,Development,0.0274,0.0389,0.0,0.1049,0.0184
simple,v5,7,2000,Insect/Disease,0.0195,0.0219,0.0,0.1973,0.0438
simple,v5,7,2000,Beaver,0.0355,0.0374,0.0,0.2676,0.1025
strat,v5,7,2000,Stable,0.0637,0.1345,0.0,0.496,0.1126
strat,v5,7,2000,Harvest,0.0413,0.0218,0.0,0.4214,-0.1271
strat,v5,7,2000,Development,0.0274,0.2062,0.0,0.2223,-0.0452
strat,v5,7,2000,Insect/Disease,0.0195,0.0208,0.0,0.3223,-0.0323
strat,v5,7,2000,Beaver,0.0355,0.2973,0.0,0.283,0.092
simple,v5,7,5000,Stable,0.0637,0.0622,0.0,0.3852,-0.182
simple,v5,7,5000,Harvest,0.0413,0.0398,0.0,0.1607,0.0179
simple,v5,7,5000,Development,0.0274,0.0265,0.0,0.1048,0.0181
simple,v5,7,5000,Insect/Disease,0.0195,0.0184,0.0,0.1964,0.0432
simple,v5,7,5000,Beaver,0.0355,0.0399,0.0,0.268,0.1028
strat,v5,7,5000,Stable,0.0637,0.1551,0.0,0.4979,0.1012
strat,v5,7,5000,Harvest,0.0413,-0.0083,0.0,0.4592,-0.1513
strat,v5,7,5000,Development,0.0274,0.1838,0.0,0.1644,-0.0157
strat,v5,7,5000,Insect/Disease,0.0195,0.0039,0.0,0.347,-0.0412
strat,v5,7,5000,Beaver,0.0355,0.2105,0.0,0.2845,0.107
simple,v5,9,20,Stable,0.0668,0.0948,0.29,0.3736,-0.1886
simple,v5,9,20,Harvest,0.0427,0.1734,0.55,0.1263,0.0251
simple,v5,9,20,Development,0.0295,0.1081,0.89,0.0719,0.02
simple,v5,9,20,Insect/Disease,0.0201,0.021,0.61,0.1686,0.0483
simple,v5,9,20,Beaver,0.0372,0.1916,0.9,0.2326,0.0953
strat,v5,9,20,Stable,0.0668,0.1225,0.0,0.4599,0.0986
strat,v5,9,20,Harvest,0.0427,0.0522,0.02,0.3624,-0.0989
strat,v5,9,20,Development,0.0295,0.2852,0.14,0.2069,-0.0552
strat,v5,9,20,Insect/Disease,0.0201,0.0829,0.05,0.2741,-0.0032
strat,v5,9,20,Beaver,0.0372,0.3534,0.0,0.2626,0.0587
simple,v5,9,50,Stable,0.0668,0.0546,0.02,0.3751,-0.1841
simple,v5,9,50,Harvest,0.0427,0.082,0.16,0.1361,0.0178
simple,v5,9,50,Development,0.0295,0.0696,0.71,0.0874,0.0187
simple,v5,9,50,Insect/Disease,0.0201,0.0094,0.26,0.1833,0.0451
simple,v5,9,50,Beaver,0.0372,0.1253,0.76,0.2526,0.1025
strat,v5,9,50,Stable,0.0668,0.116,0.0,0.4693,0.0838
strat,v5,9,50,Harvest,0.0427,0.0456,0.0,0.3689,-0.0909
strat,v5,9,50,Development,0.0295,0.1964,0.01,0.2235,-0.0549
strat,v5,9,50,Insect/Disease,0.0201,0.0273,0.0,0.2855,-0.0055
strat,v5,9,50,Beaver,0.0372,0.327,0.0,0.2779,0.0676
simple,v5,9,100,Stable,0.0668,0.0779,0.0,0.3735,-0.1849
simple,v5,9,100,Harvest,0.0427,0.0392,0.0,0.1455,0.0178
simple,v5,9,100,Development,0.0295,0.0881,0.55,0.0896,0.018
simple,v5,9,100,Insect/Disease,0.0201,0.0501,0.06,0.1911,0.0461
simple,v5,9,100,Beaver,0.0372,0.0709,0.65,0.2553,0.103
strat,v5,9,100,Stable,0.0668,0.1273,0.0,0.4641,0.0922
strat,v5,9,100,Harvest,0.0427,0.0337,0.0,0.3677,-0.095
strat,v5,9,100,Development,0.0295,0.1811,0.0,0.2276,-0.0556
strat,v5,9,100,Insect/Disease,0.0201,0.0538,0.0,0.2784,-0.0108
strat,v5,9,100,Beaver,0.0372,0.325,0.0,0.2781,0.0692
simple,v5,9,200,Stable,0.0668,0.0647,0.0,0.3739,-0.1802
simple,v5,9,200,Harvest,0.0427,0.044,0.0,0.1523,0.0174
simple,v5,9,200,Development,0.0295,0.0655,0.3,0.0971,0.0191
simple,v5,9,200,Insect/Disease,0.0201,0.0444,0.0,0.1853,0.0409
simple,v5,9,200,Beaver,0.0372,0.0567,0.39,0.2604,0.1029
strat,v5,9,200,Stable,0.0668,0.1094,0.0,0.4704,0.0879
strat,v5,9,200,Harvest,0.0427,0.0233,0.0,0.3756,-0.0931
strat,v5,9,200,Development,0.0295,0.1603,0.0,0.2276,-0.0557
strat,v5,9,200,Insect/Disease,0.0201,0.0321,0.0,0.2789,-0.0099
strat,v5,9,200,Beaver,0.0372,0.3251,0.0,0.2808,0.0707
simple,v5,9,500,Stable,0.0668,0.0643,0.0,0.3773,-0.1839
simple,v5,9,500,Harvest,0.0427,0.0379,0.0,0.1542,0.0187
simple,v5,9,500,Development,0.0295,0.0526,0.04,0.0996,0.0187
simple,v5,9,500,Insect/Disease,0.0201,0.0215,0.0,0.1955,0.0445
simple,v5,9,500,Beaver,0.0372,0.0513,0.08,0.2578,0.102
strat,v5,9,500,Stable,0.0668,0.1182,0.0,0.4711,0.0918
strat,v5,9,500,Harvest,0.0427,0.0286,0.0,0.376,-0.0958
strat,v5,9,500,Development,0.0295,0.1727,0.0,0.2295,-0.0572
strat,v5,9,500,Insect/Disease,0.0201,0.0379,0.0,0.2838,-0.0085
strat,v5,9,500,Beaver,0.0372,0.3289,0.0,0.2771,0.0697
simple,v5,9,1000,Stable,0.0668,0.0652,0.0,0.3762,-0.1823
simple,v5,9,1000,Harvest,0.0427,0.0466,0.0,0.1521,0.0181
simple,v5,9,1000,Development,0.0295,0.0375,0.0,0.1001,0.0181
simple,v5,9,1000,Insect/Disease,0.0201,0.0203,0.0,0.1929,0.0439
simple,v5,9,1000,Beaver,0.0372,0.0437,0.0,0.2592,0.1022
strat,v5,9,1000,Stable,0.0668,0.1301,0.0,0.4753,0.095
strat,v5,9,1000,Harvest,0.0427,0.0117,0.0,0.4037,-0.1106
strat,v5,9,1000,Development,0.0295,0.1671,0.0,0.2221,-0.0512
strat,v5,9,1000,Insect/Disease,0.0201,0.0371,0.0,0.2951,-0.0156
strat,v5,9,1000,Beaver,0.0372,0.2747,0.0,0.2666,0.0824
simple,v5,9,2000,Stable,0.0668,0.0634,0.0,0.376,-0.1814
simple,v5,9,2000,Harvest,0.0427,0.0411,0.0,0.1551,0.0176
simple,v5,9,2000,Development,0.0295,0.047,0.0,0.1001,0.0182
simple,v5,9,2000,Insect/Disease,0.0201,0.0228,0.0,0.1918,0.0429
simple,v5,9,2000,Beaver,0.0372,0.0442,0.0,0.2601,0.1028
strat,v5,9,2000,Stable,0.0668,0.155,0.0,0.4762,0.0814
strat,v5,9,2000,Harvest,0.0427,-0.0078,0.0,0.4356,-0.1317
strat,v5,9,2000,Development,0.0295,0.1565,0.0,0.1772,-0.0254
strat,v5,9,2000,Insect/Disease,0.0201,0.0177,0.0,0.3158,-0.0226
strat,v5,9,2000,Beaver,0.0372,0.2081,0.0,0.2716,0.0983
simple,v5,9,5000,Stable,0.0668,0.0667,0.0,0.3761,-0.1815
simple,v5,9,5000,Harvest,0.0427,0.0437,0.0,0.1553,0.0176
simple,v5,9,5000,Development,0.0295,0.0297,0.0,0.1005,0.0182
simple,v5,9,5000,Insect/Disease,0.0201,0.02,0.0,0.1927,0.0431
simple,v5,9,5000,Beaver,0.0372,0.039,0.0,0.2601,0.1026
strat,v5,9,5000,Stable,0.0668,0.1692,0.0,0.4802,0.0755
strat,v5,9,5000,Harvest,0.0427,-0.0195,0.0,0.4622,-0.1618
strat,v5,9,5000,Development,0.0295,0.1281,0.0,0.1346,-0.0057
strat,v5,9,5000,Insect/Disease,0.0201,0.0061,0.0,0.325,-0.0153
strat,v5,9,5000,Beaver,0.0372,0.1448,0.0,0.2717,0.1073
simple,v6,1,20,Stable,0.0284,0.0362,0.75,0.6403,-0.4025
simple,v6,1,20,Harvest,0.004,-0.0901,0.84,0.2827,0.084
simple,v6,1,20,Development,0.0199,-0.0646,0.98,0.2822,0.0985
simple,v6,1,20,Insect/Disease,-0.003,0.128,0.95,0.3189,0.1125
simple,v6,1,20,Beaver,0.0017,-0.0672,0.97,0.3076,0.1075
strat,v6,1,20,Stable,0.0284,0.0973,0.0,0.675,0.2995
strat,v6,1,20,Harvest,0.004,-0.0136,0.05,0.5231,-0.074
strat,v6,1,20,Development,0.0199,0.1548,0.0,0.5066,-0.0135
strat,v6,1,20,Insect/Disease,-0.003,0.0111,0.08,0.5027,-0.0995
strat,v6,1,20,Beaver,0.0017,0.0169,0.14,0.4943,-0.1125
simple,v6,1,50,Stable,0.0284,0.0334,0.44,0.6421,-0.399
simple,v6,1,50,Harvest,0.004,0.001,0.58,0.3356,0.0964
simple,v6,1,50,Development,0.0199,-0.0292,0.99,0.301,0.0946
simple,v6,1,50,Insect/Disease,-0.003,0.0759,0.86,0.3318,0.1124
simple,v6,1,50,Beaver,0.0017,0.1154,0.95,0.3043,0.0956
strat,v6,1,50,Stable,0.0284,0.0998,0.0,0.6802,0.3092
strat,v6,1,50,Harvest,0.004,0.0084,0.0,0.5099,-0.092
strat,v6,1,50,Development,0.0199,0.1707,0.0,0.511,-0.0028
strat,v6,1,50,Insect/Disease,-0.003,0.0031,0.01,0.506,-0.103
strat,v6,1,50,Beaver,0.0017,0.0377,0.02,0.4922,-0.1114
simple,v6,1,100,Stable,0.0284,0.0256,0.2,0.6268,-0.377
simple,v6,1,100,Harvest,0.004,0.0154,0.29,0.3325,0.0919
simple,v6,1,100,Development,0.0199,-0.0328,0.97,0.2964,0.0896
simple,v6,1,100,Insect/Disease,-0.003,-0.0071,0.71,0.3243,0.1014
simple,v6,1,100,Beaver,0.0017,0.0571,0.95,0.3047,0.0941
strat,v6,1,100,Stable,0.0284,0.0986,0.0,0.6839,0.3143
strat,v6,1,100,Harvest,0.004,-0.0054,0.0,0.5176,-0.0876
strat,v6,1,100,Development,0.0199,0.135,0.0,0.5169,-0.0157
strat,v6,1,100,Insect/Disease,-0.003,0.0025,0.0,0.506,-0.1041
strat,v6,1,100,Beaver,0.0017,0.0523,0.0,0.4931,-0.1069
simple,v6,1,200,Stable,0.0284,0.0364,0.06,0.6312,-0.3843
simple,v6,1,200,Harvest,0.004,0.0202,0.16,0.3284,0.0892
simple,v6,1,200,Development,0.0199,0.1192,0.92,0.2992,0.0905
simple,v6,1,200,Insect/Disease,-0.003,-0.009,0.43,0.3337,0.1053
simple,v6,1,200,Beaver,0.0017,-0.0243,0.94,0.3146,0.0993
strat,v6,1,200,Stable,0.0284,0.0982,0.0,0.6817,0.3076
strat,v6,1,200,Harvest,0.004,0.0022,0.0,0.5174,-0.0853
strat,v6,1,200,Development,0.0199,0.1731,0.0,0.508,-0.0123
strat,v6,1,200,Insect/Disease,-0.003,0.0013,0.0,0.5071,-0.1032
strat,v6,1,200,Beaver,0.0017,0.0594,0.0,0.4917,-0.1069
simple,v6,1,500,Stable,0.0284,0.0329,0.0,0.6301,-0.3833
simple,v6,1,500,Harvest,0.004,0.0037,0.01,0.3315,0.0907
simple,v6,1,500,Development,0.0199,0.0645,0.81,0.2977,0.0886
simple,v6,1,500,Insect/Disease,-0.003,0.0035,0.22,0.3397,0.1107
simple,v6,1,500,Beaver,0.0017,-0.0046,0.84,0.3056,0.0933
strat,v6,1,500,Stable,0.0284,0.0957,0.0,0.6858,0.3147
strat,v6,1,500,Harvest,0.004,0.0009,0.0,0.5179,-0.0856
strat,v6,1,500,Development,0.0199,0.1717,0.0,0.5067,-0.0164
strat,v6,1,500,Insect/Disease,-0.003,-0.0042,0.0,0.5072,-0.106
strat,v6,1,500,Beaver,0.0017,0.0501,0.0,0.4941,-0.1067
simple,v6,1,1000,Stable,0.0284,0.0315,0.0,0.6309,-0.383
simple,v6,1,1000,Harvest,0.004,-0.001,0.0,0.3359,0.0925
simple,v6,1,1000,Development,0.0199,0.0347,0.5,0.2987,0.0885
simple,v6,1,1000,Insect/Disease,-0.003,-0.0003,0.05,0.3369,0.1077
simple,v6,1,1000,Beaver,0.0017,0.0042,0.68,0.3078,0.0943
strat,v6,1,1000,Stable,0.0284,0.0939,0.0,0.6842,0.3097
strat,v6,1,1000,Harvest,0.004,-0.0,0.0,0.5189,-0.0843
strat,v6,1,1000,Development,0.0199,0.1696,0.0,0.5094,-0.0123
strat,v6,1,1000,Insect/Disease,-0.003,-0.0047,0.0,0.508,-0.1049
strat,v6,1,1000,Beaver,0.0017,0.0538,0.0,0.4926,-0.1081
simple,v6,1,2000,Stable,0.0284,0.0324,0.0,0.6296,-0.3817
simple,v6,1,2000,Harvest,0.004,0.0036,0.0,0.334,0.0919
simple,v6,1,2000,Development,0.0199,0.0215,0.34,0.2994,0.0891
simple,v6,1,2000,Insect/Disease,-0.003,-0.006,0.0,0.3358,0.1066
simple,v6,1,2000,Beaver,0.0017,0.005,0.51,0.3079,0.0942
strat,v6,1,2000,Stable,0.0284,0.0952,0.0,0.684,0.31
strat,v6,1,2000,Harvest,0.004,-0.0035,0.0,0.5203,-0.0836
strat,v6,1,2000,Development,0.0199,0.1658,0.0,0.5093,-0.0151
strat,v6,1,2000,Insect/Disease,-0.003,-0.0047,0.0,0.5092,-0.103
strat,v6,1,2000,Beaver,0.0017,0.0474,0.0,0.494,-0.1084
simple,v6,1,5000,Stable,0.0284,0.0304,0.0,0.6304,-0.3827
simple,v6,1,5000,Harvest,0.004,0.0037,0.0,0.3358,0.093
simple,v6,1,5000,Development,0.0199,0.0232,0.03,0.298,0.0881
simple,v6,1,5000,Insect/Disease,-0.003,-0.0027,0.0,0.3357,0.1071
simple,v6,1,5000,Beaver,0.0017,0.001,0.24,0.3085,0.0946
strat,v6,1,5000,Stable,0.0284,0.0934,0.0,0.6844,0.3096
strat,v6,1,5000,Harvest,0.004,0.0005,0.0,0.5187,-0.0846
strat,v6,1,5000,Development,0.0199,0.1683,0.0,0.5093,-0.0136
strat,v6,1,5000,Insect/Disease,-0.003,-0.0022,0.0,0.5084,-0.1034
strat,v6,1,5000,Beaver,0.0017,0.0496,0.0,0.4937,-0.108
simple,v6,3,20,Stable,0.0545,0.0707,0.59,0.476,-0.3798
simple,v6,3,20,Harvest,0.0111,0.124,0.71,0.168,0.0907
simple,v6,3,20,Development,0.0435,-0.0957,0.98,0.1635,0.0877
simple,v6,3,20,Insect/Disease,-0.0097,-0.1067,0.85,0.1757,0.1077
simple,v6,3,20,Beaver,0.0058,-0.2075,0.99,0.1428,0.0937
strat,v6,3,20,Stable,0.0545,0.217,0.0,0.4279,0.0675
strat,v6,3,20,Harvest,0.0111,0.0183,0.0,0.3707,-0.0586
strat,v6,3,20,Development,0.0435,0.3133,0.0,0.3161,0.0446
strat,v6,3,20,Insect/Disease,-0.0097,-0.028,0.0,0.3028,-0.0243
strat,v6,3,20,Beaver,0.0058,0.1398,0.0,0.2747,-0.0292
simple,v6,3,50,Stable,0.0545,0.1004,0.19,0.4792,-0.3822
simple,v6,3,50,Harvest,0.0111,0.0349,0.36,0.1749,0.0922
simple,v6,3,50,Development,0.0435,0.0231,0.84,0.1707,0.0867
simple,v6,3,50,Insect/Disease,-0.0097,-0.0165,0.65,0.1775,0.1087
simple,v6,3,50,Beaver,0.0058,0.0055,0.92,0.1474,0.0947
strat,v6,3,50,Stable,0.0545,0.2034,0.0,0.4363,0.069
strat,v6,3,50,Harvest,0.0111,0.0043,0.0,0.3813,-0.0633
strat,v6,3,50,Development,0.0435,0.2702,0.0,0.3278,0.0457
strat,v6,3,50,Insect/Disease,-0.0097,-0.0074,0.0,0.3035,-0.0261
strat,v6,3,50,Beaver,0.0058,0.159,0.0,0.2734,-0.0253
simple,v6,3,100,Stable,0.0545,0.0402,0.01,0.4818,-0.3789
simple,v6,3,100,Harvest,0.0111,0.0146,0.16,0.1784,0.0909
simple,v6,3,100,Development,0.0435,0.0683,0.86,0.1701,0.086
simple,v6,3,100,Insect/Disease,-0.0097,-0.0283,0.33,0.1804,0.1071
simple,v6,3,100,Beaver,0.0058,-0.0164,0.87,0.1474,0.0948
strat,v6,3,100,Stable,0.0545,0.2133,0.0,0.4334,0.0527
strat,v6,3,100,Harvest,0.0111,0.0032,0.0,0.3832,-0.061
strat,v6,3,100,Development,0.0435,0.2974,0.0,0.3245,0.0593
strat,v6,3,100,Insect/Disease,-0.0097,-0.0074,0.0,0.3012,-0.0257
strat,v6,3,100,Beaver,0.0058,0.1328,0.0,0.2769,-0.0253
simple,v6,3,200,Stable,0.0545,0.0457,0.0,0.4846,-0.3834
simple,v6,3,200,Harvest,0.0111,-0.0011,0.01,0.1777,0.0934
simple,v6,3,200,Development,0.0435,0.0386,0.76,0.1763,0.0881
simple,v6,3,200,Insect/Disease,-0.0097,-0.0069,0.15,0.1763,0.1062
simple,v6,3,200,Beaver,0.0058,-0.0009,0.8,0.1498,0.0957
strat,v6,3,200,Stable,0.0545,0.2096,0.0,0.4349,0.0615
strat,v6,3,200,Harvest,0.0111,-0.0012,0.0,0.3835,-0.0606
strat,v6,3,200,Development,0.0435,0.2963,0.0,0.3261,0.0525
strat,v6,3,200,Insect/Disease,-0.0097,-0.0125,0.0,0.2994,-0.0243
strat,v6,3,200,Beaver,0.0058,0.1347,0.0,0.2811,-0.0291
simple,v6,3,500,Stable,0.0545,0.0614,0.0,0.4833,-0.3829
simple,v6,3,500,Harvest,0.0111,0.0144,0.0,0.1782,0.092
simple,v6,3,500,Development,0.0435,0.0456,0.36,0.1788,0.0893
simple,v6,3,500,Insect/Disease,-0.0097,-0.0123,0.0,0.1779,0.1075
simple,v6,3,500,Beaver,0.0058,0.0033,0.5,0.1484,0.0941
strat,v6,3,500,Stable,0.0545,0.2049,0.0,0.4365,0.0596
strat,v6,3,500,Harvest,0.0111,-0.0069,0.0,0.384,-0.0625
strat,v6,3,500,Development,0.0435,0.2925,0.0,0.3275,0.0536
strat,v6,3,500,Insect/Disease,-0.0097,-0.0023,0.0,0.3004,-0.0239
strat,v6,3,500,Beaver,0.0058,0.1411,0.0,0.2799,-0.0269
simple,v6,3,1000,Stable,0.0545,0.0579,0.0,0.4833,-0.3824
simple,v6,3,1000,Harvest,0.0111,0.0134,0.0,0.177,0.0923
simple,v6,3,1000,Development,0.0435,0.0471,0.21,0.1769,0.0883
simple,v6,3,1000,Insect/Disease,-0.0097,-0.0133,0.0,0.1785,0.1071
simple,v6,3,1000,Beaver,0.0058,0.0106,0.22,0.1491,0.0946
strat,v6,3,1000,Stable,0.0545,0.2079,0.0,0.4356,0.0594
strat,v6,3,1000,Harvest,0.0111,-0.0018,0.0,0.3827,-0.0608
strat,v6,3,1000,Development,0.0435,0.2914,0.0,0.3275,0.0526
strat,v6,3,1000,Insect/Disease,-0.0097,-0.0136,0.0,0.3026,-0.0235
strat,v6,3,1000,Beaver,0.0058,0.1382,0.0,0.2809,-0.0276
simple,v6,3,2000,Stable,0.0545,0.0514,0.0,0.4835,-0.3818
simple,v6,3,2000,Harvest,0.0111,0.0077,0.0,0.1789,0.0919
simple,v6,3,2000,Development,0.0435,0.0386,0.04,0.1771,0.0881
simple,v6,3,2000,Insect/Disease,-0.0097,-0.0073,0.0,0.1786,0.1074
simple,v6,3,2000,Beaver,0.0058,0.0055,0.12,0.1484,0.0944
strat,v6,3,2000,Stable,0.0545,0.2105,0.0,0.435,0.0609
strat,v6,3,2000,Harvest,0.0111,-0.0039,0.0,0.3831,-0.0613
strat,v6,3,2000,Development,0.0435,0.2982,0.0,0.3271,0.0526
strat,v6,3,2000,Insect/Disease,-0.0097,-0.0133,0.0,0.3027,-0.025
strat,v6,3,2000,Beaver,0.0058,0.1385,0.0,0.28,-0.0271
simple,v6,3,5000,Stable,0.0545,0.0564,0.0,0.4841,-0.383
simple,v6,3,5000,Harvest,0.0111,0.0125,0.0,0.1786,0.0924
simple,v6,3,5000,Development,0.0435,0.0445,0.0,0.1772,0.0883
simple,v6,3,5000,Insect/Disease,-0.0097,-0.0101,0.0,0.1788,0.1075
simple,v6,3,5000,Beaver,0.0058,0.0055,0.0,0.1491,0.0949
strat,v6,3,5000,Stable,0.0545,0.2069,0.0,0.4379,0.0607
strat,v6,3,5000,Harvest,0.0111,-0.0015,0.0,0.3864,-0.0659
strat,v6,3,5000,Development,0.0435,0.2941,0.0,0.3296,0.05
strat,v6,3,5000,Insect/Disease,-0.0097,-0.0123,0.0,0.304,-0.028
strat,v6,3,5000,Beaver,0.0058,0.1333,0.0,0.27,-0.0168
simple,v6,5,20,Stable,0.0601,0.0096,0.35,0.4679,-0.3842
simple,v6,5,20,Harvest,0.0161,0.0577,0.59,0.1483,0.0929
simple,v6,5,20,Development,0.0524,0.0808,0.92,0.148,0.0876
simple,v6,5,20,Insect/Disease,-0.0139,-0.0642,0.68,0.1598,0.1066
