design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,3,200,Harvest,recall,0.1161,0.1325,0.22035,0.01647,0.03
simple,v2,3,200,Development,recall,0.1462,0.178,0.36383,0.03183,0.73
simple,v2,3,200,Insect/Disease,recall,0.0973,0.061,0.16982,-0.03626,0.08
simple,v2,3,200,Beaver,recall,0.3514,0.3148,0.45334,-0.03658,0.82
simple,v2,3,200,Stable,precision,0.9891,0.9889,0.00687,-0.00016,0.0
simple,v2,3,200,Harvest,precision,0.1229,0.1131,0.19342,-0.00973,0.01
simple,v2,3,200,Development,precision,0.0098,0.0092,0.04281,-0.00058,0.02
simple,v2,3,200,Insect/Disease,precision,0.0085,0.0058,0.01713,-0.00269,0.0
simple,v2,3,200,Beaver,precision,0.0022,0.0022,0.01012,-9e-05,0.0
simple,v2,3,200,Stable,f1,0.9335,0.9318,0.01059,-0.00174,0.0
simple,v2,3,200,Harvest,f1,0.1194,0.235,0.16783,0.11566,0.56
simple,v2,3,200,Development,f1,0.0184,0.243,0.14717,0.22464,0.94
simple,v2,3,200,Insect/Disease,f1,0.0156,0.0642,0.04778,0.0486,0.84
simple,v2,3,200,Beaver,f1,0.0044,0.0584,0.04822,0.054,0.93
strat,v2,3,200,Stable,recall,0.8839,0.875,0.05342,-0.00883,0.0
strat,v2,3,200,Harvest,recall,0.1161,0.1209,0.05517,0.00486,0.0
strat,v2,3,200,Development,recall,0.1462,0.1592,0.06453,0.01307,0.0
strat,v2,3,200,Insect/Disease,recall,0.0973,0.1003,0.09434,0.00297,0.0
strat,v2,3,200,Beaver,recall,0.3514,0.3964,0.12933,0.04506,0.0
strat,v2,3,200,Stable,precision,0.9891,0.9883,0.00663,-0.00074,0.0
strat,v2,3,200,Harvest,precision,0.1229,0.4217,0.31761,0.29879,0.0
strat,v2,3,200,Development,precision,0.0098,0.1381,0.21269,0.1283,0.0
strat,v2,3,200,Insect/Disease,precision,0.0085,0.0208,0.03875,0.01235,0.0
strat,v2,3,200,Beaver,precision,0.0022,0.0045,0.01211,0.00223,0.0
strat,v2,3,200,Stable,f1,0.9335,0.9274,0.03112,-0.00615,0.0
strat,v2,3,200,Harvest,f1,0.1194,0.1571,0.09177,0.03774,0.0
strat,v2,3,200,Development,f1,0.0184,0.0887,0.10345,0.07028,0.0
strat,v2,3,200,Insect/Disease,f1,0.0156,0.0274,0.04356,0.01181,0.02
strat,v2,3,200,Beaver,f1,0.0044,0.0082,0.0204,0.00378,0.0
simple,v2,3,500,Stable,recall,0.8839,0.8857,0.0119,0.00183,0.0
simple,v2,3,500,Harvest,recall,0.1161,0.0893,0.10572,-0.02678,0.0
simple,v2,3,500,Development,recall,0.1462,0.0786,0.22021,-0.06757,0.39
simple,v2,3,500,Insect/Disease,recall,0.0973,0.1048,0.17486,0.00756,0.0
simple,v2,3,500,Beaver,recall,0.3514,0.2478,0.37333,-0.10364,0.54
simple,v2,3,500,Stable,precision,0.9891,0.9885,0.00444,-0.00052,0.0
simple,v2,3,500,Harvest,precision,0.1229,0.1067,0.12647,-0.01617,0.0
simple,v2,3,500,Development,precision,0.0098,0.0097,0.04552,-0.00013,0.0
simple,v2,3,500,Insect/Disease,precision,0.0085,0.0094,0.01557,0.0009,0.0
simple,v2,3,500,Beaver,precision,0.0022,0.0028,0.00966,0.00059,0.0
simple,v2,3,500,Stable,f1,0.9335,0.9342,0.00695,0.00074,0.0
simple,v2,3,500,Harvest,f1,0.1194,0.1312,0.09105,0.01186,0.32
simple,v2,3,500,Development,f1,0.0184,0.1493,0.16868,0.13093,0.9
simple,v2,3,500,Insect/Disease,f1,0.0156,0.0342,0.03036,0.0186,0.51
simple,v2,3,500,Beaver,f1,0.0044,0.0302,0.03399,0.02572,0.82
strat,v2,3,500,Stable,recall,0.8839,0.8854,0.02993,0.00152,0.0
strat,v2,3,500,Harvest,recall,0.1161,0.122,0.04143,0.00597,0.0
strat,v2,3,500,Development,recall,0.1462,0.1727,0.10987,0.02658,0.0
strat,v2,3,500,Insect/Disease,recall,0.0973,0.1009,0.07691,0.00361,0.0
strat,v2,3,500,Beaver,recall,0.3514,0.4036,0.11483,0.05223,0.0
strat,v2,3,500,Stable,precision,0.9891,0.9896,0.00294,0.00056,0.0
strat,v2,3,500,Harvest,precision,0.1229,0.215,0.20202,0.09214,0.0
strat,v2,3,500,Development,precision,0.0098,0.0597,0.12567,0.0499,0.0
strat,v2,3,500,Insect/Disease,precision,0.0085,0.0099,0.01142,0.00144,0.0
strat,v2,3,500,Beaver,precision,0.0022,0.0022,0.00299,-1e-05,0.0
strat,v2,3,500,Stable,f1,0.9335,0.9343,0.01663,0.00083,0.0
strat,v2,3,500,Harvest,f1,0.1194,0.1311,0.05471,0.01178,0.0
strat,v2,3,500,Development,f1,0.0184,0.0495,0.07307,0.03111,0.0
strat,v2,3,500,Insect/Disease,f1,0.0156,0.0166,0.01422,0.00101,0.0
strat,v2,3,500,Beaver,f1,0.0044,0.0044,0.0058,-5e-05,0.0
simple,v2,3,1000,Stable,recall,0.8839,0.8839,0.00952,5e-05,0.0
simple,v2,3,1000,Harvest,recall,0.1161,0.1291,0.08748,0.01299,0.0
simple,v2,3,1000,Development,recall,0.1462,0.1104,0.25807,-0.03575,0.18
simple,v2,3,1000,Insect/Disease,recall,0.0973,0.1121,0.12348,0.01483,0.0
simple,v2,3,1000,Beaver,recall,0.3514,0.3035,0.37167,-0.04785,0.26
simple,v2,3,1000,Stable,precision,0.9891,0.9893,0.00289,0.00021,0.0
simple,v2,3,1000,Harvest,precision,0.1229,0.1273,0.08037,0.0044,0.0
simple,v2,3,1000,Development,precision,0.0098,0.0099,0.02716,0.00013,0.0
simple,v2,3,1000,Insect/Disease,precision,0.0085,0.0108,0.01222,0.00236,0.0
simple,v2,3,1000,Beaver,precision,0.0022,0.0027,0.00463,0.00048,0.0
simple,v2,3,1000,Stable,f1,0.9335,0.9336,0.00549,0.0001,0.0
simple,v2,3,1000,Harvest,f1,0.1194,0.1334,0.07169,0.01399,0.07
simple,v2,3,1000,Development,f1,0.0184,0.097,0.07075,0.07866,0.82
simple,v2,3,1000,Insect/Disease,f1,0.0156,0.0283,0.02109,0.01274,0.31
simple,v2,3,1000,Beaver,f1,0.0044,0.0149,0.00944,0.01041,0.64
strat,v2,3,1000,Stable,recall,0.8839,0.8828,0.01956,-0.00108,0.0
strat,v2,3,1000,Harvest,recall,0.1161,0.1174,0.02843,0.00129,0.0
strat,v2,3,1000,Development,recall,0.1462,0.1659,0.09421,0.01974,0.0
strat,v2,3,1000,Insect/Disease,recall,0.0973,0.0989,0.0768,0.00162,0.0
strat,v2,3,1000,Beaver,recall,0.3514,0.3817,0.10322,0.03032,0.0
strat,v2,3,1000,Stable,precision,0.9891,0.9895,0.00208,0.00042,0.0
strat,v2,3,1000,Harvest,precision,0.1229,0.1584,0.11745,0.03554,0.0
strat,v2,3,1000,Development,precision,0.0098,0.018,0.03727,0.00815,0.0
strat,v2,3,1000,Insect/Disease,precision,0.0085,0.0085,0.00875,5e-05,0.0
strat,v2,3,1000,Beaver,precision,0.0022,0.0021,0.00418,-0.0001,0.0
strat,v2,3,1000,Stable,f1,0.9335,0.933,0.01103,-0.00053,0.0
strat,v2,3,1000,Harvest,f1,0.1194,0.123,0.03992,0.00364,0.0
strat,v2,3,1000,Development,f1,0.0184,0.0277,0.03292,0.00931,0.0
strat,v2,3,1000,Insect/Disease,f1,0.0156,0.0155,0.01554,-0.00012,0.0
strat,v2,3,1000,Beaver,f1,0.0044,0.0042,0.008,-0.00023,0.0
simple,v2,3,2000,Stable,recall,0.8839,0.8835,0.00726,-0.00035,0.0
simple,v2,3,2000,Harvest,recall,0.1161,0.1109,0.05275,-0.00519,0.0
simple,v2,3,2000,Development,recall,0.1462,0.1387,0.19658,-0.00746,0.02
simple,v2,3,2000,Insect/Disease,recall,0.0973,0.0864,0.0795,-0.01089,0.0
simple,v2,3,2000,Beaver,recall,0.3514,0.285,0.35017,-0.06639,0.11
simple,v2,3,2000,Stable,precision,0.9891,0.9885,0.00178,-0.00051,0.0
simple,v2,3,2000,Harvest,precision,0.1229,0.1201,0.06029,-0.00279,0.0
simple,v2,3,2000,Development,precision,0.0098,0.0134,0.02178,0.00355,0.0
simple,v2,3,2000,Insect/Disease,precision,0.0085,0.0076,0.00654,-0.0009,0.0
simple,v2,3,2000,Beaver,precision,0.0022,0.0015,0.00223,-0.00073,0.0
simple,v2,3,2000,Stable,f1,0.9335,0.9331,0.00411,-0.00044,0.0
simple,v2,3,2000,Harvest,f1,0.1194,0.1139,0.05444,-0.00544,0.0
simple,v2,3,2000,Development,f1,0.0184,0.0505,0.04128,0.03215,0.53
simple,v2,3,2000,Insect/Disease,f1,0.0156,0.0163,0.01127,0.00068,0.15
simple,v2,3,2000,Beaver,f1,0.0044,0.0062,0.00451,0.0018,0.52
strat,v2,3,2000,Stable,recall,0.8839,0.8863,0.01261,0.00248,0.0
strat,v2,3,2000,Harvest,recall,0.1161,0.115,0.01872,-0.00104,0.0
strat,v2,3,2000,Development,recall,0.1462,0.1583,0.10215,0.01214,0.0
strat,v2,3,2000,Insect/Disease,recall,0.0973,0.1029,0.06665,0.00558,0.0
strat,v2,3,2000,Beaver,recall,0.3514,0.3712,0.17006,0.01978,0.0
strat,v2,3,2000,Stable,precision,0.9891,0.9889,0.00145,-0.00019,0.0
strat,v2,3,2000,Harvest,precision,0.1229,0.1446,0.06686,0.02174,0.0
strat,v2,3,2000,Development,precision,0.0098,0.0148,0.02262,0.00499,0.0
strat,v2,3,2000,Insect/Disease,precision,0.0085,0.0096,0.00808,0.00114,0.0
strat,v2,3,2000,Beaver,precision,0.0022,0.0025,0.00344,0.00025,0.0
strat,v2,3,2000,Stable,f1,0.9335,0.9347,0.00712,0.00125,0.0
strat,v2,3,2000,Harvest,f1,0.1194,0.1223,0.02382,0.00295,0.0
strat,v2,3,2000,Development,f1,0.0184,0.026,0.03672,0.00766,0.0
strat,v2,3,2000,Insect/Disease,f1,0.0156,0.0174,0.01432,0.00184,0.0
strat,v2,3,2000,Beaver,f1,0.0044,0.0049,0.0067,0.00047,0.0
simple,v2,3,5000,Stable,recall,0.8839,0.8841,0.00442,0.00022,0.0
simple,v2,3,5000,Harvest,recall,0.1161,0.1082,0.03026,-0.00786,0.0
simple,v2,3,5000,Development,recall,0.1462,0.136,0.14533,-0.01013,0.0
simple,v2,3,5000,Insect/Disease,recall,0.0973,0.0887,0.04683,-0.0086,0.0
simple,v2,3,5000,Beaver,recall,0.3514,0.3111,0.22299,-0.0403,0.0
simple,v2,3,5000,Stable,precision,0.9891,0.989,0.00124,-5e-05,0.0
simple,v2,3,5000,Harvest,precision,0.1229,0.1166,0.0363,-0.00631,0.0
simple,v2,3,5000,Development,precision,0.0098,0.0092,0.00995,-0.00065,0.0
simple,v2,3,5000,Insect/Disease,precision,0.0085,0.0079,0.00453,-0.00055,0.0
simple,v2,3,5000,Beaver,precision,0.0022,0.0019,0.0017,-0.00034,0.0
simple,v2,3,5000,Stable,f1,0.9335,0.9336,0.00253,9e-05,0.0
simple,v2,3,5000,Harvest,f1,0.1194,0.1116,0.03171,-0.00781,0.0
simple,v2,3,5000,Development,f1,0.0184,0.0232,0.01763,0.00487,0.27
simple,v2,3,5000,Insect/Disease,f1,0.0156,0.0147,0.00814,-0.00092,0.01
simple,v2,3,5000,Beaver,f1,0.0044,0.0041,0.00332,-0.00036,0.08
strat,v2,3,5000,Stable,recall,0.8839,0.8846,0.0084,0.00078,0.0
strat,v2,3,5000,Harvest,recall,0.1161,0.119,0.01635,0.00289,0.0
strat,v2,3,5000,Development,recall,0.1462,0.1603,0.07548,0.0141,0.0
strat,v2,3,5000,Insect/Disease,recall,0.0973,0.0952,0.03812,-0.00204,0.0
strat,v2,3,5000,Beaver,recall,0.3514,0.378,0.16692,0.02657,0.0
strat,v2,3,5000,Stable,precision,0.9891,0.9892,0.00096,0.00012,0.0
strat,v2,3,5000,Harvest,precision,0.1229,0.1281,0.02677,0.0052,0.0
strat,v2,3,5000,Development,precision,0.0098,0.0118,0.01012,0.00195,0.0
strat,v2,3,5000,Insect/Disease,precision,0.0085,0.0085,0.004,-1e-05,0.0
strat,v2,3,5000,Beaver,precision,0.0022,0.0027,0.00259,0.00043,0.0
strat,v2,3,5000,Stable,f1,0.9335,0.934,0.00472,0.00047,0.0
strat,v2,3,5000,Harvest,f1,0.1194,0.1222,0.0178,0.00285,0.0
strat,v2,3,5000,Development,f1,0.0184,0.0215,0.01704,0.00308,0.0
strat,v2,3,5000,Insect/Disease,f1,0.0156,0.0155,0.00716,-0.0001,0.0
strat,v2,3,5000,Beaver,f1,0.0044,0.0053,0.00509,0.00084,0.0
simple,v2,5,20,Stable,recall,0.8839,0.8897,0.05614,0.00586,0.0
simple,v2,5,20,Harvest,recall,0.1159,0.0834,0.25,-0.03247,0.65
simple,v2,5,20,Development,recall,0.1471,0.0,0.0,-0.14706,0.96
simple,v2,5,20,Insect/Disease,recall,0.0973,0.0625,0.24593,-0.03484,0.68
simple,v2,5,20,Beaver,recall,0.3507,0.0,0.0,-0.35066,0.96
simple,v2,5,20,Stable,precision,0.9891,0.9907,0.01753,0.00161,0.0
simple,v2,5,20,Harvest,precision,0.1228,0.0438,0.1642,-0.07899,0.44
simple,v2,5,20,Development,precision,0.0098,0.0,0.0,-0.00984,0.55
simple,v2,5,20,Insect/Disease,precision,0.0085,0.0024,0.01797,-0.00607,0.25
simple,v2,5,20,Beaver,precision,0.0022,0.0,0.0,-0.00224,0.02
simple,v2,5,20,Stable,f1,0.9335,0.9366,0.03374,0.00305,0.0
simple,v2,5,20,Harvest,f1,0.1193,0.449,0.32431,0.32972,0.95
simple,v2,5,20,Development,f1,0.0184,,,,1.0
simple,v2,5,20,Insect/Disease,f1,0.0156,0.1583,0.15321,0.14277,0.98
simple,v2,5,20,Beaver,f1,0.0044,,,,1.0
strat,v2,5,20,Stable,recall,0.8839,0.888,0.13888,0.0041,0.0
strat,v2,5,20,Harvest,recall,0.1159,0.1275,0.16912,0.01157,0.0
strat,v2,5,20,Development,recall,0.1471,0.1696,0.19095,0.02257,0.0
strat,v2,5,20,Insect/Disease,recall,0.0973,0.1088,0.17927,0.01148,0.0
strat,v2,5,20,Beaver,recall,0.3507,0.4409,0.29573,0.09023,0.0
strat,v2,5,20,Stable,precision,0.9891,0.9897,0.01326,0.00061,0.0
strat,v2,5,20,Harvest,precision,0.1228,0.5182,0.40102,0.39538,0.15
strat,v2,5,20,Development,precision,0.0098,0.4781,0.4331,0.46821,0.17
strat,v2,5,20,Insect/Disease,precision,0.0085,0.0934,0.19319,0.08495,0.02
strat,v2,5,20,Beaver,precision,0.0022,0.1142,0.21456,0.11193,0.02
strat,v2,5,20,Stable,f1,0.9335,0.9299,0.08738,-0.00363,0.0
strat,v2,5,20,Harvest,f1,0.1193,0.2476,0.19788,0.12828,0.33
strat,v2,5,20,Development,f1,0.0184,0.308,0.20348,0.28954,0.38
strat,v2,5,20,Insect/Disease,f1,0.0156,0.1582,0.15112,0.14262,0.56
strat,v2,5,20,Beaver,f1,0.0044,0.139,0.19818,0.13454,0.09
simple,v2,5,50,Stable,recall,0.8839,0.8892,0.03404,0.00534,0.0
simple,v2,5,50,Harvest,recall,0.1159,0.074,0.21409,-0.0419,0.2
simple,v2,5,50,Development,recall,0.1471,0.0291,0.11058,-0.11796,0.79
simple,v2,5,50,Insect/Disease,recall,0.0973,0.0829,0.25429,-0.01442,0.38
simple,v2,5,50,Beaver,recall,0.3507,0.2778,0.44096,-0.07288,0.91
simple,v2,5,50,Stable,precision,0.9891,0.9889,0.01043,-0.00016,0.0
simple,v2,5,50,Harvest,precision,0.1228,0.1106,0.2713,-0.01219,0.17
simple,v2,5,50,Development,precision,0.0098,0.0023,0.01659,-0.00755,0.21
simple,v2,5,50,Insect/Disease,precision,0.0085,0.0059,0.02798,-0.00258,0.04
simple,v2,5,50,Beaver,precision,0.0022,0.0025,0.02151,0.00025,0.0
simple,v2,5,50,Stable,f1,0.9335,0.936,0.0191,0.00251,0.0
simple,v2,5,50,Harvest,f1,0.1193,0.3463,0.28868,0.22703,0.83
simple,v2,5,50,Development,f1,0.0184,0.1397,0.11673,0.12124,0.98
simple,v2,5,50,Insect/Disease,f1,0.0156,0.1064,0.12033,0.09084,0.91
simple,v2,5,50,Beaver,f1,0.0044,0.14,0.18437,0.13559,0.97
strat,v2,5,50,Stable,recall,0.8839,0.8961,0.07603,0.01228,0.0
strat,v2,5,50,Harvest,recall,0.1159,0.1324,0.09895,0.0165,0.0
strat,v2,5,50,Development,recall,0.1471,0.1738,0.13382,0.02677,0.0
strat,v2,5,50,Insect/Disease,recall,0.0973,0.0996,0.12374,0.00226,0.0
strat,v2,5,50,Beaver,recall,0.3507,0.4262,0.18934,0.07559,0.0
strat,v2,5,50,Stable,precision,0.9891,0.9889,0.00996,-0.00011,0.0
strat,v2,5,50,Harvest,precision,0.1228,0.6107,0.32006,0.48789,0.0
strat,v2,5,50,Development,precision,0.0098,0.3613,0.35934,0.35151,0.0
strat,v2,5,50,Insect/Disease,precision,0.0085,0.0487,0.07515,0.04023,0.0
strat,v2,5,50,Beaver,precision,0.0022,0.0119,0.02333,0.00967,0.0
strat,v2,5,50,Stable,f1,0.9335,0.9386,0.04357,0.00506,0.0
strat,v2,5,50,Harvest,f1,0.1193,0.1962,0.13137,0.07695,0.02
strat,v2,5,50,Development,f1,0.0184,0.1844,0.16536,0.16598,0.11
strat,v2,5,50,Insect/Disease,f1,0.0156,0.0609,0.06995,0.0453,0.23
strat,v2,5,50,Beaver,f1,0.0044,0.0212,0.03964,0.01677,0.0
simple,v2,5,100,Stable,recall,0.8839,0.8845,0.02634,0.00063,0.0
simple,v2,5,100,Harvest,recall,0.1159,0.1046,0.20297,-0.01131,0.1
simple,v2,5,100,Development,recall,0.1471,0.1322,0.31054,-0.01483,0.79
simple,v2,5,100,Insect/Disease,recall,0.0973,0.0503,0.16014,-0.04701,0.16
simple,v2,5,100,Beaver,recall,0.3507,0.2617,0.40533,-0.08891,0.72
simple,v2,5,100,Stable,precision,0.9891,0.9888,0.00829,-0.00023,0.0
simple,v2,5,100,Harvest,precision,0.1228,0.1022,0.20543,-0.0206,0.03
simple,v2,5,100,Development,precision,0.0098,0.0039,0.01854,-0.00591,0.04
simple,v2,5,100,Insect/Disease,precision,0.0085,0.0055,0.01716,-0.00298,0.0
simple,v2,5,100,Beaver,precision,0.0022,0.0054,0.02107,0.00316,0.0
simple,v2,5,100,Stable,f1,0.9335,0.9335,0.01503,2e-05,0.0
simple,v2,5,100,Harvest,f1,0.1193,0.2843,0.2033,0.16502,0.7
simple,v2,5,100,Development,f1,0.0184,0.1061,0.04495,0.08769,0.95
simple,v2,5,100,Insect/Disease,f1,0.0156,0.0574,0.05213,0.04181,0.84
simple,v2,5,100,Beaver,f1,0.0044,0.0982,0.07708,0.09377,0.9
strat,v2,5,100,Stable,recall,0.8839,0.881,0.0586,-0.00286,0.0
strat,v2,5,100,Harvest,recall,0.1159,0.1129,0.0653,-0.00298,0.0
strat,v2,5,100,Development,recall,0.1471,0.1706,0.08942,0.02352,0.0
strat,v2,5,100,Insect/Disease,recall,0.0973,0.0942,0.07621,-0.00316,0.0
strat,v2,5,100,Beaver,recall,0.3507,0.414,0.11769,0.06333,0.0
strat,v2,5,100,Stable,precision,0.9891,0.989,0.00587,-9e-05,0.0
strat,v2,5,100,Harvest,precision,0.1228,0.4011,0.33249,0.27824,0.0
strat,v2,5,100,Development,precision,0.0098,0.2073,0.26152,0.19743,0.0
strat,v2,5,100,Insect/Disease,precision,0.0085,0.0266,0.04578,0.01818,0.0
strat,v2,5,100,Beaver,precision,0.0022,0.0072,0.02032,0.00496,0.0
strat,v2,5,100,Stable,f1,0.9335,0.9309,0.03361,-0.00265,0.0
strat,v2,5,100,Harvest,f1,0.1193,0.1426,0.10313,0.02329,0.01
strat,v2,5,100,Development,f1,0.0184,0.1159,0.11812,0.09747,0.0
strat,v2,5,100,Insect/Disease,f1,0.0156,0.0266,0.03301,0.01106,0.04
strat,v2,5,100,Beaver,f1,0.0044,0.0127,0.03281,0.00821,0.0
simple,v2,5,200,Stable,recall,0.8839,0.8828,0.01837,-0.00102,0.0
simple,v2,5,200,Harvest,recall,0.1159,0.1204,0.17854,0.00444,0.0
simple,v2,5,200,Development,recall,0.1471,0.1716,0.36289,0.02456,0.5
simple,v2,5,200,Insect/Disease,recall,0.0973,0.1296,0.25732,0.03226,0.04
simple,v2,5,200,Beaver,recall,0.3507,0.342,0.43308,-0.00866,0.74
simple,v2,5,200,Stable,precision,0.9891,0.9895,0.00595,0.00046,0.0
simple,v2,5,200,Harvest,precision,0.1228,0.116,0.1675,-0.00683,0.0
simple,v2,5,200,Development,precision,0.0098,0.0067,0.0245,-0.00316,0.0
simple,v2,5,200,Insect/Disease,precision,0.0085,0.008,0.01805,-0.00049,0.0
simple,v2,5,200,Beaver,precision,0.0022,0.0025,0.00892,0.00022,0.0
simple,v2,5,200,Stable,f1,0.9335,0.933,0.01024,-0.00048,0.0
simple,v2,5,200,Harvest,f1,0.1193,0.2041,0.16397,0.08486,0.46
simple,v2,5,200,Development,f1,0.0184,0.0969,0.06654,0.07846,0.89
simple,v2,5,200,Insect/Disease,f1,0.0156,0.0449,0.04155,0.02933,0.68
simple,v2,5,200,Beaver,f1,0.0044,0.043,0.03253,0.03857,0.89
strat,v2,5,200,Stable,recall,0.8839,0.8812,0.0428,-0.00268,0.0
strat,v2,5,200,Harvest,recall,0.1159,0.1109,0.05475,-0.00499,0.0
strat,v2,5,200,Development,recall,0.1471,0.162,0.0788,0.01493,0.0
strat,v2,5,200,Insect/Disease,recall,0.0973,0.1236,0.13835,0.02629,0.0
strat,v2,5,200,Beaver,recall,0.3507,0.3942,0.13702,0.04354,0.0
strat,v2,5,200,Stable,precision,0.9891,0.9892,0.00476,0.00018,0.0
strat,v2,5,200,Harvest,precision,0.1228,0.3832,0.28585,0.26032,0.0
strat,v2,5,200,Development,precision,0.0098,0.116,0.19803,0.10613,0.0
strat,v2,5,200,Insect/Disease,precision,0.0085,0.0152,0.02802,0.00676,0.0
strat,v2,5,200,Beaver,precision,0.0022,0.0038,0.01515,0.00158,0.0
strat,v2,5,200,Stable,f1,0.9335,0.9316,0.02469,-0.00195,0.0
strat,v2,5,200,Harvest,f1,0.1193,0.1461,0.07686,0.0268,0.0
strat,v2,5,200,Development,f1,0.0184,0.0722,0.09806,0.05374,0.0
strat,v2,5,200,Insect/Disease,f1,0.0156,0.0226,0.03744,0.00699,0.0
strat,v2,5,200,Beaver,f1,0.0044,0.0071,0.02659,0.00266,0.0
simple,v2,5,500,Stable,recall,0.8839,0.8829,0.01202,-0.00098,0.0
simple,v2,5,500,Harvest,recall,0.1159,0.0978,0.10106,-0.01809,0.0
simple,v2,5,500,Development,recall,0.1471,0.1032,0.23077,-0.04383,0.23
simple,v2,5,500,Insect/Disease,recall,0.0973,0.0901,0.14596,-0.0072,0.0
simple,v2,5,500,Beaver,recall,0.3507,0.2485,0.39274,-0.10221,0.26
simple,v2,5,500,Stable,precision,0.9891,0.9889,0.00416,-0.00015,0.0
simple,v2,5,500,Harvest,precision,0.1228,0.1212,0.13983,-0.0016,0.0
simple,v2,5,500,Development,precision,0.0098,0.0111,0.03935,0.00127,0.0
simple,v2,5,500,Insect/Disease,precision,0.0085,0.0069,0.01158,-0.00156,0.0
simple,v2,5,500,Beaver,precision,0.0022,0.0027,0.00764,0.00043,0.0
simple,v2,5,500,Stable,f1,0.9335,0.9329,0.00722,-0.00065,0.0
simple,v2,5,500,Harvest,f1,0.1193,0.124,0.1088,0.00473,0.16
simple,v2,5,500,Development,f1,0.0184,0.1006,0.11447,0.08211,0.82
simple,v2,5,500,Insect/Disease,f1,0.0156,0.0267,0.02311,0.01115,0.53
simple,v2,5,500,Beaver,f1,0.0044,0.0208,0.02347,0.01632,0.75
strat,v2,5,500,Stable,recall,0.8839,0.8832,0.02943,-0.0007,0.0
strat,v2,5,500,Harvest,recall,0.1159,0.125,0.06252,0.00911,0.0
strat,v2,5,500,Development,recall,0.1471,0.1602,0.06423,0.01319,0.0
strat,v2,5,500,Insect/Disease,recall,0.0973,0.0909,0.07063,-0.00639,0.0
strat,v2,5,500,Beaver,recall,0.3507,0.396,0.13841,0.04538,0.0
strat,v2,5,500,Stable,precision,0.9891,0.9895,0.00299,0.00047,0.0
strat,v2,5,500,Harvest,precision,0.1228,0.1947,0.17589,0.07187,0.0
strat,v2,5,500,Development,precision,0.0098,0.0302,0.07203,0.0204,0.0
strat,v2,5,500,Insect/Disease,precision,0.0085,0.0074,0.00709,-0.00105,0.0
strat,v2,5,500,Beaver,precision,0.0022,0.0021,0.00309,-0.00013,0.0
strat,v2,5,500,Stable,f1,0.9335,0.9331,0.01701,-0.00042,0.0
strat,v2,5,500,Harvest,f1,0.1193,0.1285,0.06257,0.00925,0.0
strat,v2,5,500,Development,f1,0.0184,0.0325,0.04889,0.01401,0.0
strat,v2,5,500,Insect/Disease,f1,0.0156,0.0133,0.01226,-0.00227,0.0
strat,v2,5,500,Beaver,f1,0.0044,0.0042,0.0059,-0.00029,0.0
simple,v2,5,1000,Stable,recall,0.8839,0.8834,0.00815,-0.0005,0.0
simple,v2,5,1000,Harvest,recall,0.1159,0.1142,0.07765,-0.00168,0.0
simple,v2,5,1000,Development,recall,0.1471,0.1388,0.2432,-0.00831,0.07
simple,v2,5,1000,Insect/Disease,recall,0.0973,0.0885,0.10148,-0.00879,0.0
simple,v2,5,1000,Beaver,recall,0.3507,0.3368,0.3697,-0.01383,0.05
simple,v2,5,1000,Stable,precision,0.9891,0.9893,0.00258,0.00024,0.0
simple,v2,5,1000,Harvest,precision,0.1228,0.1239,0.08093,0.00109,0.0
simple,v2,5,1000,Development,precision,0.0098,0.0103,0.02321,0.00044,0.0
simple,v2,5,1000,Insect/Disease,precision,0.0085,0.0071,0.00801,-0.00132,0.0
simple,v2,5,1000,Beaver,precision,0.0022,0.0028,0.00424,0.00058,0.0
simple,v2,5,1000,Stable,f1,0.9335,0.9333,0.00464,-0.00019,0.0
simple,v2,5,1000,Harvest,f1,0.1193,0.1182,0.07303,-0.00108,0.02
simple,v2,5,1000,Development,f1,0.0184,0.0525,0.05331,0.03403,0.65
simple,v2,5,1000,Insect/Disease,f1,0.0156,0.0165,0.01448,0.00096,0.21
simple,v2,5,1000,Beaver,f1,0.0044,0.0098,0.00896,0.00532,0.43
strat,v2,5,1000,Stable,recall,0.8839,0.8867,0.01792,0.00283,0.0
strat,v2,5,1000,Harvest,recall,0.1159,0.1089,0.02972,-0.00703,0.0
strat,v2,5,1000,Development,recall,0.1471,0.1596,0.092,0.0125,0.0
strat,v2,5,1000,Insect/Disease,recall,0.0973,0.1043,0.09909,0.007,0.0
strat,v2,5,1000,Beaver,recall,0.3507,0.3901,0.17306,0.03943,0.0
strat,v2,5,1000,Stable,precision,0.9891,0.9891,0.0019,5e-05,0.0
strat,v2,5,1000,Harvest,precision,0.1228,0.1552,0.1041,0.03232,0.0
strat,v2,5,1000,Development,precision,0.0098,0.0117,0.0171,0.00191,0.0
strat,v2,5,1000,Insect/Disease,precision,0.0085,0.0094,0.01107,0.00094,0.0
strat,v2,5,1000,Beaver,precision,0.0022,0.0025,0.0041,0.00022,0.0
strat,v2,5,1000,Stable,f1,0.9335,0.935,0.01018,0.0015,0.0
strat,v2,5,1000,Harvest,f1,0.1193,0.1176,0.03338,-0.00163,0.0
strat,v2,5,1000,Development,f1,0.0184,0.0205,0.02549,0.0021,0.0
strat,v2,5,1000,Insect/Disease,f1,0.0156,0.0169,0.0196,0.00136,0.0
