design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,3,200,Beaver,recall,0.2787,0.3187,0.44118,0.03994,0.73
simple,v2,3,200,Stable,precision,0.9871,0.9873,0.00703,0.00028,0.0
simple,v2,3,200,Harvest,precision,0.0879,0.0688,0.16683,-0.01903,0.05
simple,v2,3,200,Development,precision,0.0072,0.0032,0.01839,-0.00393,0.02
simple,v2,3,200,Insect/Disease,precision,0.0071,0.0087,0.03315,0.0016,0.01
simple,v2,3,200,Beaver,precision,0.002,0.003,0.01045,0.00092,0.0
simple,v2,3,200,Stable,f1,0.9391,0.9394,0.01012,0.00034,0.0
simple,v2,3,200,Harvest,f1,0.0822,0.2127,0.15258,0.13045,0.75
simple,v2,3,200,Development,f1,0.0131,0.1565,0.05268,0.1434,0.97
simple,v2,3,200,Insect/Disease,f1,0.0124,0.1219,0.10401,0.10949,0.89
simple,v2,3,200,Beaver,f1,0.004,0.0465,0.03724,0.04247,0.88
strat,v2,3,200,Stable,recall,0.8956,0.8969,0.04232,0.00134,0.0
strat,v2,3,200,Harvest,recall,0.0772,0.0824,0.04268,0.00518,0.0
strat,v2,3,200,Development,recall,0.0789,0.0784,0.04818,-0.00048,0.0
strat,v2,3,200,Insect/Disease,recall,0.0519,0.0522,0.08764,0.0003,0.0
strat,v2,3,200,Beaver,recall,0.2787,0.3179,0.09681,0.03912,0.0
strat,v2,3,200,Stable,precision,0.9871,0.9869,0.00574,-0.00015,0.0
strat,v2,3,200,Harvest,precision,0.0879,0.4015,0.30644,0.31363,0.0
strat,v2,3,200,Development,precision,0.0072,0.2008,0.256,0.19366,0.01
strat,v2,3,200,Insect/Disease,precision,0.0071,0.0504,0.10416,0.04329,0.0
strat,v2,3,200,Beaver,precision,0.002,0.0034,0.00951,0.00138,0.0
strat,v2,3,200,Stable,f1,0.9391,0.9392,0.0236,0.00013,0.0
strat,v2,3,200,Harvest,f1,0.0822,0.1093,0.06774,0.02714,0.0
strat,v2,3,200,Development,f1,0.0131,0.0618,0.0699,0.04866,0.03
strat,v2,3,200,Insect/Disease,f1,0.0124,0.0245,0.03177,0.01209,0.1
strat,v2,3,200,Beaver,f1,0.004,0.0065,0.01706,0.00245,0.0
simple,v2,3,500,Stable,recall,0.8956,0.8969,0.01125,0.00126,0.0
simple,v2,3,500,Harvest,recall,0.0772,0.0782,0.09415,0.00099,0.0
simple,v2,3,500,Development,recall,0.0789,0.0413,0.15992,-0.03761,0.4
simple,v2,3,500,Insect/Disease,recall,0.0519,0.0549,0.12756,0.00301,0.01
simple,v2,3,500,Beaver,recall,0.2787,0.2275,0.34597,-0.05123,0.46
simple,v2,3,500,Stable,precision,0.9871,0.9865,0.00447,-0.00055,0.0
simple,v2,3,500,Harvest,precision,0.0879,0.0974,0.14191,0.00951,0.0
simple,v2,3,500,Development,precision,0.0072,0.0034,0.01673,-0.0038,0.0
simple,v2,3,500,Insect/Disease,precision,0.0071,0.0084,0.01962,0.00136,0.0
simple,v2,3,500,Beaver,precision,0.002,0.0023,0.00654,0.00021,0.0
simple,v2,3,500,Stable,f1,0.9391,0.9395,0.00658,0.00041,0.0
simple,v2,3,500,Harvest,f1,0.0822,0.1271,0.08451,0.04486,0.38
simple,v2,3,500,Development,f1,0.0131,0.0825,0.04781,0.06931,0.94
simple,v2,3,500,Insect/Disease,f1,0.0124,0.0526,0.04331,0.04014,0.73
simple,v2,3,500,Beaver,f1,0.004,0.0218,0.02033,0.01773,0.8
strat,v2,3,500,Stable,recall,0.8956,0.8952,0.02926,-0.00035,0.0
strat,v2,3,500,Harvest,recall,0.0772,0.0783,0.02719,0.00108,0.0
strat,v2,3,500,Development,recall,0.0789,0.0821,0.07258,0.00325,0.0
strat,v2,3,500,Insect/Disease,recall,0.0519,0.0456,0.06544,-0.0063,0.0
strat,v2,3,500,Beaver,recall,0.2787,0.3014,0.12709,0.02268,0.0
strat,v2,3,500,Stable,precision,0.9871,0.9873,0.00278,0.00023,0.0
strat,v2,3,500,Harvest,precision,0.0879,0.2596,0.23829,0.17169,0.0
strat,v2,3,500,Development,precision,0.0072,0.0824,0.16688,0.07528,0.0
strat,v2,3,500,Insect/Disease,precision,0.0071,0.0103,0.02052,0.00324,0.0
strat,v2,3,500,Beaver,precision,0.002,0.0027,0.00597,0.00062,0.0
strat,v2,3,500,Stable,f1,0.9391,0.9388,0.0163,-0.00033,0.0
strat,v2,3,500,Harvest,f1,0.0822,0.0982,0.0438,0.01599,0.0
strat,v2,3,500,Development,f1,0.0131,0.0346,0.0467,0.02141,0.0
strat,v2,3,500,Insect/Disease,f1,0.0124,0.0132,0.01816,0.00074,0.01
strat,v2,3,500,Beaver,f1,0.004,0.0052,0.01131,0.00113,0.0
simple,v2,3,1000,Stable,recall,0.8956,0.8961,0.00951,0.00049,0.0
simple,v2,3,1000,Harvest,recall,0.0772,0.0695,0.06323,-0.0077,0.0
simple,v2,3,1000,Development,recall,0.0789,0.1264,0.27504,0.04746,0.16
simple,v2,3,1000,Insect/Disease,recall,0.0519,0.0505,0.08843,-0.00146,0.0
simple,v2,3,1000,Beaver,recall,0.2787,0.2282,0.34756,-0.05055,0.17
simple,v2,3,1000,Stable,precision,0.9871,0.9871,0.00325,4e-05,0.0
simple,v2,3,1000,Harvest,precision,0.0879,0.08,0.06846,-0.00784,0.0
simple,v2,3,1000,Development,precision,0.0072,0.0105,0.0277,0.0033,0.0
simple,v2,3,1000,Insect/Disease,precision,0.0071,0.0071,0.01306,2e-05,0.0
simple,v2,3,1000,Beaver,precision,0.002,0.0024,0.00475,0.00039,0.0
simple,v2,3,1000,Stable,f1,0.9391,0.9394,0.00583,0.00026,0.0
simple,v2,3,1000,Harvest,f1,0.0822,0.0929,0.05623,0.01072,0.22
simple,v2,3,1000,Development,f1,0.0131,0.0845,0.07225,0.07139,0.78
simple,v2,3,1000,Insect/Disease,f1,0.0124,0.0329,0.02531,0.02045,0.63
simple,v2,3,1000,Beaver,f1,0.004,0.0145,0.01109,0.01041,0.67
strat,v2,3,1000,Stable,recall,0.8956,0.8951,0.01822,-0.00053,0.0
strat,v2,3,1000,Harvest,recall,0.0772,0.0761,0.02096,-0.00114,0.0
strat,v2,3,1000,Development,recall,0.0789,0.0776,0.05755,-0.00125,0.0
strat,v2,3,1000,Insect/Disease,recall,0.0519,0.0543,0.07457,0.0024,0.0
strat,v2,3,1000,Beaver,recall,0.2787,0.3242,0.14242,0.0455,0.0
strat,v2,3,1000,Stable,precision,0.9871,0.9871,0.00197,8e-05,0.0
strat,v2,3,1000,Harvest,precision,0.0879,0.1634,0.17499,0.07554,0.0
strat,v2,3,1000,Development,precision,0.0072,0.0248,0.06414,0.01768,0.0
strat,v2,3,1000,Insect/Disease,precision,0.0071,0.0094,0.01546,0.00232,0.0
strat,v2,3,1000,Beaver,precision,0.002,0.0021,0.00214,4e-05,0.0
strat,v2,3,1000,Stable,f1,0.9391,0.9388,0.01013,-0.00035,0.0
strat,v2,3,1000,Harvest,f1,0.0822,0.0882,0.03565,0.00595,0.0
strat,v2,3,1000,Development,f1,0.0131,0.023,0.02815,0.00987,0.0
strat,v2,3,1000,Insect/Disease,f1,0.0124,0.0146,0.02263,0.00213,0.0
strat,v2,3,1000,Beaver,f1,0.004,0.0041,0.0042,6e-05,0.0
simple,v2,3,2000,Stable,recall,0.8956,0.8954,0.00604,-0.00021,0.0
simple,v2,3,2000,Harvest,recall,0.0772,0.0773,0.05032,4e-05,0.0
simple,v2,3,2000,Development,recall,0.0789,0.0659,0.13565,-0.013,0.03
simple,v2,3,2000,Insect/Disease,recall,0.0519,0.0489,0.066,-0.00299,0.0
simple,v2,3,2000,Beaver,recall,0.2787,0.2649,0.31503,-0.01384,0.03
simple,v2,3,2000,Stable,precision,0.9871,0.9871,0.00224,4e-05,0.0
simple,v2,3,2000,Harvest,precision,0.0879,0.0886,0.06333,0.00077,0.0
simple,v2,3,2000,Development,precision,0.0072,0.0087,0.01916,0.00158,0.0
simple,v2,3,2000,Insect/Disease,precision,0.0071,0.0061,0.00854,-0.00098,0.0
simple,v2,3,2000,Beaver,precision,0.002,0.0021,0.00305,7e-05,0.0
simple,v2,3,2000,Stable,f1,0.9391,0.939,0.00349,-0.00011,0.0
simple,v2,3,2000,Harvest,f1,0.0822,0.0857,0.05224,0.00347,0.05
simple,v2,3,2000,Development,f1,0.0131,0.0625,0.03776,0.04938,0.76
simple,v2,3,2000,Insect/Disease,f1,0.0124,0.0163,0.01577,0.00382,0.34
simple,v2,3,2000,Beaver,f1,0.004,0.0079,0.00626,0.00382,0.47
strat,v2,3,2000,Stable,recall,0.8956,0.8955,0.01304,-7e-05,0.0
strat,v2,3,2000,Harvest,recall,0.0772,0.0799,0.01811,0.00269,0.0
strat,v2,3,2000,Development,recall,0.0789,0.0839,0.08121,0.00504,0.0
strat,v2,3,2000,Insect/Disease,recall,0.0519,0.0573,0.06791,0.00539,0.0
strat,v2,3,2000,Beaver,recall,0.2787,0.2847,0.11,0.00597,0.0
strat,v2,3,2000,Stable,precision,0.9871,0.9871,0.00166,3e-05,0.0
strat,v2,3,2000,Harvest,precision,0.0879,0.113,0.09278,0.02511,0.0
strat,v2,3,2000,Development,precision,0.0072,0.0091,0.01031,0.00194,0.0
strat,v2,3,2000,Insect/Disease,precision,0.0071,0.0086,0.01205,0.00149,0.0
strat,v2,3,2000,Beaver,precision,0.002,0.0018,0.00123,-0.00027,0.0
strat,v2,3,2000,Stable,f1,0.9391,0.939,0.00722,-8e-05,0.0
strat,v2,3,2000,Harvest,f1,0.0822,0.0858,0.02239,0.00359,0.0
strat,v2,3,2000,Development,f1,0.0131,0.0156,0.01657,0.00249,0.0
strat,v2,3,2000,Insect/Disease,f1,0.0124,0.0145,0.01996,0.00209,0.0
strat,v2,3,2000,Beaver,f1,0.004,0.0035,0.00243,-0.00053,0.0
simple,v2,3,5000,Stable,recall,0.8956,0.8952,0.0039,-0.00037,0.0
simple,v2,3,5000,Harvest,recall,0.0772,0.0848,0.02838,0.00754,0.0
simple,v2,3,5000,Development,recall,0.0789,0.0995,0.13178,0.02059,0.0
simple,v2,3,5000,Insect/Disease,recall,0.0519,0.0501,0.03759,-0.00187,0.0
simple,v2,3,5000,Beaver,recall,0.2787,0.2918,0.20188,0.01309,0.0
simple,v2,3,5000,Stable,precision,0.9871,0.9871,0.00144,0.0,0.0
simple,v2,3,5000,Harvest,precision,0.0879,0.0962,0.03291,0.0083,0.0
simple,v2,3,5000,Development,precision,0.0072,0.0085,0.01024,0.0013,0.0
simple,v2,3,5000,Insect/Disease,precision,0.0071,0.0069,0.00579,-0.00021,0.0
simple,v2,3,5000,Beaver,precision,0.002,0.0021,0.00173,6e-05,0.0
simple,v2,3,5000,Stable,f1,0.9391,0.9389,0.00236,-0.00021,0.0
simple,v2,3,5000,Harvest,f1,0.0822,0.0895,0.02927,0.00729,0.0
simple,v2,3,5000,Development,f1,0.0131,0.0245,0.01818,0.01138,0.37
simple,v2,3,5000,Insect/Disease,f1,0.0124,0.0128,0.00976,0.00034,0.06
simple,v2,3,5000,Beaver,f1,0.004,0.0046,0.0033,0.00057,0.1
strat,v2,3,5000,Stable,recall,0.8956,0.8955,0.00872,-0.00011,0.0
strat,v2,3,5000,Harvest,recall,0.0772,0.077,0.01276,-0.00019,0.0
strat,v2,3,5000,Development,recall,0.0789,0.0748,0.04833,-0.00414,0.0
strat,v2,3,5000,Insect/Disease,recall,0.0519,0.055,0.04391,0.00304,0.0
strat,v2,3,5000,Beaver,recall,0.2787,0.28,0.12023,0.00129,0.0
strat,v2,3,5000,Stable,precision,0.9871,0.9871,0.00092,0.0,0.0
strat,v2,3,5000,Harvest,precision,0.0879,0.0928,0.02974,0.00491,0.0
strat,v2,3,5000,Development,precision,0.0072,0.0073,0.00533,8e-05,0.0
strat,v2,3,5000,Insect/Disease,precision,0.0071,0.0078,0.00751,0.00077,0.0
strat,v2,3,5000,Beaver,precision,0.002,0.0022,0.00198,0.00012,0.0
strat,v2,3,5000,Stable,f1,0.9391,0.939,0.00479,-8e-05,0.0
strat,v2,3,5000,Harvest,f1,0.0822,0.0827,0.01648,0.00046,0.0
strat,v2,3,5000,Development,f1,0.0131,0.013,0.00934,-0.00011,0.0
strat,v2,3,5000,Insect/Disease,f1,0.0124,0.0136,0.0125,0.00111,0.0
strat,v2,3,5000,Beaver,f1,0.004,0.0043,0.00388,0.00022,0.0
simple,v2,5,20,Stable,recall,0.8956,0.8952,0.05697,-0.0004,0.0
simple,v2,5,20,Harvest,recall,0.0771,0.0,0.0,-0.07706,0.69
simple,v2,5,20,Development,recall,0.0793,0.0,0.0,-0.07928,0.96
simple,v2,5,20,Insect/Disease,recall,0.0519,0.0069,0.03714,-0.04502,0.71
simple,v2,5,20,Beaver,recall,0.2785,0.0,0.0,-0.27851,0.96
simple,v2,5,20,Stable,precision,0.9871,0.9883,0.02262,0.00128,0.0
simple,v2,5,20,Harvest,precision,0.0878,0.0,0.0,-0.08781,0.65
simple,v2,5,20,Development,precision,0.0072,0.0,0.0,-0.0072,0.68
simple,v2,5,20,Insect/Disease,precision,0.007,0.0115,0.08754,0.00445,0.42
simple,v2,5,20,Beaver,precision,0.002,0.0,0.0,-0.00204,0.02
simple,v2,5,20,Stable,f1,0.9391,0.9384,0.03335,-0.00075,0.0
simple,v2,5,20,Harvest,f1,0.0821,,,,1.0
simple,v2,5,20,Development,f1,0.0132,,,,1.0
simple,v2,5,20,Insect/Disease,f1,0.0124,0.3077,,0.29529,0.99
simple,v2,5,20,Beaver,f1,0.0041,,,,1.0
strat,v2,5,20,Stable,recall,0.8956,0.899,0.10796,0.00336,0.0
strat,v2,5,20,Harvest,recall,0.0771,0.0715,0.11,-0.00557,0.0
strat,v2,5,20,Development,recall,0.0793,0.0704,0.12726,-0.00891,0.0
strat,v2,5,20,Insect/Disease,recall,0.0519,0.0512,0.10669,-0.00077,0.0
strat,v2,5,20,Beaver,recall,0.2785,0.3469,0.26998,0.06841,0.0
strat,v2,5,20,Stable,precision,0.9871,0.9874,0.0135,0.00035,0.0
strat,v2,5,20,Harvest,precision,0.0878,0.3669,0.41036,0.27909,0.13
strat,v2,5,20,Development,precision,0.0072,0.3636,0.40754,0.35636,0.33
strat,v2,5,20,Insect/Disease,precision,0.007,0.1415,0.26924,0.13447,0.29
strat,v2,5,20,Beaver,precision,0.002,0.0685,0.16492,0.06647,0.0
strat,v2,5,20,Stable,f1,0.9391,0.9376,0.06481,-0.00155,0.0
strat,v2,5,20,Harvest,f1,0.0821,0.1981,0.16721,0.11598,0.48
strat,v2,5,20,Development,f1,0.0132,0.198,0.18375,0.18484,0.58
strat,v2,5,20,Insect/Disease,f1,0.0124,0.1777,0.17875,0.16532,0.7
strat,v2,5,20,Beaver,f1,0.0041,0.0853,0.125,0.08128,0.16
simple,v2,5,50,Stable,recall,0.8956,0.893,0.03924,-0.00257,0.0
simple,v2,5,50,Harvest,recall,0.0771,0.0782,0.19895,0.00114,0.27
simple,v2,5,50,Development,recall,0.0793,0.119,0.30959,0.03976,0.86
simple,v2,5,50,Insect/Disease,recall,0.0519,0.09,0.25844,0.03805,0.4
simple,v2,5,50,Beaver,recall,0.2785,0.369,0.48606,0.09054,0.89
simple,v2,5,50,Stable,precision,0.9871,0.9884,0.01463,0.00136,0.0
simple,v2,5,50,Harvest,precision,0.0878,0.0993,0.25205,0.01153,0.34
simple,v2,5,50,Development,precision,0.0072,0.0019,0.01194,-0.0053,0.27
simple,v2,5,50,Insect/Disease,precision,0.007,0.0162,0.07706,0.00912,0.15
simple,v2,5,50,Beaver,precision,0.002,0.0023,0.01543,0.00026,0.0
simple,v2,5,50,Stable,f1,0.9391,0.9378,0.02215,-0.00135,0.0
simple,v2,5,50,Harvest,f1,0.0821,0.3424,0.20197,0.26028,0.86
simple,v2,5,50,Development,f1,0.0132,0.1278,0.055,0.11458,0.98
simple,v2,5,50,Insect/Disease,f1,0.0124,0.1973,0.21345,0.18493,0.92
simple,v2,5,50,Beaver,f1,0.0041,0.0825,0.09927,0.0784,0.95
strat,v2,5,50,Stable,recall,0.8956,0.9029,0.07453,0.00725,0.0
strat,v2,5,50,Harvest,recall,0.0771,0.0907,0.08127,0.01363,0.0
strat,v2,5,50,Development,recall,0.0793,0.0902,0.08615,0.0109,0.0
strat,v2,5,50,Insect/Disease,recall,0.0519,0.0472,0.07195,-0.00473,0.0
strat,v2,5,50,Beaver,recall,0.2785,0.305,0.1542,0.02646,0.0
strat,v2,5,50,Stable,precision,0.9871,0.987,0.01223,-9e-05,0.0
strat,v2,5,50,Harvest,precision,0.0878,0.4206,0.3632,0.33276,0.0
strat,v2,5,50,Development,precision,0.0072,0.3807,0.35537,0.37354,0.09
strat,v2,5,50,Insect/Disease,precision,0.007,0.1155,0.21401,0.1085,0.06
strat,v2,5,50,Beaver,precision,0.002,0.0151,0.04318,0.01303,0.0
strat,v2,5,50,Stable,f1,0.9391,0.9415,0.04369,0.00236,0.0
strat,v2,5,50,Harvest,f1,0.0821,0.1472,0.1178,0.06515,0.16
strat,v2,5,50,Development,f1,0.0132,0.1198,0.1152,0.10662,0.17
strat,v2,5,50,Insect/Disease,f1,0.0124,0.0797,0.09091,0.06726,0.48
strat,v2,5,50,Beaver,f1,0.0041,0.0231,0.05572,0.01903,0.0
simple,v2,5,100,Stable,recall,0.8956,0.9002,0.02416,0.00456,0.0
simple,v2,5,100,Harvest,recall,0.0771,0.1192,0.22765,0.0421,0.08
simple,v2,5,100,Development,recall,0.0793,0.0,0.0,-0.07928,0.71
simple,v2,5,100,Insect/Disease,recall,0.0519,0.0411,0.15377,-0.01084,0.23
simple,v2,5,100,Beaver,recall,0.2785,0.2287,0.3885,-0.04982,0.76
simple,v2,5,100,Stable,precision,0.9871,0.9883,0.00875,0.00126,0.0
simple,v2,5,100,Harvest,precision,0.0878,0.1546,0.28509,0.06678,0.09
simple,v2,5,100,Development,precision,0.0072,0.0,0.0,-0.0072,0.08
simple,v2,5,100,Insect/Disease,precision,0.007,0.0057,0.02714,-0.00132,0.01
simple,v2,5,100,Beaver,precision,0.002,0.0038,0.02039,0.00171,0.0
simple,v2,5,100,Stable,f1,0.9391,0.942,0.01377,0.00289,0.0
simple,v2,5,100,Harvest,f1,0.0821,0.2618,0.18528,0.17975,0.66
simple,v2,5,100,Development,f1,0.0132,,,,1.0
simple,v2,5,100,Insect/Disease,f1,0.0124,0.1333,0.11011,0.12088,0.93
simple,v2,5,100,Beaver,f1,0.0041,0.0958,0.1044,0.09174,0.93
strat,v2,5,100,Stable,recall,0.8956,0.8775,0.05986,-0.01807,0.0
strat,v2,5,100,Harvest,recall,0.0771,0.085,0.07268,0.00798,0.0
strat,v2,5,100,Development,recall,0.0793,0.071,0.06356,-0.00828,0.0
strat,v2,5,100,Insect/Disease,recall,0.0519,0.05,0.07114,-0.0019,0.0
strat,v2,5,100,Beaver,recall,0.2785,0.3375,0.13954,0.05903,0.0
strat,v2,5,100,Stable,precision,0.9871,0.9874,0.00646,0.00032,0.0
strat,v2,5,100,Harvest,precision,0.0878,0.402,0.29036,0.31422,0.0
strat,v2,5,100,Development,precision,0.0072,0.1976,0.27302,0.19037,0.01
strat,v2,5,100,Insect/Disease,precision,0.007,0.0822,0.13951,0.07518,0.0
strat,v2,5,100,Beaver,precision,0.002,0.0027,0.00736,0.00067,0.0
strat,v2,5,100,Stable,f1,0.9391,0.9282,0.03451,-0.01094,0.0
strat,v2,5,100,Harvest,f1,0.0821,0.1169,0.09343,0.03485,0.03
strat,v2,5,100,Development,f1,0.0132,0.0609,0.08821,0.04771,0.07
strat,v2,5,100,Insect/Disease,f1,0.0124,0.0403,0.05327,0.02792,0.17
strat,v2,5,100,Beaver,f1,0.0041,0.0052,0.01305,0.00113,0.0
simple,v2,5,200,Stable,recall,0.8956,0.8931,0.01756,-0.00248,0.0
simple,v2,5,200,Harvest,recall,0.0771,0.0726,0.13683,-0.00446,0.0
simple,v2,5,200,Development,recall,0.0793,0.0903,0.2489,0.01097,0.54
simple,v2,5,200,Insect/Disease,recall,0.0519,0.035,0.12087,-0.01687,0.05
simple,v2,5,200,Beaver,recall,0.2785,0.2217,0.39228,-0.05677,0.61
simple,v2,5,200,Stable,precision,0.9871,0.9869,0.00628,-0.00016,0.0
simple,v2,5,200,Harvest,precision,0.0878,0.0762,0.13517,-0.01164,0.02
simple,v2,5,200,Development,precision,0.0072,0.0068,0.02808,-0.00041,0.02
simple,v2,5,200,Insect/Disease,precision,0.007,0.0049,0.01654,-0.00217,0.0
simple,v2,5,200,Beaver,precision,0.002,0.0014,0.00623,-0.00067,0.0
simple,v2,5,200,Stable,f1,0.9391,0.9376,0.00941,-0.00155,0.0
simple,v2,5,200,Harvest,f1,0.0821,0.1512,0.12955,0.06916,0.59
simple,v2,5,200,Development,f1,0.0132,0.1588,0.08891,0.14556,0.93
simple,v2,5,200,Insect/Disease,f1,0.0124,0.0621,0.04916,0.04968,0.87
simple,v2,5,200,Beaver,f1,0.0041,0.0204,0.02736,0.01636,0.87
strat,v2,5,200,Stable,recall,0.8956,0.9038,0.03811,0.00819,0.0
strat,v2,5,200,Harvest,recall,0.0771,0.0869,0.05517,0.00984,0.0
strat,v2,5,200,Development,recall,0.0793,0.0744,0.05663,-0.00493,0.0
strat,v2,5,200,Insect/Disease,recall,0.0519,0.039,0.05467,-0.01297,0.0
strat,v2,5,200,Beaver,recall,0.2785,0.3144,0.11511,0.03592,0.0
strat,v2,5,200,Stable,precision,0.9871,0.9867,0.0054,-0.00036,0.0
strat,v2,5,200,Harvest,precision,0.0878,0.3017,0.27191,0.21391,0.0
strat,v2,5,200,Development,precision,0.0072,0.1623,0.23002,0.15514,0.0
strat,v2,5,200,Insect/Disease,precision,0.007,0.0362,0.09043,0.02917,0.0
strat,v2,5,200,Beaver,precision,0.002,0.0027,0.0046,0.00066,0.0
strat,v2,5,200,Stable,f1,0.9391,0.943,0.02132,0.00391,0.0
strat,v2,5,200,Harvest,f1,0.0821,0.1033,0.07021,0.02122,0.0
strat,v2,5,200,Development,f1,0.0132,0.0518,0.06379,0.03864,0.0
strat,v2,5,200,Insect/Disease,f1,0.0124,0.0189,0.03083,0.00647,0.06
strat,v2,5,200,Beaver,f1,0.0041,0.0053,0.00882,0.00123,0.0
simple,v2,5,500,Stable,recall,0.8956,0.8947,0.0109,-0.0009,0.0
simple,v2,5,500,Harvest,recall,0.0771,0.0659,0.09131,-0.01116,0.0
simple,v2,5,500,Development,recall,0.0793,0.0564,0.16871,-0.02293,0.2
simple,v2,5,500,Insect/Disease,recall,0.0519,0.0609,0.12935,0.00897,0.0
simple,v2,5,500,Beaver,recall,0.2785,0.2314,0.36177,-0.0471,0.26
simple,v2,5,500,Stable,precision,0.9871,0.9868,0.00371,-0.00028,0.0
simple,v2,5,500,Harvest,precision,0.0878,0.0804,0.10715,-0.00739,0.0
simple,v2,5,500,Development,precision,0.0072,0.0049,0.01709,-0.00227,0.0
simple,v2,5,500,Insect/Disease,precision,0.007,0.0084,0.01871,0.00136,0.0
simple,v2,5,500,Beaver,precision,0.002,0.0017,0.00446,-0.00036,0.0
simple,v2,5,500,Stable,f1,0.9391,0.9385,0.00633,-0.00066,0.0
simple,v2,5,500,Harvest,f1,0.0821,0.0881,0.0893,0.00606,0.23
simple,v2,5,500,Development,f1,0.0132,0.0642,0.0529,0.05099,0.87
simple,v2,5,500,Insect/Disease,f1,0.0124,0.045,0.04247,0.03255,0.68
simple,v2,5,500,Beaver,f1,0.0041,0.0103,0.01285,0.00621,0.68
strat,v2,5,500,Stable,recall,0.8956,0.8921,0.02227,-0.00356,0.0
strat,v2,5,500,Harvest,recall,0.0771,0.0759,0.0327,-0.00115,0.0
strat,v2,5,500,Development,recall,0.0793,0.0699,0.03115,-0.00937,0.0
strat,v2,5,500,Insect/Disease,recall,0.0519,0.0426,0.05923,-0.00931,0.0
strat,v2,5,500,Beaver,recall,0.2785,0.3188,0.14159,0.04031,0.0
strat,v2,5,500,Stable,precision,0.9871,0.987,0.00349,-1e-05,0.0
strat,v2,5,500,Harvest,precision,0.0878,0.207,0.20817,0.1192,0.0
strat,v2,5,500,Development,precision,0.0072,0.0297,0.07974,0.02245,0.0
strat,v2,5,500,Insect/Disease,precision,0.007,0.0111,0.03087,0.00407,0.0
strat,v2,5,500,Beaver,precision,0.002,0.0028,0.00896,0.00078,0.0
strat,v2,5,500,Stable,f1,0.9391,0.937,0.01236,-0.00211,0.0
strat,v2,5,500,Harvest,f1,0.0821,0.0902,0.04279,0.00809,0.0
strat,v2,5,500,Development,f1,0.0132,0.0209,0.03264,0.00767,0.0
strat,v2,5,500,Insect/Disease,f1,0.0124,0.0125,0.02669,0.0001,0.0
strat,v2,5,500,Beaver,f1,0.0041,0.0054,0.01672,0.00139,0.0
simple,v2,5,1000,Stable,recall,0.8956,0.8958,0.00895,0.00016,0.0
simple,v2,5,1000,Harvest,recall,0.0771,0.075,0.06407,-0.00201,0.0
simple,v2,5,1000,Development,recall,0.0793,0.0861,0.17575,0.00686,0.0
simple,v2,5,1000,Insect/Disease,recall,0.0519,0.0496,0.07603,-0.00233,0.0
simple,v2,5,1000,Beaver,recall,0.2785,0.2535,0.30035,-0.02499,0.07
simple,v2,5,1000,Stable,precision,0.9871,0.9871,0.00283,2e-05,0.0
simple,v2,5,1000,Harvest,precision,0.0878,0.0862,0.0728,-0.00156,0.0
simple,v2,5,1000,Development,precision,0.0072,0.006,0.01267,-0.00121,0.0
simple,v2,5,1000,Insect/Disease,precision,0.007,0.0063,0.0095,-0.00072,0.0
simple,v2,5,1000,Beaver,precision,0.002,0.0019,0.00341,-0.00016,0.0
simple,v2,5,1000,Stable,f1,0.9391,0.9392,0.00505,7e-05,0.0
simple,v2,5,1000,Harvest,f1,0.0821,0.0859,0.06112,0.00383,0.1
simple,v2,5,1000,Development,f1,0.0132,0.0307,0.029,0.01749,0.65
simple,v2,5,1000,Insect/Disease,f1,0.0124,0.0199,0.0173,0.00753,0.45
simple,v2,5,1000,Beaver,f1,0.0041,0.007,0.00787,0.00295,0.47
strat,v2,5,1000,Stable,recall,0.8956,0.8984,0.01543,0.00281,0.0
strat,v2,5,1000,Harvest,recall,0.0771,0.0751,0.0279,-0.00196,0.0
strat,v2,5,1000,Development,recall,0.0793,0.0903,0.10596,0.01099,0.0
strat,v2,5,1000,Insect/Disease,recall,0.0519,0.0551,0.08117,0.00314,0.0
strat,v2,5,1000,Beaver,recall,0.2785,0.3159,0.15816,0.0374,0.0
strat,v2,5,1000,Stable,precision,0.9871,0.9871,0.00225,7e-05,0.0
strat,v2,5,1000,Harvest,precision,0.0878,0.1485,0.13458,0.06066,0.0
strat,v2,5,1000,Development,precision,0.0072,0.018,0.04987,0.01082,0.0
strat,v2,5,1000,Insect/Disease,precision,0.007,0.0089,0.02133,0.00182,0.0
strat,v2,5,1000,Beaver,precision,0.002,0.0023,0.00301,0.00023,0.0
strat,v2,5,1000,Stable,f1,0.9391,0.9406,0.00854,0.00151,0.0
strat,v2,5,1000,Harvest,f1,0.0821,0.0854,0.03468,0.00329,0.0
strat,v2,5,1000,Development,f1,0.0132,0.0221,0.0404,0.00891,0.0
strat,v2,5,1000,Insect/Disease,f1,0.0124,0.0145,0.03246,0.00206,0.0
strat,v2,5,1000,Beaver,f1,0.0041,0.0045,0.00589,0.00042,0.0
simple,v2,5,2000,Stable,recall,0.8956,0.8962,0.00621,0.00063,0.0
simple,v2,5,2000,Harvest,recall,0.0771,0.0858,0.04727,0.00871,0.0
simple,v2,5,2000,Development,recall,0.0793,0.0822,0.14075,0.00293,0.0
simple,v2,5,2000,Insect/Disease,recall,0.0519,0.0486,0.05076,-0.00337,0.0
