design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,5,200,A_oa_wtd,0.883,0.8843,0.01973,0.00136,0.8446,0.9166
simple,v2,5,200,A_macrof1_wtd,0.2116,0.6598,0.22889,0.4482,0.3162,0.954
simple,v2,5,200,C_frac_majority,,0.9983,0.00303,,,
strat,v2,5,200,A_oa,0.883,0.5024,0.02134,-0.38061,0.4666,0.5452
strat,v2,5,200,A_kappa,0.0272,0.1126,0.02956,0.08542,0.059,0.1753
strat,v2,5,200,A_macrof1,0.2116,0.2729,0.02556,0.06124,0.2289,0.3222
strat,v2,5,200,B_oa,0.8979,0.9005,0.04287,0.0026,0.816,0.9646
strat,v2,5,200,C_oa,0.8976,0.8996,0.04351,0.00205,0.816,0.9645
strat,v2,5,200,A_oa_wtd,0.883,0.8856,0.03917,0.00259,0.8138,0.9529
strat,v2,5,200,A_macrof1_wtd,0.2116,0.2285,0.0233,0.01689,0.1907,0.2775
strat,v2,5,200,C_frac_majority,,0.9923,0.00566,,,
simple,v2,5,500,A_oa,0.883,0.8814,0.01175,-0.00154,0.8557,0.9037
simple,v2,5,500,A_kappa,0.0272,0.0262,0.02325,-0.00097,-0.008,0.0748
simple,v2,5,500,A_macrof1,0.2116,0.4743,0.19275,0.26268,0.2545,0.9415
simple,v2,5,500,B_oa,0.8979,0.8956,0.01318,-0.00226,0.8669,0.9201
simple,v2,5,500,C_oa,0.8976,0.8953,0.01325,-0.00224,0.8669,0.9191
simple,v2,5,500,A_oa_wtd,0.883,0.8814,0.01175,-0.00154,0.8557,0.9037
simple,v2,5,500,A_macrof1_wtd,0.2116,0.4743,0.19275,0.26268,0.2545,0.9415
simple,v2,5,500,C_frac_majority,,0.9986,0.00157,,,
strat,v2,5,500,A_oa,0.883,0.5049,0.01059,-0.37809,0.4883,0.5233
strat,v2,5,500,A_kappa,0.0272,0.1158,0.01512,0.08855,0.0888,0.1439
strat,v2,5,500,A_macrof1,0.2116,0.2763,0.0146,0.06471,0.2466,0.3052
strat,v2,5,500,B_oa,0.8979,0.8995,0.03077,0.00163,0.8355,0.9489
strat,v2,5,500,C_oa,0.8976,0.8995,0.03058,0.00187,0.8353,0.9485
strat,v2,5,500,A_oa_wtd,0.883,0.8845,0.02845,0.00153,0.8241,0.9322
strat,v2,5,500,A_macrof1_wtd,0.2116,0.2164,0.01746,0.00478,0.1923,0.2605
strat,v2,5,500,C_frac_majority,,0.9922,0.00389,,,
simple,v2,5,1000,A_oa,0.883,0.8829,0.00893,-5e-05,0.8671,0.9
simple,v2,5,1000,A_kappa,0.0272,0.0247,0.01496,-0.00256,-0.0005,0.0555
simple,v2,5,1000,A_macrof1,0.2116,0.3289,0.12176,0.11725,0.2029,0.5517
simple,v2,5,1000,B_oa,0.8979,0.8976,0.01077,-0.00025,0.8775,0.9185
simple,v2,5,1000,C_oa,0.8976,0.8974,0.01087,-0.00014,0.877,0.9185
simple,v2,5,1000,A_oa_wtd,0.883,0.8829,0.00893,-5e-05,0.8671,0.9
simple,v2,5,1000,A_macrof1_wtd,0.2116,0.3289,0.12176,0.11725,0.2029,0.5517
simple,v2,5,1000,C_frac_majority,,0.9984,0.00132,,,
strat,v2,5,1000,A_oa,0.883,0.5063,0.00804,-0.37671,0.4899,0.521
strat,v2,5,1000,A_kappa,0.0272,0.1177,0.01064,0.09046,0.1002,0.138
strat,v2,5,1000,A_macrof1,0.2116,0.2777,0.00926,0.06605,0.2613,0.2957
strat,v2,5,1000,B_oa,0.8979,0.905,0.01912,0.00711,0.8654,0.9348
strat,v2,5,1000,C_oa,0.8976,0.9047,0.0191,0.00707,0.863,0.9346
strat,v2,5,1000,A_oa_wtd,0.883,0.8886,0.01714,0.00564,0.8518,0.9193
strat,v2,5,1000,A_macrof1_wtd,0.2116,0.2133,0.00945,0.00168,0.2001,0.2312
strat,v2,5,1000,C_frac_majority,,0.9926,0.0023,,,
simple,v2,5,2000,A_oa,0.883,0.8832,0.00585,0.00026,0.8736,0.8942
simple,v2,5,2000,A_kappa,0.0272,0.0273,0.01093,9e-05,0.0079,0.0496
simple,v2,5,2000,A_macrof1,0.2116,0.2695,0.05779,0.05787,0.2082,0.3772
simple,v2,5,2000,B_oa,0.8979,0.8979,0.00679,-2e-05,0.8857,0.911
simple,v2,5,2000,C_oa,0.8976,0.8977,0.00682,9e-05,0.8852,0.911
simple,v2,5,2000,A_oa_wtd,0.883,0.8832,0.00585,0.00026,0.8736,0.8942
simple,v2,5,2000,A_macrof1_wtd,0.2116,0.2695,0.05779,0.05787,0.2082,0.3772
simple,v2,5,2000,C_frac_majority,,0.9986,0.00082,,,
strat,v2,5,2000,A_oa,0.883,0.5025,0.00563,-0.38042,0.4915,0.5132
strat,v2,5,2000,A_kappa,0.0272,0.1124,0.00682,0.08515,0.1003,0.125
strat,v2,5,2000,A_macrof1,0.2116,0.2742,0.00625,0.06263,0.2626,0.2865
strat,v2,5,2000,B_oa,0.8979,0.8963,0.01582,-0.00157,0.8627,0.9249
strat,v2,5,2000,C_oa,0.8976,0.8961,0.01573,-0.00149,0.8639,0.9248
strat,v2,5,2000,A_oa_wtd,0.883,0.8817,0.01399,-0.00125,0.8553,0.9065
strat,v2,5,2000,A_macrof1_wtd,0.2116,0.2107,0.00692,-0.00095,0.1997,0.2291
strat,v2,5,2000,C_frac_majority,,0.9926,0.00129,,,
simple,v2,5,5000,A_oa,0.883,0.8825,0.00406,-0.0005,0.8761,0.8899
simple,v2,5,5000,A_kappa,0.0272,0.0268,0.00662,-0.00039,0.0164,0.0412
simple,v2,5,5000,A_macrof1,0.2116,0.2197,0.02286,0.00805,0.2012,0.2678
simple,v2,5,5000,B_oa,0.8979,0.8972,0.00442,-0.00063,0.8886,0.9058
simple,v2,5,5000,C_oa,0.8976,0.8969,0.00441,-0.00064,0.8882,0.9048
simple,v2,5,5000,A_oa_wtd,0.883,0.8825,0.00406,-0.0005,0.8761,0.8899
simple,v2,5,5000,A_macrof1_wtd,0.2116,0.2197,0.02286,0.00805,0.2012,0.2678
simple,v2,5,5000,C_frac_majority,,0.9985,0.00055,,,
strat,v2,5,5000,A_oa,0.883,0.5033,0.00357,-0.37968,0.4964,0.5108
strat,v2,5,5000,A_kappa,0.0272,0.0958,0.00453,0.06856,0.0878,0.1048
strat,v2,5,5000,A_macrof1,0.2116,0.2573,0.0029,0.04566,0.2521,0.2637
strat,v2,5,5000,B_oa,0.8979,0.8957,0.00833,-0.00222,0.8793,0.9119
strat,v2,5,5000,C_oa,0.8976,0.8954,0.00824,-0.0022,0.8786,0.9117
strat,v2,5,5000,A_oa_wtd,0.883,0.8817,0.00655,-0.00131,0.8659,0.8936
strat,v2,5,5000,A_macrof1_wtd,0.2116,0.2116,0.00528,-4e-05,0.2048,0.2224
strat,v2,5,5000,C_frac_majority,,0.9936,0.00096,,,
simple,v2,7,20,A_oa,0.8829,0.8921,0.04834,0.00916,0.7831,0.9659
simple,v2,7,20,A_kappa,0.0272,0.013,0.05545,-0.01423,-0.0399,0.1828
simple,v2,7,20,A_macrof1,0.2116,0.8985,0.13199,0.68684,0.4896,0.9826
simple,v2,7,20,B_oa,0.9036,0.909,0.06129,0.00542,0.7738,1.0
simple,v2,7,20,C_oa,0.9032,0.91,0.06113,0.00675,0.7738,1.0
simple,v2,7,20,A_oa_wtd,0.8829,0.8921,0.04834,0.00916,0.7831,0.9659
simple,v2,7,20,A_macrof1_wtd,0.2116,0.8985,0.13199,0.68684,0.4896,0.9826
simple,v2,7,20,C_frac_majority,,0.998,0.00985,,,
strat,v2,7,20,A_oa,0.8829,0.5419,0.06281,-0.34107,0.4257,0.6322
strat,v2,7,20,A_kappa,0.0272,0.1165,0.09107,0.08929,-0.0397,0.2871
strat,v2,7,20,A_macrof1,0.2116,0.3879,0.09633,0.17631,0.2406,0.6111
strat,v2,7,20,B_oa,0.9036,0.9054,0.13657,0.0018,0.4976,0.9931
strat,v2,7,20,C_oa,0.9032,0.9052,0.13653,0.00196,0.4971,0.9931
strat,v2,7,20,A_oa_wtd,0.8829,0.8897,0.12455,0.0068,0.5697,0.9912
strat,v2,7,20,A_macrof1_wtd,0.2116,0.3958,0.09835,0.18416,0.2596,0.5932
strat,v2,7,20,C_frac_majority,,0.9965,0.01282,,,
simple,v2,7,50,A_oa,0.8829,0.8796,0.03472,-0.00339,0.7992,0.94
simple,v2,7,50,A_kappa,0.0272,0.0188,0.05178,-0.00843,-0.0278,0.1271
simple,v2,7,50,A_macrof1,0.2116,0.8093,0.19762,0.59766,0.458,0.9692
simple,v2,7,50,B_oa,0.9036,0.8984,0.04047,-0.00518,0.8095,0.98
simple,v2,7,50,C_oa,0.9032,0.8982,0.04091,-0.00505,0.8095,0.98
simple,v2,7,50,A_oa_wtd,0.8829,0.8796,0.03472,-0.00339,0.7992,0.94
simple,v2,7,50,A_macrof1_wtd,0.2116,0.8093,0.19762,0.59766,0.458,0.9692
simple,v2,7,50,C_frac_majority,,0.9982,0.00642,,,
strat,v2,7,50,A_oa,0.8829,0.5388,0.03884,-0.34419,0.4723,0.6132
strat,v2,7,50,A_kappa,0.0272,0.1063,0.05813,0.07906,-0.0,0.2206
strat,v2,7,50,A_macrof1,0.2116,0.2996,0.05442,0.08795,0.2136,0.3999
strat,v2,7,50,B_oa,0.9036,0.8936,0.08559,-0.01001,0.6941,0.9917
strat,v2,7,50,C_oa,0.9032,0.8934,0.08565,-0.00985,0.6942,0.9911
strat,v2,7,50,A_oa_wtd,0.8829,0.8823,0.06774,-0.00061,0.7344,0.9877
strat,v2,7,50,A_macrof1_wtd,0.2116,0.2749,0.05615,0.06331,0.1922,0.3901
strat,v2,7,50,C_frac_majority,,0.994,0.01044,,,
simple,v2,7,100,A_oa,0.8829,0.8827,0.02319,-0.0002,0.8373,0.9208
simple,v2,7,100,A_kappa,0.0272,0.0237,0.04419,-0.00354,-0.0237,0.1286
simple,v2,7,100,A_macrof1,0.2116,0.7336,0.22342,0.52196,0.3495,0.9589
simple,v2,7,100,B_oa,0.9036,0.9045,0.02694,0.00092,0.8548,0.9552
simple,v2,7,100,C_oa,0.9032,0.9044,0.02687,0.00115,0.8548,0.9552
simple,v2,7,100,A_oa_wtd,0.8829,0.8827,0.02319,-0.0002,0.8373,0.9208
simple,v2,7,100,A_macrof1_wtd,0.2116,0.7336,0.22342,0.52196,0.3495,0.9589
simple,v2,7,100,C_frac_majority,,0.9976,0.00495,,,
strat,v2,7,100,A_oa,0.8829,0.5386,0.02777,-0.34438,0.4893,0.5901
strat,v2,7,100,A_kappa,0.0272,0.118,0.0413,0.09081,0.0439,0.1999
strat,v2,7,100,A_macrof1,0.2116,0.2844,0.0326,0.07276,0.2305,0.3512
strat,v2,7,100,B_oa,0.9036,0.8942,0.06895,-0.00938,0.7432,0.9897
strat,v2,7,100,C_oa,0.9032,0.8939,0.06896,-0.00933,0.7428,0.9891
strat,v2,7,100,A_oa_wtd,0.8829,0.8749,0.05468,-0.00807,0.7492,0.9648
strat,v2,7,100,A_macrof1_wtd,0.2116,0.2363,0.03064,0.02466,0.1887,0.3013
strat,v2,7,100,C_frac_majority,,0.9945,0.00833,,,
simple,v2,7,200,A_oa,0.8829,0.8826,0.0168,-0.00034,0.8452,0.9163
simple,v2,7,200,A_kappa,0.0272,0.0287,0.03292,0.00154,-0.0087,0.113
simple,v2,7,200,A_macrof1,0.2116,0.5183,0.19366,0.30672,0.2841,0.9457
simple,v2,7,200,B_oa,0.9036,0.9023,0.02094,-0.00123,0.8571,0.94
simple,v2,7,200,C_oa,0.9032,0.9023,0.02116,-0.0009,0.8571,0.9426
simple,v2,7,200,A_oa_wtd,0.8829,0.8826,0.0168,-0.00034,0.8452,0.9163
simple,v2,7,200,A_macrof1_wtd,0.2116,0.5183,0.19366,0.30672,0.2841,0.9457
simple,v2,7,200,C_frac_majority,,0.9978,0.00336,,,
strat,v2,7,200,A_oa,0.8829,0.5436,0.01992,-0.33931,0.5051,0.5788
strat,v2,7,200,A_kappa,0.0272,0.1177,0.02986,0.09048,0.0609,0.1736
strat,v2,7,200,A_macrof1,0.2116,0.2794,0.02353,0.06775,0.2322,0.3246
strat,v2,7,200,B_oa,0.9036,0.8961,0.05009,-0.00747,0.8042,0.9882
strat,v2,7,200,C_oa,0.9032,0.8959,0.05,-0.00733,0.8037,0.9882
strat,v2,7,200,A_oa_wtd,0.8829,0.8746,0.04389,-0.00837,0.7745,0.9477
strat,v2,7,200,A_macrof1_wtd,0.2116,0.2206,0.02182,0.00903,0.1894,0.2803
strat,v2,7,200,C_frac_majority,,0.9951,0.00452,,,
simple,v2,7,500,A_oa,0.8829,0.8833,0.01067,0.00035,0.8626,0.9048
simple,v2,7,500,A_kappa,0.0272,0.0233,0.01729,-0.00389,-0.0034,0.0586
simple,v2,7,500,A_macrof1,0.2116,0.3752,0.11856,0.16361,0.214,0.5957
simple,v2,7,500,B_oa,0.9036,0.9043,0.01318,0.00076,0.8759,0.9291
simple,v2,7,500,C_oa,0.9032,0.904,0.0134,0.00071,0.875,0.9291
simple,v2,7,500,A_oa_wtd,0.8829,0.8833,0.01067,0.00035,0.8626,0.9048
simple,v2,7,500,A_macrof1_wtd,0.2116,0.3752,0.11856,0.16361,0.214,0.5957
simple,v2,7,500,C_frac_majority,,0.9984,0.00183,,,
strat,v2,7,500,A_oa,0.8829,0.5437,0.01175,-0.33929,0.5211,0.5689
strat,v2,7,500,A_kappa,0.0272,0.1185,0.01441,0.09129,0.094,0.1449
strat,v2,7,500,A_macrof1,0.2116,0.2798,0.0136,0.06818,0.2538,0.3046
strat,v2,7,500,B_oa,0.9036,0.9092,0.02534,0.00567,0.8562,0.9594
strat,v2,7,500,C_oa,0.9032,0.9086,0.02591,0.0054,0.856,0.9591
strat,v2,7,500,A_oa_wtd,0.8829,0.8891,0.02125,0.00618,0.8477,0.932
strat,v2,7,500,A_macrof1_wtd,0.2116,0.2166,0.02068,0.00499,0.1945,0.2464
strat,v2,7,500,C_frac_majority,,0.995,0.00327,,,
simple,v2,7,1000,A_oa,0.8829,0.8824,0.00796,-0.00057,0.8662,0.8969
simple,v2,7,1000,A_kappa,0.0272,0.0261,0.01437,-0.00108,0.0045,0.0549
simple,v2,7,1000,A_macrof1,0.2116,0.2819,0.05681,0.07028,0.2018,0.3807
simple,v2,7,1000,B_oa,0.9036,0.9021,0.00897,-0.00148,0.8845,0.9191
simple,v2,7,1000,C_oa,0.9032,0.9018,0.00902,-0.00146,0.884,0.9196
simple,v2,7,1000,A_oa_wtd,0.8829,0.8824,0.00796,-0.00057,0.8662,0.8969
simple,v2,7,1000,A_macrof1_wtd,0.2116,0.2819,0.05681,0.07028,0.2018,0.3807
simple,v2,7,1000,C_frac_majority,,0.998,0.00156,,,
strat,v2,7,1000,A_oa,0.8829,0.5428,0.00659,-0.3401,0.5291,0.5564
strat,v2,7,1000,A_kappa,0.0272,0.115,0.01008,0.08777,0.0973,0.1369
strat,v2,7,1000,A_macrof1,0.2116,0.2775,0.00849,0.06591,0.2617,0.2932
strat,v2,7,1000,B_oa,0.9036,0.906,0.01891,0.0024,0.8685,0.9426
strat,v2,7,1000,C_oa,0.9032,0.9054,0.01884,0.00218,0.8683,0.9423
strat,v2,7,1000,A_oa_wtd,0.8829,0.8851,0.01653,0.0021,0.8544,0.9157
strat,v2,7,1000,A_macrof1_wtd,0.2116,0.2127,0.01096,0.00105,0.1985,0.2315
strat,v2,7,1000,C_frac_majority,,0.9951,0.00201,,,
simple,v2,7,2000,A_oa,0.8829,0.8833,0.00609,0.0003,0.872,0.8958
simple,v2,7,2000,A_kappa,0.0272,0.0254,0.00967,-0.00178,0.0083,0.0486
simple,v2,7,2000,A_macrof1,0.2116,0.2363,0.02926,0.02472,0.1977,0.277
simple,v2,7,2000,B_oa,0.9036,0.9036,0.00658,-1e-05,0.8897,0.917
simple,v2,7,2000,C_oa,0.9032,0.9032,0.00664,-7e-05,0.8897,0.9168
simple,v2,7,2000,A_oa_wtd,0.8829,0.8833,0.00609,0.0003,0.872,0.8958
simple,v2,7,2000,A_macrof1_wtd,0.2116,0.2363,0.02926,0.02472,0.1977,0.277
simple,v2,7,2000,C_frac_majority,,0.9979,0.00106,,,
strat,v2,7,2000,A_oa,0.8829,0.5384,0.00561,-0.34452,0.5288,0.5494
strat,v2,7,2000,A_kappa,0.0272,0.1024,0.00719,0.07519,0.0886,0.1156
strat,v2,7,2000,A_macrof1,0.2116,0.2654,0.0047,0.05381,0.2566,0.2747
strat,v2,7,2000,B_oa,0.9036,0.9006,0.01346,-0.00296,0.8735,0.924
strat,v2,7,2000,C_oa,0.9032,0.9003,0.01352,-0.00292,0.8733,0.9237
strat,v2,7,2000,A_oa_wtd,0.8829,0.8805,0.01158,-0.00243,0.8567,0.8997
strat,v2,7,2000,A_macrof1_wtd,0.2116,0.2111,0.007,-0.00047,0.2007,0.2263
strat,v2,7,2000,C_frac_majority,,0.9942,0.00163,,,
simple,v2,7,5000,A_oa,0.8829,0.8827,0.00341,-0.00022,0.8759,0.8883
simple,v2,7,5000,A_kappa,0.0272,0.0283,0.00665,0.00105,0.0174,0.0434
simple,v2,7,5000,A_macrof1,0.2116,0.2172,0.01872,0.00559,0.2043,0.2656
simple,v2,7,5000,B_oa,0.9036,0.9035,0.00385,-4e-05,0.8956,0.91
simple,v2,7,5000,C_oa,0.9032,0.9033,0.00385,1e-05,0.8953,0.9098
simple,v2,7,5000,A_oa_wtd,0.8829,0.8827,0.00341,-0.00022,0.8759,0.8883
simple,v2,7,5000,A_macrof1_wtd,0.2116,0.2172,0.01872,0.00559,0.2043,0.2656
simple,v2,7,5000,C_frac_majority,,0.998,0.00064,,,
strat,v2,7,5000,A_oa,0.8829,0.5358,0.00394,-0.34719,0.5277,0.5421
strat,v2,7,5000,A_kappa,0.0272,0.0894,0.00511,0.06218,0.0807,0.1006
strat,v2,7,5000,A_macrof1,0.2116,0.2463,0.00298,0.03464,0.2406,0.2518
strat,v2,7,5000,B_oa,0.9036,0.9036,0.00902,-0.0,0.8827,0.9222
strat,v2,7,5000,C_oa,0.9032,0.9031,0.00893,-0.0001,0.883,0.9215
strat,v2,7,5000,A_oa_wtd,0.8829,0.8835,0.00813,0.00052,0.8681,0.8981
strat,v2,7,5000,A_macrof1_wtd,0.2116,0.212,0.00506,0.00039,0.2036,0.2223
strat,v2,7,5000,C_frac_majority,,0.9936,0.00097,,,
simple,v2,9,20,A_oa,0.883,0.873,0.05288,-0.00998,0.7549,0.9658
simple,v2,9,20,A_kappa,0.0272,0.0285,0.08627,0.00127,-0.0407,0.2698
simple,v2,9,20,A_macrof1,0.2115,0.8744,0.14713,0.66287,0.479,0.984
simple,v2,9,20,B_oa,0.9086,0.8975,0.06411,-0.01113,0.7738,1.0
simple,v2,9,20,C_oa,0.9082,0.898,0.06393,-0.01022,0.7738,1.0
simple,v2,9,20,A_oa_wtd,0.883,0.873,0.05288,-0.00998,0.7549,0.9658
simple,v2,9,20,A_macrof1_wtd,0.2115,0.8744,0.14713,0.66287,0.479,0.984
simple,v2,9,20,C_frac_majority,,0.9975,0.01095,,,
strat,v2,9,20,A_oa,0.883,0.573,0.06423,-0.30995,0.4651,0.7052
strat,v2,9,20,A_kappa,0.0272,0.111,0.08688,0.08385,-0.0112,0.3182
strat,v2,9,20,A_macrof1,0.2115,0.3834,0.09717,0.17188,0.2418,0.6078
strat,v2,9,20,B_oa,0.9086,0.899,0.1387,-0.00967,0.4979,0.995
strat,v2,9,20,C_oa,0.9082,0.8987,0.13862,-0.00954,0.4979,0.9938
strat,v2,9,20,A_oa_wtd,0.883,0.8827,0.11345,-0.00031,0.6081,0.9908
strat,v2,9,20,A_macrof1_wtd,0.2115,0.3632,0.0946,0.15168,0.2114,0.5133
strat,v2,9,20,C_frac_majority,,0.9905,0.0243,,,
simple,v2,9,50,A_oa,0.883,0.8845,0.03455,0.00154,0.813,0.9479
simple,v2,9,50,A_kappa,0.0272,0.0266,0.05644,-0.00056,-0.0235,0.1844
simple,v2,9,50,A_macrof1,0.2115,0.785,0.20772,0.5735,0.4339,0.9724
simple,v2,9,50,B_oa,0.9086,0.9126,0.04373,0.00397,0.8295,0.9905
simple,v2,9,50,C_oa,0.9082,0.9124,0.04365,0.00418,0.8295,0.9905
simple,v2,9,50,A_oa_wtd,0.883,0.8845,0.03455,0.00154,0.813,0.9479
simple,v2,9,50,A_macrof1_wtd,0.2115,0.785,0.20772,0.5735,0.4339,0.9724
simple,v2,9,50,C_frac_majority,,0.9982,0.00642,,,
strat,v2,9,50,A_oa,0.883,0.5617,0.04303,-0.32126,0.4809,0.6468
strat,v2,9,50,A_kappa,0.0272,0.1155,0.06272,0.08828,0.001,0.2283
strat,v2,9,50,A_macrof1,0.2115,0.3,0.06037,0.08842,0.2004,0.4242
strat,v2,9,50,B_oa,0.9086,0.9059,0.08912,-0.00275,0.79,0.992
strat,v2,9,50,C_oa,0.9082,0.9056,0.08906,-0.00263,0.7892,0.9916
strat,v2,9,50,A_oa_wtd,0.883,0.8811,0.08028,-0.00184,0.7382,0.9888
strat,v2,9,50,A_macrof1_wtd,0.2115,0.2637,0.05957,0.05216,0.1869,0.3883
strat,v2,9,50,C_frac_majority,,0.9876,0.01443,,,
simple,v2,9,100,A_oa,0.883,0.8791,0.0242,-0.00386,0.837,0.9276
simple,v2,9,100,A_kappa,0.0272,0.0215,0.03914,-0.00571,-0.0193,0.1143
simple,v2,9,100,A_macrof1,0.2115,0.6555,0.24289,0.444,0.3226,0.9601
simple,v2,9,100,B_oa,0.9086,0.9041,0.02793,-0.00453,0.85,0.96
simple,v2,9,100,C_oa,0.9082,0.9031,0.02856,-0.00512,0.85,0.96
simple,v2,9,100,A_oa_wtd,0.883,0.8791,0.0242,-0.00386,0.837,0.9276
simple,v2,9,100,A_macrof1_wtd,0.2115,0.6555,0.24289,0.444,0.3226,0.9601
simple,v2,9,100,C_frac_majority,,0.9975,0.005,,,
strat,v2,9,100,A_oa,0.883,0.5637,0.02367,-0.31928,0.5172,0.6109
strat,v2,9,100,A_kappa,0.0272,0.1098,0.03637,0.08259,0.0489,0.18
strat,v2,9,100,A_macrof1,0.2115,0.2771,0.03189,0.06556,0.227,0.3437
strat,v2,9,100,B_oa,0.9086,0.9075,0.0622,-0.00114,0.7668,0.9909
strat,v2,9,100,C_oa,0.9082,0.9068,0.06217,-0.00142,0.7668,0.9908
strat,v2,9,100,A_oa_wtd,0.883,0.8827,0.05315,-0.00031,0.7628,0.9604
strat,v2,9,100,A_macrof1_wtd,0.2115,0.2338,0.03304,0.02223,0.1877,0.3097
strat,v2,9,100,C_frac_majority,,0.9904,0.00953,,,
simple,v2,9,200,A_oa,0.883,0.8818,0.01811,-0.00118,0.8496,0.9123
simple,v2,9,200,A_kappa,0.0272,0.0239,0.03103,-0.00324,-0.0094,0.0955
simple,v2,9,200,A_macrof1,0.2115,0.504,0.21124,0.29244,0.2556,0.9518
simple,v2,9,200,B_oa,0.9086,0.9071,0.02119,-0.00158,0.8674,0.9452
simple,v2,9,200,C_oa,0.9082,0.9067,0.02131,-0.00152,0.865,0.9452
simple,v2,9,200,A_oa_wtd,0.883,0.8818,0.01811,-0.00118,0.8496,0.9123
simple,v2,9,200,A_macrof1_wtd,0.2115,0.504,0.21124,0.29244,0.2556,0.9518
simple,v2,9,200,C_frac_majority,,0.9965,0.00429,,,
strat,v2,9,200,A_oa,0.883,0.5646,0.01718,-0.3184,0.5331,0.5949
strat,v2,9,200,A_kappa,0.0272,0.1126,0.02867,0.08536,0.0599,0.1769
strat,v2,9,200,A_macrof1,0.2115,0.2784,0.02447,0.06683,0.2399,0.3319
strat,v2,9,200,B_oa,0.9086,0.9175,0.044,0.00891,0.8179,0.9897
strat,v2,9,200,C_oa,0.9082,0.9171,0.04489,0.0089,0.8172,0.9894
strat,v2,9,200,A_oa_wtd,0.883,0.887,0.03814,0.00404,0.8133,0.947
strat,v2,9,200,A_macrof1_wtd,0.2115,0.2199,0.02025,0.00838,0.1925,0.2697
strat,v2,9,200,C_frac_majority,,0.9911,0.00593,,,
simple,v2,9,500,A_oa,0.883,0.8813,0.01155,-0.00169,0.8588,0.9021
simple,v2,9,500,A_kappa,0.0272,0.0277,0.0201,0.00047,0.0011,0.0752
simple,v2,9,500,A_macrof1,0.2115,0.3259,0.09085,0.11438,0.1935,0.5176
simple,v2,9,500,B_oa,0.9086,0.9062,0.01314,-0.00243,0.88,0.93
simple,v2,9,500,C_oa,0.9082,0.9057,0.013,-0.00248,0.879,0.93
simple,v2,9,500,A_oa_wtd,0.883,0.8813,0.01155,-0.00169,0.8588,0.9021
simple,v2,9,500,A_macrof1_wtd,0.2115,0.3259,0.09085,0.11438,0.1935,0.5176
simple,v2,9,500,C_frac_majority,,0.9975,0.00252,,,
strat,v2,9,500,A_oa,0.883,0.5645,0.01092,-0.31852,0.5432,0.5842
strat,v2,9,500,A_kappa,0.0272,0.1138,0.01235,0.08661,0.0899,0.1367
strat,v2,9,500,A_macrof1,0.2115,0.2782,0.00969,0.06667,0.2604,0.2969
strat,v2,9,500,B_oa,0.9086,0.9068,0.02548,-0.00188,0.8615,0.9507
strat,v2,9,500,C_oa,0.9082,0.9059,0.02566,-0.00232,0.8562,0.9503
strat,v2,9,500,A_oa_wtd,0.883,0.8825,0.02092,-0.0005,0.8453,0.9199
strat,v2,9,500,A_macrof1_wtd,0.2115,0.2145,0.01432,0.003,0.1953,0.2509
strat,v2,9,500,C_frac_majority,,0.9905,0.00344,,,
simple,v2,9,1000,A_oa,0.883,0.882,0.00684,-0.00102,0.8659,0.8949
simple,v2,9,1000,A_kappa,0.0272,0.0247,0.01355,-0.00252,0.0024,0.052
simple,v2,9,1000,A_macrof1,0.2115,0.2565,0.04676,0.04492,0.1952,0.35
simple,v2,9,1000,B_oa,0.9086,0.9063,0.00901,-0.00237,0.8875,0.923
simple,v2,9,1000,C_oa,0.9082,0.9058,0.00905,-0.00237,0.886,0.922
simple,v2,9,1000,A_oa_wtd,0.883,0.882,0.00684,-0.00102,0.8659,0.8949
simple,v2,9,1000,A_macrof1_wtd,0.2115,0.2565,0.04676,0.04492,0.1952,0.35
simple,v2,9,1000,C_frac_majority,,0.9975,0.00151,,,
strat,v2,9,1000,A_oa,0.883,0.5596,0.00688,-0.32336,0.5484,0.573
strat,v2,9,1000,A_kappa,0.0272,0.0989,0.01083,0.07169,0.0803,0.1205
strat,v2,9,1000,A_macrof1,0.2115,0.2653,0.0072,0.05372,0.2537,0.2797
strat,v2,9,1000,B_oa,0.9086,0.9093,0.01853,0.00062,0.8716,0.9382
strat,v2,9,1000,C_oa,0.9082,0.9089,0.01864,0.00073,0.8714,0.938
strat,v2,9,1000,A_oa_wtd,0.883,0.8818,0.01601,-0.00115,0.8518,0.9119
strat,v2,9,1000,A_macrof1_wtd,0.2115,0.2121,0.00905,0.00058,0.1991,0.2294
strat,v2,9,1000,C_frac_majority,,0.9905,0.0029,,,
simple,v2,9,2000,A_oa,0.883,0.8827,0.00533,-0.00028,0.8746,0.8932
simple,v2,9,2000,A_kappa,0.0272,0.0274,0.00951,0.00026,0.0115,0.0505
simple,v2,9,2000,A_macrof1,0.2115,0.2255,0.02599,0.01399,0.1982,0.2727
simple,v2,9,2000,B_oa,0.9086,0.9083,0.00615,-0.00033,0.8987,0.9215
simple,v2,9,2000,C_oa,0.9082,0.908,0.0061,-0.00025,0.8982,0.9218
simple,v2,9,2000,A_oa_wtd,0.883,0.8827,0.00533,-0.00028,0.8746,0.8932
simple,v2,9,2000,A_macrof1_wtd,0.2115,0.2255,0.02599,0.01399,0.1982,0.2727
simple,v2,9,2000,C_frac_majority,,0.9972,0.00124,,,
strat,v2,9,2000,A_oa,0.883,0.5584,0.00552,-0.32455,0.5489,0.5695
