design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,5,200,C_oa,0.8977,0.8952,0.01956,-0.00257,0.86,0.93
simple,v2,5,200,A_oa_wtd,0.8832,0.8807,0.01692,-0.00249,0.8484,0.9181
simple,v2,5,200,A_macrof1_wtd,0.2102,0.6766,0.23204,0.46643,0.3331,0.9477
simple,v2,5,200,C_frac_majority,,0.9987,0.00255,,,
strat,v2,5,200,A_oa,0.8832,0.4999,0.01917,-0.38325,0.4591,0.5336
strat,v2,5,200,A_kappa,0.0253,0.0999,0.02577,0.07463,0.0553,0.1439
strat,v2,5,200,A_macrof1,0.2102,0.2595,0.02484,0.0493,0.2131,0.3078
strat,v2,5,200,B_oa,0.898,0.9038,0.04096,0.00584,0.8279,0.9659
strat,v2,5,200,C_oa,0.8977,0.9039,0.04063,0.00623,0.8276,0.9659
strat,v2,5,200,A_oa_wtd,0.8832,0.8906,0.03826,0.00741,0.8184,0.9613
strat,v2,5,200,A_macrof1_wtd,0.2102,0.2275,0.0236,0.01734,0.194,0.2765
strat,v2,5,200,C_frac_majority,,0.9938,0.00508,,,
simple,v2,5,500,A_oa,0.8832,0.8821,0.01115,-0.00105,0.8632,0.9001
simple,v2,5,500,A_kappa,0.0253,0.0222,0.02197,-0.00311,-0.0116,0.074
simple,v2,5,500,A_macrof1,0.2102,0.4528,0.17061,0.24264,0.2582,0.9395
simple,v2,5,500,B_oa,0.898,0.8961,0.01275,-0.00186,0.8739,0.92
simple,v2,5,500,C_oa,0.8977,0.8959,0.01269,-0.00186,0.8729,0.9181
simple,v2,5,500,A_oa_wtd,0.8832,0.8821,0.01115,-0.00105,0.8632,0.9001
simple,v2,5,500,A_macrof1_wtd,0.2102,0.4528,0.17061,0.24264,0.2582,0.9395
simple,v2,5,500,C_frac_majority,,0.9985,0.00172,,,
strat,v2,5,500,A_oa,0.8832,0.4968,0.01206,-0.38642,0.4728,0.5184
strat,v2,5,500,A_kappa,0.0253,0.099,0.01643,0.07365,0.0671,0.132
strat,v2,5,500,A_macrof1,0.2102,0.2579,0.01395,0.04773,0.2317,0.2851
strat,v2,5,500,B_oa,0.898,0.8949,0.02559,-0.00315,0.8362,0.9392
strat,v2,5,500,C_oa,0.8977,0.8945,0.02542,-0.0032,0.8361,0.9391
strat,v2,5,500,A_oa_wtd,0.8832,0.8798,0.0218,-0.00335,0.8356,0.9192
strat,v2,5,500,A_macrof1_wtd,0.2102,0.2132,0.01312,0.00303,0.193,0.2413
strat,v2,5,500,C_frac_majority,,0.9922,0.00397,,,
simple,v2,5,1000,A_oa,0.8832,0.8834,0.0091,0.00022,0.8675,0.9013
simple,v2,5,1000,A_kappa,0.0253,0.0238,0.01435,-0.00153,0.0012,0.0567
simple,v2,5,1000,A_macrof1,0.2102,0.3433,0.12327,0.13308,0.2115,0.5355
simple,v2,5,1000,B_oa,0.898,0.8987,0.01032,0.0007,0.8804,0.92
simple,v2,5,1000,C_oa,0.8977,0.8984,0.01029,0.00067,0.8804,0.9195
simple,v2,5,1000,A_oa_wtd,0.8832,0.8834,0.0091,0.00022,0.8675,0.9013
simple,v2,5,1000,A_macrof1_wtd,0.2102,0.3433,0.12327,0.13308,0.2115,0.5355
simple,v2,5,1000,C_frac_majority,,0.9985,0.00123,,,
strat,v2,5,1000,A_oa,0.8832,0.4966,0.00782,-0.3866,0.4799,0.5116
strat,v2,5,1000,A_kappa,0.0253,0.0968,0.01046,0.07149,0.077,0.1176
strat,v2,5,1000,A_macrof1,0.2102,0.2563,0.0099,0.04618,0.2403,0.2782
strat,v2,5,1000,B_oa,0.898,0.9,0.01795,0.00199,0.8662,0.9323
strat,v2,5,1000,C_oa,0.8977,0.9001,0.01801,0.00234,0.8661,0.9321
strat,v2,5,1000,A_oa_wtd,0.8832,0.8861,0.01522,0.00293,0.8576,0.9137
strat,v2,5,1000,A_macrof1_wtd,0.2102,0.2134,0.01307,0.00324,0.1991,0.249
strat,v2,5,1000,C_frac_majority,,0.9923,0.00197,,,
simple,v2,5,2000,A_oa,0.8832,0.8839,0.00655,0.00073,0.8725,0.8962
simple,v2,5,2000,A_kappa,0.0253,0.0286,0.01128,0.00333,0.0068,0.0482
simple,v2,5,2000,A_macrof1,0.2102,0.2775,0.06002,0.06734,0.2024,0.3872
simple,v2,5,2000,B_oa,0.898,0.8992,0.00748,0.00117,0.8867,0.915
simple,v2,5,2000,C_oa,0.8977,0.8989,0.00743,0.00121,0.887,0.9143
simple,v2,5,2000,A_oa_wtd,0.8832,0.8839,0.00655,0.00073,0.8725,0.8962
simple,v2,5,2000,A_macrof1_wtd,0.2102,0.2775,0.06002,0.06734,0.2024,0.3872
simple,v2,5,2000,C_frac_majority,,0.9985,0.00098,,,
strat,v2,5,2000,A_oa,0.8832,0.4964,0.00498,-0.38679,0.4877,0.5059
strat,v2,5,2000,A_kappa,0.0253,0.0964,0.00577,0.07107,0.0865,0.107
strat,v2,5,2000,A_macrof1,0.2102,0.257,0.00496,0.04686,0.2478,0.2675
strat,v2,5,2000,B_oa,0.898,0.8993,0.01468,0.00125,0.8671,0.9226
strat,v2,5,2000,C_oa,0.8977,0.899,0.01466,0.00126,0.8683,0.9225
strat,v2,5,2000,A_oa_wtd,0.8832,0.8837,0.01254,0.00056,0.8585,0.905
strat,v2,5,2000,A_macrof1_wtd,0.2102,0.2093,0.00714,-0.00092,0.1993,0.2257
strat,v2,5,2000,C_frac_majority,,0.9925,0.00138,,,
simple,v2,5,5000,A_oa,0.8832,0.883,0.00375,-0.00013,0.8761,0.8891
simple,v2,5,5000,A_kappa,0.0253,0.0264,0.00702,0.00106,0.0135,0.0391
simple,v2,5,5000,A_macrof1,0.2102,0.2288,0.02931,0.01858,0.1999,0.2744
simple,v2,5,5000,B_oa,0.898,0.8982,0.00443,0.0002,0.8907,0.9059
simple,v2,5,5000,C_oa,0.8977,0.8979,0.0044,0.0002,0.8901,0.9056
simple,v2,5,5000,A_oa_wtd,0.8832,0.883,0.00375,-0.00013,0.8761,0.8891
simple,v2,5,5000,A_macrof1_wtd,0.2102,0.2288,0.02931,0.01858,0.1999,0.2744
simple,v2,5,5000,C_frac_majority,,0.9985,0.00061,,,
strat,v2,5,5000,A_oa,0.8832,0.4955,0.00299,-0.38769,0.4894,0.5005
strat,v2,5,5000,A_kappa,0.0253,0.0841,0.00387,0.05884,0.0767,0.0907
strat,v2,5,5000,A_macrof1,0.2102,0.243,0.0023,0.03284,0.2388,0.2474
strat,v2,5,5000,B_oa,0.898,0.8985,0.00893,0.00045,0.8802,0.9145
strat,v2,5,5000,C_oa,0.8977,0.8981,0.00892,0.00043,0.8806,0.9144
strat,v2,5,5000,A_oa_wtd,0.8832,0.8834,0.00779,0.00027,0.8669,0.899
strat,v2,5,5000,A_macrof1_wtd,0.2102,0.2111,0.00568,0.00095,0.2041,0.2275
strat,v2,5,5000,C_frac_majority,,0.9932,0.00088,,,
simple,v2,7,20,A_oa,0.8832,0.8772,0.05106,-0.00599,0.7664,0.9664
simple,v2,7,20,A_kappa,0.0253,0.0291,0.08454,0.00377,-0.0423,0.2403
simple,v2,7,20,A_macrof1,0.2102,0.8896,0.12691,0.67937,0.5238,0.9829
simple,v2,7,20,B_oa,0.9037,0.9005,0.06533,-0.00325,0.75,1.0
simple,v2,7,20,C_oa,0.9034,0.899,0.06551,-0.00439,0.75,1.0
simple,v2,7,20,A_oa_wtd,0.8832,0.8772,0.05106,-0.00599,0.7664,0.9664
simple,v2,7,20,A_macrof1_wtd,0.2102,0.8896,0.12691,0.67937,0.5238,0.9829
simple,v2,7,20,C_frac_majority,,0.9995,0.005,,,
strat,v2,7,20,A_oa,0.8832,0.5384,0.06438,-0.34475,0.4238,0.6403
strat,v2,7,20,A_kappa,0.0253,0.1129,0.08911,0.08765,-0.0392,0.2964
strat,v2,7,20,A_macrof1,0.2102,0.3919,0.10175,0.18172,0.232,0.6278
strat,v2,7,20,B_oa,0.9037,0.9134,0.13428,0.00961,0.4985,0.9946
strat,v2,7,20,C_oa,0.9034,0.9132,0.1345,0.00981,0.4956,0.9946
strat,v2,7,20,A_oa_wtd,0.8832,0.898,0.11388,0.01483,0.6388,0.9923
strat,v2,7,20,A_macrof1_wtd,0.2102,0.3986,0.09987,0.18839,0.2535,0.6062
strat,v2,7,20,C_frac_majority,,0.9925,0.02057,,,
simple,v2,7,50,A_oa,0.8832,0.8843,0.0331,0.00109,0.8167,0.9419
simple,v2,7,50,A_kappa,0.0253,0.0232,0.0573,-0.00208,-0.0217,0.1491
simple,v2,7,50,A_macrof1,0.2102,0.8227,0.19262,0.61251,0.4084,0.9706
simple,v2,7,50,B_oa,0.9037,0.9068,0.04218,0.00305,0.82,0.96
simple,v2,7,50,C_oa,0.9034,0.9068,0.04218,0.00341,0.82,0.96
simple,v2,7,50,A_oa_wtd,0.8832,0.8843,0.0331,0.00109,0.8167,0.9419
simple,v2,7,50,A_macrof1_wtd,0.2102,0.8227,0.19262,0.61251,0.4084,0.9706
simple,v2,7,50,C_frac_majority,,0.9984,0.00615,,,
strat,v2,7,50,A_oa,0.8832,0.5307,0.03438,-0.35245,0.4628,0.5961
strat,v2,7,50,A_kappa,0.0253,0.0974,0.05773,0.07212,-0.016,0.2077
strat,v2,7,50,A_macrof1,0.2102,0.2984,0.0547,0.08826,0.2032,0.3963
strat,v2,7,50,B_oa,0.9037,0.9038,0.07854,6e-05,0.7902,0.991
strat,v2,7,50,C_oa,0.9034,0.9046,0.07902,0.00119,0.7905,0.9909
strat,v2,7,50,A_oa_wtd,0.8832,0.8799,0.06973,-0.00328,0.7488,0.9865
strat,v2,7,50,A_macrof1_wtd,0.2102,0.2857,0.06408,0.07554,0.1976,0.4193
strat,v2,7,50,C_frac_majority,,0.9964,0.00772,,,
simple,v2,7,100,A_oa,0.8832,0.8857,0.02281,0.00256,0.8446,0.9215
simple,v2,7,100,A_kappa,0.0253,0.0223,0.04004,-0.00297,-0.0155,0.1013
simple,v2,7,100,A_macrof1,0.2102,0.755,0.22494,0.54483,0.3677,0.9592
simple,v2,7,100,B_oa,0.9037,0.9068,0.02704,0.00305,0.86,0.95
simple,v2,7,100,C_oa,0.9034,0.9067,0.02712,0.00331,0.86,0.95
simple,v2,7,100,A_oa_wtd,0.8832,0.8857,0.02281,0.00256,0.8446,0.9215
simple,v2,7,100,A_macrof1_wtd,0.2102,0.755,0.22494,0.54483,0.3677,0.9592
simple,v2,7,100,C_frac_majority,,0.9965,0.00575,,,
strat,v2,7,100,A_oa,0.8832,0.5301,0.02779,-0.35307,0.4728,0.5867
strat,v2,7,100,A_kappa,0.0253,0.0942,0.04206,0.06891,0.0166,0.1651
strat,v2,7,100,A_macrof1,0.2102,0.2677,0.03777,0.05749,0.2096,0.3392
strat,v2,7,100,B_oa,0.9037,0.897,0.07404,-0.00676,0.7441,0.9907
strat,v2,7,100,C_oa,0.9034,0.8968,0.07469,-0.00655,0.7441,0.9904
strat,v2,7,100,A_oa_wtd,0.8832,0.8754,0.06412,-0.0078,0.744,0.9695
strat,v2,7,100,A_macrof1_wtd,0.2102,0.2405,0.03736,0.03027,0.1863,0.3238
strat,v2,7,100,C_frac_majority,,0.9927,0.00851,,,
simple,v2,7,200,A_oa,0.8832,0.8832,0.01879,8e-05,0.8477,0.9191
simple,v2,7,200,A_kappa,0.0253,0.025,0.02871,-0.00029,-0.0117,0.086
simple,v2,7,200,A_macrof1,0.2102,0.6009,0.24116,0.39073,0.2703,0.9495
simple,v2,7,200,B_oa,0.9037,0.903,0.02118,-0.00075,0.865,0.9426
simple,v2,7,200,C_oa,0.9034,0.9027,0.02109,-0.00069,0.865,0.9426
simple,v2,7,200,A_oa_wtd,0.8832,0.8832,0.01879,8e-05,0.8477,0.9191
simple,v2,7,200,A_macrof1_wtd,0.2102,0.6009,0.24116,0.39073,0.2703,0.9495
simple,v2,7,200,C_frac_majority,,0.9978,0.00328,,,
strat,v2,7,200,A_oa,0.8832,0.5337,0.01823,-0.34947,0.4966,0.5676
strat,v2,7,200,A_kappa,0.0253,0.0932,0.02409,0.06794,0.0455,0.1344
strat,v2,7,200,A_macrof1,0.2102,0.2567,0.02246,0.0465,0.2141,0.3086
strat,v2,7,200,B_oa,0.9037,0.8952,0.04361,-0.00857,0.8048,0.9653
strat,v2,7,200,C_oa,0.9034,0.8953,0.04336,-0.00809,0.7914,0.9653
strat,v2,7,200,A_oa_wtd,0.8832,0.88,0.03639,-0.00313,0.7999,0.9423
strat,v2,7,200,A_macrof1_wtd,0.2102,0.2213,0.02365,0.01111,0.1901,0.2774
strat,v2,7,200,C_frac_majority,,0.9944,0.00559,,,
simple,v2,7,500,A_oa,0.8832,0.8831,0.01116,-2e-05,0.8643,0.9035
simple,v2,7,500,A_kappa,0.0253,0.0273,0.02175,0.00201,-0.0048,0.0744
simple,v2,7,500,A_macrof1,0.2102,0.3856,0.12952,0.17542,0.2329,0.6243
simple,v2,7,500,B_oa,0.9037,0.9032,0.0133,-0.00051,0.8779,0.93
simple,v2,7,500,C_oa,0.9034,0.9027,0.01338,-0.00073,0.877,0.93
simple,v2,7,500,A_oa_wtd,0.8832,0.8831,0.01116,-2e-05,0.8643,0.9035
simple,v2,7,500,A_macrof1_wtd,0.2102,0.3856,0.12952,0.17542,0.2329,0.6243
simple,v2,7,500,C_frac_majority,,0.9977,0.00213,,,
strat,v2,7,500,A_oa,0.8832,0.5316,0.01195,-0.35158,0.5114,0.5563
strat,v2,7,500,A_kappa,0.0253,0.093,0.01596,0.06774,0.0656,0.125
strat,v2,7,500,A_macrof1,0.2102,0.2557,0.01198,0.04554,0.2349,0.2824
strat,v2,7,500,B_oa,0.9037,0.9006,0.02719,-0.00312,0.8415,0.9456
strat,v2,7,500,C_oa,0.9034,0.9001,0.02679,-0.00332,0.8416,0.9405
strat,v2,7,500,A_oa_wtd,0.8832,0.8818,0.02499,-0.00135,0.8348,0.9251
strat,v2,7,500,A_macrof1_wtd,0.2102,0.214,0.01592,0.00386,0.1938,0.2529
strat,v2,7,500,C_frac_majority,,0.994,0.00309,,,
simple,v2,7,1000,A_oa,0.8832,0.8841,0.0072,0.00098,0.8702,0.8964
simple,v2,7,1000,A_kappa,0.0253,0.0266,0.0138,0.00134,0.0031,0.0535
simple,v2,7,1000,A_macrof1,0.2102,0.2942,0.07433,0.08397,0.206,0.5045
simple,v2,7,1000,B_oa,0.9037,0.9043,0.00861,0.00056,0.8865,0.9215
simple,v2,7,1000,C_oa,0.9034,0.904,0.0086,0.00057,0.886,0.921
simple,v2,7,1000,A_oa_wtd,0.8832,0.8841,0.0072,0.00098,0.8702,0.8964
simple,v2,7,1000,A_macrof1_wtd,0.2102,0.2942,0.07433,0.08397,0.206,0.5045
simple,v2,7,1000,C_frac_majority,,0.9981,0.00145,,,
strat,v2,7,1000,A_oa,0.8832,0.5336,0.00647,-0.34953,0.5232,0.5484
strat,v2,7,1000,A_kappa,0.0253,0.0947,0.00949,0.06944,0.0799,0.1149
strat,v2,7,1000,A_macrof1,0.2102,0.2577,0.0076,0.04753,0.2453,0.2725
strat,v2,7,1000,B_oa,0.9037,0.9041,0.01969,0.00036,0.8689,0.9377
strat,v2,7,1000,C_oa,0.9034,0.9037,0.01957,0.00027,0.8687,0.9376
strat,v2,7,1000,A_oa_wtd,0.8832,0.884,0.0156,0.0008,0.8549,0.9067
strat,v2,7,1000,A_macrof1_wtd,0.2102,0.2117,0.01474,0.00148,0.1975,0.2374
strat,v2,7,1000,C_frac_majority,,0.994,0.00203,,,
simple,v2,7,2000,A_oa,0.8832,0.8835,0.00647,0.0003,0.8699,0.8931
simple,v2,7,2000,A_kappa,0.0253,0.0261,0.00951,0.00081,0.0092,0.0448
simple,v2,7,2000,A_macrof1,0.2102,0.2403,0.03914,0.03011,0.2007,0.3447
simple,v2,7,2000,B_oa,0.9037,0.9044,0.00786,0.00065,0.8882,0.9178
simple,v2,7,2000,C_oa,0.9034,0.904,0.00789,0.00063,0.8877,0.9175
simple,v2,7,2000,A_oa_wtd,0.8832,0.8835,0.00647,0.0003,0.8699,0.8931
simple,v2,7,2000,A_macrof1_wtd,0.2102,0.2403,0.03914,0.03011,0.2007,0.3447
simple,v2,7,2000,C_frac_majority,,0.998,0.0011,,,
strat,v2,7,2000,A_oa,0.8832,0.5298,0.00503,-0.35338,0.5209,0.5403
strat,v2,7,2000,A_kappa,0.0253,0.0863,0.0063,0.06097,0.0736,0.0968
strat,v2,7,2000,A_macrof1,0.2102,0.2496,0.00448,0.03943,0.2411,0.2589
strat,v2,7,2000,B_oa,0.9037,0.9045,0.0123,0.00079,0.8812,0.9282
strat,v2,7,2000,C_oa,0.9034,0.9042,0.0122,0.00083,0.881,0.928
strat,v2,7,2000,A_oa_wtd,0.8832,0.8836,0.0109,0.00045,0.8612,0.9036
strat,v2,7,2000,A_macrof1_wtd,0.2102,0.2104,0.00711,0.00017,0.2008,0.2226
strat,v2,7,2000,C_frac_majority,,0.9938,0.00156,,,
simple,v2,7,5000,A_oa,0.8832,0.8832,0.00354,8e-05,0.8765,0.8897
simple,v2,7,5000,A_kappa,0.0253,0.0249,0.00646,-0.00045,0.0125,0.0385
simple,v2,7,5000,A_macrof1,0.2102,0.2139,0.01366,0.00372,0.1989,0.2582
simple,v2,7,5000,B_oa,0.9037,0.904,0.00422,0.00028,0.8961,0.9124
simple,v2,7,5000,C_oa,0.9034,0.9036,0.00429,0.0002,0.8957,0.9122
simple,v2,7,5000,A_oa_wtd,0.8832,0.8832,0.00354,8e-05,0.8765,0.8897
simple,v2,7,5000,A_macrof1_wtd,0.2102,0.2139,0.01366,0.00372,0.1989,0.2582
simple,v2,7,5000,C_frac_majority,,0.9979,0.00066,,,
strat,v2,7,5000,A_oa,0.8832,0.5271,0.00316,-0.35609,0.521,0.5328
strat,v2,7,5000,A_kappa,0.0253,0.0746,0.00479,0.04931,0.066,0.0841
strat,v2,7,5000,A_macrof1,0.2102,0.2317,0.00232,0.02154,0.2275,0.2367
strat,v2,7,5000,B_oa,0.9037,0.9044,0.00878,0.00068,0.8905,0.9216
strat,v2,7,5000,C_oa,0.9034,0.904,0.0088,0.00059,0.8901,0.9213
strat,v2,7,5000,A_oa_wtd,0.8832,0.8832,0.00746,3e-05,0.8689,0.8969
strat,v2,7,5000,A_macrof1_wtd,0.2102,0.2098,0.00644,-0.00039,0.2027,0.2265
strat,v2,7,5000,C_frac_majority,,0.9935,0.00094,,,
simple,v2,9,20,A_oa,0.8832,0.8747,0.05349,-0.00846,0.7752,0.9585
simple,v2,9,20,A_kappa,0.0252,0.0274,0.10807,0.00221,-0.0351,0.2871
simple,v2,9,20,A_macrof1,0.2101,0.8875,0.12782,0.67739,0.4934,0.9765
simple,v2,9,20,B_oa,0.9088,0.897,0.06698,-0.01181,0.75,1.0
simple,v2,9,20,C_oa,0.9084,0.896,0.06692,-0.01235,0.75,1.0
simple,v2,9,20,A_oa_wtd,0.8832,0.8747,0.05349,-0.00846,0.7752,0.9585
simple,v2,9,20,A_macrof1_wtd,0.2101,0.8875,0.12782,0.67739,0.4934,0.9765
simple,v2,9,20,C_frac_majority,,0.997,0.01193,,,
strat,v2,9,20,A_oa,0.8832,0.5582,0.0651,-0.32503,0.4171,0.6696
strat,v2,9,20,A_kappa,0.0252,0.1007,0.09428,0.07545,-0.0472,0.3054
strat,v2,9,20,A_macrof1,0.2101,0.3771,0.09472,0.16704,0.2189,0.5758
strat,v2,9,20,B_oa,0.9088,0.9308,0.11142,0.02201,0.7397,0.9954
strat,v2,9,20,C_oa,0.9084,0.9306,0.11136,0.02229,0.7395,0.9954
strat,v2,9,20,A_oa_wtd,0.8832,0.8891,0.10619,0.00587,0.6302,0.9909
strat,v2,9,20,A_macrof1_wtd,0.2101,0.3734,0.09277,0.16331,0.252,0.5433
strat,v2,9,20,C_frac_majority,,0.9885,0.02548,,,
simple,v2,9,50,A_oa,0.8832,0.879,0.03523,-0.00416,0.7955,0.9375
simple,v2,9,50,A_kappa,0.0252,0.026,0.0488,0.00078,-0.0184,0.1699
simple,v2,9,50,A_macrof1,0.2101,0.7652,0.21407,0.55516,0.4216,0.9673
simple,v2,9,50,B_oa,0.9088,0.902,0.0425,-0.00681,0.8095,0.96
simple,v2,9,50,C_oa,0.9084,0.9008,0.04385,-0.00755,0.8095,0.96
simple,v2,9,50,A_oa_wtd,0.8832,0.879,0.03523,-0.00416,0.7955,0.9375
simple,v2,9,50,A_macrof1_wtd,0.2101,0.7652,0.21407,0.55516,0.4216,0.9673
simple,v2,9,50,C_frac_majority,,0.9974,0.00676,,,
strat,v2,9,50,A_oa,0.8832,0.5577,0.03975,-0.32548,0.4804,0.6261
strat,v2,9,50,A_kappa,0.0252,0.0934,0.05135,0.06821,-0.0005,0.1791
strat,v2,9,50,A_macrof1,0.2101,0.2947,0.05143,0.08462,0.2216,0.4181
strat,v2,9,50,B_oa,0.9088,0.8908,0.10243,-0.01798,0.641,0.9934
strat,v2,9,50,C_oa,0.9084,0.8918,0.10093,-0.01659,0.6412,0.9929
strat,v2,9,50,A_oa_wtd,0.8832,0.8692,0.08811,-0.01395,0.6491,0.9843
strat,v2,9,50,A_macrof1_wtd,0.2101,0.2723,0.0543,0.06224,0.1923,0.3914
strat,v2,9,50,C_frac_majority,,0.9926,0.0126,,,
simple,v2,9,100,A_oa,0.8832,0.88,0.02493,-0.00314,0.8223,0.9302
simple,v2,9,100,A_kappa,0.0252,0.0244,0.04029,-0.00081,-0.0169,0.1495
simple,v2,9,100,A_macrof1,0.2101,0.6656,0.23685,0.45553,0.3187,0.9568
simple,v2,9,100,B_oa,0.9088,0.9043,0.03092,-0.00451,0.84,0.96
simple,v2,9,100,C_oa,0.9084,0.9035,0.03076,-0.00485,0.84,0.96
simple,v2,9,100,A_oa_wtd,0.8832,0.88,0.02493,-0.00314,0.8223,0.9302
simple,v2,9,100,A_macrof1_wtd,0.2101,0.6656,0.23685,0.45553,0.3187,0.9568
simple,v2,9,100,C_frac_majority,,0.9968,0.0051,,,
strat,v2,9,100,A_oa,0.8832,0.553,0.03029,-0.33023,0.4995,0.6102
strat,v2,9,100,A_kappa,0.0252,0.0929,0.03545,0.06766,0.0343,0.1701
strat,v2,9,100,A_macrof1,0.2101,0.2621,0.03133,0.05201,0.204,0.3246
strat,v2,9,100,B_oa,0.9088,0.8923,0.06436,-0.0165,0.7666,0.9907
strat,v2,9,100,C_oa,0.9084,0.8917,0.06453,-0.01664,0.7664,0.9904
strat,v2,9,100,A_oa_wtd,0.8832,0.873,0.0527,-0.01022,0.7712,0.9566
strat,v2,9,100,A_macrof1_wtd,0.2101,0.2261,0.03107,0.01602,0.1821,0.2827
strat,v2,9,100,C_frac_majority,,0.9922,0.0086,,,
simple,v2,9,200,A_oa,0.8832,0.8818,0.01819,-0.00142,0.8433,0.9152
simple,v2,9,200,A_kappa,0.0252,0.0219,0.02979,-0.00334,-0.0131,0.1061
simple,v2,9,200,A_macrof1,0.2101,0.5402,0.20499,0.3301,0.3092,0.9508
simple,v2,9,200,B_oa,0.9088,0.9069,0.0197,-0.00191,0.87,0.94
simple,v2,9,200,C_oa,0.9084,0.9063,0.01978,-0.00205,0.87,0.94
simple,v2,9,200,A_oa_wtd,0.8832,0.8818,0.01819,-0.00142,0.8433,0.9152
simple,v2,9,200,A_macrof1_wtd,0.2101,0.5402,0.20499,0.3301,0.3092,0.9508
simple,v2,9,200,C_frac_majority,,0.998,0.00326,,,
strat,v2,9,200,A_oa,0.8832,0.5605,0.0167,-0.32272,0.5273,0.5912
strat,v2,9,200,A_kappa,0.0252,0.0994,0.02436,0.07414,0.0583,0.1441
strat,v2,9,200,A_macrof1,0.2101,0.2623,0.02026,0.05219,0.2252,0.2964
strat,v2,9,200,B_oa,0.9088,0.9071,0.04485,-0.00174,0.8172,0.9898
strat,v2,9,200,C_oa,0.9084,0.9066,0.04486,-0.00171,0.817,0.9896
strat,v2,9,200,A_oa_wtd,0.8832,0.8824,0.03524,-0.00075,0.8149,0.9446
strat,v2,9,200,A_macrof1_wtd,0.2101,0.2218,0.02385,0.01176,0.1878,0.2645
strat,v2,9,200,C_frac_majority,,0.992,0.00644,,,
simple,v2,9,500,A_oa,0.8832,0.8835,0.00993,0.00028,0.8639,0.9013
simple,v2,9,500,A_kappa,0.0252,0.0266,0.02179,0.00139,-0.004,0.0826
simple,v2,9,500,A_macrof1,0.2101,0.3461,0.09818,0.13603,0.2075,0.5588
simple,v2,9,500,B_oa,0.9088,0.9084,0.01224,-0.00045,0.885,0.9331
simple,v2,9,500,C_oa,0.9084,0.908,0.01213,-0.00037,0.886,0.932
simple,v2,9,500,A_oa_wtd,0.8832,0.8835,0.00993,0.00028,0.8639,0.9013
simple,v2,9,500,A_macrof1_wtd,0.2101,0.3461,0.09818,0.13603,0.2075,0.5588
simple,v2,9,500,C_frac_majority,,0.9973,0.00226,,,
strat,v2,9,500,A_oa,0.8832,0.5587,0.01186,-0.32445,0.5364,0.5843
strat,v2,9,500,A_kappa,0.0252,0.0974,0.01241,0.07212,0.0729,0.1219
strat,v2,9,500,A_macrof1,0.2101,0.2609,0.01059,0.05083,0.2376,0.2809
strat,v2,9,500,B_oa,0.9088,0.9055,0.03053,-0.00333,0.847,0.9512
strat,v2,9,500,C_oa,0.9084,0.9051,0.03072,-0.00324,0.8423,0.9511
strat,v2,9,500,A_oa_wtd,0.8832,0.8814,0.02543,-0.00182,0.8344,0.9314
strat,v2,9,500,A_macrof1_wtd,0.2101,0.2134,0.01666,0.0033,0.1955,0.2583
strat,v2,9,500,C_frac_majority,,0.9918,0.00352,,,
simple,v2,9,1000,A_oa,0.8832,0.8835,0.00806,0.00034,0.8674,0.8998
simple,v2,9,1000,A_kappa,0.0252,0.0255,0.011,0.00029,0.009,0.0487
simple,v2,9,1000,A_macrof1,0.2101,0.2594,0.05181,0.04937,0.1986,0.3559
simple,v2,9,1000,B_oa,0.9088,0.9091,0.00968,0.00028,0.89,0.9306
simple,v2,9,1000,C_oa,0.9084,0.9085,0.00977,0.00013,0.8895,0.9301
simple,v2,9,1000,A_oa_wtd,0.8832,0.8835,0.00806,0.00034,0.8674,0.8998
simple,v2,9,1000,A_macrof1_wtd,0.2101,0.2594,0.05181,0.04937,0.1986,0.3559
simple,v2,9,1000,C_frac_majority,,0.9972,0.00156,,,
strat,v2,9,1000,A_oa,0.8832,0.5566,0.00653,-0.32659,0.5449,0.5696
strat,v2,9,1000,A_kappa,0.0252,0.0865,0.00853,0.06128,0.0703,0.1041
strat,v2,9,1000,A_macrof1,0.2101,0.2514,0.00602,0.0413,0.2401,0.2651
strat,v2,9,1000,B_oa,0.9088,0.9091,0.01942,0.00031,0.8764,0.941
strat,v2,9,1000,C_oa,0.9084,0.9088,0.01935,0.0004,0.8763,0.9408
strat,v2,9,1000,A_oa_wtd,0.8832,0.8834,0.01735,0.00018,0.8488,0.9151
strat,v2,9,1000,A_macrof1_wtd,0.2101,0.2126,0.01297,0.00257,0.1988,0.2512
strat,v2,9,1000,C_frac_majority,,0.9918,0.00279,,,
simple,v2,9,2000,A_oa,0.8832,0.8835,0.00552,0.0003,0.8726,0.8938
simple,v2,9,2000,A_kappa,0.0252,0.0254,0.00838,0.00017,0.0093,0.0415
simple,v2,9,2000,A_macrof1,0.2101,0.2279,0.0292,0.01778,0.1965,0.28
simple,v2,9,2000,B_oa,0.9088,0.9086,0.00648,-0.00017,0.8977,0.9213
simple,v2,9,2000,C_oa,0.9084,0.9082,0.00641,-0.00012,0.8975,0.921
simple,v2,9,2000,A_oa_wtd,0.8832,0.8835,0.00552,0.0003,0.8726,0.8938
simple,v2,9,2000,A_macrof1_wtd,0.2101,0.2279,0.0292,0.01778,0.1965,0.28
simple,v2,9,2000,C_frac_majority,,0.9974,0.00116,,,
