version,W,n,cls,stratum_ceiling,target_alloc,mean_realized,mean_shortfall,sampling_fraction,fpc_sd_factor
v5,9,2000,Urban,7456,200,200.0,0.0,0.02682,0.9866
v5,9,2000,Water,20805,200,200.0,0.0,0.00961,0.9952
v5,9,2000,Agriculture,37052,200,200.0,0.0,0.0054,0.9973
v5,9,2000,Grass/Shrub,21852,200,200.0,0.0,0.00915,0.9954
v5,9,2000,Wetland,27029,200,200.0,0.0,0.0074,0.9963
v5,9,2000,Beaver,117,200,117.0,83.0,1.0,0.0
v5,9,2000,Insect/Disease,719,200,200.0,0.0,0.27816,0.8502
v5,9,5000,Harvest,2802,500,500.0,0.0,0.17844,0.9066
v5,9,5000,Development,185,500,185.0,315.0,1.0,0.0
v5,9,5000,Forest,128013,500,500.0,0.0,0.00391,0.998
v5,9,5000,Urban,7456,500,500.0,0.0,0.06706,0.966
v5,9,5000,Water,20805,500,500.0,0.0,0.02403,0.9879
v5,9,5000,Agriculture,37052,500,500.0,0.0,0.01349,0.9932
v5,9,5000,Grass/Shrub,21852,500,500.0,0.0,0.02288,0.9885
v5,9,5000,Wetland,27029,500,500.0,0.0,0.0185,0.9907
v5,9,5000,Beaver,117,500,117.0,383.0,1.0,0.0
v5,9,5000,Insect/Disease,719,500,500.0,0.0,0.69541,0.5523
v6,1,20,Harvest,227059,2,2.0,0.0,1e-05,1.0
v6,1,20,Development,14504,2,2.0,0.0,0.00014,1.0
v6,1,20,Forest,10599304,2,2.0,0.0,0.0,1.0
v6,1,20,Urban,668694,2,2.0,0.0,0.0,1.0
v6,1,20,Water,1722227,2,2.0,0.0,0.0,1.0
v6,1,20,Agriculture,3063895,2,2.0,0.0,0.0,1.0
v6,1,20,Grass/Shrub,1811080,2,2.0,0.0,0.0,1.0
v6,1,20,Wetland,2232228,2,2.0,0.0,0.0,1.0
v6,1,20,Beaver,10053,2,2.0,0.0,0.0002,1.0
v6,1,20,Insect/Disease,59211,2,2.0,0.0,3e-05,1.0
v6,1,50,Harvest,227059,5,5.0,0.0,2e-05,1.0
v6,1,50,Development,14504,5,5.0,0.0,0.00034,0.9999
v6,1,50,Forest,10599304,5,5.0,0.0,0.0,1.0
v6,1,50,Urban,668694,5,5.0,0.0,1e-05,1.0
v6,1,50,Water,1722227,5,5.0,0.0,0.0,1.0
v6,1,50,Agriculture,3063895,5,5.0,0.0,0.0,1.0
v6,1,50,Grass/Shrub,1811080,5,5.0,0.0,0.0,1.0
v6,1,50,Wetland,2232228,5,5.0,0.0,0.0,1.0
v6,1,50,Beaver,10053,5,5.0,0.0,0.0005,0.9998
v6,1,50,Insect/Disease,59211,5,5.0,0.0,8e-05,1.0
v6,1,100,Harvest,227059,10,10.0,0.0,4e-05,1.0
v6,1,100,Development,14504,10,10.0,0.0,0.00069,0.9997
v6,1,100,Forest,10599304,10,10.0,0.0,0.0,1.0
v6,1,100,Urban,668694,10,10.0,0.0,1e-05,1.0
v6,1,100,Water,1722227,10,10.0,0.0,1e-05,1.0
v6,1,100,Agriculture,3063895,10,10.0,0.0,0.0,1.0
v6,1,100,Grass/Shrub,1811080,10,10.0,0.0,1e-05,1.0
v6,1,100,Wetland,2232228,10,10.0,0.0,0.0,1.0
v6,1,100,Beaver,10053,10,10.0,0.0,0.00099,0.9996
v6,1,100,Insect/Disease,59211,10,10.0,0.0,0.00017,0.9999
v6,1,200,Harvest,227059,20,20.0,0.0,9e-05,1.0
v6,1,200,Development,14504,20,20.0,0.0,0.00138,0.9993
v6,1,200,Forest,10599304,20,20.0,0.0,0.0,1.0
v6,1,200,Urban,668694,20,20.0,0.0,3e-05,1.0
v6,1,200,Water,1722227,20,20.0,0.0,1e-05,1.0
v6,1,200,Agriculture,3063895,20,20.0,0.0,1e-05,1.0
v6,1,200,Grass/Shrub,1811080,20,20.0,0.0,1e-05,1.0
v6,1,200,Wetland,2232228,20,20.0,0.0,1e-05,1.0
v6,1,200,Beaver,10053,20,20.0,0.0,0.00199,0.9991
v6,1,200,Insect/Disease,59211,20,20.0,0.0,0.00034,0.9998
v6,1,500,Harvest,227059,50,50.0,0.0,0.00022,0.9999
v6,1,500,Development,14504,50,50.0,0.0,0.00345,0.9983
v6,1,500,Forest,10599304,50,50.0,0.0,0.0,1.0
v6,1,500,Urban,668694,50,50.0,0.0,7e-05,1.0
v6,1,500,Water,1722227,50,50.0,0.0,3e-05,1.0
v6,1,500,Agriculture,3063895,50,50.0,0.0,2e-05,1.0
v6,1,500,Grass/Shrub,1811080,50,50.0,0.0,3e-05,1.0
v6,1,500,Wetland,2232228,50,50.0,0.0,2e-05,1.0
v6,1,500,Beaver,10053,50,50.0,0.0,0.00497,0.9976
v6,1,500,Insect/Disease,59211,50,50.0,0.0,0.00084,0.9996
v6,1,1000,Harvest,227059,100,100.0,0.0,0.00044,0.9998
v6,1,1000,Development,14504,100,100.0,0.0,0.00689,0.9966
v6,1,1000,Forest,10599304,100,100.0,0.0,1e-05,1.0
v6,1,1000,Urban,668694,100,100.0,0.0,0.00015,0.9999
v6,1,1000,Water,1722227,100,100.0,0.0,6e-05,1.0
v6,1,1000,Agriculture,3063895,100,100.0,0.0,3e-05,1.0
v6,1,1000,Grass/Shrub,1811080,100,100.0,0.0,6e-05,1.0
v6,1,1000,Wetland,2232228,100,100.0,0.0,4e-05,1.0
v6,1,1000,Beaver,10053,100,100.0,0.0,0.00995,0.9951
v6,1,1000,Insect/Disease,59211,100,100.0,0.0,0.00169,0.9992
v6,1,2000,Harvest,227059,200,200.0,0.0,0.00088,0.9996
v6,1,2000,Development,14504,200,200.0,0.0,0.01379,0.9931
v6,1,2000,Forest,10599304,200,200.0,0.0,2e-05,1.0
v6,1,2000,Urban,668694,200,200.0,0.0,0.0003,0.9999
v6,1,2000,Water,1722227,200,200.0,0.0,0.00012,0.9999
v6,1,2000,Agriculture,3063895,200,200.0,0.0,7e-05,1.0
v6,1,2000,Grass/Shrub,1811080,200,200.0,0.0,0.00011,0.9999
v6,1,2000,Wetland,2232228,200,200.0,0.0,9e-05,1.0
v6,1,2000,Beaver,10053,200,200.0,0.0,0.01989,0.9901
v6,1,2000,Insect/Disease,59211,200,200.0,0.0,0.00338,0.9983
v6,1,5000,Harvest,227059,500,500.0,0.0,0.0022,0.9989
v6,1,5000,Development,14504,500,500.0,0.0,0.03447,0.9826
v6,1,5000,Forest,10599304,500,500.0,0.0,5e-05,1.0
v6,1,5000,Urban,668694,500,500.0,0.0,0.00075,0.9996
v6,1,5000,Water,1722227,500,500.0,0.0,0.00029,0.9999
v6,1,5000,Agriculture,3063895,500,500.0,0.0,0.00016,0.9999
v6,1,5000,Grass/Shrub,1811080,500,500.0,0.0,0.00028,0.9999
v6,1,5000,Wetland,2232228,500,500.0,0.0,0.00022,0.9999
v6,1,5000,Beaver,10053,500,500.0,0.0,0.04974,0.9749
v6,1,5000,Insect/Disease,59211,500,500.0,0.0,0.00844,0.9958
v6,3,20,Harvest,25114,2,2.0,0.0,8e-05,1.0
v6,3,20,Development,1632,2,2.0,0.0,0.00123,0.9997
v6,3,20,Forest,1174080,2,2.0,0.0,0.0,1.0
v6,3,20,Urban,67706,2,2.0,0.0,3e-05,1.0
v6,3,20,Water,190626,2,2.0,0.0,1e-05,1.0
v6,3,20,Agriculture,339266,2,2.0,0.0,1e-05,1.0
v6,3,20,Grass/Shrub,200563,2,2.0,0.0,1e-05,1.0
v6,3,20,Wetland,247635,2,2.0,0.0,1e-05,1.0
v6,3,20,Beaver,1104,2,2.0,0.0,0.00181,0.9995
v6,3,20,Insect/Disease,6555,2,2.0,0.0,0.00031,0.9999
v6,3,50,Harvest,25114,5,5.0,0.0,0.0002,0.9999
v6,3,50,Development,1632,5,5.0,0.0,0.00306,0.9988
v6,3,50,Forest,1174080,5,5.0,0.0,0.0,1.0
v6,3,50,Urban,67706,5,5.0,0.0,7e-05,1.0
v6,3,50,Water,190626,5,5.0,0.0,3e-05,1.0
v6,3,50,Agriculture,339266,5,5.0,0.0,1e-05,1.0
v6,3,50,Grass/Shrub,200563,5,5.0,0.0,2e-05,1.0
v6,3,50,Wetland,247635,5,5.0,0.0,2e-05,1.0
v6,3,50,Beaver,1104,5,5.0,0.0,0.00453,0.9982
v6,3,50,Insect/Disease,6555,5,5.0,0.0,0.00076,0.9997
v6,3,100,Harvest,25114,10,10.0,0.0,0.0004,0.9998
v6,3,100,Development,1632,10,10.0,0.0,0.00613,0.9972
v6,3,100,Forest,1174080,10,10.0,0.0,1e-05,1.0
v6,3,100,Urban,67706,10,10.0,0.0,0.00015,0.9999
v6,3,100,Water,190626,10,10.0,0.0,5e-05,1.0
v6,3,100,Agriculture,339266,10,10.0,0.0,3e-05,1.0
v6,3,100,Grass/Shrub,200563,10,10.0,0.0,5e-05,1.0
v6,3,100,Wetland,247635,10,10.0,0.0,4e-05,1.0
v6,3,100,Beaver,1104,10,10.0,0.0,0.00906,0.9959
v6,3,100,Insect/Disease,6555,10,10.0,0.0,0.00153,0.9993
v6,3,200,Harvest,25114,20,20.0,0.0,0.0008,0.9996
v6,3,200,Development,1632,20,20.0,0.0,0.01225,0.9942
v6,3,200,Forest,1174080,20,20.0,0.0,2e-05,1.0
v6,3,200,Urban,67706,20,20.0,0.0,0.0003,0.9999
v6,3,200,Water,190626,20,20.0,0.0,0.0001,1.0
v6,3,200,Agriculture,339266,20,20.0,0.0,6e-05,1.0
v6,3,200,Grass/Shrub,200563,20,20.0,0.0,0.0001,1.0
v6,3,200,Wetland,247635,20,20.0,0.0,8e-05,1.0
v6,3,200,Beaver,1104,20,20.0,0.0,0.01812,0.9913
v6,3,200,Insect/Disease,6555,20,20.0,0.0,0.00305,0.9985
v6,3,500,Harvest,25114,50,50.0,0.0,0.00199,0.999
v6,3,500,Development,1632,50,50.0,0.0,0.03064,0.9849
v6,3,500,Forest,1174080,50,50.0,0.0,4e-05,1.0
v6,3,500,Urban,67706,50,50.0,0.0,0.00074,0.9996
v6,3,500,Water,190626,50,50.0,0.0,0.00026,0.9999
v6,3,500,Agriculture,339266,50,50.0,0.0,0.00015,0.9999
v6,3,500,Grass/Shrub,200563,50,50.0,0.0,0.00025,0.9999
v6,3,500,Wetland,247635,50,50.0,0.0,0.0002,0.9999
v6,3,500,Beaver,1104,50,50.0,0.0,0.04529,0.9775
v6,3,500,Insect/Disease,6555,50,50.0,0.0,0.00763,0.9963
v6,3,1000,Harvest,25114,100,100.0,0.0,0.00398,0.998
v6,3,1000,Development,1632,100,100.0,0.0,0.06127,0.9692
v6,3,1000,Forest,1174080,100,100.0,0.0,9e-05,1.0
v6,3,1000,Urban,67706,100,100.0,0.0,0.00148,0.9993
v6,3,1000,Water,190626,100,100.0,0.0,0.00052,0.9997
v6,3,1000,Agriculture,339266,100,100.0,0.0,0.00029,0.9999
v6,3,1000,Grass/Shrub,200563,100,100.0,0.0,0.0005,0.9998
v6,3,1000,Wetland,247635,100,100.0,0.0,0.0004,0.9998
v6,3,1000,Beaver,1104,100,100.0,0.0,0.09058,0.9541
v6,3,1000,Insect/Disease,6555,100,100.0,0.0,0.01526,0.9924
v6,3,2000,Harvest,25114,200,200.0,0.0,0.00796,0.996
v6,3,2000,Development,1632,200,200.0,0.0,0.12255,0.937
v6,3,2000,Forest,1174080,200,200.0,0.0,0.00017,0.9999
v6,3,2000,Urban,67706,200,200.0,0.0,0.00295,0.9985
v6,3,2000,Water,190626,200,200.0,0.0,0.00105,0.9995
v6,3,2000,Agriculture,339266,200,200.0,0.0,0.00059,0.9997
v6,3,2000,Grass/Shrub,200563,200,200.0,0.0,0.001,0.9995
v6,3,2000,Wetland,247635,200,200.0,0.0,0.00081,0.9996
v6,3,2000,Beaver,1104,200,200.0,0.0,0.18116,0.9053
v6,3,2000,Insect/Disease,6555,200,200.0,0.0,0.03051,0.9847
v6,3,5000,Harvest,25114,500,500.0,0.0,0.01991,0.99
v6,3,5000,Development,1632,500,500.0,0.0,0.30637,0.8331
v6,3,5000,Forest,1174080,500,500.0,0.0,0.00043,0.9998
v6,3,5000,Urban,67706,500,500.0,0.0,0.00738,0.9963
v6,3,5000,Water,190626,500,500.0,0.0,0.00262,0.9987
v6,3,5000,Agriculture,339266,500,500.0,0.0,0.00147,0.9993
v6,3,5000,Grass/Shrub,200563,500,500.0,0.0,0.00249,0.9988
v6,3,5000,Wetland,247635,500,500.0,0.0,0.00202,0.999
v6,3,5000,Beaver,1104,500,500.0,0.0,0.4529,0.74
v6,3,5000,Insect/Disease,6555,500,500.0,0.0,0.07628,0.9612
v6,5,20,Harvest,9000,2,2.0,0.0,0.00022,0.9999
v6,5,20,Development,551,2,2.0,0.0,0.00363,0.9991
v6,5,20,Forest,420386,2,2.0,0.0,0.0,1.0
v6,5,20,Urban,24123,2,2.0,0.0,8e-05,1.0
v6,5,20,Water,68277,2,2.0,0.0,3e-05,1.0
v6,5,20,Agriculture,121469,2,2.0,0.0,2e-05,1.0
v6,5,20,Grass/Shrub,71716,2,2.0,0.0,3e-05,1.0
v6,5,20,Wetland,88478,2,2.0,0.0,2e-05,1.0
v6,5,20,Beaver,421,2,2.0,0.0,0.00475,0.9988
v6,5,20,Insect/Disease,2304,2,2.0,0.0,0.00087,0.9998
v6,5,50,Harvest,9000,5,5.0,0.0,0.00056,0.9998
v6,5,50,Development,551,5,5.0,0.0,0.00907,0.9964
v6,5,50,Forest,420386,5,5.0,0.0,1e-05,1.0
v6,5,50,Urban,24123,5,5.0,0.0,0.00021,0.9999
v6,5,50,Water,68277,5,5.0,0.0,7e-05,1.0
v6,5,50,Agriculture,121469,5,5.0,0.0,4e-05,1.0
v6,5,50,Grass/Shrub,71716,5,5.0,0.0,7e-05,1.0
v6,5,50,Wetland,88478,5,5.0,0.0,6e-05,1.0
v6,5,50,Beaver,421,5,5.0,0.0,0.01188,0.9952
v6,5,50,Insect/Disease,2304,5,5.0,0.0,0.00217,0.9991
v6,5,100,Harvest,9000,10,10.0,0.0,0.00111,0.9995
v6,5,100,Development,551,10,10.0,0.0,0.01815,0.9918
v6,5,100,Forest,420386,10,10.0,0.0,2e-05,1.0
v6,5,100,Urban,24123,10,10.0,0.0,0.00041,0.9998
v6,5,100,Water,68277,10,10.0,0.0,0.00015,0.9999
v6,5,100,Agriculture,121469,10,10.0,0.0,8e-05,1.0
v6,5,100,Grass/Shrub,71716,10,10.0,0.0,0.00014,0.9999
v6,5,100,Wetland,88478,10,10.0,0.0,0.00011,0.9999
v6,5,100,Beaver,421,10,10.0,0.0,0.02375,0.9892
v6,5,100,Insect/Disease,2304,10,10.0,0.0,0.00434,0.998
v6,5,200,Harvest,9000,20,20.0,0.0,0.00222,0.9989
v6,5,200,Development,551,20,20.0,0.0,0.0363,0.9826
v6,5,200,Forest,420386,20,20.0,0.0,5e-05,1.0
v6,5,200,Urban,24123,20,20.0,0.0,0.00083,0.9996
v6,5,200,Water,68277,20,20.0,0.0,0.00029,0.9999
v6,5,200,Agriculture,121469,20,20.0,0.0,0.00016,0.9999
v6,5,200,Grass/Shrub,71716,20,20.0,0.0,0.00028,0.9999
v6,5,200,Wetland,88478,20,20.0,0.0,0.00023,0.9999
v6,5,200,Beaver,421,20,20.0,0.0,0.04751,0.9771
v6,5,200,Insect/Disease,2304,20,20.0,0.0,0.00868,0.9959
v6,5,500,Harvest,9000,50,50.0,0.0,0.00556,0.9973
v6,5,500,Development,551,50,50.0,0.0,0.09074,0.9544
v6,5,500,Forest,420386,50,50.0,0.0,0.00012,0.9999
v6,5,500,Urban,24123,50,50.0,0.0,0.00207,0.999
v6,5,500,Water,68277,50,50.0,0.0,0.00073,0.9996
v6,5,500,Agriculture,121469,50,50.0,0.0,0.00041,0.9998
v6,5,500,Grass/Shrub,71716,50,50.0,0.0,0.0007,0.9997
v6,5,500,Wetland,88478,50,50.0,0.0,0.00057,0.9997
v6,5,500,Beaver,421,50,50.0,0.0,0.11876,0.9399
v6,5,500,Insect/Disease,2304,50,50.0,0.0,0.0217,0.9893
v6,5,1000,Harvest,9000,100,100.0,0.0,0.01111,0.9945
v6,5,1000,Development,551,100,100.0,0.0,0.18149,0.9055
v6,5,1000,Forest,420386,100,100.0,0.0,0.00024,0.9999
v6,5,1000,Urban,24123,100,100.0,0.0,0.00415,0.9979
v6,5,1000,Water,68277,100,100.0,0.0,0.00146,0.9993
v6,5,1000,Agriculture,121469,100,100.0,0.0,0.00082,0.9996
v6,5,1000,Grass/Shrub,71716,100,100.0,0.0,0.00139,0.9993
v6,5,1000,Wetland,88478,100,100.0,0.0,0.00113,0.9994
v6,5,1000,Beaver,421,100,100.0,0.0,0.23753,0.8742
v6,5,1000,Insect/Disease,2304,100,100.0,0.0,0.0434,0.9783
v6,5,2000,Harvest,9000,200,200.0,0.0,0.02222,0.9889
v6,5,2000,Development,551,200,200.0,0.0,0.36298,0.7989
v6,5,2000,Forest,420386,200,200.0,0.0,0.00048,0.9998
v6,5,2000,Urban,24123,200,200.0,0.0,0.00829,0.9959
v6,5,2000,Water,68277,200,200.0,0.0,0.00293,0.9985
v6,5,2000,Agriculture,121469,200,200.0,0.0,0.00165,0.9992
v6,5,2000,Grass/Shrub,71716,200,200.0,0.0,0.00279,0.9986
v6,5,2000,Wetland,88478,200,200.0,0.0,0.00226,0.9989
v6,5,2000,Beaver,421,200,200.0,0.0,0.47506,0.7254
v6,5,2000,Insect/Disease,2304,200,200.0,0.0,0.08681,0.9558
v6,5,5000,Harvest,9000,500,500.0,0.0,0.05556,0.9719
v6,5,5000,Development,551,500,500.0,0.0,0.90744,0.3045
v6,5,5000,Forest,420386,500,500.0,0.0,0.00119,0.9994
v6,5,5000,Urban,24123,500,500.0,0.0,0.02073,0.9896
v6,5,5000,Water,68277,500,500.0,0.0,0.00732,0.9963
v6,5,5000,Agriculture,121469,500,500.0,0.0,0.00412,0.9979
v6,5,5000,Grass/Shrub,71716,500,500.0,0.0,0.00697,0.9965
v6,5,5000,Wetland,88478,500,500.0,0.0,0.00565,0.9972
v6,5,5000,Beaver,421,500,421.0,79.0,1.0,0.0
v6,5,5000,Insect/Disease,2304,500,500.0,0.0,0.21701,0.8851
v6,7,20,Harvest,4652,2,2.0,0.0,0.00043,0.9999
v6,7,20,Development,296,2,2.0,0.0,0.00676,0.9983
v6,7,20,Forest,215466,2,2.0,0.0,1e-05,1.0
v6,7,20,Urban,12385,2,2.0,0.0,0.00016,1.0
v6,7,20,Water,35055,2,2.0,0.0,6e-05,1.0
v6,7,20,Agriculture,62379,2,2.0,0.0,3e-05,1.0
v6,7,20,Grass/Shrub,36854,2,2.0,0.0,5e-05,1.0
v6,7,20,Wetland,45556,2,2.0,0.0,4e-05,1.0
v6,7,20,Beaver,232,2,2.0,0.0,0.00862,0.9978
v6,7,20,Insect/Disease,1204,2,2.0,0.0,0.00166,0.9996
v6,7,50,Harvest,4652,5,5.0,0.0,0.00107,0.9996
v6,7,50,Development,296,5,5.0,0.0,0.01689,0.9932
v6,7,50,Forest,215466,5,5.0,0.0,2e-05,1.0
v6,7,50,Urban,12385,5,5.0,0.0,0.0004,0.9998
v6,7,50,Water,35055,5,5.0,0.0,0.00014,0.9999
v6,7,50,Agriculture,62379,5,5.0,0.0,8e-05,1.0
v6,7,50,Grass/Shrub,36854,5,5.0,0.0,0.00014,0.9999
v6,7,50,Wetland,45556,5,5.0,0.0,0.00011,1.0
v6,7,50,Beaver,232,5,5.0,0.0,0.02155,0.9913
v6,7,50,Insect/Disease,1204,5,5.0,0.0,0.00415,0.9983
v6,7,100,Harvest,4652,10,10.0,0.0,0.00215,0.999
v6,7,100,Development,296,10,10.0,0.0,0.03378,0.9846
v6,7,100,Forest,215466,10,10.0,0.0,5e-05,1.0
v6,7,100,Urban,12385,10,10.0,0.0,0.00081,0.9996
v6,7,100,Water,35055,10,10.0,0.0,0.00029,0.9999
v6,7,100,Agriculture,62379,10,10.0,0.0,0.00016,0.9999
v6,7,100,Grass/Shrub,36854,10,10.0,0.0,0.00027,0.9999
v6,7,100,Wetland,45556,10,10.0,0.0,0.00022,0.9999
v6,7,100,Beaver,232,10,10.0,0.0,0.0431,0.9803
v6,7,100,Insect/Disease,1204,10,10.0,0.0,0.00831,0.9963
v6,7,200,Harvest,4652,20,20.0,0.0,0.0043,0.998
v6,7,200,Development,296,20,20.0,0.0,0.06757,0.9673
v6,7,200,Forest,215466,20,20.0,0.0,9e-05,1.0
v6,7,200,Urban,12385,20,20.0,0.0,0.00161,0.9992
v6,7,200,Water,35055,20,20.0,0.0,0.00057,0.9997
v6,7,200,Agriculture,62379,20,20.0,0.0,0.00032,0.9998
v6,7,200,Grass/Shrub,36854,20,20.0,0.0,0.00054,0.9997
v6,7,200,Wetland,45556,20,20.0,0.0,0.00044,0.9998
v6,7,200,Beaver,232,20,20.0,0.0,0.08621,0.958
v6,7,200,Insect/Disease,1204,20,20.0,0.0,0.01661,0.9921
v6,7,500,Harvest,4652,50,50.0,0.0,0.01075,0.9947
v6,7,500,Development,296,50,50.0,0.0,0.16892,0.9132
v6,7,500,Forest,215466,50,50.0,0.0,0.00023,0.9999
v6,7,500,Urban,12385,50,50.0,0.0,0.00404,0.998
v6,7,500,Water,35055,50,50.0,0.0,0.00143,0.9993
v6,7,500,Agriculture,62379,50,50.0,0.0,0.0008,0.9996
v6,7,500,Grass/Shrub,36854,50,50.0,0.0,0.00136,0.9993
v6,7,500,Wetland,45556,50,50.0,0.0,0.0011,0.9995
v6,7,500,Beaver,232,50,50.0,0.0,0.21552,0.8876
v6,7,500,Insect/Disease,1204,50,50.0,0.0,0.04153,0.9794
v6,7,1000,Harvest,4652,100,100.0,0.0,0.0215,0.9893
v6,7,1000,Development,296,100,100.0,0.0,0.33784,0.8151
v6,7,1000,Forest,215466,100,100.0,0.0,0.00046,0.9998
v6,7,1000,Urban,12385,100,100.0,0.0,0.00807,0.996
v6,7,1000,Water,35055,100,100.0,0.0,0.00285,0.9986
v6,7,1000,Agriculture,62379,100,100.0,0.0,0.0016,0.9992
v6,7,1000,Grass/Shrub,36854,100,100.0,0.0,0.00271,0.9987
v6,7,1000,Wetland,45556,100,100.0,0.0,0.0022,0.9989
v6,7,1000,Beaver,232,100,100.0,0.0,0.43103,0.7559
v6,7,1000,Insect/Disease,1204,100,100.0,0.0,0.08306,0.958
v6,7,2000,Harvest,4652,200,200.0,0.0,0.04299,0.9784
v6,7,2000,Development,296,200,200.0,0.0,0.67568,0.5705
v6,7,2000,Forest,215466,200,200.0,0.0,0.00093,0.9995
v6,7,2000,Urban,12385,200,200.0,0.0,0.01615,0.9919
v6,7,2000,Water,35055,200,200.0,0.0,0.00571,0.9972
v6,7,2000,Agriculture,62379,200,200.0,0.0,0.00321,0.9984
v6,7,2000,Grass/Shrub,36854,200,200.0,0.0,0.00543,0.9973
v6,7,2000,Wetland,45556,200,200.0,0.0,0.00439,0.9978
v6,7,2000,Beaver,232,200,200.0,0.0,0.86207,0.3722
v6,7,2000,Insect/Disease,1204,200,200.0,0.0,0.16611,0.9136
v6,7,5000,Harvest,4652,500,500.0,0.0,0.10748,0.9448
v6,7,5000,Development,296,500,296.0,204.0,1.0,0.0
v6,7,5000,Forest,215466,500,500.0,0.0,0.00232,0.9988
v6,7,5000,Urban,12385,500,500.0,0.0,0.04037,0.9796
v6,7,5000,Water,35055,500,500.0,0.0,0.01426,0.9929
v6,7,5000,Agriculture,62379,500,500.0,0.0,0.00802,0.996
v6,7,5000,Grass/Shrub,36854,500,500.0,0.0,0.01357,0.9932
v6,7,5000,Wetland,45556,500,500.0,0.0,0.01098,0.9945
v6,7,5000,Beaver,232,500,232.0,268.0,1.0,0.0
v6,7,5000,Insect/Disease,1204,500,500.0,0.0,0.41528,0.765
v6,9,20,Harvest,2802,2,2.0,0.0,0.00071,0.9998
v6,9,20,Development,185,2,2.0,0.0,0.01081,0.9973
v6,9,20,Forest,128013,2,2.0,0.0,2e-05,1.0
v6,9,20,Urban,7456,2,2.0,0.0,0.00027,0.9999
v6,9,20,Water,20805,2,2.0,0.0,0.0001,1.0
v6,9,20,Agriculture,37052,2,2.0,0.0,5e-05,1.0
v6,9,20,Grass/Shrub,21852,2,2.0,0.0,9e-05,1.0
v6,9,20,Wetland,27029,2,2.0,0.0,7e-05,1.0
v6,9,20,Beaver,117,2,2.0,0.0,0.01709,0.9957
v6,9,20,Insect/Disease,719,2,2.0,0.0,0.00278,0.9993
v6,9,50,Harvest,2802,5,5.0,0.0,0.00178,0.9993
v6,9,50,Development,185,5,5.0,0.0,0.02703,0.9891
v6,9,50,Forest,128013,5,5.0,0.0,4e-05,1.0
v6,9,50,Urban,7456,5,5.0,0.0,0.00067,0.9997
v6,9,50,Water,20805,5,5.0,0.0,0.00024,0.9999
v6,9,50,Agriculture,37052,5,5.0,0.0,0.00013,0.9999
v6,9,50,Grass/Shrub,21852,5,5.0,0.0,0.00023,0.9999
v6,9,50,Wetland,27029,5,5.0,0.0,0.00018,0.9999
v6,9,50,Beaver,117,5,5.0,0.0,0.04274,0.9826
v6,9,50,Insect/Disease,719,5,5.0,0.0,0.00695,0.9972
v6,9,100,Harvest,2802,10,10.0,0.0,0.00357,0.9984
v6,9,100,Development,185,10,10.0,0.0,0.05405,0.9752
v6,9,100,Forest,128013,10,10.0,0.0,8e-05,1.0
v6,9,100,Urban,7456,10,10.0,0.0,0.00134,0.9994
v6,9,100,Water,20805,10,10.0,0.0,0.00048,0.9998
v6,9,100,Agriculture,37052,10,10.0,0.0,0.00027,0.9999
v6,9,100,Grass/Shrub,21852,10,10.0,0.0,0.00046,0.9998
v6,9,100,Wetland,27029,10,10.0,0.0,0.00037,0.9998
v6,9,100,Beaver,117,10,10.0,0.0,0.08547,0.9604
v6,9,100,Insect/Disease,719,10,10.0,0.0,0.01391,0.9937
v6,9,200,Harvest,2802,20,20.0,0.0,0.00714,0.9966
v6,9,200,Development,185,20,20.0,0.0,0.10811,0.947
v6,9,200,Forest,128013,20,20.0,0.0,0.00016,0.9999
v6,9,200,Urban,7456,20,20.0,0.0,0.00268,0.9987
v6,9,200,Water,20805,20,20.0,0.0,0.00096,0.9995
v6,9,200,Agriculture,37052,20,20.0,0.0,0.00054,0.9997
v6,9,200,Grass/Shrub,21852,20,20.0,0.0,0.00092,0.9996
v6,9,200,Wetland,27029,20,20.0,0.0,0.00074,0.9996
v6,9,200,Beaver,117,20,20.0,0.0,0.17094,0.9144
v6,9,200,Insect/Disease,719,20,20.0,0.0,0.02782,0.9867
v6,9,500,Harvest,2802,50,50.0,0.0,0.01784,0.9912
v6,9,500,Development,185,50,50.0,0.0,0.27027,0.8566
v6,9,500,Forest,128013,50,50.0,0.0,0.00039,0.9998
v6,9,500,Urban,7456,50,50.0,0.0,0.00671,0.9967
v6,9,500,Water,20805,50,50.0,0.0,0.0024,0.9988
v6,9,500,Agriculture,37052,50,50.0,0.0,0.00135,0.9993
v6,9,500,Grass/Shrub,21852,50,50.0,0.0,0.00229,0.9989
v6,9,500,Wetland,27029,50,50.0,0.0,0.00185,0.9991
v6,9,500,Beaver,117,50,50.0,0.0,0.42735,0.76
v6,9,500,Insect/Disease,719,50,50.0,0.0,0.06954,0.9653
v6,9,1000,Harvest,2802,100,100.0,0.0,0.03569,0.9822
v6,9,1000,Development,185,100,100.0,0.0,0.54054,0.6797
v6,9,1000,Forest,128013,100,100.0,0.0,0.00078,0.9996
v6,9,1000,Urban,7456,100,100.0,0.0,0.01341,0.9933
v6,9,1000,Water,20805,100,100.0,0.0,0.00481,0.9976
v6,9,1000,Agriculture,37052,100,100.0,0.0,0.0027,0.9987
v6,9,1000,Grass/Shrub,21852,100,100.0,0.0,0.00458,0.9977
v6,9,1000,Wetland,27029,100,100.0,0.0,0.0037,0.9982
v6,9,1000,Beaver,117,100,100.0,0.0,0.8547,0.3828
