design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v2,5,50,Harvest,0.0919,0.1611,0.09,0.2749,-0.0568
strat,v2,5,50,Development,0.0351,0.1979,0.08,0.2042,-0.0414
strat,v2,5,50,Forest,0.7283,0.5262,0.0,0.3485,0.0443
strat,v2,5,50,Urban,0.6913,0.7264,0.0,0.2173,0.0559
strat,v2,5,50,Water,0.9693,0.9682,0.0,0.0649,0.0017
strat,v2,5,50,Agriculture,0.8674,0.7625,0.0,0.205,0.0073
strat,v2,5,50,Grass/Shrub,0.2827,0.28,0.0,0.2929,-0.0145
strat,v2,5,50,Wetland,0.4465,0.3724,0.0,0.2842,-0.0047
strat,v2,5,50,Beaver,0.0325,0.2838,0.0,0.2403,0.036
strat,v2,5,50,Insect/Disease,0.0181,0.0735,0.09,0.2057,-0.0278
simple,v2,5,100,Harvest,0.0919,0.1065,0.17,0.1101,-0.001
simple,v2,5,100,Development,0.0351,0.0491,0.76,0.0542,0.0067
simple,v2,5,100,Forest,0.7283,0.7188,0.0,0.3416,-0.0885
simple,v2,5,100,Urban,0.6913,0.6827,0.0,0.1404,0.0252
simple,v2,5,100,Water,0.9693,0.9693,0.0,0.0577,0.0011
simple,v2,5,100,Agriculture,0.8674,0.8628,0.0,0.1633,-0.0089
simple,v2,5,100,Grass/Shrub,0.2827,0.2838,0.0,0.2844,0.0077
simple,v2,5,100,Wetland,0.4465,0.4442,0.0,0.2558,-0.0317
simple,v2,5,100,Beaver,0.0325,0.0731,0.74,0.2128,0.0693
simple,v2,5,100,Insect/Disease,0.0181,0.0346,0.27,0.1284,0.0202
strat,v2,5,100,Harvest,0.0919,0.1298,0.01,0.2768,-0.0568
strat,v2,5,100,Development,0.0351,0.1429,0.0,0.2112,-0.037
strat,v2,5,100,Forest,0.7283,0.5141,0.0,0.3574,0.0566
strat,v2,5,100,Urban,0.6913,0.7382,0.0,0.2111,0.0522
strat,v2,5,100,Water,0.9693,0.955,0.0,0.0828,-0.0007
strat,v2,5,100,Agriculture,0.8674,0.7529,0.0,0.2092,0.0003
strat,v2,5,100,Grass/Shrub,0.2827,0.2899,0.0,0.2927,-0.0118
strat,v2,5,100,Wetland,0.4465,0.3555,0.0,0.2925,-0.0075
strat,v2,5,100,Beaver,0.0325,0.2486,0.0,0.2424,0.0351
strat,v2,5,100,Insect/Disease,0.0181,0.0795,0.03,0.2075,-0.0305
simple,v2,5,200,Harvest,0.0919,0.1045,0.01,0.1119,-0.0025
simple,v2,5,200,Development,0.0351,0.0255,0.64,0.0621,0.0071
simple,v2,5,200,Forest,0.7283,0.7347,0.0,0.334,-0.0856
simple,v2,5,200,Urban,0.6913,0.694,0.0,0.1445,0.0276
simple,v2,5,200,Water,0.9693,0.9724,0.0,0.0591,0.0012
simple,v2,5,200,Agriculture,0.8674,0.8712,0.0,0.1613,-0.0095
simple,v2,5,200,Grass/Shrub,0.2827,0.2826,0.0,0.2882,0.0094
simple,v2,5,200,Wetland,0.4465,0.4616,0.0,0.2495,-0.0304
simple,v2,5,200,Beaver,0.0325,0.0465,0.56,0.2047,0.0637
simple,v2,5,200,Insect/Disease,0.0181,0.0121,0.03,0.1281,0.019
strat,v2,5,200,Harvest,0.0919,0.1083,0.0,0.2813,-0.0588
strat,v2,5,200,Development,0.0351,0.1603,0.0,0.2093,-0.0409
strat,v2,5,200,Forest,0.7283,0.5049,0.0,0.3598,0.0551
strat,v2,5,200,Urban,0.6913,0.7226,0.0,0.2211,0.0572
strat,v2,5,200,Water,0.9693,0.9632,0.0,0.0769,-0.0017
strat,v2,5,200,Agriculture,0.8674,0.7596,0.0,0.2111,0.0071
strat,v2,5,200,Grass/Shrub,0.2827,0.2634,0.0,0.2953,-0.0157
strat,v2,5,200,Wetland,0.4465,0.3663,0.0,0.2906,-0.0077
strat,v2,5,200,Beaver,0.0325,0.2755,0.0,0.2424,0.0359
strat,v2,5,200,Insect/Disease,0.0181,0.0665,0.0,0.2066,-0.0304
simple,v2,5,500,Harvest,0.0919,0.0955,0.0,0.116,-0.002
simple,v2,5,500,Development,0.0351,0.0495,0.17,0.0674,0.0068
simple,v2,5,500,Forest,0.7283,0.7276,0.0,0.3396,-0.0891
simple,v2,5,500,Urban,0.6913,0.6985,0.0,0.1428,0.0255
simple,v2,5,500,Water,0.9693,0.9694,0.0,0.064,0.0006
simple,v2,5,500,Agriculture,0.8674,0.8699,0.0,0.1647,-0.0101
simple,v2,5,500,Grass/Shrub,0.2827,0.2887,0.0,0.2855,0.01
simple,v2,5,500,Wetland,0.4465,0.4305,0.0,0.2561,-0.0286
simple,v2,5,500,Beaver,0.0325,0.0373,0.28,0.213,0.0673
simple,v2,5,500,Insect/Disease,0.0181,0.013,0.0,0.1331,0.0196
strat,v2,5,500,Harvest,0.0919,0.1384,0.0,0.274,-0.0568
strat,v2,5,500,Development,0.0351,0.1573,0.0,0.2091,-0.0394
strat,v2,5,500,Forest,0.7283,0.5202,0.0,0.3547,0.0525
strat,v2,5,500,Urban,0.6913,0.7371,0.0,0.2134,0.053
strat,v2,5,500,Water,0.9693,0.9616,0.0,0.0802,-0.0007
strat,v2,5,500,Agriculture,0.8674,0.7514,0.0,0.2149,0.0066
strat,v2,5,500,Grass/Shrub,0.2827,0.2973,0.0,0.2931,-0.0156
strat,v2,5,500,Wetland,0.4465,0.3542,0.0,0.2935,-0.0077
strat,v2,5,500,Beaver,0.0325,0.2699,0.0,0.2494,0.0383
strat,v2,5,500,Insect/Disease,0.0181,0.064,0.0,0.206,-0.0301
simple,v2,5,1000,Harvest,0.0919,0.0853,0.0,0.118,-0.0015
simple,v2,5,1000,Development,0.0351,0.0362,0.0,0.0678,0.0069
simple,v2,5,1000,Forest,0.7283,0.7291,0.0,0.3383,-0.088
simple,v2,5,1000,Urban,0.6913,0.6924,0.0,0.1454,0.0266
simple,v2,5,1000,Water,0.9693,0.9696,0.0,0.0654,0.0006
simple,v2,5,1000,Agriculture,0.8674,0.8683,0.0,0.1671,-0.0109
simple,v2,5,1000,Grass/Shrub,0.2827,0.2791,0.0,0.2849,0.0103
simple,v2,5,1000,Wetland,0.4465,0.4439,0.0,0.254,-0.0305
simple,v2,5,1000,Beaver,0.0325,0.0381,0.06,0.2143,0.068
simple,v2,5,1000,Insect/Disease,0.0181,0.0127,0.0,0.1319,0.0186
strat,v2,5,1000,Harvest,0.0919,0.1292,0.0,0.2763,-0.0577
strat,v2,5,1000,Development,0.0351,0.1631,0.0,0.2096,-0.0396
strat,v2,5,1000,Forest,0.7283,0.5154,0.0,0.3565,0.0547
strat,v2,5,1000,Urban,0.6913,0.7225,0.0,0.2158,0.0521
strat,v2,5,1000,Water,0.9693,0.9588,0.0,0.0843,-0.0004
strat,v2,5,1000,Agriculture,0.8674,0.754,0.0,0.2151,0.0075
strat,v2,5,1000,Grass/Shrub,0.2827,0.2863,0.0,0.2952,-0.0149
strat,v2,5,1000,Wetland,0.4465,0.3611,0.0,0.2911,-0.0081
strat,v2,5,1000,Beaver,0.0325,0.2763,0.0,0.2443,0.0372
strat,v2,5,1000,Insect/Disease,0.0181,0.0678,0.0,0.2084,-0.0308
simple,v2,5,2000,Harvest,0.0919,0.0872,0.0,0.1187,-0.0014
simple,v2,5,2000,Development,0.0351,0.0409,0.0,0.0682,0.0069
simple,v2,5,2000,Forest,0.7283,0.7265,0.0,0.3402,-0.0881
simple,v2,5,2000,Urban,0.6913,0.6868,0.0,0.1465,0.0263
simple,v2,5,2000,Water,0.9693,0.9694,0.0,0.0665,0.001
simple,v2,5,2000,Agriculture,0.8674,0.8674,0.0,0.168,-0.0101
simple,v2,5,2000,Grass/Shrub,0.2827,0.2839,0.0,0.2843,0.0094
simple,v2,5,2000,Wetland,0.4465,0.4442,0.0,0.254,-0.0294
simple,v2,5,2000,Beaver,0.0325,0.0334,0.01,0.213,0.067
simple,v2,5,2000,Insect/Disease,0.0181,0.0184,0.0,0.1324,0.0185
strat,v2,5,2000,Harvest,0.0919,0.1284,0.0,0.2778,-0.0575
strat,v2,5,2000,Development,0.0351,0.1683,0.0,0.2084,-0.0398
strat,v2,5,2000,Forest,0.7283,0.5161,0.0,0.3561,0.0545
strat,v2,5,2000,Urban,0.6913,0.7233,0.0,0.2179,0.0537
strat,v2,5,2000,Water,0.9693,0.9609,0.0,0.0822,-0.0009
strat,v2,5,2000,Agriculture,0.8674,0.7531,0.0,0.215,0.0069
strat,v2,5,2000,Grass/Shrub,0.2827,0.2881,0.0,0.2944,-0.0148
strat,v2,5,2000,Wetland,0.4465,0.3606,0.0,0.2912,-0.0078
strat,v2,5,2000,Beaver,0.0325,0.2766,0.0,0.2461,0.0367
strat,v2,5,2000,Insect/Disease,0.0181,0.0625,0.0,0.2081,-0.031
simple,v2,5,5000,Harvest,0.0919,0.0861,0.0,0.1186,-0.0012
simple,v2,5,5000,Development,0.0351,0.0349,0.0,0.0693,0.0071
simple,v2,5,5000,Forest,0.7283,0.7286,0.0,0.3392,-0.0885
simple,v2,5,5000,Urban,0.6913,0.6923,0.0,0.1459,0.0264
simple,v2,5,5000,Water,0.9693,0.9692,0.0,0.067,0.0012
simple,v2,5,5000,Agriculture,0.8674,0.8675,0.0,0.1679,-0.0105
simple,v2,5,5000,Grass/Shrub,0.2827,0.2809,0.0,0.2869,0.0106
simple,v2,5,5000,Wetland,0.4465,0.4441,0.0,0.2559,-0.0305
simple,v2,5,5000,Beaver,0.0325,0.0338,0.0,0.2135,0.0672
simple,v2,5,5000,Insect/Disease,0.0181,0.0209,0.0,0.132,0.0184
strat,v2,5,5000,Harvest,0.0919,0.129,0.0,0.2798,-0.0584
strat,v2,5,5000,Development,0.0351,0.1609,0.0,0.2111,-0.0408
strat,v2,5,5000,Forest,0.7283,0.5168,0.0,0.3575,0.0562
strat,v2,5,5000,Urban,0.6913,0.7239,0.0,0.2182,0.0536
strat,v2,5,5000,Water,0.9693,0.9622,0.0,0.0813,-0.0006
strat,v2,5,5000,Agriculture,0.8674,0.7559,0.0,0.2153,0.0075
strat,v2,5,5000,Grass/Shrub,0.2827,0.2942,0.0,0.2944,-0.0164
strat,v2,5,5000,Wetland,0.4465,0.3644,0.0,0.2892,-0.0107
strat,v2,5,5000,Beaver,0.0325,0.2604,0.0,0.2415,0.0409
strat,v2,5,5000,Insect/Disease,0.0181,0.0653,0.0,0.2088,-0.0312
simple,v2,7,20,Harvest,0.0948,0.0805,0.77,0.0813,-0.0003
simple,v2,7,20,Development,0.0366,0.0939,0.93,0.0341,0.0066
simple,v2,7,20,Forest,0.7414,0.7194,0.0,0.3272,-0.0913
simple,v2,7,20,Urban,0.7175,0.6996,0.11,0.1213,0.0283
simple,v2,7,20,Water,0.9736,0.9373,0.1,0.0377,0.0034
simple,v2,7,20,Agriculture,0.8833,0.8623,0.0,0.15,-0.016
simple,v2,7,20,Grass/Shrub,0.2941,0.2571,0.01,0.2606,0.0088
simple,v2,7,20,Wetland,0.4635,0.3501,0.02,0.2533,-0.0388
simple,v2,7,20,Beaver,0.0358,0.1473,0.92,0.2091,0.0786
simple,v2,7,20,Insect/Disease,0.0189,0.0329,0.66,0.1061,0.0206
strat,v2,7,20,Harvest,0.0948,0.2358,0.29,0.2575,-0.0548
strat,v2,7,20,Development,0.0366,0.1921,0.19,0.1778,-0.0315
strat,v2,7,20,Forest,0.7414,0.5414,0.0,0.3289,0.0425
strat,v2,7,20,Urban,0.7175,0.7496,0.0,0.1914,0.0513
strat,v2,7,20,Water,0.9736,0.9709,0.0,0.0478,-0.0027
strat,v2,7,20,Agriculture,0.8833,0.8231,0.0,0.1765,0.0071
strat,v2,7,20,Grass/Shrub,0.2941,0.2263,0.0,0.2757,-0.019
strat,v2,7,20,Wetland,0.4635,0.4168,0.0,0.2511,-0.0107
strat,v2,7,20,Beaver,0.0358,0.3012,0.0,0.212,0.0425
strat,v2,7,20,Insect/Disease,0.0189,0.1533,0.39,0.166,-0.0248
simple,v2,7,50,Harvest,0.0948,0.0989,0.35,0.0994,-0.0023
simple,v2,7,50,Development,0.0366,0.1751,0.86,0.0537,0.0089
simple,v2,7,50,Forest,0.7414,0.737,0.0,0.3199,-0.0896
simple,v2,7,50,Urban,0.7175,0.7092,0.0,0.1253,0.0265
simple,v2,7,50,Water,0.9736,0.976,0.0,0.0437,0.0004
simple,v2,7,50,Agriculture,0.8833,0.8759,0.0,0.1452,-0.0114
simple,v2,7,50,Grass/Shrub,0.2941,0.2656,0.0,0.2681,0.0147
simple,v2,7,50,Wetland,0.4635,0.4422,0.0,0.2318,-0.0273
simple,v2,7,50,Beaver,0.0358,0.088,0.84,0.1872,0.0623
simple,v2,7,50,Insect/Disease,0.0189,0.0165,0.45,0.1005,0.018
strat,v2,7,50,Harvest,0.0948,0.1653,0.08,0.2628,-0.056
strat,v2,7,50,Development,0.0366,0.1782,0.02,0.1776,-0.03
strat,v2,7,50,Forest,0.7414,0.5235,0.0,0.342,0.0394
strat,v2,7,50,Urban,0.7175,0.7743,0.0,0.1992,0.0579
strat,v2,7,50,Water,0.9736,0.9674,0.0,0.0673,-0.0034
strat,v2,7,50,Agriculture,0.8833,0.7802,0.0,0.1943,0.0039
strat,v2,7,50,Grass/Shrub,0.2941,0.3084,0.0,0.2746,-0.0171
strat,v2,7,50,Wetland,0.4635,0.3791,0.0,0.2702,-0.0139
strat,v2,7,50,Beaver,0.0358,0.272,0.0,0.2158,0.0412
strat,v2,7,50,Insect/Disease,0.0189,0.0626,0.09,0.1887,-0.0221
simple,v2,7,100,Harvest,0.0948,0.1169,0.14,0.0977,-0.0017
simple,v2,7,100,Development,0.0366,0.0333,0.57,0.0535,0.0065
simple,v2,7,100,Forest,0.7414,0.7419,0.0,0.3171,-0.0839
simple,v2,7,100,Urban,0.7175,0.7075,0.0,0.1301,0.0247
simple,v2,7,100,Water,0.9736,0.9702,0.0,0.0571,0.0008
simple,v2,7,100,Agriculture,0.8833,0.8812,0.0,0.149,-0.0099
simple,v2,7,100,Grass/Shrub,0.2941,0.2812,0.0,0.2677,0.0091
simple,v2,7,100,Wetland,0.4635,0.4522,0.0,0.2409,-0.0299
simple,v2,7,100,Beaver,0.0358,-0.0028,0.59,0.1978,0.0646
simple,v2,7,100,Insect/Disease,0.0189,0.0402,0.06,0.1219,0.0196
strat,v2,7,100,Harvest,0.0948,0.146,0.0,0.2617,-0.0567
strat,v2,7,100,Development,0.0366,0.1865,0.0,0.1818,-0.0319
strat,v2,7,100,Forest,0.7414,0.5383,0.0,0.3378,0.0388
strat,v2,7,100,Urban,0.7175,0.741,0.0,0.1972,0.0533
strat,v2,7,100,Water,0.9736,0.9712,0.0,0.0655,-0.0016
strat,v2,7,100,Agriculture,0.8833,0.7993,0.0,0.1917,0.0057
strat,v2,7,100,Grass/Shrub,0.2941,0.3025,0.0,0.2772,-0.0101
strat,v2,7,100,Wetland,0.4635,0.4168,0.0,0.2634,-0.0162
strat,v2,7,100,Beaver,0.0358,0.2837,0.0,0.2217,0.0434
strat,v2,7,100,Insect/Disease,0.0189,0.0763,0.01,0.182,-0.0246
simple,v2,7,200,Harvest,0.0948,0.1019,0.01,0.1149,-0.0023
simple,v2,7,200,Development,0.0366,0.0654,0.4,0.0563,0.0063
simple,v2,7,200,Forest,0.7414,0.7409,0.0,0.3206,-0.0865
simple,v2,7,200,Urban,0.7175,0.7294,0.0,0.129,0.025
simple,v2,7,200,Water,0.9736,0.9675,0.0,0.0625,0.0022
simple,v2,7,200,Agriculture,0.8833,0.885,0.0,0.1527,-0.0075
simple,v2,7,200,Grass/Shrub,0.2941,0.2921,0.0,0.2678,0.0089
simple,v2,7,200,Wetland,0.4635,0.4512,0.0,0.2395,-0.0316
simple,v2,7,200,Beaver,0.0358,0.0433,0.46,0.2001,0.0673
simple,v2,7,200,Insect/Disease,0.0189,0.0133,0.01,0.1235,0.0181
strat,v2,7,200,Harvest,0.0948,0.1511,0.0,0.2675,-0.0547
strat,v2,7,200,Development,0.0366,0.177,0.0,0.1845,-0.032
strat,v2,7,200,Forest,0.7414,0.5427,0.0,0.3363,0.0374
strat,v2,7,200,Urban,0.7175,0.7505,0.0,0.2004,0.0554
strat,v2,7,200,Water,0.9736,0.9721,0.0,0.0657,-0.002
strat,v2,7,200,Agriculture,0.8833,0.7932,0.0,0.193,0.0038
strat,v2,7,200,Grass/Shrub,0.2941,0.2939,0.0,0.2786,-0.013
strat,v2,7,200,Wetland,0.4635,0.3957,0.0,0.2704,-0.0115
strat,v2,7,200,Beaver,0.0358,0.2763,0.0,0.2259,0.0433
strat,v2,7,200,Insect/Disease,0.0189,0.0599,0.0,0.1857,-0.0267
simple,v2,7,500,Harvest,0.0948,0.0901,0.0,0.1157,-0.0016
simple,v2,7,500,Development,0.0366,0.0331,0.12,0.0641,0.0073
simple,v2,7,500,Forest,0.7414,0.7405,0.0,0.3214,-0.0867
simple,v2,7,500,Urban,0.7175,0.7207,0.0,0.1337,0.0267
simple,v2,7,500,Water,0.9736,0.9734,0.0,0.0592,0.0011
simple,v2,7,500,Agriculture,0.8833,0.877,0.0,0.1571,-0.0116
simple,v2,7,500,Grass/Shrub,0.2941,0.2928,0.0,0.2717,0.0118
simple,v2,7,500,Wetland,0.4635,0.4624,0.0,0.2388,-0.0319
simple,v2,7,500,Beaver,0.0358,0.0378,0.17,0.2001,0.0663
simple,v2,7,500,Insect/Disease,0.0189,0.0275,0.0,0.1302,0.0186
strat,v2,7,500,Harvest,0.0948,0.1369,0.0,0.2664,-0.054
strat,v2,7,500,Development,0.0366,0.1893,0.0,0.184,-0.0328
strat,v2,7,500,Forest,0.7414,0.5376,0.0,0.3388,0.0371
strat,v2,7,500,Urban,0.7175,0.7391,0.0,0.2036,0.0562
strat,v2,7,500,Water,0.9736,0.9695,0.0,0.0709,-0.001
strat,v2,7,500,Agriculture,0.8833,0.7858,0.0,0.1967,0.004
strat,v2,7,500,Grass/Shrub,0.2941,0.2899,0.0,0.2823,-0.0127
strat,v2,7,500,Wetland,0.4635,0.3977,0.0,0.2682,-0.0135
strat,v2,7,500,Beaver,0.0358,0.2749,0.0,0.2255,0.042
strat,v2,7,500,Insect/Disease,0.0189,0.0548,0.0,0.1882,-0.0254
simple,v2,7,1000,Harvest,0.0948,0.1069,0.0,0.1119,-0.0008
simple,v2,7,1000,Development,0.0366,0.0408,0.01,0.0629,0.0067
simple,v2,7,1000,Forest,0.7414,0.7413,0.0,0.3222,-0.0897
simple,v2,7,1000,Urban,0.7175,0.7216,0.0,0.1328,0.0259
simple,v2,7,1000,Water,0.9736,0.9739,0.0,0.0606,0.0015
simple,v2,7,1000,Agriculture,0.8833,0.8851,0.0,0.1535,-0.0101
simple,v2,7,1000,Grass/Shrub,0.2941,0.292,0.0,0.2693,0.0106
simple,v2,7,1000,Wetland,0.4635,0.4622,0.0,0.2386,-0.0291
simple,v2,7,1000,Beaver,0.0358,0.0281,0.01,0.2025,0.0672
simple,v2,7,1000,Insect/Disease,0.0189,0.0158,0.0,0.1265,0.0177
strat,v2,7,1000,Harvest,0.0948,0.1351,0.0,0.2672,-0.0541
strat,v2,7,1000,Development,0.0366,0.1647,0.0,0.1872,-0.0326
strat,v2,7,1000,Forest,0.7414,0.537,0.0,0.3389,0.038
strat,v2,7,1000,Urban,0.7175,0.7454,0.0,0.201,0.0535
strat,v2,7,1000,Water,0.9736,0.9689,0.0,0.0721,-0.0011
strat,v2,7,1000,Agriculture,0.8833,0.7821,0.0,0.1992,0.0061
strat,v2,7,1000,Grass/Shrub,0.2941,0.2907,0.0,0.2802,-0.0137
strat,v2,7,1000,Wetland,0.4635,0.3869,0.0,0.2704,-0.0144
strat,v2,7,1000,Beaver,0.0358,0.2724,0.0,0.2286,0.0438
strat,v2,7,1000,Insect/Disease,0.0189,0.0503,0.0,0.1887,-0.0255
simple,v2,7,2000,Harvest,0.0948,0.0904,0.0,0.115,-0.0013
simple,v2,7,2000,Development,0.0366,0.0442,0.0,0.0629,0.0068
simple,v2,7,2000,Forest,0.7414,0.7414,0.0,0.3219,-0.088
simple,v2,7,2000,Urban,0.7175,0.7151,0.0,0.1357,0.0268
simple,v2,7,2000,Water,0.9736,0.973,0.0,0.0619,0.0011
simple,v2,7,2000,Agriculture,0.8833,0.8826,0.0,0.154,-0.0092
simple,v2,7,2000,Grass/Shrub,0.2941,0.2919,0.0,0.2709,0.009
simple,v2,7,2000,Wetland,0.4635,0.4632,0.0,0.2396,-0.031
simple,v2,7,2000,Beaver,0.0358,0.0331,0.0,0.2031,0.0673
simple,v2,7,2000,Insect/Disease,0.0189,0.0206,0.0,0.129,0.0185
strat,v2,7,2000,Harvest,0.0948,0.1306,0.0,0.2665,-0.054
strat,v2,7,2000,Development,0.0366,0.1775,0.0,0.1864,-0.0323
strat,v2,7,2000,Forest,0.7414,0.5391,0.0,0.3381,0.0368
strat,v2,7,2000,Urban,0.7175,0.7458,0.0,0.2006,0.054
strat,v2,7,2000,Water,0.9736,0.9676,0.0,0.0736,-0.0013
strat,v2,7,2000,Agriculture,0.8833,0.7838,0.0,0.1978,0.0042
strat,v2,7,2000,Grass/Shrub,0.2941,0.2965,0.0,0.2791,-0.0134
strat,v2,7,2000,Wetland,0.4635,0.3955,0.0,0.2705,-0.0132
strat,v2,7,2000,Beaver,0.0358,0.2705,0.0,0.2284,0.0436
strat,v2,7,2000,Insect/Disease,0.0189,0.059,0.0,0.1896,-0.0244
simple,v2,7,5000,Harvest,0.0948,0.0894,0.0,0.1156,-0.0013
simple,v2,7,5000,Development,0.0366,0.0385,0.0,0.0644,0.007
simple,v2,7,5000,Forest,0.7414,0.7404,0.0,0.3222,-0.0876
simple,v2,7,5000,Urban,0.7175,0.7136,0.0,0.1348,0.0263
simple,v2,7,5000,Water,0.9736,0.973,0.0,0.062,0.0012
simple,v2,7,5000,Agriculture,0.8833,0.8828,0.0,0.1551,-0.0104
simple,v2,7,5000,Grass/Shrub,0.2941,0.2939,0.0,0.2698,0.0098
simple,v2,7,5000,Wetland,0.4635,0.4612,0.0,0.2402,-0.0307
simple,v2,7,5000,Beaver,0.0358,0.038,0.0,0.2031,0.0672
simple,v2,7,5000,Insect/Disease,0.0189,0.0189,0.0,0.129,0.0186
strat,v2,7,5000,Harvest,0.0948,0.1318,0.0,0.2789,-0.0596
strat,v2,7,5000,Development,0.0366,0.1525,0.0,0.1581,-0.0176
strat,v2,7,5000,Forest,0.7414,0.5437,0.0,0.3444,0.047
strat,v2,7,5000,Urban,0.7175,0.7569,0.0,0.1935,0.0489
strat,v2,7,5000,Water,0.9736,0.9725,0.0,0.0707,0.0001
strat,v2,7,5000,Agriculture,0.8833,0.8096,0.0,0.1885,0.0
strat,v2,7,5000,Grass/Shrub,0.2941,0.3155,0.0,0.2795,-0.0208
strat,v2,7,5000,Wetland,0.4635,0.4232,0.0,0.2629,-0.0243
strat,v2,7,5000,Beaver,0.0358,0.2079,0.0,0.2176,0.0544
strat,v2,7,5000,Insect/Disease,0.0189,0.0598,0.0,0.1952,-0.0282
simple,v2,9,20,Harvest,0.0949,0.1067,0.69,0.0906,-0.0047
simple,v2,9,20,Development,0.0384,0.4959,0.9,0.034,0.0075
simple,v2,9,20,Forest,0.7501,0.7387,0.0,0.3022,-0.0834
simple,v2,9,20,Urban,0.7337,0.7476,0.07,0.1072,0.0257
simple,v2,9,20,Water,0.9766,0.9358,0.09,0.0404,0.0012
simple,v2,9,20,Agriculture,0.8946,0.8486,0.0,0.134,-0.0084
simple,v2,9,20,Grass/Shrub,0.3013,0.2461,0.0,0.2555,0.0072
simple,v2,9,20,Wetland,0.4748,0.5041,0.0,0.2137,-0.0239
simple,v2,9,20,Beaver,0.0387,0.1612,0.9,0.1659,0.0618
simple,v2,9,20,Insect/Disease,0.0184,0.0584,0.72,0.0859,0.017
strat,v2,9,20,Harvest,0.0949,0.1881,0.31,0.2422,-0.0513
strat,v2,9,20,Development,0.0384,0.235,0.28,0.1592,-0.0321
strat,v2,9,20,Forest,0.7501,0.5561,0.0,0.3215,0.0238
strat,v2,9,20,Urban,0.7337,0.774,0.0,0.1768,0.0492
strat,v2,9,20,Water,0.9766,0.9757,0.0,0.0436,0.0004
strat,v2,9,20,Agriculture,0.8946,0.8201,0.0,0.1705,0.0119
strat,v2,9,20,Grass/Shrub,0.3013,0.264,0.0,0.2488,-0.0194
strat,v2,9,20,Wetland,0.4748,0.407,0.0,0.2576,-0.0116
strat,v2,9,20,Beaver,0.0387,0.3568,0.01,0.2062,0.0468
strat,v2,9,20,Insect/Disease,0.0184,0.0661,0.34,0.1584,-0.0177
simple,v2,9,50,Harvest,0.0949,0.1254,0.29,0.0911,-0.001
simple,v2,9,50,Development,0.0384,0.1499,0.64,0.0517,0.0086
simple,v2,9,50,Forest,0.7501,0.7592,0.0,0.2985,-0.0874
simple,v2,9,50,Urban,0.7337,0.695,0.0,0.1168,0.0237
simple,v2,9,50,Water,0.9766,0.9712,0.0,0.0471,0.0012
simple,v2,9,50,Agriculture,0.8946,0.8822,0.0,0.1425,-0.0105
simple,v2,9,50,Grass/Shrub,0.3013,0.2748,0.0,0.2467,0.0106
simple,v2,9,50,Wetland,0.4748,0.4856,0.0,0.222,-0.0277
simple,v2,9,50,Beaver,0.0387,-0.0153,0.77,0.1852,0.0671
simple,v2,9,50,Insect/Disease,0.0184,0.0175,0.36,0.0949,0.0153
strat,v2,9,50,Harvest,0.0949,0.135,0.0,0.2626,-0.0448
strat,v2,9,50,Development,0.0384,0.1888,0.02,0.1656,-0.0269
strat,v2,9,50,Forest,0.7501,0.567,0.0,0.323,0.0281
strat,v2,9,50,Urban,0.7337,0.7938,0.0,0.1691,0.0446
strat,v2,9,50,Water,0.9766,0.9827,0.0,0.0447,-0.0007
strat,v2,9,50,Agriculture,0.8946,0.7946,0.0,0.1857,0.0056
strat,v2,9,50,Grass/Shrub,0.3013,0.3177,0.0,0.2555,-0.019
strat,v2,9,50,Wetland,0.4748,0.3911,0.0,0.2598,-0.0108
strat,v2,9,50,Beaver,0.0387,0.2987,0.0,0.2067,0.044
strat,v2,9,50,Insect/Disease,0.0184,0.055,0.07,0.1693,-0.0202
simple,v2,9,100,Harvest,0.0949,0.1072,0.04,0.0942,-0.0027
simple,v2,9,100,Development,0.0384,0.1264,0.5,0.0478,0.0071
simple,v2,9,100,Forest,0.7501,0.7499,0.0,0.3094,-0.0933
simple,v2,9,100,Urban,0.7337,0.7277,0.0,0.119,0.025
simple,v2,9,100,Water,0.9766,0.9706,0.0,0.0545,0.0027
simple,v2,9,100,Agriculture,0.8946,0.9014,0.0,0.1384,-0.0082
simple,v2,9,100,Grass/Shrub,0.3013,0.2936,0.0,0.2557,0.0101
simple,v2,9,100,Wetland,0.4748,0.4749,0.0,0.2339,-0.0293
simple,v2,9,100,Beaver,0.0387,0.0183,0.57,0.1979,0.0701
simple,v2,9,100,Insect/Disease,0.0184,0.0222,0.04,0.1177,0.0184
strat,v2,9,100,Harvest,0.0949,0.1385,0.0,0.2509,-0.0481
strat,v2,9,100,Development,0.0384,0.1583,0.0,0.1749,-0.0278
strat,v2,9,100,Forest,0.7501,0.578,0.0,0.3177,0.0291
strat,v2,9,100,Urban,0.7337,0.7744,0.0,0.1781,0.0482
strat,v2,9,100,Water,0.9766,0.9776,0.0,0.0546,-0.0
strat,v2,9,100,Agriculture,0.8946,0.8063,0.0,0.183,0.0028
strat,v2,9,100,Grass/Shrub,0.3013,0.3215,0.0,0.2612,-0.0132
strat,v2,9,100,Wetland,0.4748,0.4048,0.0,0.254,-0.0158
strat,v2,9,100,Beaver,0.0387,0.3061,0.0,0.2161,0.0448
strat,v2,9,100,Insect/Disease,0.0184,0.0474,0.0,0.1734,-0.02
simple,v2,9,200,Harvest,0.0949,0.1015,0.0,0.1091,-0.0001
