design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v2,5,50,Forest,0.7211,0.5596,0.0,0.333,0.0364
strat,v2,5,50,Urban,0.6694,0.7669,0.0,0.2095,0.0571
strat,v2,5,50,Water,0.9677,0.9627,0.0,0.0707,-0.0018
strat,v2,5,50,Agriculture,0.8617,0.7398,0.0,0.2206,0.0177
strat,v2,5,50,Grass/Shrub,0.2513,0.2991,0.0,0.256,-0.0475
strat,v2,5,50,Wetland,0.495,0.408,0.0,0.2679,-0.0125
strat,v2,5,50,Beaver,0.0393,0.3925,0.0,0.225,0.0379
strat,v2,5,50,Insect/Disease,0.0274,0.0826,0.03,0.2372,-0.0017
simple,v2,5,100,Harvest,0.1486,0.1663,0.11,0.1002,-0.0007
simple,v2,5,100,Development,0.0582,0.1816,0.72,0.059,0.0081
simple,v2,5,100,Forest,0.7211,0.7268,0.0,0.3393,-0.0924
simple,v2,5,100,Urban,0.6694,0.6677,0.0,0.1507,0.0297
simple,v2,5,100,Water,0.9677,0.9699,0.0,0.0559,0.0017
simple,v2,5,100,Agriculture,0.8617,0.8669,0.0,0.1652,-0.0068
simple,v2,5,100,Grass/Shrub,0.2513,0.2747,0.0,0.2597,-0.0102
simple,v2,5,100,Wetland,0.495,0.4705,0.0,0.2498,-0.0227
simple,v2,5,100,Beaver,0.0393,0.0596,0.8,0.2031,0.0603
simple,v2,5,100,Insect/Disease,0.0274,0.0489,0.18,0.1692,0.033
strat,v2,5,100,Harvest,0.1486,0.1959,0.0,0.2678,-0.0578
strat,v2,5,100,Development,0.0582,0.3064,0.0,0.1953,-0.0279
strat,v2,5,100,Forest,0.7211,0.5606,0.0,0.3326,0.0379
strat,v2,5,100,Urban,0.6694,0.7367,0.0,0.2163,0.0534
strat,v2,5,100,Water,0.9677,0.9501,0.0,0.0884,0.0009
strat,v2,5,100,Agriculture,0.8617,0.7496,0.0,0.2178,0.0165
strat,v2,5,100,Grass/Shrub,0.2513,0.2857,0.0,0.2653,-0.0507
strat,v2,5,100,Wetland,0.495,0.4369,0.0,0.2685,-0.0082
strat,v2,5,100,Beaver,0.0393,0.3668,0.0,0.2345,0.0394
strat,v2,5,100,Insect/Disease,0.0274,0.075,0.0,0.2382,-0.0035
simple,v2,5,200,Harvest,0.1486,0.1212,0.02,0.1088,-0.0002
simple,v2,5,200,Development,0.0582,0.0902,0.5,0.0645,0.0084
simple,v2,5,200,Forest,0.7211,0.7175,0.0,0.3459,-0.0973
simple,v2,5,200,Urban,0.6694,0.6664,0.0,0.1543,0.0313
simple,v2,5,200,Water,0.9677,0.966,0.0,0.0659,0.0026
simple,v2,5,200,Agriculture,0.8617,0.8638,0.0,0.1697,-0.0063
simple,v2,5,200,Grass/Shrub,0.2513,0.2743,0.0,0.2649,-0.0131
simple,v2,5,200,Wetland,0.495,0.5009,0.0,0.2457,-0.0241
simple,v2,5,200,Beaver,0.0393,0.0743,0.74,0.2156,0.0648
simple,v2,5,200,Insect/Disease,0.0274,0.0437,0.04,0.1743,0.0341
strat,v2,5,200,Harvest,0.1486,0.201,0.0,0.2712,-0.056
strat,v2,5,200,Development,0.0582,0.3098,0.0,0.1929,-0.0295
strat,v2,5,200,Forest,0.7211,0.5552,0.0,0.3343,0.0374
strat,v2,5,200,Urban,0.6694,0.7432,0.0,0.2155,0.0534
strat,v2,5,200,Water,0.9677,0.9502,0.0,0.0916,0.0003
strat,v2,5,200,Agriculture,0.8617,0.7524,0.0,0.2145,0.0132
strat,v2,5,200,Grass/Shrub,0.2513,0.2971,0.0,0.2639,-0.0474
strat,v2,5,200,Wetland,0.495,0.4359,0.0,0.2723,-0.0114
strat,v2,5,200,Beaver,0.0393,0.3627,0.0,0.2372,0.0398
strat,v2,5,200,Insect/Disease,0.0274,0.0794,0.0,0.2467,0.0001
simple,v2,5,500,Harvest,0.1486,0.167,0.0,0.109,-0.0003
simple,v2,5,500,Development,0.0582,0.0729,0.2,0.0719,0.0087
simple,v2,5,500,Forest,0.7211,0.7222,0.0,0.3437,-0.0951
simple,v2,5,500,Urban,0.6694,0.689,0.0,0.1537,0.0315
simple,v2,5,500,Water,0.9677,0.9693,0.0,0.0657,0.0019
simple,v2,5,500,Agriculture,0.8617,0.8616,0.0,0.1719,-0.0067
simple,v2,5,500,Grass/Shrub,0.2513,0.2474,0.0,0.2684,-0.0125
simple,v2,5,500,Wetland,0.495,0.4952,0.0,0.2484,-0.0239
simple,v2,5,500,Beaver,0.0393,0.061,0.39,0.2116,0.0629
simple,v2,5,500,Insect/Disease,0.0274,0.0223,0.0,0.1749,0.0334
strat,v2,5,500,Harvest,0.1486,0.2148,0.0,0.267,-0.0555
strat,v2,5,500,Development,0.0582,0.3099,0.0,0.1958,-0.0298
strat,v2,5,500,Forest,0.7211,0.5613,0.0,0.3329,0.0393
strat,v2,5,500,Urban,0.6694,0.7418,0.0,0.2163,0.0544
strat,v2,5,500,Water,0.9677,0.9521,0.0,0.0905,0.0001
strat,v2,5,500,Agriculture,0.8617,0.7441,0.0,0.2219,0.0162
strat,v2,5,500,Grass/Shrub,0.2513,0.2956,0.0,0.2648,-0.0496
strat,v2,5,500,Wetland,0.495,0.434,0.0,0.2708,-0.0108
strat,v2,5,500,Beaver,0.0393,0.3613,0.0,0.2361,0.0394
strat,v2,5,500,Insect/Disease,0.0274,0.079,0.0,0.2431,-0.0037
simple,v2,5,1000,Harvest,0.1486,0.1301,0.0,0.1135,-0.0012
simple,v2,5,1000,Development,0.0582,0.0508,0.01,0.0707,0.0084
simple,v2,5,1000,Forest,0.7211,0.7226,0.0,0.3448,-0.0965
simple,v2,5,1000,Urban,0.6694,0.6796,0.0,0.1551,0.0322
simple,v2,5,1000,Water,0.9677,0.9686,0.0,0.067,0.0025
simple,v2,5,1000,Agriculture,0.8617,0.8632,0.0,0.1729,-0.0051
simple,v2,5,1000,Grass/Shrub,0.2513,0.2613,0.0,0.2658,-0.0147
simple,v2,5,1000,Wetland,0.495,0.4975,0.0,0.2458,-0.0223
simple,v2,5,1000,Beaver,0.0393,0.0414,0.11,0.2097,0.0613
simple,v2,5,1000,Insect/Disease,0.0274,0.0253,0.0,0.1808,0.0354
strat,v2,5,1000,Harvest,0.1486,0.2217,0.0,0.2678,-0.0548
strat,v2,5,1000,Development,0.0582,0.2996,0.0,0.1971,-0.0298
strat,v2,5,1000,Forest,0.7211,0.5592,0.0,0.3327,0.0373
strat,v2,5,1000,Urban,0.6694,0.7408,0.0,0.2179,0.0558
strat,v2,5,1000,Water,0.9677,0.9538,0.0,0.0899,-0.0
strat,v2,5,1000,Agriculture,0.8617,0.7432,0.0,0.222,0.0156
strat,v2,5,1000,Grass/Shrub,0.2513,0.2951,0.0,0.2663,-0.0483
strat,v2,5,1000,Wetland,0.495,0.4404,0.0,0.2705,-0.0118
strat,v2,5,1000,Beaver,0.0393,0.3689,0.0,0.2358,0.0389
strat,v2,5,1000,Insect/Disease,0.0274,0.0799,0.0,0.246,-0.0028
simple,v2,5,2000,Harvest,0.1486,0.1388,0.0,0.1117,-0.0004
simple,v2,5,2000,Development,0.0582,0.0617,0.0,0.0721,0.0086
simple,v2,5,2000,Forest,0.7211,0.7211,0.0,0.3453,-0.0958
simple,v2,5,2000,Urban,0.6694,0.6685,0.0,0.1562,0.032
simple,v2,5,2000,Water,0.9677,0.9674,0.0,0.0692,0.0027
simple,v2,5,2000,Agriculture,0.8617,0.8607,0.0,0.1735,-0.0067
simple,v2,5,2000,Grass/Shrub,0.2513,0.2504,0.0,0.2666,-0.0134
simple,v2,5,2000,Wetland,0.495,0.4892,0.0,0.2493,-0.024
simple,v2,5,2000,Beaver,0.0393,0.0447,0.0,0.2102,0.0614
simple,v2,5,2000,Insect/Disease,0.0274,0.0283,0.0,0.1809,0.0355
strat,v2,5,2000,Harvest,0.1486,0.2159,0.0,0.2683,-0.0557
strat,v2,5,2000,Development,0.0582,0.3172,0.0,0.1946,-0.0296
strat,v2,5,2000,Forest,0.7211,0.565,0.0,0.3314,0.0388
strat,v2,5,2000,Urban,0.6694,0.7442,0.0,0.2158,0.055
strat,v2,5,2000,Water,0.9677,0.953,0.0,0.0909,0.0003
strat,v2,5,2000,Agriculture,0.8617,0.7447,0.0,0.2208,0.0151
strat,v2,5,2000,Grass/Shrub,0.2513,0.3046,0.0,0.2646,-0.048
strat,v2,5,2000,Wetland,0.495,0.4419,0.0,0.2696,-0.0108
strat,v2,5,2000,Beaver,0.0393,0.3711,0.0,0.2342,0.0381
strat,v2,5,2000,Insect/Disease,0.0274,0.0818,0.0,0.2448,-0.0032
simple,v2,5,5000,Harvest,0.1486,0.1569,0.0,0.1131,-0.0006
simple,v2,5,5000,Development,0.0582,0.0516,0.0,0.0732,0.0086
simple,v2,5,5000,Forest,0.7211,0.7213,0.0,0.3453,-0.0968
simple,v2,5,5000,Urban,0.6694,0.6683,0.0,0.1566,0.0319
simple,v2,5,5000,Water,0.9677,0.9672,0.0,0.0695,0.0027
simple,v2,5,5000,Agriculture,0.8617,0.8617,0.0,0.1739,-0.0063
simple,v2,5,5000,Grass/Shrub,0.2513,0.2547,0.0,0.2672,-0.0135
simple,v2,5,5000,Wetland,0.495,0.4922,0.0,0.2492,-0.0225
simple,v2,5,5000,Beaver,0.0393,0.0358,0.0,0.2098,0.0613
simple,v2,5,5000,Insect/Disease,0.0274,0.0303,0.0,0.1809,0.0353
strat,v2,5,5000,Harvest,0.1486,0.2128,0.0,0.2738,-0.057
strat,v2,5,5000,Development,0.0582,0.3081,0.0,0.1949,-0.0293
strat,v2,5,5000,Forest,0.7211,0.5665,0.0,0.3336,0.0432
strat,v2,5,5000,Urban,0.6694,0.7409,0.0,0.2193,0.0565
strat,v2,5,5000,Water,0.9677,0.9595,0.0,0.0854,0.0007
strat,v2,5,5000,Agriculture,0.8617,0.7469,0.0,0.2229,0.0152
strat,v2,5,5000,Grass/Shrub,0.2513,0.2997,0.0,0.2681,-0.0517
strat,v2,5,5000,Wetland,0.495,0.4513,0.0,0.2662,-0.0167
strat,v2,5,5000,Beaver,0.0393,0.3345,0.0,0.2252,0.0437
strat,v2,5,5000,Insect/Disease,0.0274,0.0804,0.0,0.248,-0.0047
simple,v2,7,20,Harvest,0.1555,0.2507,0.67,0.0633,-0.004
simple,v2,7,20,Development,0.063,0.4574,0.91,0.0468,0.0105
simple,v2,7,20,Forest,0.7323,0.7435,0.0,0.3132,-0.0934
simple,v2,7,20,Urban,0.6951,0.6872,0.06,0.1313,0.0333
simple,v2,7,20,Water,0.972,0.9764,0.1,0.0324,0.0017
simple,v2,7,20,Agriculture,0.8773,0.8545,0.01,0.1493,-0.0052
simple,v2,7,20,Grass/Shrub,0.2611,0.2453,0.02,0.2384,-0.0169
simple,v2,7,20,Wetland,0.5133,0.4948,0.0,0.2107,-0.0166
simple,v2,7,20,Beaver,0.0428,-0.0733,0.98,0.1694,0.0593
simple,v2,7,20,Insect/Disease,0.0289,0.0759,0.73,0.1326,0.0312
strat,v2,7,20,Harvest,0.1555,0.2908,0.15,0.2426,-0.0517
strat,v2,7,20,Development,0.063,0.2833,0.16,0.1712,-0.0189
strat,v2,7,20,Forest,0.7323,0.6126,0.0,0.3009,0.0283
strat,v2,7,20,Urban,0.6951,0.7914,0.0,0.1919,0.0598
strat,v2,7,20,Water,0.972,0.9597,0.0,0.0619,0.0007
strat,v2,7,20,Agriculture,0.8773,0.7368,0.0,0.1986,0.0088
strat,v2,7,20,Grass/Shrub,0.2611,0.2661,0.02,0.2409,-0.0437
strat,v2,7,20,Wetland,0.5133,0.4272,0.0,0.2492,-0.0174
strat,v2,7,20,Beaver,0.0428,0.3677,0.0,0.1994,0.0349
strat,v2,7,20,Insect/Disease,0.0289,0.1612,0.15,0.2036,-0.0007
simple,v2,7,50,Harvest,0.1555,0.0857,0.27,0.1,0.0003
simple,v2,7,50,Development,0.063,0.0781,0.8,0.0476,0.0083
simple,v2,7,50,Forest,0.7323,0.7306,0.0,0.3269,-0.0949
simple,v2,7,50,Urban,0.6951,0.704,0.0,0.1319,0.0295
simple,v2,7,50,Water,0.972,0.9695,0.01,0.0514,0.0022
simple,v2,7,50,Agriculture,0.8773,0.8902,0.0,0.1462,-0.0081
simple,v2,7,50,Grass/Shrub,0.2611,0.2628,0.0,0.2456,-0.0102
simple,v2,7,50,Wetland,0.5133,0.4693,0.0,0.2212,-0.0222
simple,v2,7,50,Beaver,0.0428,0.0513,0.88,0.1827,0.0579
simple,v2,7,50,Insect/Disease,0.0289,0.0882,0.34,0.163,0.0372
strat,v2,7,50,Harvest,0.1555,0.2213,0.02,0.255,-0.0511
strat,v2,7,50,Development,0.063,0.3283,0.0,0.1638,-0.0184
strat,v2,7,50,Forest,0.7323,0.5972,0.0,0.3074,0.0201
strat,v2,7,50,Urban,0.6951,0.7484,0.0,0.1985,0.0542
strat,v2,7,50,Water,0.972,0.9662,0.0,0.0661,0.0019
strat,v2,7,50,Agriculture,0.8773,0.7963,0.0,0.1937,0.0097
strat,v2,7,50,Grass/Shrub,0.2611,0.2938,0.0,0.249,-0.0452
strat,v2,7,50,Wetland,0.5133,0.4666,0.0,0.251,-0.0133
strat,v2,7,50,Beaver,0.0428,0.3683,0.0,0.2003,0.0344
strat,v2,7,50,Insect/Disease,0.0289,0.0656,0.01,0.2334,0.0077
simple,v2,7,100,Harvest,0.1555,0.1573,0.04,0.1003,-0.0001
simple,v2,7,100,Development,0.063,0.122,0.62,0.0539,0.0079
simple,v2,7,100,Forest,0.7323,0.722,0.0,0.3335,-0.0987
simple,v2,7,100,Urban,0.6951,0.6774,0.0,0.1396,0.0309
simple,v2,7,100,Water,0.972,0.9714,0.0,0.0561,0.0031
simple,v2,7,100,Agriculture,0.8773,0.8797,0.0,0.1527,-0.0032
simple,v2,7,100,Grass/Shrub,0.2611,0.2458,0.0,0.2552,-0.0124
simple,v2,7,100,Wetland,0.5133,0.512,0.0,0.2257,-0.0219
simple,v2,7,100,Beaver,0.0428,0.0907,0.64,0.1912,0.059
simple,v2,7,100,Insect/Disease,0.0289,0.0508,0.08,0.1687,0.0356
strat,v2,7,100,Harvest,0.1555,0.2362,0.0,0.2556,-0.0528
strat,v2,7,100,Development,0.063,0.3209,0.0,0.1722,-0.0185
strat,v2,7,100,Forest,0.7323,0.5852,0.0,0.3113,0.0164
strat,v2,7,100,Urban,0.6951,0.764,0.0,0.1992,0.0574
strat,v2,7,100,Water,0.972,0.9621,0.0,0.0749,0.0007
strat,v2,7,100,Agriculture,0.8773,0.7721,0.0,0.2017,0.009
strat,v2,7,100,Grass/Shrub,0.2611,0.2766,0.0,0.2593,-0.0483
strat,v2,7,100,Wetland,0.5133,0.4685,0.0,0.2543,-0.0102
strat,v2,7,100,Beaver,0.0428,0.3598,0.0,0.2128,0.04
strat,v2,7,100,Insect/Disease,0.0289,0.0908,0.0,0.2261,0.0062
simple,v2,7,200,Harvest,0.1555,0.1334,0.0,0.1033,0.0003
simple,v2,7,200,Development,0.063,0.1158,0.41,0.0623,0.0083
simple,v2,7,200,Forest,0.7323,0.7296,0.0,0.3299,-0.0981
simple,v2,7,200,Urban,0.6951,0.7069,0.0,0.1396,0.0304
simple,v2,7,200,Water,0.972,0.9695,0.0,0.0601,0.0023
simple,v2,7,200,Agriculture,0.8773,0.8789,0.0,0.157,-0.0052
simple,v2,7,200,Grass/Shrub,0.2611,0.252,0.0,0.2497,-0.0138
simple,v2,7,200,Wetland,0.5133,0.5133,0.0,0.2329,-0.0239
simple,v2,7,200,Beaver,0.0428,0.0498,0.47,0.2042,0.0645
simple,v2,7,200,Insect/Disease,0.0289,0.0458,0.0,0.1723,0.0352
strat,v2,7,200,Harvest,0.1555,0.2201,0.0,0.2584,-0.0531
strat,v2,7,200,Development,0.063,0.3021,0.0,0.1763,-0.0183
strat,v2,7,200,Forest,0.7323,0.5934,0.0,0.3119,0.0219
strat,v2,7,200,Urban,0.6951,0.7652,0.0,0.199,0.0555
strat,v2,7,200,Water,0.972,0.9678,0.0,0.0712,0.0006
strat,v2,7,200,Agriculture,0.8773,0.777,0.0,0.2018,0.0125
strat,v2,7,200,Grass/Shrub,0.2611,0.2816,0.0,0.2541,-0.0476
strat,v2,7,200,Wetland,0.5133,0.4787,0.0,0.2522,-0.0155
strat,v2,7,200,Beaver,0.0428,0.3803,0.0,0.2116,0.0418
strat,v2,7,200,Insect/Disease,0.0289,0.0689,0.0,0.2298,0.0022
simple,v2,7,500,Harvest,0.1555,0.161,0.0,0.1056,0.0001
simple,v2,7,500,Development,0.063,0.0492,0.12,0.0645,0.0086
simple,v2,7,500,Forest,0.7323,0.7312,0.0,0.3295,-0.0979
simple,v2,7,500,Urban,0.6951,0.7026,0.0,0.143,0.0317
simple,v2,7,500,Water,0.972,0.9716,0.0,0.0627,0.0029
simple,v2,7,500,Agriculture,0.8773,0.8766,0.0,0.1589,-0.0058
simple,v2,7,500,Grass/Shrub,0.2611,0.2662,0.0,0.2522,-0.0144
simple,v2,7,500,Wetland,0.5133,0.5112,0.0,0.2344,-0.0241
simple,v2,7,500,Beaver,0.0428,0.05,0.21,0.2055,0.0638
simple,v2,7,500,Insect/Disease,0.0289,0.0336,0.0,0.1749,0.035
strat,v2,7,500,Harvest,0.1555,0.227,0.0,0.2539,-0.0518
strat,v2,7,500,Development,0.063,0.3207,0.0,0.1723,-0.0176
strat,v2,7,500,Forest,0.7323,0.5883,0.0,0.3132,0.0211
strat,v2,7,500,Urban,0.6951,0.7629,0.0,0.2014,0.0556
strat,v2,7,500,Water,0.972,0.9673,0.0,0.0738,-0.0001
strat,v2,7,500,Agriculture,0.8773,0.7755,0.0,0.2012,0.0103
strat,v2,7,500,Grass/Shrub,0.2611,0.2953,0.0,0.2553,-0.0473
strat,v2,7,500,Wetland,0.5133,0.4664,0.0,0.2562,-0.0137
strat,v2,7,500,Beaver,0.0428,0.3729,0.0,0.2153,0.0414
strat,v2,7,500,Insect/Disease,0.0289,0.0684,0.0,0.2306,0.0021
simple,v2,7,1000,Harvest,0.1555,0.1674,0.0,0.1078,-0.001
simple,v2,7,1000,Development,0.063,0.0699,0.01,0.0647,0.0083
simple,v2,7,1000,Forest,0.7323,0.7312,0.0,0.3294,-0.0962
simple,v2,7,1000,Urban,0.6951,0.6919,0.0,0.1458,0.0327
simple,v2,7,1000,Water,0.972,0.9704,0.0,0.0641,0.003
simple,v2,7,1000,Agriculture,0.8773,0.8769,0.0,0.1607,-0.006
simple,v2,7,1000,Grass/Shrub,0.2611,0.2551,0.0,0.2522,-0.0146
simple,v2,7,1000,Wetland,0.5133,0.5105,0.0,0.2354,-0.0242
simple,v2,7,1000,Beaver,0.0428,0.0486,0.02,0.2024,0.0619
simple,v2,7,1000,Insect/Disease,0.0289,0.0294,0.0,0.1787,0.0362
strat,v2,7,1000,Harvest,0.1555,0.2333,0.0,0.2541,-0.0521
strat,v2,7,1000,Development,0.063,0.3176,0.0,0.1722,-0.0181
strat,v2,7,1000,Forest,0.7323,0.5897,0.0,0.3114,0.0191
strat,v2,7,1000,Urban,0.6951,0.7583,0.0,0.2022,0.0555
strat,v2,7,1000,Water,0.972,0.9645,0.0,0.0777,0.0005
strat,v2,7,1000,Agriculture,0.8773,0.776,0.0,0.2022,0.0109
strat,v2,7,1000,Grass/Shrub,0.2611,0.2886,0.0,0.2566,-0.047
strat,v2,7,1000,Wetland,0.5133,0.4659,0.0,0.2566,-0.0139
strat,v2,7,1000,Beaver,0.0428,0.382,0.0,0.2159,0.0427
strat,v2,7,1000,Insect/Disease,0.0289,0.0694,0.0,0.2301,0.0023
simple,v2,7,2000,Harvest,0.1555,0.1646,0.0,0.1073,-0.001
simple,v2,7,2000,Development,0.063,0.0634,0.0,0.0667,0.0083
simple,v2,7,2000,Forest,0.7323,0.734,0.0,0.328,-0.0954
simple,v2,7,2000,Urban,0.6951,0.6971,0.0,0.1437,0.0314
simple,v2,7,2000,Water,0.972,0.9728,0.0,0.0629,0.0026
simple,v2,7,2000,Agriculture,0.8773,0.8783,0.0,0.1591,-0.0065
simple,v2,7,2000,Grass/Shrub,0.2611,0.2659,0.0,0.2517,-0.0139
simple,v2,7,2000,Wetland,0.5133,0.5144,0.0,0.2345,-0.0227
simple,v2,7,2000,Beaver,0.0428,0.0381,0.0,0.2031,0.062
simple,v2,7,2000,Insect/Disease,0.0289,0.0305,0.0,0.1752,0.0351
strat,v2,7,2000,Harvest,0.1555,0.2266,0.0,0.2566,-0.0525
strat,v2,7,2000,Development,0.063,0.317,0.0,0.1735,-0.0189
strat,v2,7,2000,Forest,0.7323,0.5882,0.0,0.3138,0.0228
strat,v2,7,2000,Urban,0.6951,0.7646,0.0,0.2029,0.0569
strat,v2,7,2000,Water,0.972,0.9663,0.0,0.0762,0.0007
strat,v2,7,2000,Agriculture,0.8773,0.7745,0.0,0.2031,0.0106
strat,v2,7,2000,Grass/Shrub,0.2611,0.2942,0.0,0.2568,-0.0488
strat,v2,7,2000,Wetland,0.5133,0.469,0.0,0.2547,-0.0152
strat,v2,7,2000,Beaver,0.0428,0.3668,0.0,0.2124,0.0432
strat,v2,7,2000,Insect/Disease,0.0289,0.0738,0.0,0.2315,0.0011
simple,v2,7,5000,Harvest,0.1555,0.1531,0.0,0.1098,-0.0007
simple,v2,7,5000,Development,0.063,0.0639,0.0,0.0668,0.0085
simple,v2,7,5000,Forest,0.7323,0.7315,0.0,0.3299,-0.0968
simple,v2,7,5000,Urban,0.6951,0.6959,0.0,0.1445,0.0319
simple,v2,7,5000,Water,0.972,0.9717,0.0,0.064,0.0027
simple,v2,7,5000,Agriculture,0.8773,0.8785,0.0,0.1599,-0.0064
simple,v2,7,5000,Grass/Shrub,0.2611,0.2607,0.0,0.2522,-0.0135
simple,v2,7,5000,Wetland,0.5133,0.5162,0.0,0.2332,-0.0225
simple,v2,7,5000,Beaver,0.0428,0.0456,0.0,0.2022,0.0616
simple,v2,7,5000,Insect/Disease,0.0289,0.0316,0.0,0.1767,0.0353
strat,v2,7,5000,Harvest,0.1555,0.2261,0.0,0.2696,-0.0588
strat,v2,7,5000,Development,0.063,0.2749,0.0,0.1448,-0.005
strat,v2,7,5000,Forest,0.7323,0.5929,0.0,0.3196,0.032
strat,v2,7,5000,Urban,0.6951,0.7664,0.0,0.195,0.0509
strat,v2,7,5000,Water,0.972,0.9715,0.0,0.073,0.0017
strat,v2,7,5000,Agriculture,0.8773,0.8049,0.0,0.1926,0.0055
strat,v2,7,5000,Grass/Shrub,0.2611,0.3055,0.0,0.2626,-0.0535
strat,v2,7,5000,Wetland,0.5133,0.4837,0.0,0.252,-0.0228
strat,v2,7,5000,Beaver,0.0428,0.2653,0.0,0.2051,0.0524
strat,v2,7,5000,Insect/Disease,0.0289,0.0766,0.0,0.2369,-0.0025
simple,v2,9,20,Harvest,0.1596,0.2536,0.6,0.0987,-0.005
simple,v2,9,20,Development,0.0638,0.2875,0.88,0.0454,0.0111
simple,v2,9,20,Forest,0.7396,0.727,0.0,0.3151,-0.0971
simple,v2,9,20,Urban,0.71,0.6504,0.03,0.1343,0.0356
simple,v2,9,20,Water,0.9749,0.9598,0.12,0.0318,0.0022
simple,v2,9,20,Agriculture,0.8884,0.9008,0.01,0.1254,-0.009
simple,v2,9,20,Grass/Shrub,0.2656,0.2304,0.01,0.2287,-0.0118
simple,v2,9,20,Wetland,0.5262,0.5611,0.0,0.2,-0.0208
simple,v2,9,20,Beaver,0.0448,0.193,0.92,0.1747,0.0631
simple,v2,9,20,Insect/Disease,0.0292,0.044,0.52,0.1304,0.0316
strat,v2,9,20,Harvest,0.1596,0.2867,0.23,0.2327,-0.0498
strat,v2,9,20,Development,0.0638,0.2394,0.1,0.1548,-0.0201
strat,v2,9,20,Forest,0.7396,0.6425,0.0,0.287,0.0178
strat,v2,9,20,Urban,0.71,0.7776,0.0,0.1876,0.0604
strat,v2,9,20,Water,0.9749,0.9789,0.0,0.0445,0.0002
strat,v2,9,20,Agriculture,0.8884,0.7944,0.0,0.1782,0.0074
strat,v2,9,20,Grass/Shrub,0.2656,0.2583,0.01,0.2295,-0.0469
strat,v2,9,20,Wetland,0.5262,0.5539,0.0,0.2244,-0.0172
strat,v2,9,20,Beaver,0.0448,0.423,0.01,0.1873,0.041
strat,v2,9,20,Insect/Disease,0.0292,0.1527,0.14,0.2024,0.0072
simple,v2,9,50,Harvest,0.1596,0.2624,0.2,0.0843,-0.0009
simple,v2,9,50,Development,0.0638,0.1287,0.76,0.0498,0.0088
simple,v2,9,50,Forest,0.7396,0.7456,0.0,0.3068,-0.0915
simple,v2,9,50,Urban,0.71,0.7302,0.0,0.1239,0.0298
simple,v2,9,50,Water,0.9749,0.973,0.01,0.0482,0.0017
simple,v2,9,50,Agriculture,0.8884,0.8909,0.0,0.141,-0.0064
simple,v2,9,50,Grass/Shrub,0.2656,0.2737,0.0,0.2384,-0.0155
simple,v2,9,50,Wetland,0.5262,0.5284,0.0,0.2115,-0.0207
simple,v2,9,50,Beaver,0.0448,0.145,0.82,0.1957,0.0649
simple,v2,9,50,Insect/Disease,0.0292,0.0188,0.28,0.1462,0.03
strat,v2,9,50,Harvest,0.1596,0.2195,0.0,0.2525,-0.0479
strat,v2,9,50,Development,0.0638,0.2821,0.01,0.1535,-0.0148
strat,v2,9,50,Forest,0.7396,0.6072,0.0,0.3024,0.0247
strat,v2,9,50,Urban,0.71,0.7675,0.0,0.1874,0.055
strat,v2,9,50,Water,0.9749,0.9764,0.0,0.0545,-0.0003
strat,v2,9,50,Agriculture,0.8884,0.7948,0.0,0.1841,0.0039
strat,v2,9,50,Grass/Shrub,0.2656,0.311,0.0,0.2411,-0.0469
strat,v2,9,50,Wetland,0.5262,0.4884,0.0,0.2397,-0.0147
strat,v2,9,50,Beaver,0.0448,0.3848,0.0,0.1918,0.0369
strat,v2,9,50,Insect/Disease,0.0292,0.0532,0.0,0.2094,0.0041
simple,v2,9,100,Harvest,0.1596,0.1342,0.03,0.1016,-0.0011
simple,v2,9,100,Development,0.0638,0.1595,0.51,0.054,0.008
simple,v2,9,100,Forest,0.7396,0.7431,0.0,0.3131,-0.0933
simple,v2,9,100,Urban,0.71,0.7118,0.0,0.1363,0.0333
simple,v2,9,100,Water,0.9749,0.9784,0.0,0.046,0.0027
simple,v2,9,100,Agriculture,0.8884,0.885,0.0,0.1483,-0.006
simple,v2,9,100,Grass/Shrub,0.2656,0.2705,0.0,0.2342,-0.0126
simple,v2,9,100,Wetland,0.5262,0.5118,0.0,0.2197,-0.0259
simple,v2,9,100,Beaver,0.0448,0.0588,0.61,0.1867,0.0584
simple,v2,9,100,Insect/Disease,0.0292,0.0407,0.02,0.1712,0.0365
strat,v2,9,100,Harvest,0.1596,0.2163,0.0,0.244,-0.0495
strat,v2,9,100,Development,0.0638,0.2418,0.0,0.1663,-0.017
strat,v2,9,100,Forest,0.7396,0.6035,0.0,0.3031,0.0133
strat,v2,9,100,Urban,0.71,0.7844,0.0,0.1862,0.0536
strat,v2,9,100,Water,0.9749,0.9772,0.0,0.0571,0.0004
strat,v2,9,100,Agriculture,0.8884,0.7864,0.0,0.1946,0.0131
strat,v2,9,100,Grass/Shrub,0.2656,0.2762,0.0,0.2418,-0.0472
strat,v2,9,100,Wetland,0.5262,0.4869,0.0,0.2381,-0.0143
strat,v2,9,100,Beaver,0.0448,0.385,0.0,0.2035,0.0421
strat,v2,9,100,Insect/Disease,0.0292,0.0707,0.0,0.2135,0.0056
simple,v2,9,200,Harvest,0.1596,0.1464,0.0,0.1003,-0.0012
simple,v2,9,200,Development,0.0638,0.0443,0.32,0.0569,0.0085
simple,v2,9,200,Forest,0.7396,0.7388,0.0,0.316,-0.0954
simple,v2,9,200,Urban,0.71,0.7232,0.0,0.137,0.0331
