design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,5,200,C_oa,0.6857,0.692,0.03548,0.00635,0.6248,0.7579
simple,v2,5,200,A_oa_wtd,0.6634,0.6681,0.0295,0.00463,0.608,0.7189
simple,v2,5,200,A_macrof1_wtd,0.3817,0.5687,0.05451,0.18703,0.4762,0.6693
simple,v2,5,200,C_frac_majority,,0.9651,0.01281,,,
strat,v2,5,200,A_oa,0.6634,0.479,0.01892,-0.18445,0.4411,0.5066
strat,v2,5,200,A_kappa,0.5374,0.401,0.02133,-0.13635,0.3579,0.433
strat,v2,5,200,A_macrof1,0.3817,0.3973,0.02566,0.01565,0.3545,0.4427
strat,v2,5,200,B_oa,0.7112,0.7041,0.04785,-0.0071,0.6063,0.8013
strat,v2,5,200,C_oa,0.6857,0.6777,0.05141,-0.00796,0.5705,0.754
strat,v2,5,200,A_oa_wtd,0.6634,0.6607,0.04133,-0.00272,0.5738,0.7316
strat,v2,5,200,A_macrof1_wtd,0.3817,0.3939,0.02725,0.01223,0.3458,0.4447
strat,v2,5,200,C_frac_majority,,0.9496,0.01517,,,
simple,v2,5,500,A_oa,0.6634,0.6634,0.01836,1e-05,0.6316,0.6977
simple,v2,5,500,A_kappa,0.5374,0.5356,0.02343,-0.00177,0.4938,0.5769
simple,v2,5,500,A_macrof1,0.3817,0.5162,0.06135,0.13456,0.4045,0.6272
simple,v2,5,500,B_oa,0.7112,0.7123,0.02354,0.00112,0.668,0.7541
simple,v2,5,500,C_oa,0.6857,0.6864,0.0253,0.00068,0.639,0.7302
simple,v2,5,500,A_oa_wtd,0.6634,0.6634,0.01836,1e-05,0.6316,0.6977
simple,v2,5,500,A_macrof1_wtd,0.3817,0.5162,0.06135,0.13456,0.4045,0.6272
simple,v2,5,500,C_frac_majority,,0.9638,0.00804,,,
strat,v2,5,500,A_oa,0.6634,0.484,0.0117,-0.17947,0.4654,0.5081
strat,v2,5,500,A_kappa,0.5374,0.4064,0.01313,-0.131,0.3856,0.4338
strat,v2,5,500,A_macrof1,0.3817,0.3925,0.01308,0.01085,0.3673,0.417
strat,v2,5,500,B_oa,0.7112,0.708,0.03202,-0.00323,0.651,0.7673
strat,v2,5,500,C_oa,0.6857,0.6832,0.03191,-0.00248,0.6233,0.7395
strat,v2,5,500,A_oa_wtd,0.6634,0.6622,0.02535,-0.00127,0.6198,0.7139
strat,v2,5,500,A_macrof1_wtd,0.3817,0.384,0.01337,0.00232,0.3633,0.4125
strat,v2,5,500,C_frac_majority,,0.9533,0.01126,,,
simple,v2,5,1000,A_oa,0.6634,0.6638,0.01261,0.00034,0.6375,0.6873
simple,v2,5,1000,A_kappa,0.5374,0.5369,0.01637,-0.00045,0.5038,0.5691
simple,v2,5,1000,A_macrof1,0.3817,0.471,0.0538,0.08932,0.3874,0.5679
simple,v2,5,1000,B_oa,0.7112,0.7124,0.01531,0.00115,0.6834,0.741
simple,v2,5,1000,C_oa,0.6857,0.6868,0.01514,0.00109,0.6585,0.7135
simple,v2,5,1000,A_oa_wtd,0.6634,0.6638,0.01261,0.00034,0.6375,0.6873
simple,v2,5,1000,A_macrof1_wtd,0.3817,0.471,0.0538,0.08932,0.3874,0.5679
simple,v2,5,1000,C_frac_majority,,0.9637,0.00612,,,
strat,v2,5,1000,A_oa,0.6634,0.4818,0.00853,-0.18167,0.4664,0.498
strat,v2,5,1000,A_kappa,0.5374,0.404,0.00954,-0.13341,0.3857,0.4232
strat,v2,5,1000,A_macrof1,0.3817,0.3901,0.0083,0.0084,0.3749,0.4059
strat,v2,5,1000,B_oa,0.7112,0.7099,0.02352,-0.00128,0.673,0.7575
strat,v2,5,1000,C_oa,0.6857,0.6845,0.02485,-0.00119,0.6469,0.7312
strat,v2,5,1000,A_oa_wtd,0.6634,0.6636,0.01993,0.00017,0.6311,0.7091
strat,v2,5,1000,A_macrof1_wtd,0.3817,0.3821,0.00952,0.00044,0.3636,0.4014
strat,v2,5,1000,C_frac_majority,,0.9529,0.00706,,,
simple,v2,5,2000,A_oa,0.6634,0.6638,0.00801,0.0004,0.6473,0.6766
simple,v2,5,2000,A_kappa,0.5374,0.5373,0.0107,-5e-05,0.5146,0.5558
simple,v2,5,2000,A_macrof1,0.3817,0.4254,0.04036,0.0437,0.3727,0.5057
simple,v2,5,2000,B_oa,0.7112,0.7116,0.00986,0.00039,0.691,0.7283
simple,v2,5,2000,C_oa,0.6857,0.6857,0.01013,2e-05,0.666,0.7028
simple,v2,5,2000,A_oa_wtd,0.6634,0.6638,0.00801,0.0004,0.6473,0.6766
simple,v2,5,2000,A_macrof1_wtd,0.3817,0.4254,0.04036,0.0437,0.3727,0.5057
simple,v2,5,2000,C_frac_majority,,0.9639,0.00453,,,
strat,v2,5,2000,A_oa,0.6634,0.4822,0.00625,-0.18119,0.4698,0.4953
strat,v2,5,2000,A_kappa,0.5374,0.4047,0.00695,-0.1327,0.391,0.4193
strat,v2,5,2000,A_macrof1,0.3817,0.3909,0.0056,0.00921,0.3798,0.4005
strat,v2,5,2000,B_oa,0.7112,0.7112,0.01758,1e-05,0.6802,0.7418
strat,v2,5,2000,C_oa,0.6857,0.6853,0.01773,-0.00037,0.6543,0.718
strat,v2,5,2000,A_oa_wtd,0.6634,0.663,0.01487,-0.00045,0.6369,0.6869
strat,v2,5,2000,A_macrof1_wtd,0.3817,0.3817,0.0066,-1e-05,0.3696,0.3953
strat,v2,5,2000,C_frac_majority,,0.9533,0.00413,,,
simple,v2,5,5000,A_oa,0.6634,0.6629,0.00437,-0.00049,0.6551,0.672
simple,v2,5,5000,A_kappa,0.5374,0.537,0.00588,-0.00034,0.5271,0.5476
simple,v2,5,5000,A_macrof1,0.3817,0.3879,0.01728,0.00625,0.3741,0.4253
simple,v2,5,5000,B_oa,0.7112,0.7107,0.00569,-0.00054,0.7003,0.721
simple,v2,5,5000,C_oa,0.6857,0.6855,0.00567,-0.00019,0.6747,0.6979
simple,v2,5,5000,A_oa_wtd,0.6634,0.6629,0.00437,-0.00049,0.6551,0.672
simple,v2,5,5000,A_macrof1_wtd,0.3817,0.3879,0.01728,0.00625,0.3741,0.4253
simple,v2,5,5000,C_frac_majority,,0.9637,0.00226,,,
strat,v2,5,5000,A_oa,0.6634,0.4842,0.00365,-0.17924,0.4767,0.4911
strat,v2,5,5000,A_kappa,0.5374,0.4066,0.0041,-0.13073,0.3979,0.4146
strat,v2,5,5000,A_macrof1,0.3817,0.3903,0.00329,0.00864,0.3834,0.3955
strat,v2,5,5000,B_oa,0.7112,0.709,0.0099,-0.00226,0.6888,0.7277
strat,v2,5,5000,C_oa,0.6857,0.6834,0.01011,-0.00228,0.6641,0.7046
strat,v2,5,5000,A_oa_wtd,0.6634,0.6615,0.00856,-0.00193,0.6464,0.6784
strat,v2,5,5000,A_macrof1_wtd,0.3817,0.381,0.00418,-0.00072,0.373,0.3874
strat,v2,5,5000,C_frac_majority,,0.9542,0.00222,,,
simple,v2,7,20,A_oa,0.6634,0.6406,0.08571,-0.02284,0.4887,0.797
simple,v2,7,20,A_kappa,0.5373,0.5045,0.10106,-0.03282,0.2871,0.6868
simple,v2,7,20,A_macrof1,0.3817,0.584,0.09789,0.20232,0.3839,0.7629
simple,v2,7,20,B_oa,0.7267,0.69,0.1005,-0.03665,0.5,0.85
simple,v2,7,20,C_oa,0.6921,0.6575,0.10763,-0.03459,0.5,0.8762
simple,v2,7,20,A_oa_wtd,0.6634,0.6406,0.08571,-0.02284,0.4887,0.797
simple,v2,7,20,A_macrof1_wtd,0.3817,0.584,0.09789,0.20232,0.3839,0.7629
simple,v2,7,20,C_frac_majority,,0.9485,0.05616,,,
strat,v2,7,20,A_oa,0.6634,0.5042,0.06195,-0.1592,0.3792,0.6163
strat,v2,7,20,A_kappa,0.5373,0.4229,0.06695,-0.11447,0.2926,0.5475
strat,v2,7,20,A_macrof1,0.3817,0.5067,0.06921,0.12504,0.3854,0.6275
strat,v2,7,20,B_oa,0.7267,0.7496,0.15795,0.02298,0.3213,0.9374
strat,v2,7,20,C_oa,0.6921,0.7174,0.15629,0.02531,0.3734,0.9297
strat,v2,7,20,A_oa_wtd,0.6634,0.6746,0.13054,0.0112,0.4101,0.864
strat,v2,7,20,A_macrof1_wtd,0.3817,0.5212,0.09307,0.13957,0.3442,0.7193
strat,v2,7,20,C_frac_majority,,0.9305,0.055,,,
simple,v2,7,50,A_oa,0.6634,0.6673,0.04711,0.00385,0.5724,0.7494
simple,v2,7,50,A_kappa,0.5373,0.5295,0.06696,-0.00782,0.3911,0.6506
simple,v2,7,50,A_macrof1,0.3817,0.5853,0.06148,0.20363,0.4557,0.6957
simple,v2,7,50,B_oa,0.7267,0.738,0.06321,0.01135,0.6295,0.84
simple,v2,7,50,C_oa,0.6921,0.7026,0.06187,0.01051,0.6,0.82
simple,v2,7,50,A_oa_wtd,0.6634,0.6673,0.04711,0.00385,0.5724,0.7494
simple,v2,7,50,A_macrof1_wtd,0.3817,0.5853,0.06148,0.20363,0.4557,0.6957
simple,v2,7,50,C_frac_majority,,0.9446,0.03138,,,
strat,v2,7,50,A_oa,0.6634,0.4924,0.03872,-0.17096,0.4292,0.5647
strat,v2,7,50,A_kappa,0.5373,0.4111,0.04285,-0.12627,0.3447,0.4919
strat,v2,7,50,A_macrof1,0.3817,0.4485,0.05012,0.06689,0.3617,0.5417
strat,v2,7,50,B_oa,0.7267,0.7179,0.11772,-0.00874,0.4247,0.886
strat,v2,7,50,C_oa,0.6921,0.6825,0.12118,-0.00955,0.4104,0.8531
strat,v2,7,50,A_oa_wtd,0.6634,0.6533,0.0896,-0.01006,0.4591,0.7996
strat,v2,7,50,A_macrof1_wtd,0.3817,0.4543,0.06102,0.07261,0.3523,0.5618
strat,v2,7,50,C_frac_majority,,0.9318,0.03365,,,
simple,v2,7,100,A_oa,0.6634,0.6636,0.03982,0.00015,0.5732,0.7337
simple,v2,7,100,A_kappa,0.5373,0.5364,0.04999,-0.00093,0.4242,0.6142
simple,v2,7,100,A_macrof1,0.3817,0.5665,0.0575,0.18489,0.4545,0.6533
simple,v2,7,100,B_oa,0.7267,0.7296,0.04765,0.00295,0.6248,0.8152
simple,v2,7,100,C_oa,0.6921,0.6917,0.04712,-0.00039,0.5948,0.78
simple,v2,7,100,A_oa_wtd,0.6634,0.6636,0.03982,0.00015,0.5732,0.7337
simple,v2,7,100,A_macrof1_wtd,0.3817,0.5665,0.0575,0.18489,0.4545,0.6533
simple,v2,7,100,C_frac_majority,,0.9448,0.02281,,,
strat,v2,7,100,A_oa,0.6634,0.5018,0.0291,-0.16159,0.452,0.555
strat,v2,7,100,A_kappa,0.5373,0.4212,0.03206,-0.11613,0.3656,0.4773
strat,v2,7,100,A_macrof1,0.3817,0.419,0.03302,0.03738,0.3639,0.4842
strat,v2,7,100,B_oa,0.7267,0.7388,0.06597,0.01218,0.6195,0.8527
strat,v2,7,100,C_oa,0.6921,0.7085,0.06511,0.01643,0.5915,0.8226
strat,v2,7,100,A_oa_wtd,0.6634,0.6751,0.05248,0.01169,0.5671,0.7784
strat,v2,7,100,A_macrof1_wtd,0.3817,0.4142,0.03969,0.03256,0.3501,0.5008
strat,v2,7,100,C_frac_majority,,0.9254,0.02451,,,
simple,v2,7,200,A_oa,0.6634,0.6642,0.02297,0.00077,0.6226,0.7105
simple,v2,7,200,A_kappa,0.5373,0.5372,0.02811,-0.00014,0.4863,0.5951
simple,v2,7,200,A_macrof1,0.3817,0.5396,0.0589,0.15797,0.4517,0.6458
simple,v2,7,200,B_oa,0.7267,0.7301,0.02924,0.00345,0.6721,0.7776
simple,v2,7,200,C_oa,0.6921,0.6959,0.03152,0.00386,0.6324,0.7476
simple,v2,7,200,A_oa_wtd,0.6634,0.6642,0.02297,0.00077,0.6226,0.7105
simple,v2,7,200,A_macrof1_wtd,0.3817,0.5396,0.0589,0.15797,0.4517,0.6458
simple,v2,7,200,C_frac_majority,,0.9479,0.01556,,,
strat,v2,7,200,A_oa,0.6634,0.4972,0.01816,-0.16624,0.4643,0.5306
strat,v2,7,200,A_kappa,0.5373,0.4168,0.01962,-0.12055,0.3783,0.4539
strat,v2,7,200,A_macrof1,0.3817,0.4004,0.02441,0.01873,0.3528,0.4525
strat,v2,7,200,B_oa,0.7267,0.7347,0.04623,0.00804,0.6418,0.8192
strat,v2,7,200,C_oa,0.6921,0.7003,0.05004,0.00822,0.5997,0.7909
strat,v2,7,200,A_oa_wtd,0.6634,0.6721,0.03833,0.00874,0.5985,0.7475
strat,v2,7,200,A_macrof1_wtd,0.3817,0.3926,0.02469,0.01094,0.3506,0.4467
strat,v2,7,200,C_frac_majority,,0.9248,0.01774,,,
simple,v2,7,500,A_oa,0.6634,0.6612,0.01536,-0.00216,0.6323,0.6907
simple,v2,7,500,A_kappa,0.5373,0.534,0.01983,-0.00337,0.4965,0.5706
simple,v2,7,500,A_macrof1,0.3817,0.4792,0.05272,0.09755,0.3973,0.5767
simple,v2,7,500,B_oa,0.7267,0.7253,0.02031,-0.00131,0.6899,0.7611
simple,v2,7,500,C_oa,0.6921,0.6909,0.02092,-0.00117,0.655,0.724
simple,v2,7,500,A_oa_wtd,0.6634,0.6612,0.01536,-0.00216,0.6323,0.6907
simple,v2,7,500,A_macrof1_wtd,0.3817,0.4792,0.05272,0.09755,0.3973,0.5767
simple,v2,7,500,C_frac_majority,,0.9449,0.01075,,,
strat,v2,7,500,A_oa,0.6634,0.4952,0.0128,-0.16821,0.4708,0.5199
strat,v2,7,500,A_kappa,0.5373,0.4142,0.01409,-0.12317,0.388,0.4411
strat,v2,7,500,A_macrof1,0.3817,0.3916,0.01336,0.00995,0.3666,0.4177
strat,v2,7,500,B_oa,0.7267,0.7276,0.03376,0.00097,0.6626,0.7835
strat,v2,7,500,C_oa,0.6921,0.6949,0.0337,0.00284,0.6338,0.7558
strat,v2,7,500,A_oa_wtd,0.6634,0.6631,0.02686,-0.00031,0.6161,0.712
strat,v2,7,500,A_macrof1_wtd,0.3817,0.3813,0.01414,-0.00032,0.3613,0.4073
strat,v2,7,500,C_frac_majority,,0.9267,0.01174,,,
simple,v2,7,1000,A_oa,0.6634,0.6649,0.0102,0.00151,0.6459,0.6835
simple,v2,7,1000,A_kappa,0.5373,0.5394,0.01228,0.00208,0.5158,0.5595
simple,v2,7,1000,A_macrof1,0.3817,0.4426,0.04852,0.06094,0.3723,0.54
simple,v2,7,1000,B_oa,0.7267,0.728,0.01446,0.00132,0.701,0.7556
simple,v2,7,1000,C_oa,0.6921,0.694,0.01454,0.00189,0.6685,0.7237
simple,v2,7,1000,A_oa_wtd,0.6634,0.6649,0.0102,0.00151,0.6459,0.6835
simple,v2,7,1000,A_macrof1_wtd,0.3817,0.4426,0.04852,0.06094,0.3723,0.54
simple,v2,7,1000,C_frac_majority,,0.9463,0.00691,,,
strat,v2,7,1000,A_oa,0.6634,0.4941,0.00772,-0.16926,0.4793,0.5094
strat,v2,7,1000,A_kappa,0.5373,0.4133,0.00889,-0.12405,0.3956,0.4303
strat,v2,7,1000,A_macrof1,0.3817,0.3894,0.00881,0.00778,0.3736,0.4038
strat,v2,7,1000,B_oa,0.7267,0.7229,0.0252,-0.00375,0.6751,0.7665
strat,v2,7,1000,C_oa,0.6921,0.6895,0.02662,-0.00255,0.6381,0.7314
strat,v2,7,1000,A_oa_wtd,0.6634,0.6608,0.0192,-0.00264,0.6196,0.6942
strat,v2,7,1000,A_macrof1_wtd,0.3817,0.3802,0.00942,-0.00142,0.3614,0.397
strat,v2,7,1000,C_frac_majority,,0.928,0.00829,,,
simple,v2,7,2000,A_oa,0.6634,0.6632,0.00775,-0.00025,0.6485,0.678
simple,v2,7,2000,A_kappa,0.5373,0.5367,0.00996,-0.00064,0.5208,0.556
simple,v2,7,2000,A_macrof1,0.3817,0.4023,0.02712,0.02064,0.3717,0.4715
simple,v2,7,2000,B_oa,0.7267,0.726,0.00963,-0.00064,0.7085,0.7456
simple,v2,7,2000,C_oa,0.6921,0.6917,0.01044,-0.00042,0.6722,0.7119
simple,v2,7,2000,A_oa_wtd,0.6634,0.6632,0.00775,-0.00025,0.6485,0.678
simple,v2,7,2000,A_macrof1_wtd,0.3817,0.4023,0.02712,0.02064,0.3717,0.4715
simple,v2,7,2000,C_frac_majority,,0.946,0.00594,,,
strat,v2,7,2000,A_oa,0.6634,0.4954,0.00509,-0.16798,0.4865,0.5076
strat,v2,7,2000,A_kappa,0.5373,0.4146,0.00569,-0.12269,0.4044,0.4274
strat,v2,7,2000,A_macrof1,0.3817,0.3916,0.00507,0.00997,0.3824,0.4006
strat,v2,7,2000,B_oa,0.7267,0.7279,0.01679,0.00128,0.7007,0.7629
strat,v2,7,2000,C_oa,0.6921,0.6929,0.01618,0.00084,0.6641,0.7243
strat,v2,7,2000,A_oa_wtd,0.6634,0.6648,0.01272,0.00138,0.6404,0.6905
strat,v2,7,2000,A_macrof1_wtd,0.3817,0.3825,0.00601,0.00085,0.3719,0.3962
strat,v2,7,2000,C_frac_majority,,0.9277,0.00508,,,
simple,v2,7,5000,A_oa,0.6634,0.6628,0.00436,-0.00064,0.6548,0.6702
simple,v2,7,5000,A_kappa,0.5373,0.5364,0.00552,-0.00088,0.5267,0.5462
simple,v2,7,5000,A_macrof1,0.3817,0.382,0.00829,0.00032,0.3725,0.4044
simple,v2,7,5000,B_oa,0.7267,0.7261,0.00574,-0.00051,0.7153,0.7355
simple,v2,7,5000,C_oa,0.6921,0.6911,0.00566,-0.00097,0.6797,0.7024
simple,v2,7,5000,A_oa_wtd,0.6634,0.6628,0.00436,-0.00064,0.6548,0.6702
simple,v2,7,5000,A_macrof1_wtd,0.3817,0.382,0.00829,0.00032,0.3725,0.4044
simple,v2,7,5000,C_frac_majority,,0.9457,0.00315,,,
strat,v2,7,5000,A_oa,0.6634,0.5138,0.00363,-0.14959,0.5069,0.5203
strat,v2,7,5000,A_kappa,0.5373,0.4334,0.00398,-0.10397,0.4259,0.4404
strat,v2,7,5000,A_macrof1,0.3817,0.3935,0.00303,0.01184,0.3877,0.3994
strat,v2,7,5000,B_oa,0.7267,0.727,0.01015,0.00033,0.7066,0.7441
strat,v2,7,5000,C_oa,0.6921,0.6931,0.01088,0.00097,0.6707,0.7133
strat,v2,7,5000,A_oa_wtd,0.6634,0.6639,0.00791,0.00047,0.6502,0.6775
strat,v2,7,5000,A_macrof1_wtd,0.3817,0.3817,0.00381,6e-05,0.3738,0.3893
strat,v2,7,5000,C_frac_majority,,0.9332,0.0032,,,
simple,v2,9,20,A_oa,0.6635,0.657,0.06891,-0.00657,0.5084,0.7714
simple,v2,9,20,A_kappa,0.5375,0.5119,0.09729,-0.02556,0.3065,0.6575
simple,v2,9,20,A_macrof1,0.3817,0.5836,0.08717,0.20193,0.4092,0.7377
simple,v2,9,20,B_oa,0.7396,0.7325,0.09111,-0.00713,0.5238,0.9
simple,v2,9,20,C_oa,0.6986,0.6865,0.09343,-0.01207,0.5,0.85
simple,v2,9,20,A_oa_wtd,0.6635,0.657,0.06891,-0.00657,0.5084,0.7714
simple,v2,9,20,A_macrof1_wtd,0.3817,0.5836,0.08717,0.20193,0.4092,0.7377
simple,v2,9,20,C_frac_majority,,0.9225,0.06251,,,
strat,v2,9,20,A_oa,0.6635,0.5099,0.05639,-0.15364,0.3901,0.6148
strat,v2,9,20,A_kappa,0.5375,0.4244,0.06242,-0.11306,0.3035,0.5397
strat,v2,9,20,A_macrof1,0.3817,0.5038,0.06805,0.12209,0.362,0.6254
strat,v2,9,20,B_oa,0.7396,0.744,0.15957,0.00438,0.382,0.9367
strat,v2,9,20,C_oa,0.6986,0.6966,0.18447,-0.00202,0.2324,0.9259
strat,v2,9,20,A_oa_wtd,0.6635,0.6626,0.12273,-0.00091,0.406,0.8337
strat,v2,9,20,A_macrof1_wtd,0.3817,0.5081,0.08741,0.12645,0.3683,0.6975
strat,v2,9,20,C_frac_majority,,0.9075,0.05746,,,
simple,v2,9,50,A_oa,0.6635,0.6678,0.04641,0.00423,0.588,0.7531
simple,v2,9,50,A_kappa,0.5375,0.5378,0.06212,0.00031,0.4198,0.6605
simple,v2,9,50,A_macrof1,0.3817,0.5848,0.05375,0.20313,0.4746,0.708
simple,v2,9,50,B_oa,0.7396,0.7434,0.06024,0.00377,0.6295,0.86
simple,v2,9,50,C_oa,0.6986,0.6952,0.06064,-0.00337,0.5895,0.82
simple,v2,9,50,A_oa_wtd,0.6635,0.6678,0.04641,0.00423,0.588,0.7531
simple,v2,9,50,A_macrof1_wtd,0.3817,0.5848,0.05375,0.20313,0.4746,0.708
simple,v2,9,50,C_frac_majority,,0.921,0.03486,,,
strat,v2,9,50,A_oa,0.6635,0.5127,0.03816,-0.15078,0.4383,0.5862
strat,v2,9,50,A_kappa,0.5375,0.4279,0.04389,-0.10957,0.3429,0.5136
strat,v2,9,50,A_macrof1,0.3817,0.4475,0.04769,0.06583,0.3583,0.541
strat,v2,9,50,B_oa,0.7396,0.7555,0.11467,0.01582,0.4864,0.919
strat,v2,9,50,C_oa,0.6986,0.707,0.11339,0.0084,0.4699,0.8639
strat,v2,9,50,A_oa_wtd,0.6635,0.6752,0.0829,0.01172,0.4774,0.8003
strat,v2,9,50,A_macrof1_wtd,0.3817,0.4452,0.05656,0.06355,0.3332,0.5427
strat,v2,9,50,C_frac_majority,,0.9058,0.04152,,,
simple,v2,9,100,A_oa,0.6635,0.6638,0.03389,0.00024,0.6021,0.7214
simple,v2,9,100,A_kappa,0.5375,0.5391,0.03942,0.00159,0.4645,0.6129
simple,v2,9,100,A_macrof1,0.3817,0.5578,0.05769,0.17611,0.4353,0.6551
simple,v2,9,100,B_oa,0.7396,0.7342,0.04477,-0.00543,0.64,0.8252
simple,v2,9,100,C_oa,0.6986,0.6972,0.04924,-0.00137,0.59,0.78
simple,v2,9,100,A_oa_wtd,0.6635,0.6638,0.03389,0.00024,0.6021,0.7214
simple,v2,9,100,A_macrof1_wtd,0.3817,0.5578,0.05769,0.17611,0.4353,0.6551
simple,v2,9,100,C_frac_majority,,0.9275,0.02363,,,
strat,v2,9,100,A_oa,0.6635,0.5155,0.03069,-0.14804,0.457,0.5715
strat,v2,9,100,A_kappa,0.5375,0.4325,0.03412,-0.10495,0.3647,0.4917
strat,v2,9,100,A_macrof1,0.3817,0.4218,0.03712,0.04013,0.3519,0.492
strat,v2,9,100,B_oa,0.7396,0.755,0.0794,0.01535,0.6119,0.8795
strat,v2,9,100,C_oa,0.6986,0.7164,0.08585,0.01787,0.5428,0.8571
strat,v2,9,100,A_oa_wtd,0.6635,0.6723,0.06264,0.0088,0.5457,0.7734
strat,v2,9,100,A_macrof1_wtd,0.3817,0.414,0.04126,0.03228,0.3449,0.5055
strat,v2,9,100,C_frac_majority,,0.8996,0.03008,,,
simple,v2,9,200,A_oa,0.6635,0.6612,0.02159,-0.00233,0.622,0.7033
simple,v2,9,200,A_kappa,0.5375,0.5338,0.02899,-0.00365,0.4764,0.5873
simple,v2,9,200,A_macrof1,0.3817,0.5271,0.06078,0.14538,0.4229,0.6288
simple,v2,9,200,B_oa,0.7396,0.74,0.02876,0.00042,0.6874,0.7952
simple,v2,9,200,C_oa,0.6986,0.6954,0.03045,-0.00312,0.64,0.7626
simple,v2,9,200,A_oa_wtd,0.6635,0.6612,0.02159,-0.00233,0.622,0.7033
simple,v2,9,200,A_macrof1_wtd,0.3817,0.5271,0.06078,0.14538,0.4229,0.6288
simple,v2,9,200,C_frac_majority,,0.9259,0.01807,,,
strat,v2,9,200,A_oa,0.6635,0.5121,0.0182,-0.15142,0.4815,0.5471
strat,v2,9,200,A_kappa,0.5375,0.4292,0.02013,-0.10822,0.3954,0.4698
strat,v2,9,200,A_macrof1,0.3817,0.3995,0.01952,0.0178,0.3622,0.4338
strat,v2,9,200,B_oa,0.7396,0.7461,0.04697,0.00652,0.6619,0.8235
strat,v2,9,200,C_oa,0.6986,0.7029,0.05108,0.00431,0.6075,0.7884
strat,v2,9,200,A_oa_wtd,0.6635,0.6661,0.03701,0.00255,0.5965,0.736
strat,v2,9,200,A_macrof1_wtd,0.3817,0.3892,0.02364,0.00754,0.3536,0.4382
strat,v2,9,200,C_frac_majority,,0.9043,0.02017,,,
simple,v2,9,500,A_oa,0.6635,0.6669,0.01368,0.00336,0.6403,0.6943
simple,v2,9,500,A_kappa,0.5375,0.5429,0.01862,0.00548,0.5091,0.5735
simple,v2,9,500,A_macrof1,0.3817,0.4742,0.05428,0.09249,0.3738,0.6049
simple,v2,9,500,B_oa,0.7396,0.7444,0.01808,0.00473,0.71,0.7761
simple,v2,9,500,C_oa,0.6986,0.7048,0.01817,0.00619,0.669,0.7381
simple,v2,9,500,A_oa_wtd,0.6635,0.6669,0.01368,0.00336,0.6403,0.6943
simple,v2,9,500,A_macrof1_wtd,0.3817,0.4742,0.05428,0.09249,0.3738,0.6049
simple,v2,9,500,C_frac_majority,,0.9276,0.01132,,,
strat,v2,9,500,A_oa,0.6635,0.5089,0.01099,-0.15465,0.4886,0.5305
strat,v2,9,500,A_kappa,0.5375,0.4256,0.01216,-0.11186,0.4032,0.4494
strat,v2,9,500,A_macrof1,0.3817,0.3928,0.01039,0.01115,0.3756,0.4117
strat,v2,9,500,B_oa,0.7396,0.7413,0.031,0.00171,0.672,0.792
strat,v2,9,500,C_oa,0.6986,0.701,0.03488,0.00241,0.6239,0.748
strat,v2,9,500,A_oa_wtd,0.6635,0.6652,0.02508,0.00171,0.6158,0.7054
strat,v2,9,500,A_macrof1_wtd,0.3817,0.381,0.01033,-0.00066,0.3642,0.4
strat,v2,9,500,C_frac_majority,,0.9063,0.01259,,,
simple,v2,9,1000,A_oa,0.6635,0.6636,0.01064,3e-05,0.6458,0.6833
simple,v2,9,1000,A_kappa,0.5375,0.5371,0.01349,-0.00042,0.5137,0.5623
simple,v2,9,1000,A_macrof1,0.3817,0.423,0.04337,0.04131,0.3719,0.5358
simple,v2,9,1000,B_oa,0.7396,0.7397,0.01445,4e-05,0.716,0.7691
simple,v2,9,1000,C_oa,0.6986,0.6988,0.01469,0.00019,0.6733,0.727
simple,v2,9,1000,A_oa_wtd,0.6635,0.6636,0.01064,3e-05,0.6458,0.6833
simple,v2,9,1000,A_macrof1_wtd,0.3817,0.423,0.04337,0.04131,0.3719,0.5358
simple,v2,9,1000,C_frac_majority,,0.9292,0.00763,,,
strat,v2,9,1000,A_oa,0.6635,0.5096,0.00821,-0.15395,0.4944,0.5254
strat,v2,9,1000,A_kappa,0.5375,0.426,0.00918,-0.11151,0.4095,0.4427
strat,v2,9,1000,A_macrof1,0.3817,0.3942,0.00727,0.01249,0.3803,0.4082
strat,v2,9,1000,B_oa,0.7396,0.7385,0.02425,-0.0011,0.6877,0.7881
strat,v2,9,1000,C_oa,0.6986,0.6977,0.02574,-0.00085,0.6453,0.7477
strat,v2,9,1000,A_oa_wtd,0.6635,0.6634,0.01902,-8e-05,0.6257,0.7012
strat,v2,9,1000,A_macrof1_wtd,0.3817,0.3802,0.00894,-0.0015,0.3657,0.3971
strat,v2,9,1000,C_frac_majority,,0.9049,0.00869,,,
simple,v2,9,2000,A_oa,0.6635,0.6623,0.00698,-0.00126,0.6497,0.6769
simple,v2,9,2000,A_kappa,0.5375,0.536,0.00879,-0.00145,0.5204,0.5545
simple,v2,9,2000,A_macrof1,0.3817,0.3928,0.01889,0.01116,0.3722,0.4295
simple,v2,9,2000,B_oa,0.7396,0.7374,0.00974,-0.00219,0.7217,0.7568
simple,v2,9,2000,C_oa,0.6986,0.6973,0.01077,-0.00129,0.677,0.7218
simple,v2,9,2000,A_oa_wtd,0.6635,0.6623,0.00698,-0.00126,0.6497,0.6769
simple,v2,9,2000,A_macrof1_wtd,0.3817,0.3928,0.01889,0.01116,0.3722,0.4295
