design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v2,5,200,C_oa,0.6811,0.6808,0.03762,-0.00038,0.615,0.745
simple,v2,5,200,A_oa_wtd,0.6602,0.6593,0.02721,-0.00089,0.6056,0.7068
simple,v2,5,200,A_macrof1_wtd,0.3837,0.5408,0.06169,0.1571,0.435,0.6571
simple,v2,5,200,C_frac_majority,,0.9671,0.01254,,,
strat,v2,5,200,A_oa,0.6602,0.5016,0.02094,-0.15856,0.4635,0.5438
strat,v2,5,200,A_kappa,0.5364,0.4293,0.02369,-0.10708,0.3857,0.4767
strat,v2,5,200,A_macrof1,0.3837,0.4227,0.02491,0.03904,0.3744,0.4801
strat,v2,5,200,B_oa,0.7068,0.7024,0.05343,-0.00438,0.587,0.7902
strat,v2,5,200,C_oa,0.6811,0.6753,0.05333,-0.0058,0.5559,0.7584
strat,v2,5,200,A_oa_wtd,0.6602,0.6568,0.04484,-0.00334,0.5648,0.7347
strat,v2,5,200,A_macrof1_wtd,0.3837,0.3881,0.02262,0.00439,0.3509,0.4307
strat,v2,5,200,C_frac_majority,,0.9565,0.01523,,,
simple,v2,5,500,A_oa,0.6602,0.661,0.01664,0.00084,0.6248,0.6907
simple,v2,5,500,A_kappa,0.5364,0.5374,0.02134,0.00107,0.4965,0.5751
simple,v2,5,500,A_macrof1,0.3837,0.491,0.04885,0.10736,0.4019,0.578
simple,v2,5,500,B_oa,0.7068,0.708,0.01998,0.00128,0.6669,0.7421
simple,v2,5,500,C_oa,0.6811,0.6813,0.02072,0.00013,0.6318,0.723
simple,v2,5,500,A_oa_wtd,0.6602,0.661,0.01664,0.00084,0.6248,0.6907
simple,v2,5,500,A_macrof1_wtd,0.3837,0.491,0.04885,0.10736,0.4019,0.578
simple,v2,5,500,C_frac_majority,,0.9649,0.00771,,,
strat,v2,5,500,A_oa,0.6602,0.5034,0.01402,-0.15676,0.4793,0.5298
strat,v2,5,500,A_kappa,0.5364,0.431,0.01581,-0.10537,0.402,0.4593
strat,v2,5,500,A_macrof1,0.3837,0.4215,0.01388,0.03778,0.396,0.4481
strat,v2,5,500,B_oa,0.7068,0.7028,0.03851,-0.00401,0.6277,0.7748
strat,v2,5,500,C_oa,0.6811,0.6773,0.04072,-0.00379,0.5982,0.7547
strat,v2,5,500,A_oa_wtd,0.6602,0.6583,0.03358,-0.00191,0.5939,0.7165
strat,v2,5,500,A_macrof1_wtd,0.3837,0.3852,0.01449,0.00151,0.359,0.4166
strat,v2,5,500,C_frac_majority,,0.9563,0.00891,,,
simple,v2,5,1000,A_oa,0.6602,0.6622,0.01231,0.00199,0.6397,0.6887
simple,v2,5,1000,A_kappa,0.5364,0.5385,0.01567,0.00213,0.5107,0.5724
simple,v2,5,1000,A_macrof1,0.3837,0.449,0.04196,0.06531,0.3829,0.5396
simple,v2,5,1000,B_oa,0.7068,0.7088,0.01519,0.00201,0.6785,0.7385
simple,v2,5,1000,C_oa,0.6811,0.6831,0.01456,0.00198,0.6545,0.7116
simple,v2,5,1000,A_oa_wtd,0.6602,0.6622,0.01231,0.00199,0.6397,0.6887
simple,v2,5,1000,A_macrof1_wtd,0.3837,0.449,0.04196,0.06531,0.3829,0.5396
simple,v2,5,1000,C_frac_majority,,0.9646,0.00522,,,
strat,v2,5,1000,A_oa,0.6602,0.5024,0.00845,-0.15777,0.487,0.5185
strat,v2,5,1000,A_kappa,0.5364,0.4303,0.00937,-0.10605,0.4121,0.4483
strat,v2,5,1000,A_macrof1,0.3837,0.4224,0.00925,0.03868,0.407,0.4431
strat,v2,5,1000,B_oa,0.7068,0.7042,0.02006,-0.00258,0.6693,0.7452
strat,v2,5,1000,C_oa,0.6811,0.6788,0.0205,-0.00233,0.6407,0.7172
strat,v2,5,1000,A_oa_wtd,0.6602,0.6577,0.01807,-0.00252,0.6254,0.6951
strat,v2,5,1000,A_macrof1_wtd,0.3837,0.3844,0.00881,0.00075,0.3706,0.4002
strat,v2,5,1000,C_frac_majority,,0.9553,0.00604,,,
simple,v2,5,2000,A_oa,0.6602,0.6608,0.00817,0.00067,0.646,0.6782
simple,v2,5,2000,A_kappa,0.5364,0.5357,0.01083,-0.00063,0.5157,0.5571
simple,v2,5,2000,A_macrof1,0.3837,0.4112,0.03002,0.02757,0.3757,0.4789
simple,v2,5,2000,B_oa,0.7068,0.7072,0.01005,0.00043,0.6882,0.7276
simple,v2,5,2000,C_oa,0.6811,0.6812,0.01065,9e-05,0.6607,0.7029
simple,v2,5,2000,A_oa_wtd,0.6602,0.6608,0.00817,0.00067,0.646,0.6782
simple,v2,5,2000,A_macrof1_wtd,0.3837,0.4112,0.03002,0.02757,0.3757,0.4789
simple,v2,5,2000,C_frac_majority,,0.9648,0.00419,,,
strat,v2,5,2000,A_oa,0.6602,0.5044,0.00547,-0.15579,0.494,0.5136
strat,v2,5,2000,A_kappa,0.5364,0.4323,0.00612,-0.10401,0.4207,0.4423
strat,v2,5,2000,A_macrof1,0.3837,0.4244,0.00645,0.04071,0.4087,0.4352
strat,v2,5,2000,B_oa,0.7068,0.7103,0.01474,0.00354,0.6767,0.742
strat,v2,5,2000,C_oa,0.6811,0.6848,0.01561,0.00365,0.6525,0.7148
strat,v2,5,2000,A_oa_wtd,0.6602,0.6634,0.01181,0.0032,0.6394,0.6839
strat,v2,5,2000,A_macrof1_wtd,0.3837,0.3859,0.00648,0.0022,0.3732,0.3975
strat,v2,5,2000,C_frac_majority,,0.9545,0.00408,,,
simple,v2,5,5000,A_oa,0.6602,0.6602,0.00546,-0.0,0.6508,0.6716
simple,v2,5,5000,A_kappa,0.5364,0.5362,0.00677,-0.00021,0.524,0.5486
simple,v2,5,5000,A_macrof1,0.3837,0.3904,0.01536,0.00671,0.3751,0.4276
simple,v2,5,5000,B_oa,0.7068,0.7064,0.00705,-0.00034,0.6949,0.7202
simple,v2,5,5000,C_oa,0.6811,0.6809,0.00699,-0.00027,0.6681,0.6932
simple,v2,5,5000,A_oa_wtd,0.6602,0.6602,0.00546,-0.0,0.6508,0.6716
simple,v2,5,5000,A_macrof1_wtd,0.3837,0.3904,0.01536,0.00671,0.3751,0.4276
simple,v2,5,5000,C_frac_majority,,0.9645,0.00248,,,
strat,v2,5,5000,A_oa,0.6602,0.5072,0.00393,-0.15293,0.4997,0.5144
strat,v2,5,5000,A_kappa,0.5364,0.4351,0.00434,-0.10128,0.427,0.4435
strat,v2,5,5000,A_macrof1,0.3837,0.4216,0.00365,0.03797,0.4154,0.429
strat,v2,5,5000,B_oa,0.7068,0.7077,0.01214,0.00094,0.6848,0.7326
strat,v2,5,5000,C_oa,0.6811,0.6821,0.01214,0.00102,0.6595,0.7082
strat,v2,5,5000,A_oa_wtd,0.6602,0.661,0.00976,0.00086,0.6432,0.6812
strat,v2,5,5000,A_macrof1_wtd,0.3837,0.3839,0.00406,0.00021,0.3771,0.3918
strat,v2,5,5000,C_frac_majority,,0.9562,0.00281,,,
simple,v2,7,20,A_oa,0.6602,0.6637,0.07432,0.00355,0.5252,0.8174
simple,v2,7,20,A_kappa,0.5363,0.5285,0.09464,-0.00783,0.361,0.702
simple,v2,7,20,A_macrof1,0.3837,0.5989,0.08712,0.21519,0.4583,0.7928
simple,v2,7,20,B_oa,0.7212,0.7235,0.0936,0.0023,0.55,0.9
simple,v2,7,20,C_oa,0.6867,0.6935,0.09365,0.00678,0.5,0.8762
simple,v2,7,20,A_oa_wtd,0.6602,0.6637,0.07432,0.00355,0.5252,0.8174
simple,v2,7,20,A_macrof1_wtd,0.3837,0.5989,0.08712,0.21519,0.4583,0.7928
simple,v2,7,20,C_frac_majority,,0.9545,0.04929,,,
strat,v2,7,20,A_oa,0.6602,0.5146,0.07054,-0.14559,0.3776,0.6537
strat,v2,7,20,A_kappa,0.5363,0.4359,0.07871,-0.10044,0.2893,0.5989
strat,v2,7,20,A_macrof1,0.3837,0.5018,0.08336,0.11811,0.3535,0.682
strat,v2,7,20,B_oa,0.7212,0.7344,0.15442,0.01315,0.4345,0.9348
strat,v2,7,20,C_oa,0.6867,0.7031,0.16056,0.01643,0.414,0.9146
strat,v2,7,20,A_oa_wtd,0.6602,0.6879,0.11875,0.02772,0.4721,0.8752
strat,v2,7,20,A_macrof1_wtd,0.3837,0.506,0.10041,0.12227,0.3186,0.684
strat,v2,7,20,C_frac_majority,,0.92,0.05817,,,
simple,v2,7,50,A_oa,0.6602,0.6657,0.05067,0.00558,0.5704,0.7536
simple,v2,7,50,A_kappa,0.5363,0.5434,0.06259,0.0071,0.4393,0.6633
simple,v2,7,50,A_macrof1,0.3837,0.5881,0.05959,0.20436,0.4577,0.6804
simple,v2,7,50,B_oa,0.7212,0.7314,0.06558,0.0102,0.6095,0.84
simple,v2,7,50,C_oa,0.6867,0.6944,0.06817,0.00768,0.56,0.8105
simple,v2,7,50,A_oa_wtd,0.6602,0.6657,0.05067,0.00558,0.5704,0.7536
simple,v2,7,50,A_macrof1_wtd,0.3837,0.5881,0.05959,0.20436,0.4577,0.6804
simple,v2,7,50,C_frac_majority,,0.9442,0.03105,,,
strat,v2,7,50,A_oa,0.6602,0.5128,0.04139,-0.14733,0.43,0.5885
strat,v2,7,50,A_kappa,0.5363,0.4362,0.0466,-0.10012,0.344,0.5225
strat,v2,7,50,A_macrof1,0.3837,0.4422,0.04684,0.05849,0.3531,0.5436
strat,v2,7,50,B_oa,0.7212,0.7198,0.11209,-0.00142,0.4944,0.8999
strat,v2,7,50,C_oa,0.6867,0.6864,0.11711,-0.00032,0.4317,0.8803
strat,v2,7,50,A_oa_wtd,0.6602,0.6612,0.09204,0.00106,0.4754,0.813
strat,v2,7,50,A_macrof1_wtd,0.3837,0.4163,0.04785,0.03262,0.3342,0.5243
strat,v2,7,50,C_frac_majority,,0.9328,0.03712,,,
simple,v2,7,100,A_oa,0.6602,0.663,0.03593,0.00278,0.6045,0.7328
simple,v2,7,100,A_kappa,0.5363,0.5348,0.04873,-0.00159,0.4425,0.6294
simple,v2,7,100,A_macrof1,0.3837,0.5533,0.05666,0.16964,0.449,0.6561
simple,v2,7,100,B_oa,0.7212,0.7228,0.04669,0.0016,0.63,0.81
simple,v2,7,100,C_oa,0.6867,0.6871,0.04448,0.00038,0.6148,0.77
simple,v2,7,100,A_oa_wtd,0.6602,0.663,0.03593,0.00278,0.6045,0.7328
simple,v2,7,100,A_macrof1_wtd,0.3837,0.5533,0.05666,0.16964,0.449,0.6561
simple,v2,7,100,C_frac_majority,,0.9514,0.02025,,,
strat,v2,7,100,A_oa,0.6602,0.5109,0.02731,-0.14926,0.4614,0.5622
strat,v2,7,100,A_kappa,0.5363,0.4354,0.03097,-0.10093,0.3806,0.4987
strat,v2,7,100,A_macrof1,0.3837,0.429,0.03129,0.04535,0.3685,0.4875
strat,v2,7,100,B_oa,0.7212,0.7176,0.07958,-0.00365,0.5599,0.855
strat,v2,7,100,C_oa,0.6867,0.6832,0.07988,-0.00352,0.542,0.83
strat,v2,7,100,A_oa_wtd,0.6602,0.6522,0.06233,-0.00792,0.5472,0.7729
strat,v2,7,100,A_macrof1_wtd,0.3837,0.3966,0.03366,0.01289,0.3434,0.4548
strat,v2,7,100,C_frac_majority,,0.9311,0.02534,,,
simple,v2,7,200,A_oa,0.6602,0.6606,0.02427,0.00043,0.62,0.7111
simple,v2,7,200,A_kappa,0.5363,0.535,0.0319,-0.00131,0.4761,0.6013
simple,v2,7,200,A_macrof1,0.3837,0.5203,0.05985,0.1366,0.42,0.645
simple,v2,7,200,B_oa,0.7212,0.7222,0.03222,0.001,0.6542,0.785
simple,v2,7,200,C_oa,0.6867,0.6863,0.03233,-0.00047,0.6274,0.75
simple,v2,7,200,A_oa_wtd,0.6602,0.6606,0.02427,0.00043,0.62,0.7111
simple,v2,7,200,A_macrof1_wtd,0.3837,0.5203,0.05985,0.1366,0.42,0.645
simple,v2,7,200,C_frac_majority,,0.9453,0.01644,,,
strat,v2,7,200,A_oa,0.6602,0.5148,0.01934,-0.14536,0.4741,0.5501
strat,v2,7,200,A_kappa,0.5363,0.4397,0.02153,-0.09664,0.3956,0.4798
strat,v2,7,200,A_macrof1,0.3837,0.4214,0.01976,0.03771,0.3837,0.4547
strat,v2,7,200,B_oa,0.7212,0.737,0.05273,0.01577,0.6277,0.8385
strat,v2,7,200,C_oa,0.6867,0.7037,0.05342,0.01695,0.5992,0.8185
strat,v2,7,200,A_oa_wtd,0.6602,0.6699,0.04431,0.0097,0.5818,0.7459
strat,v2,7,200,A_macrof1_wtd,0.3837,0.3874,0.02201,0.00372,0.348,0.4262
strat,v2,7,200,C_frac_majority,,0.9283,0.01841,,,
simple,v2,7,500,A_oa,0.6602,0.6592,0.01474,-0.00101,0.6317,0.6916
simple,v2,7,500,A_kappa,0.5363,0.5347,0.01878,-0.00169,0.5022,0.5709
simple,v2,7,500,A_macrof1,0.3837,0.4588,0.04538,0.07509,0.3739,0.5443
simple,v2,7,500,B_oa,0.7212,0.7209,0.01862,-0.00032,0.6848,0.754
simple,v2,7,500,C_oa,0.6867,0.6854,0.0199,-0.0013,0.6479,0.717
simple,v2,7,500,A_oa_wtd,0.6602,0.6592,0.01474,-0.00101,0.6317,0.6916
simple,v2,7,500,A_macrof1_wtd,0.3837,0.4588,0.04538,0.07509,0.3739,0.5443
simple,v2,7,500,C_frac_majority,,0.9478,0.00952,,,
strat,v2,7,500,A_oa,0.6602,0.5126,0.0133,-0.14753,0.4889,0.5376
strat,v2,7,500,A_kappa,0.5363,0.4374,0.01468,-0.09889,0.4095,0.4663
strat,v2,7,500,A_macrof1,0.3837,0.4219,0.01395,0.03816,0.3937,0.4489
strat,v2,7,500,B_oa,0.7212,0.7239,0.03401,0.00275,0.6539,0.7833
strat,v2,7,500,C_oa,0.6867,0.6891,0.03713,0.00234,0.6133,0.7581
strat,v2,7,500,A_oa_wtd,0.6602,0.6613,0.02671,0.00112,0.6118,0.7092
strat,v2,7,500,A_macrof1_wtd,0.3837,0.3844,0.01285,0.00066,0.3615,0.4124
strat,v2,7,500,C_frac_majority,,0.9304,0.01055,,,
simple,v2,7,1000,A_oa,0.6602,0.6586,0.01059,-0.0016,0.6388,0.6794
simple,v2,7,1000,A_kappa,0.5363,0.5344,0.01465,-0.00195,0.5092,0.563
simple,v2,7,1000,A_macrof1,0.3837,0.4222,0.03386,0.03847,0.3653,0.4892
simple,v2,7,1000,B_oa,0.7212,0.7198,0.01476,-0.00138,0.6955,0.7505
simple,v2,7,1000,C_oa,0.6867,0.6843,0.01492,-0.00237,0.6565,0.715
simple,v2,7,1000,A_oa_wtd,0.6602,0.6586,0.01059,-0.0016,0.6388,0.6794
simple,v2,7,1000,A_macrof1_wtd,0.3837,0.4222,0.03386,0.03847,0.3653,0.4892
simple,v2,7,1000,C_frac_majority,,0.9477,0.00751,,,
strat,v2,7,1000,A_oa,0.6602,0.5127,0.00766,-0.14745,0.4987,0.527
strat,v2,7,1000,A_kappa,0.5363,0.4379,0.00865,-0.09841,0.4222,0.4536
strat,v2,7,1000,A_macrof1,0.3837,0.4223,0.00836,0.0386,0.4068,0.4365
strat,v2,7,1000,B_oa,0.7212,0.7216,0.02116,0.00038,0.6837,0.7586
strat,v2,7,1000,C_oa,0.6867,0.6863,0.02085,-0.00046,0.642,0.7199
strat,v2,7,1000,A_oa_wtd,0.6602,0.6607,0.01765,0.00048,0.6258,0.6883
strat,v2,7,1000,A_macrof1_wtd,0.3837,0.3839,0.00885,0.00018,0.3658,0.3999
strat,v2,7,1000,C_frac_majority,,0.9295,0.00741,,,
simple,v2,7,2000,A_oa,0.6602,0.6613,0.00795,0.00108,0.6467,0.6773
simple,v2,7,2000,A_kappa,0.5363,0.5376,0.00995,0.0013,0.521,0.5553
simple,v2,7,2000,A_macrof1,0.3837,0.3976,0.02239,0.01391,0.3735,0.4401
simple,v2,7,2000,B_oa,0.7212,0.7224,0.00984,0.00123,0.702,0.7413
simple,v2,7,2000,C_oa,0.6867,0.6883,0.01077,0.00157,0.668,0.7106
simple,v2,7,2000,A_oa_wtd,0.6602,0.6613,0.00795,0.00108,0.6467,0.6773
simple,v2,7,2000,A_macrof1_wtd,0.3837,0.3976,0.02239,0.01391,0.3735,0.4401
simple,v2,7,2000,C_frac_majority,,0.9486,0.00476,,,
strat,v2,7,2000,A_oa,0.6602,0.5139,0.00578,-0.14624,0.5021,0.5244
strat,v2,7,2000,A_kappa,0.5363,0.4391,0.00637,-0.09726,0.4261,0.4502
strat,v2,7,2000,A_macrof1,0.3837,0.4222,0.00484,0.03847,0.4128,0.4301
strat,v2,7,2000,B_oa,0.7212,0.7197,0.01594,-0.00146,0.6888,0.7483
strat,v2,7,2000,C_oa,0.6867,0.6859,0.01707,-0.00085,0.6547,0.7199
strat,v2,7,2000,A_oa_wtd,0.6602,0.6595,0.01413,-0.00065,0.6252,0.6837
strat,v2,7,2000,A_macrof1_wtd,0.3837,0.3836,0.00605,-6e-05,0.3706,0.3958
strat,v2,7,2000,C_frac_majority,,0.9307,0.00479,,,
simple,v2,7,5000,A_oa,0.6602,0.6608,0.00521,0.00065,0.6505,0.6699
simple,v2,7,5000,A_kappa,0.5363,0.537,0.00665,0.00062,0.5239,0.5497
simple,v2,7,5000,A_macrof1,0.3837,0.3851,0.00793,0.00141,0.3776,0.4089
simple,v2,7,5000,B_oa,0.7212,0.7217,0.00661,0.00053,0.7097,0.7333
simple,v2,7,5000,C_oa,0.6867,0.687,0.0069,0.00027,0.6724,0.6998
simple,v2,7,5000,A_oa_wtd,0.6602,0.6608,0.00521,0.00065,0.6505,0.6699
simple,v2,7,5000,A_macrof1_wtd,0.3837,0.3851,0.00793,0.00141,0.3776,0.4089
simple,v2,7,5000,C_frac_majority,,0.9475,0.00302,,,
strat,v2,7,5000,A_oa,0.6602,0.5288,0.00395,-0.1314,0.521,0.5365
strat,v2,7,5000,A_kappa,0.5363,0.4532,0.00448,-0.08314,0.4451,0.4618
strat,v2,7,5000,A_macrof1,0.3837,0.4183,0.00364,0.03455,0.4108,0.4254
strat,v2,7,5000,B_oa,0.7212,0.722,0.01028,0.00077,0.7046,0.7408
strat,v2,7,5000,C_oa,0.6867,0.6874,0.01054,0.00065,0.6652,0.7045
strat,v2,7,5000,A_oa_wtd,0.6602,0.6609,0.00863,0.00074,0.6467,0.6789
strat,v2,7,5000,A_macrof1_wtd,0.3837,0.3837,0.00454,1e-05,0.3749,0.3917
strat,v2,7,5000,C_frac_majority,,0.9349,0.00347,,,
simple,v2,9,20,A_oa,0.6602,0.655,0.07175,-0.00521,0.4952,0.7945
simple,v2,9,20,A_kappa,0.5364,0.521,0.09599,-0.01545,0.3371,0.6949
simple,v2,9,20,A_macrof1,0.3837,0.5768,0.08148,0.19314,0.4317,0.7289
simple,v2,9,20,B_oa,0.7329,0.729,0.0946,-0.00386,0.55,0.9
simple,v2,9,20,C_oa,0.6922,0.6885,0.0937,-0.00372,0.5,0.85
simple,v2,9,20,A_oa_wtd,0.6602,0.655,0.07175,-0.00521,0.4952,0.7945
simple,v2,9,20,A_macrof1_wtd,0.3837,0.5768,0.08148,0.19314,0.4317,0.7289
simple,v2,9,20,C_frac_majority,,0.9415,0.05461,,,
strat,v2,9,20,A_oa,0.6602,0.5339,0.06097,-0.12629,0.3907,0.6367
strat,v2,9,20,A_kappa,0.5364,0.4545,0.06772,-0.08191,0.3067,0.5705
strat,v2,9,20,A_macrof1,0.3837,0.508,0.06646,0.12436,0.3882,0.6628
strat,v2,9,20,B_oa,0.7329,0.7719,0.16495,0.03899,0.3599,0.9478
strat,v2,9,20,C_oa,0.6922,0.7302,0.16679,0.03803,0.3184,0.9333
strat,v2,9,20,A_oa_wtd,0.6602,0.6861,0.1305,0.02587,0.3751,0.8627
strat,v2,9,20,A_macrof1_wtd,0.3837,0.4964,0.08399,0.11272,0.3487,0.6479
strat,v2,9,20,C_frac_majority,,0.9125,0.06566,,,
simple,v2,9,50,A_oa,0.6602,0.6665,0.04635,0.00623,0.5755,0.7421
simple,v2,9,50,A_kappa,0.5364,0.5448,0.05613,0.00841,0.4273,0.638
simple,v2,9,50,A_macrof1,0.3837,0.5798,0.05522,0.19609,0.4728,0.6922
simple,v2,9,50,B_oa,0.7329,0.7414,0.0677,0.00854,0.6,0.86
simple,v2,9,50,C_oa,0.6922,0.6938,0.06505,0.00158,0.58,0.821
simple,v2,9,50,A_oa_wtd,0.6602,0.6665,0.04635,0.00623,0.5755,0.7421
simple,v2,9,50,A_macrof1_wtd,0.3837,0.5798,0.05522,0.19609,0.4728,0.6922
simple,v2,9,50,C_frac_majority,,0.9324,0.03456,,,
strat,v2,9,50,A_oa,0.6602,0.5251,0.04056,-0.13516,0.4561,0.6145
strat,v2,9,50,A_kappa,0.5364,0.4458,0.04558,-0.09059,0.3688,0.5431
strat,v2,9,50,A_macrof1,0.3837,0.448,0.04843,0.06435,0.3687,0.5544
strat,v2,9,50,B_oa,0.7329,0.7367,0.11492,0.00383,0.4921,0.911
strat,v2,9,50,C_oa,0.6922,0.6917,0.11129,-0.00056,0.4632,0.8941
strat,v2,9,50,A_oa_wtd,0.6602,0.6573,0.08602,-0.00291,0.475,0.82
strat,v2,9,50,A_macrof1_wtd,0.3837,0.4145,0.05214,0.03087,0.3291,0.5151
strat,v2,9,50,C_frac_majority,,0.9074,0.03852,,,
simple,v2,9,100,A_oa,0.6602,0.6629,0.03163,0.0027,0.5933,0.712
simple,v2,9,100,A_kappa,0.5364,0.5365,0.0411,0.00012,0.4523,0.6181
simple,v2,9,100,A_macrof1,0.3837,0.5445,0.06633,0.1608,0.4142,0.6551
simple,v2,9,100,B_oa,0.7329,0.7353,0.04284,0.00244,0.6348,0.8157
simple,v2,9,100,C_oa,0.6922,0.6941,0.04466,0.00188,0.6048,0.7805
simple,v2,9,100,A_oa_wtd,0.6602,0.6629,0.03163,0.0027,0.5933,0.712
simple,v2,9,100,A_macrof1_wtd,0.3837,0.5445,0.06633,0.1608,0.4142,0.6551
simple,v2,9,100,C_frac_majority,,0.9291,0.02656,,,
strat,v2,9,100,A_oa,0.6602,0.5257,0.02498,-0.13452,0.4731,0.5745
strat,v2,9,100,A_kappa,0.5364,0.4477,0.02732,-0.08874,0.3909,0.5021
strat,v2,9,100,A_macrof1,0.3837,0.4237,0.02875,0.03998,0.3705,0.4743
strat,v2,9,100,B_oa,0.7329,0.7291,0.08177,-0.00378,0.5449,0.853
strat,v2,9,100,C_oa,0.6922,0.6871,0.07971,-0.0051,0.5153,0.8196
strat,v2,9,100,A_oa_wtd,0.6602,0.6587,0.06001,-0.00151,0.5256,0.7504
strat,v2,9,100,A_macrof1_wtd,0.3837,0.3953,0.035,0.01161,0.3384,0.4773
strat,v2,9,100,C_frac_majority,,0.9084,0.02977,,,
simple,v2,9,200,A_oa,0.6602,0.659,0.02407,-0.00127,0.6152,0.7053
simple,v2,9,200,A_kappa,0.5364,0.5342,0.03127,-0.00222,0.4753,0.5886
simple,v2,9,200,A_macrof1,0.3837,0.5016,0.0563,0.11792,0.3926,0.62
simple,v2,9,200,B_oa,0.7329,0.7328,0.03124,-6e-05,0.6874,0.7876
simple,v2,9,200,C_oa,0.6922,0.6904,0.03128,-0.00187,0.6398,0.745
simple,v2,9,200,A_oa_wtd,0.6602,0.659,0.02407,-0.00127,0.6152,0.7053
simple,v2,9,200,A_macrof1_wtd,0.3837,0.5016,0.0563,0.11792,0.3926,0.62
simple,v2,9,200,C_frac_majority,,0.9282,0.01659,,,
strat,v2,9,200,A_oa,0.6602,0.5265,0.02084,-0.13378,0.4848,0.5621
strat,v2,9,200,A_kappa,0.5364,0.4491,0.02274,-0.08736,0.4026,0.4895
strat,v2,9,200,A_macrof1,0.3837,0.4246,0.01988,0.04095,0.39,0.4652
strat,v2,9,200,B_oa,0.7329,0.7234,0.05529,-0.00948,0.6182,0.834
strat,v2,9,200,C_oa,0.6922,0.6843,0.05594,-0.00792,0.5832,0.7886
strat,v2,9,200,A_oa_wtd,0.6602,0.6505,0.04045,-0.00977,0.5817,0.7165
strat,v2,9,200,A_macrof1_wtd,0.3837,0.3821,0.01854,-0.00156,0.3444,0.4193
strat,v2,9,200,C_frac_majority,,0.9067,0.02179,,,
simple,v2,9,500,A_oa,0.6602,0.6601,0.01462,-0.00015,0.6369,0.6861
simple,v2,9,500,A_kappa,0.5364,0.5371,0.01864,0.00064,0.5034,0.5715
simple,v2,9,500,A_macrof1,0.3837,0.4374,0.04297,0.05371,0.3751,0.5264
simple,v2,9,500,B_oa,0.7329,0.7331,0.01953,0.00026,0.7009,0.7712
simple,v2,9,500,C_oa,0.6922,0.6922,0.02145,-6e-05,0.653,0.731
simple,v2,9,500,A_oa_wtd,0.6602,0.6601,0.01462,-0.00015,0.6369,0.6861
simple,v2,9,500,A_macrof1_wtd,0.3837,0.4374,0.04297,0.05371,0.3751,0.5264
simple,v2,9,500,C_frac_majority,,0.9294,0.01234,,,
strat,v2,9,500,A_oa,0.6602,0.5283,0.01234,-0.13195,0.5049,0.5512
strat,v2,9,500,A_kappa,0.5364,0.4509,0.01364,-0.08548,0.4244,0.476
strat,v2,9,500,A_macrof1,0.3837,0.4275,0.01462,0.04385,0.3988,0.4523
strat,v2,9,500,B_oa,0.7329,0.7327,0.03602,-0.0002,0.6533,0.7978
strat,v2,9,500,C_oa,0.6922,0.6896,0.03587,-0.00258,0.6208,0.7555
strat,v2,9,500,A_oa_wtd,0.6602,0.658,0.02821,-0.0022,0.5979,0.7048
strat,v2,9,500,A_macrof1_wtd,0.3837,0.385,0.01434,0.00135,0.3601,0.413
strat,v2,9,500,C_frac_majority,,0.9067,0.01176,,,
simple,v2,9,1000,A_oa,0.6602,0.6599,0.01211,-0.00033,0.6389,0.6855
simple,v2,9,1000,A_kappa,0.5364,0.5361,0.01522,-0.00032,0.5031,0.5675
simple,v2,9,1000,A_macrof1,0.3837,0.4072,0.02883,0.02349,0.3718,0.4786
simple,v2,9,1000,B_oa,0.7329,0.733,0.01532,0.00013,0.7084,0.7655
simple,v2,9,1000,C_oa,0.6922,0.6927,0.01575,0.0005,0.6645,0.724
simple,v2,9,1000,A_oa_wtd,0.6602,0.6599,0.01211,-0.00033,0.6389,0.6855
simple,v2,9,1000,A_macrof1_wtd,0.3837,0.4072,0.02883,0.02349,0.3718,0.4786
simple,v2,9,1000,C_frac_majority,,0.93,0.00835,,,
strat,v2,9,1000,A_oa,0.6602,0.5291,0.00747,-0.13111,0.5148,0.5423
strat,v2,9,1000,A_kappa,0.5364,0.4518,0.00799,-0.08464,0.4359,0.4665
strat,v2,9,1000,A_macrof1,0.3837,0.4268,0.0077,0.04309,0.4129,0.4443
strat,v2,9,1000,B_oa,0.7329,0.7354,0.02505,0.00252,0.6901,0.7856
strat,v2,9,1000,C_oa,0.6922,0.6957,0.02588,0.00346,0.6453,0.7466
strat,v2,9,1000,A_oa_wtd,0.6602,0.6614,0.01891,0.00122,0.6261,0.695
strat,v2,9,1000,A_macrof1_wtd,0.3837,0.3839,0.00758,0.00028,0.3706,0.4012
strat,v2,9,1000,C_frac_majority,,0.9068,0.00812,,,
simple,v2,9,2000,A_oa,0.6602,0.6597,0.00766,-0.00052,0.6469,0.6749
simple,v2,9,2000,A_kappa,0.5364,0.5361,0.01025,-0.00036,0.5194,0.5573
simple,v2,9,2000,A_macrof1,0.3837,0.3891,0.01468,0.00547,0.3726,0.427
simple,v2,9,2000,B_oa,0.7329,0.7323,0.00967,-0.00052,0.715,0.7535
simple,v2,9,2000,C_oa,0.6922,0.691,0.0105,-0.00117,0.675,0.7095
simple,v2,9,2000,A_oa_wtd,0.6602,0.6597,0.00766,-0.00052,0.6469,0.6749
simple,v2,9,2000,A_macrof1_wtd,0.3837,0.3891,0.01468,0.00547,0.3726,0.427
simple,v2,9,2000,C_frac_majority,,0.932,0.00647,,,
