design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v2,1,1000,Water,recall,0.9474,0.9469,0.02053,-0.00054,0.0
strat,v2,1,1000,Agriculture,recall,0.7742,0.7777,0.03892,0.00349,0.0
strat,v2,1,1000,Grass/Shrub,recall,0.2965,0.2914,0.05031,-0.00512,0.0
strat,v2,1,1000,Wetland,recall,0.3354,0.3338,0.04561,-0.00159,0.0
strat,v2,1,1000,Beaver,recall,0.2786,0.2804,0.04436,0.00178,0.0
strat,v2,1,1000,Insect/Disease,recall,0.0517,0.0518,0.02245,0.0001,0.0
strat,v2,1,1000,Harvest,precision,0.0875,0.1415,0.12278,0.05401,0.0
strat,v2,1,1000,Development,precision,0.0072,0.0101,0.01344,0.00292,0.0
strat,v2,1,1000,Forest,precision,0.88,0.8767,0.01473,-0.00324,0.0
strat,v2,1,1000,Urban,precision,0.3815,0.3866,0.05704,0.00518,0.0
strat,v2,1,1000,Water,precision,0.9338,0.9383,0.03136,0.00443,0.0
strat,v2,1,1000,Agriculture,precision,0.83,0.8381,0.03094,0.00809,0.0
strat,v2,1,1000,Grass/Shrub,precision,0.266,0.267,0.05773,0.00091,0.0
strat,v2,1,1000,Wetland,precision,0.4658,0.47,0.07234,0.00426,0.0
strat,v2,1,1000,Beaver,precision,0.002,0.0021,0.00061,9e-05,0.0
strat,v2,1,1000,Insect/Disease,precision,0.007,0.0082,0.00597,0.00119,0.0
strat,v2,1,1000,Harvest,f1,0.082,0.0869,0.03445,0.00487,0.0
strat,v2,1,1000,Development,f1,0.0132,0.0162,0.0117,0.00304,0.0
strat,v2,1,1000,Forest,f1,0.7991,0.7952,0.02803,-0.00394,0.0
strat,v2,1,1000,Urban,f1,0.488,0.4895,0.05087,0.00151,0.0
strat,v2,1,1000,Water,f1,0.9406,0.9422,0.01898,0.0016,0.0
strat,v2,1,1000,Agriculture,f1,0.8011,0.8063,0.03047,0.00519,0.0
strat,v2,1,1000,Grass/Shrub,f1,0.2805,0.277,0.04981,-0.00346,0.0
strat,v2,1,1000,Wetland,f1,0.39,0.3888,0.05014,-0.00121,0.0
strat,v2,1,1000,Beaver,f1,0.004,0.0042,0.0012,0.00018,0.0
strat,v2,1,1000,Insect/Disease,f1,0.0124,0.0138,0.00888,0.00135,0.0
simple,v2,1,2000,Harvest,recall,0.0771,0.0748,0.05817,-0.00228,0.0
simple,v2,1,2000,Development,recall,0.0786,0.0592,0.15197,-0.01943,0.2
simple,v2,1,2000,Forest,recall,0.7319,0.7328,0.01258,0.00089,0.0
simple,v2,1,2000,Urban,recall,0.6771,0.6871,0.05678,0.01002,0.0
simple,v2,1,2000,Water,recall,0.9474,0.9478,0.017,0.00038,0.0
simple,v2,1,2000,Agriculture,recall,0.7742,0.7727,0.0236,-0.00156,0.0
simple,v2,1,2000,Grass/Shrub,recall,0.2965,0.2997,0.02984,0.0032,0.0
simple,v2,1,2000,Wetland,recall,0.3354,0.3414,0.03143,0.006,0.0
simple,v2,1,2000,Beaver,recall,0.2786,0.4153,0.42858,0.13668,0.39
simple,v2,1,2000,Insect/Disease,recall,0.0517,0.0523,0.11958,0.00059,0.0
simple,v2,1,2000,Harvest,precision,0.0875,0.0853,0.06455,-0.00227,0.0
simple,v2,1,2000,Development,precision,0.0072,0.0086,0.02615,0.0014,0.0
simple,v2,1,2000,Forest,precision,0.88,0.8814,0.01142,0.00146,0.0
simple,v2,1,2000,Urban,precision,0.3815,0.386,0.04328,0.00453,0.0
simple,v2,1,2000,Water,precision,0.9338,0.9334,0.01873,-0.00044,0.0
simple,v2,1,2000,Agriculture,precision,0.83,0.8302,0.01928,0.00019,0.0
simple,v2,1,2000,Grass/Shrub,precision,0.266,0.2669,0.02883,0.00082,0.0
simple,v2,1,2000,Wetland,precision,0.4658,0.4689,0.04054,0.0031,0.0
simple,v2,1,2000,Beaver,precision,0.002,0.0031,0.00486,0.00106,0.0
simple,v2,1,2000,Insect/Disease,precision,0.007,0.0061,0.01201,-0.00095,0.0
simple,v2,1,2000,Harvest,f1,0.082,0.094,0.0506,0.01202,0.17
simple,v2,1,2000,Development,f1,0.0132,0.1299,0.039,0.11667,0.89
simple,v2,1,2000,Forest,f1,0.7991,0.8002,0.00966,0.00106,0.0
simple,v2,1,2000,Urban,f1,0.488,0.4926,0.04191,0.00466,0.0
simple,v2,1,2000,Water,f1,0.9406,0.9404,0.0131,-0.0002,0.0
simple,v2,1,2000,Agriculture,f1,0.8011,0.8002,0.01785,-0.00095,0.0
simple,v2,1,2000,Grass/Shrub,f1,0.2805,0.2818,0.02668,0.00133,0.0
simple,v2,1,2000,Wetland,f1,0.39,0.3946,0.03262,0.00464,0.0
simple,v2,1,2000,Beaver,f1,0.004,0.0179,0.00752,0.01383,0.66
simple,v2,1,2000,Insect/Disease,f1,0.0124,0.0489,0.0142,0.03646,0.78
strat,v2,1,2000,Harvest,recall,0.0771,0.0781,0.01974,0.00105,0.0
strat,v2,1,2000,Development,recall,0.0786,0.0783,0.02067,-0.0003,0.0
strat,v2,1,2000,Forest,recall,0.7319,0.726,0.03234,-0.00588,0.0
strat,v2,1,2000,Urban,recall,0.6771,0.673,0.03766,-0.004,0.0
strat,v2,1,2000,Water,recall,0.9474,0.95,0.01564,0.00251,0.0
strat,v2,1,2000,Agriculture,recall,0.7742,0.776,0.02902,0.00174,0.0
strat,v2,1,2000,Grass/Shrub,recall,0.2965,0.2962,0.02984,-0.00037,0.0
strat,v2,1,2000,Wetland,recall,0.3354,0.3364,0.03397,0.00101,0.0
strat,v2,1,2000,Beaver,recall,0.2786,0.2792,0.03422,0.00053,0.0
strat,v2,1,2000,Insect/Disease,recall,0.0517,0.0536,0.01516,0.0019,0.0
strat,v2,1,2000,Harvest,precision,0.0875,0.1043,0.05802,0.01674,0.0
strat,v2,1,2000,Development,precision,0.0072,0.0079,0.00346,0.00073,0.0
strat,v2,1,2000,Forest,precision,0.88,0.8794,0.01,-0.00057,0.0
strat,v2,1,2000,Urban,precision,0.3815,0.3846,0.03652,0.00311,0.0
strat,v2,1,2000,Water,precision,0.9338,0.9338,0.02586,-3e-05,0.0
strat,v2,1,2000,Agriculture,precision,0.83,0.8292,0.02539,-0.00084,0.0
strat,v2,1,2000,Grass/Shrub,precision,0.266,0.2663,0.03475,0.00028,0.0
strat,v2,1,2000,Wetland,precision,0.4658,0.4593,0.05329,-0.0065,0.0
strat,v2,1,2000,Beaver,precision,0.002,0.0021,0.00042,4e-05,0.0
strat,v2,1,2000,Insect/Disease,precision,0.007,0.008,0.00325,0.001,0.0
strat,v2,1,2000,Harvest,f1,0.082,0.0854,0.02479,0.00342,0.0
strat,v2,1,2000,Development,f1,0.0132,0.0143,0.00587,0.00109,0.0
strat,v2,1,2000,Forest,f1,0.7991,0.795,0.02157,-0.00408,0.0
strat,v2,1,2000,Urban,f1,0.488,0.4885,0.03484,0.00056,0.0
strat,v2,1,2000,Water,f1,0.9406,0.9416,0.01637,0.00101,0.0
strat,v2,1,2000,Agriculture,f1,0.8011,0.8013,0.02188,0.00019,0.0
strat,v2,1,2000,Grass/Shrub,f1,0.2805,0.2794,0.02806,-0.00103,0.0
strat,v2,1,2000,Wetland,f1,0.39,0.3876,0.03784,-0.00239,0.0
strat,v2,1,2000,Beaver,f1,0.004,0.0041,0.00084,9e-05,0.0
strat,v2,1,2000,Insect/Disease,f1,0.0124,0.0138,0.00496,0.00139,0.0
simple,v2,1,5000,Harvest,recall,0.0771,0.0743,0.03826,-0.00282,0.0
simple,v2,1,5000,Development,recall,0.0786,0.0818,0.18974,0.00319,0.03
simple,v2,1,5000,Forest,recall,0.7319,0.7313,0.00931,-0.00053,0.0
simple,v2,1,5000,Urban,recall,0.6771,0.6709,0.0388,-0.00619,0.0
simple,v2,1,5000,Water,recall,0.9474,0.9476,0.00986,0.00017,0.0
simple,v2,1,5000,Agriculture,recall,0.7742,0.7761,0.01411,0.00193,0.0
simple,v2,1,5000,Grass/Shrub,recall,0.2965,0.2958,0.02209,-0.00075,0.0
simple,v2,1,5000,Wetland,recall,0.3354,0.3328,0.02165,-0.00254,0.0
simple,v2,1,5000,Beaver,recall,0.2786,0.2785,0.2816,-9e-05,0.03
simple,v2,1,5000,Insect/Disease,recall,0.0517,0.0581,0.06102,0.0064,0.0
simple,v2,1,5000,Harvest,precision,0.0875,0.0833,0.04567,-0.00422,0.0
simple,v2,1,5000,Development,precision,0.0072,0.0064,0.01263,-0.00075,0.0
simple,v2,1,5000,Forest,precision,0.88,0.8792,0.00736,-0.00073,0.0
simple,v2,1,5000,Urban,precision,0.3815,0.3784,0.02751,-0.0031,0.0
simple,v2,1,5000,Water,precision,0.9338,0.9327,0.01288,-0.00112,0.0
simple,v2,1,5000,Agriculture,precision,0.83,0.8297,0.01439,-0.00036,0.0
simple,v2,1,5000,Grass/Shrub,precision,0.266,0.2671,0.0212,0.00108,0.0
simple,v2,1,5000,Wetland,precision,0.4658,0.4606,0.02289,-0.00522,0.0
simple,v2,1,5000,Beaver,precision,0.002,0.0022,0.00237,0.00018,0.0
simple,v2,1,5000,Insect/Disease,precision,0.007,0.0078,0.00835,0.0008,0.0
simple,v2,1,5000,Harvest,f1,0.082,0.08,0.03818,-0.00198,0.03
simple,v2,1,5000,Development,f1,0.0132,0.0507,0.01654,0.03747,0.77
simple,v2,1,5000,Forest,f1,0.7991,0.7985,0.00702,-0.00065,0.0
simple,v2,1,5000,Urban,f1,0.488,0.4833,0.02823,-0.00472,0.0
simple,v2,1,5000,Water,f1,0.9406,0.94,0.00855,-0.00054,0.0
simple,v2,1,5000,Agriculture,f1,0.8011,0.8019,0.0109,0.00076,0.0
simple,v2,1,5000,Grass/Shrub,f1,0.2805,0.2805,0.02024,6e-05,0.0
simple,v2,1,5000,Wetland,f1,0.39,0.3861,0.0201,-0.00386,0.0
simple,v2,1,5000,Beaver,f1,0.004,0.0075,0.0037,0.0035,0.42
simple,v2,1,5000,Insect/Disease,f1,0.0124,0.0229,0.01167,0.01046,0.4
strat,v2,1,5000,Harvest,recall,0.0771,0.0746,0.01241,-0.00248,0.0
strat,v2,1,5000,Development,recall,0.0786,0.0778,0.01089,-0.00082,0.0
strat,v2,1,5000,Forest,recall,0.7319,0.7316,0.02067,-0.00026,0.0
strat,v2,1,5000,Urban,recall,0.6771,0.6747,0.019,-0.00235,0.0
strat,v2,1,5000,Water,recall,0.9474,0.9473,0.00916,-0.0001,0.0
strat,v2,1,5000,Agriculture,recall,0.7742,0.7732,0.02134,-0.00105,0.0
strat,v2,1,5000,Grass/Shrub,recall,0.2965,0.2966,0.0202,6e-05,0.0
strat,v2,1,5000,Wetland,recall,0.3354,0.3349,0.02164,-0.00053,0.0
strat,v2,1,5000,Beaver,recall,0.2786,0.2762,0.01946,-0.00246,0.0
strat,v2,1,5000,Insect/Disease,recall,0.0517,0.0539,0.00948,0.00216,0.0
strat,v2,1,5000,Harvest,precision,0.0875,0.0877,0.0242,0.00018,0.0
strat,v2,1,5000,Development,precision,0.0072,0.0073,0.00174,0.00012,0.0
strat,v2,1,5000,Forest,precision,0.88,0.8795,0.00583,-0.00047,0.0
strat,v2,1,5000,Urban,precision,0.3815,0.384,0.02356,0.00256,0.0
strat,v2,1,5000,Water,precision,0.9338,0.9335,0.0141,-0.00038,0.0
strat,v2,1,5000,Agriculture,precision,0.83,0.8281,0.0144,-0.00189,0.0
strat,v2,1,5000,Grass/Shrub,precision,0.266,0.2673,0.02458,0.00127,0.0
strat,v2,1,5000,Wetland,precision,0.4658,0.4664,0.03272,0.00061,0.0
strat,v2,1,5000,Beaver,precision,0.002,0.002,0.00026,0.0,0.0
strat,v2,1,5000,Insect/Disease,precision,0.007,0.0076,0.00194,0.00055,0.0
strat,v2,1,5000,Harvest,f1,0.082,0.0795,0.01482,-0.00252,0.0
strat,v2,1,5000,Development,f1,0.0132,0.0133,0.00298,0.00014,0.0
strat,v2,1,5000,Forest,f1,0.7991,0.7986,0.01334,-0.00049,0.0
strat,v2,1,5000,Urban,f1,0.488,0.4891,0.02161,0.00114,0.0
strat,v2,1,5000,Water,f1,0.9406,0.9403,0.00861,-0.00031,0.0
strat,v2,1,5000,Agriculture,f1,0.8011,0.7995,0.01469,-0.00161,0.0
strat,v2,1,5000,Grass/Shrub,f1,0.2805,0.2808,0.0201,0.00032,0.0
strat,v2,1,5000,Wetland,f1,0.39,0.3894,0.02259,-0.00058,0.0
strat,v2,1,5000,Beaver,f1,0.004,0.004,0.00051,1e-05,0.0
strat,v2,1,5000,Insect/Disease,f1,0.0124,0.0133,0.00314,0.00087,0.0
simple,v2,3,20,Harvest,recall,0.0772,0.1158,0.27529,0.03859,0.73
simple,v2,3,20,Development,recall,0.0786,0.0,0.0,-0.07856,0.94
simple,v2,3,20,Forest,recall,0.732,0.7462,0.11037,0.01424,0.0
simple,v2,3,20,Urban,recall,0.697,0.6641,0.39944,-0.03283,0.22
simple,v2,3,20,Water,recall,0.9474,0.9281,0.19782,-0.01928,0.2
simple,v2,3,20,Agriculture,recall,0.7744,0.6833,0.25041,-0.09106,0.03
simple,v2,3,20,Grass/Shrub,recall,0.2965,0.2939,0.29284,-0.00264,0.02
simple,v2,3,20,Wetland,recall,0.3355,0.2746,0.25541,-0.06094,0.01
simple,v2,3,20,Beaver,recall,0.2784,0.2143,0.42857,-0.06411,0.96
simple,v2,3,20,Insect/Disease,recall,0.0519,0.0208,0.08333,-0.03111,0.84
simple,v2,3,20,Harvest,precision,0.0879,0.1307,0.31249,0.04289,0.69
simple,v2,3,20,Development,precision,0.0072,0.0,0.0,-0.00717,0.66
simple,v2,3,20,Forest,precision,0.881,0.8676,0.08145,-0.01344,0.0
simple,v2,3,20,Urban,precision,0.3803,0.3102,0.30672,-0.07002,0.1
simple,v2,3,20,Water,precision,0.9346,0.9256,0.19199,-0.00894,0.21
simple,v2,3,20,Agriculture,precision,0.8308,0.7963,0.24423,-0.03454,0.04
simple,v2,3,20,Grass/Shrub,precision,0.2663,0.2399,0.2483,-0.02636,0.01
simple,v2,3,20,Wetland,precision,0.4663,0.4283,0.35138,-0.03802,0.07
simple,v2,3,20,Beaver,precision,0.002,0.0024,0.02304,0.00037,0.07
simple,v2,3,20,Insect/Disease,precision,0.0071,0.0071,0.04862,2e-05,0.53
simple,v2,3,20,Harvest,f1,0.0822,0.6539,0.22097,0.57176,0.95
simple,v2,3,20,Development,f1,0.0131,,,,1.0
simple,v2,3,20,Forest,f1,0.7996,0.7965,0.07765,-0.00313,0.0
simple,v2,3,20,Urban,f1,0.4921,0.5261,0.22929,0.03402,0.38
simple,v2,3,20,Water,f1,0.941,0.9508,0.09681,0.00988,0.23
simple,v2,3,20,Agriculture,f1,0.8016,0.7378,0.19757,-0.06381,0.06
simple,v2,3,20,Grass/Shrub,f1,0.2806,0.3564,0.19199,0.07582,0.34
simple,v2,3,20,Wetland,f1,0.3902,0.4029,0.22288,0.01264,0.27
simple,v2,3,20,Beaver,f1,0.004,0.3529,,0.34893,0.99
simple,v2,3,20,Insect/Disease,f1,0.0124,0.3333,,0.32089,0.99
strat,v2,3,20,Harvest,recall,0.0772,0.08,0.19671,0.0028,0.0
strat,v2,3,20,Development,recall,0.0786,0.0616,0.17554,-0.01696,0.0
strat,v2,3,20,Forest,recall,0.732,0.7219,0.23845,-0.01008,0.0
strat,v2,3,20,Urban,recall,0.697,0.7107,0.28709,0.01378,0.0
strat,v2,3,20,Water,recall,0.9474,0.9384,0.13927,-0.00902,0.0
strat,v2,3,20,Agriculture,recall,0.7744,0.7772,0.24323,0.00284,0.0
strat,v2,3,20,Grass/Shrub,recall,0.2965,0.2847,0.24882,-0.01178,0.0
strat,v2,3,20,Wetland,recall,0.3355,0.3613,0.29396,0.02582,0.0
strat,v2,3,20,Beaver,recall,0.2784,0.2838,0.30133,0.00539,0.0
strat,v2,3,20,Insect/Disease,recall,0.0519,0.0423,0.13033,-0.00964,0.0
strat,v2,3,20,Harvest,precision,0.0879,0.2323,0.36205,0.14439,0.47
strat,v2,3,20,Development,precision,0.0072,0.1884,0.34154,0.18119,0.53
strat,v2,3,20,Forest,precision,0.881,0.8733,0.12266,-0.00766,0.0
strat,v2,3,20,Urban,precision,0.3803,0.5071,0.2832,0.12682,0.0
strat,v2,3,20,Water,precision,0.9346,0.93,0.15077,-0.00458,0.0
strat,v2,3,20,Agriculture,precision,0.8308,0.8399,0.18341,0.00904,0.0
strat,v2,3,20,Grass/Shrub,precision,0.2663,0.355,0.33505,0.08872,0.05
strat,v2,3,20,Wetland,precision,0.4663,0.4848,0.34194,0.01852,0.0
strat,v2,3,20,Beaver,precision,0.002,0.0888,0.23001,0.08679,0.05
strat,v2,3,20,Insect/Disease,precision,0.0071,0.0886,0.22147,0.08155,0.54
strat,v2,3,20,Harvest,f1,0.0822,0.4423,0.27564,0.36016,0.8
strat,v2,3,20,Development,f1,0.0131,0.2958,0.2773,0.28266,0.83
strat,v2,3,20,Forest,f1,0.7996,0.7706,0.18553,-0.02898,0.0
strat,v2,3,20,Urban,f1,0.4921,0.5513,0.22628,0.05924,0.03
strat,v2,3,20,Water,f1,0.941,0.9212,0.13278,-0.01972,0.0
strat,v2,3,20,Agriculture,f1,0.8016,0.7825,0.18981,-0.01913,0.0
strat,v2,3,20,Grass/Shrub,f1,0.2806,0.3302,0.2256,0.04963,0.2
strat,v2,3,20,Wetland,f1,0.3902,0.4301,0.22966,0.03989,0.14
strat,v2,3,20,Beaver,f1,0.004,0.1269,0.22169,0.12291,0.4
strat,v2,3,20,Insect/Disease,f1,0.0124,0.2943,0.26752,0.28187,0.88
simple,v2,3,50,Harvest,recall,0.0772,0.0589,0.20713,-0.01828,0.47
simple,v2,3,50,Development,recall,0.0786,0.1667,0.40825,0.0881,0.94
simple,v2,3,50,Forest,recall,0.732,0.7259,0.06653,-0.00608,0.0
simple,v2,3,50,Urban,recall,0.697,0.6861,0.29767,-0.0109,0.02
simple,v2,3,50,Water,recall,0.9474,0.9626,0.05735,0.01516,0.0
simple,v2,3,50,Agriculture,recall,0.7744,0.7589,0.14352,-0.01545,0.0
simple,v2,3,50,Grass/Shrub,recall,0.2965,0.282,0.19766,-0.0145,0.0
simple,v2,3,50,Wetland,recall,0.3355,0.3126,0.16446,-0.0229,0.0
simple,v2,3,50,Beaver,recall,0.2784,0.2897,0.43948,0.01129,0.88
simple,v2,3,50,Insect/Disease,recall,0.0519,0.0189,0.08768,-0.03302,0.63
simple,v2,3,50,Harvest,precision,0.0879,0.0641,0.20097,-0.02376,0.5
simple,v2,3,50,Development,precision,0.0072,0.0029,0.02188,-0.0043,0.42
simple,v2,3,50,Forest,precision,0.881,0.8847,0.04763,0.00369,0.0
simple,v2,3,50,Urban,precision,0.3803,0.3488,0.19514,-0.0315,0.0
simple,v2,3,50,Water,precision,0.9346,0.938,0.09236,0.00346,0.0
simple,v2,3,50,Agriculture,precision,0.8308,0.8448,0.11784,0.01391,0.0
simple,v2,3,50,Grass/Shrub,precision,0.2663,0.2469,0.16265,-0.01943,0.0
simple,v2,3,50,Wetland,precision,0.4663,0.4642,0.22982,-0.00214,0.0
simple,v2,3,50,Beaver,precision,0.002,0.0031,0.01991,0.00111,0.0
simple,v2,3,50,Insect/Disease,precision,0.0071,0.0085,0.05944,0.00139,0.24
simple,v2,3,50,Harvest,f1,0.0822,0.5852,0.22023,0.50298,0.95
simple,v2,3,50,Development,f1,0.0131,0.2857,,0.27257,0.99
simple,v2,3,50,Forest,f1,0.7996,0.7952,0.04528,-0.00438,0.0
simple,v2,3,50,Urban,f1,0.4921,0.4854,0.18432,-0.00664,0.09
simple,v2,3,50,Water,f1,0.941,0.9474,0.06355,0.00647,0.0
simple,v2,3,50,Agriculture,f1,0.8016,0.7897,0.10891,-0.01196,0.0
simple,v2,3,50,Grass/Shrub,f1,0.2806,0.2619,0.13949,-0.01867,0.06
simple,v2,3,50,Wetland,f1,0.3902,0.3607,0.16451,-0.02954,0.02
simple,v2,3,50,Beaver,f1,0.004,0.11,0.11842,0.10598,0.95
simple,v2,3,50,Insect/Disease,f1,0.0124,0.254,0.0449,0.24153,0.98
strat,v2,3,50,Harvest,recall,0.0772,0.0781,0.10904,0.00091,0.0
strat,v2,3,50,Development,recall,0.0786,0.0764,0.12614,-0.00214,0.0
strat,v2,3,50,Forest,recall,0.732,0.7224,0.17202,-0.00959,0.0
strat,v2,3,50,Urban,recall,0.697,0.7483,0.17745,0.0513,0.0
strat,v2,3,50,Water,recall,0.9474,0.9619,0.06509,0.01449,0.0
strat,v2,3,50,Agriculture,recall,0.7744,0.794,0.13541,0.0196,0.0
strat,v2,3,50,Grass/Shrub,recall,0.2965,0.323,0.18111,0.02651,0.0
strat,v2,3,50,Wetland,recall,0.3355,0.3132,0.16794,-0.02234,0.0
strat,v2,3,50,Beaver,recall,0.2784,0.2993,0.21162,0.0209,0.0
strat,v2,3,50,Insect/Disease,recall,0.0519,0.0711,0.1716,0.01916,0.0
strat,v2,3,50,Harvest,precision,0.0879,0.2968,0.3881,0.20894,0.12
strat,v2,3,50,Development,precision,0.0072,0.1439,0.30092,0.13677,0.19
strat,v2,3,50,Forest,precision,0.881,0.8863,0.05535,0.00532,0.0
strat,v2,3,50,Urban,precision,0.3803,0.4393,0.19441,0.05908,0.0
strat,v2,3,50,Water,precision,0.9346,0.9471,0.08457,0.01255,0.0
strat,v2,3,50,Agriculture,precision,0.8308,0.8402,0.10356,0.00936,0.0
strat,v2,3,50,Grass/Shrub,precision,0.2663,0.343,0.22711,0.07666,0.0
strat,v2,3,50,Wetland,precision,0.4663,0.5453,0.26509,0.07894,0.0
strat,v2,3,50,Beaver,precision,0.002,0.0228,0.11323,0.02073,0.0
strat,v2,3,50,Insect/Disease,precision,0.0071,0.0748,0.17695,0.06777,0.16
strat,v2,3,50,Harvest,f1,0.0822,0.2023,0.15285,0.1201,0.5
strat,v2,3,50,Development,f1,0.0131,0.1057,0.14137,0.09256,0.55
strat,v2,3,50,Forest,f1,0.7996,0.7863,0.12367,-0.01329,0.0
strat,v2,3,50,Urban,f1,0.4921,0.5255,0.16892,0.03348,0.0
strat,v2,3,50,Water,f1,0.941,0.9521,0.06382,0.01112,0.0
strat,v2,3,50,Agriculture,f1,0.8016,0.809,0.10319,0.00737,0.0
strat,v2,3,50,Grass/Shrub,f1,0.2806,0.3163,0.15869,0.03572,0.03
strat,v2,3,50,Wetland,f1,0.3902,0.3707,0.17273,-0.0195,0.01
strat,v2,3,50,Beaver,f1,0.004,0.0225,0.06854,0.01847,0.12
strat,v2,3,50,Insect/Disease,f1,0.0124,0.1217,0.13086,0.10921,0.68
simple,v2,3,100,Harvest,recall,0.0772,0.0856,0.20828,0.00839,0.12
simple,v2,3,100,Development,recall,0.0786,0.0385,0.13868,-0.0401,0.87
simple,v2,3,100,Forest,recall,0.732,0.7285,0.05129,-0.00341,0.0
simple,v2,3,100,Urban,recall,0.697,0.6591,0.20053,-0.03785,0.0
simple,v2,3,100,Water,recall,0.9474,0.9449,0.06012,-0.00257,0.0
simple,v2,3,100,Agriculture,recall,0.7744,0.7731,0.08849,-0.00127,0.0
simple,v2,3,100,Grass/Shrub,recall,0.2965,0.3108,0.12801,0.01423,0.0
simple,v2,3,100,Wetland,recall,0.3355,0.3292,0.12354,-0.00629,0.0
simple,v2,3,100,Beaver,recall,0.2784,0.0992,0.21591,-0.17919,0.86
simple,v2,3,100,Insect/Disease,recall,0.0519,0.0,0.0,-0.05194,0.48
simple,v2,3,100,Harvest,precision,0.0879,0.1104,0.25009,0.02257,0.13
simple,v2,3,100,Development,precision,0.0072,0.0006,0.00505,-0.00661,0.19
simple,v2,3,100,Forest,precision,0.881,0.8784,0.03683,-0.00261,0.0
simple,v2,3,100,Urban,precision,0.3803,0.3702,0.14343,-0.01006,0.0
simple,v2,3,100,Water,precision,0.9346,0.9438,0.06288,0.00928,0.0
simple,v2,3,100,Agriculture,precision,0.8308,0.8311,0.07646,0.00029,0.0
simple,v2,3,100,Grass/Shrub,precision,0.2663,0.276,0.1205,0.00973,0.0
simple,v2,3,100,Wetland,precision,0.4663,0.4576,0.14473,-0.00874,0.0
simple,v2,3,100,Beaver,precision,0.002,0.0013,0.00842,-0.00077,0.0
simple,v2,3,100,Insect/Disease,precision,0.0071,0.0,0.0,-0.00707,0.09
simple,v2,3,100,Harvest,f1,0.0822,0.3456,0.20871,0.26339,0.8
simple,v2,3,100,Development,f1,0.0131,0.0833,,0.07019,0.99
simple,v2,3,100,Forest,f1,0.7996,0.7953,0.03621,-0.00428,0.0
simple,v2,3,100,Urban,f1,0.4921,0.4598,0.15227,-0.03227,0.0
simple,v2,3,100,Water,f1,0.941,0.9422,0.04555,0.00128,0.0
simple,v2,3,100,Agriculture,f1,0.8016,0.7972,0.06427,-0.0044,0.0
simple,v2,3,100,Grass/Shrub,f1,0.2806,0.2846,0.10943,0.00405,0.0
simple,v2,3,100,Wetland,f1,0.3902,0.3783,0.11477,-0.01194,0.01
simple,v2,3,100,Beaver,f1,0.004,0.075,0.0553,0.071,0.97
simple,v2,3,100,Insect/Disease,f1,0.0124,,,,1.0
strat,v2,3,100,Harvest,recall,0.0772,0.0839,0.08836,0.00669,0.0
strat,v2,3,100,Development,recall,0.0786,0.073,0.08238,-0.00555,0.0
strat,v2,3,100,Forest,recall,0.732,0.7437,0.12716,0.01179,0.0
strat,v2,3,100,Urban,recall,0.697,0.7176,0.1289,0.02065,0.0
strat,v2,3,100,Water,recall,0.9474,0.9456,0.06555,-0.00181,0.0
strat,v2,3,100,Agriculture,recall,0.7744,0.7557,0.10717,-0.01865,0.0
strat,v2,3,100,Grass/Shrub,recall,0.2965,0.3012,0.13764,0.00472,0.0
strat,v2,3,100,Wetland,recall,0.3355,0.3468,0.15272,0.01131,0.0
strat,v2,3,100,Beaver,recall,0.2784,0.2916,0.16035,0.01322,0.0
strat,v2,3,100,Insect/Disease,recall,0.0519,0.0557,0.08116,0.00373,0.0
strat,v2,3,100,Harvest,precision,0.0879,0.2934,0.32613,0.20552,0.04
strat,v2,3,100,Development,precision,0.0072,0.0959,0.25502,0.08877,0.03
strat,v2,3,100,Forest,precision,0.881,0.8816,0.04427,0.00056,0.0
strat,v2,3,100,Urban,precision,0.3803,0.4231,0.11657,0.04289,0.0
strat,v2,3,100,Water,precision,0.9346,0.9571,0.04754,0.02257,0.0
strat,v2,3,100,Agriculture,precision,0.8308,0.8331,0.08556,0.00229,0.0
strat,v2,3,100,Grass/Shrub,precision,0.2663,0.3128,0.15543,0.04654,0.0
strat,v2,3,100,Wetland,precision,0.4663,0.4839,0.15673,0.01763,0.0
strat,v2,3,100,Beaver,precision,0.002,0.0033,0.00693,0.00124,0.0
strat,v2,3,100,Insect/Disease,precision,0.0071,0.0896,0.21009,0.08254,0.06
strat,v2,3,100,Harvest,f1,0.0822,0.1424,0.12219,0.06026,0.25
strat,v2,3,100,Development,f1,0.0131,0.0502,0.07743,0.03708,0.37
strat,v2,3,100,Forest,f1,0.7996,0.8014,0.08619,0.00178,0.0
strat,v2,3,100,Urban,f1,0.4921,0.5182,0.09385,0.02616,0.0
strat,v2,3,100,Water,f1,0.941,0.9497,0.04525,0.00874,0.0
strat,v2,3,100,Agriculture,f1,0.8016,0.7879,0.07948,-0.0137,0.0
strat,v2,3,100,Grass/Shrub,f1,0.2806,0.2914,0.11922,0.01075,0.0
strat,v2,3,100,Wetland,f1,0.3902,0.3843,0.13563,-0.0059,0.0
strat,v2,3,100,Beaver,f1,0.004,0.0062,0.01178,0.00218,0.01
strat,v2,3,100,Insect/Disease,f1,0.0124,0.0754,0.10362,0.06294,0.48
simple,v2,3,200,Harvest,recall,0.0772,0.0766,0.17651,-0.00061,0.03
simple,v2,3,200,Development,recall,0.0786,0.0479,0.18647,-0.03067,0.71
