design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v2,1,1000,Development,recall,0.1456,0.1523,0.03496,0.0067,0.0
strat,v2,1,1000,Forest,recall,0.7201,0.7183,0.05025,-0.00178,0.0
strat,v2,1,1000,Urban,recall,0.6871,0.6766,0.04169,-0.01053,0.0
strat,v2,1,1000,Water,recall,0.9536,0.9553,0.01877,0.0017,0.0
strat,v2,1,1000,Agriculture,recall,0.7837,0.7788,0.03924,-0.00492,0.0
strat,v2,1,1000,Grass/Shrub,recall,0.2271,0.23,0.04178,0.00294,0.0
strat,v2,1,1000,Wetland,recall,0.3859,0.3922,0.04407,0.00625,0.0
strat,v2,1,1000,Beaver,recall,0.3512,0.3552,0.04661,0.004,0.0
strat,v2,1,1000,Insect/Disease,recall,0.097,0.0951,0.02691,-0.00194,0.0
strat,v2,1,1000,Harvest,precision,0.1226,0.1769,0.14696,0.0543,0.0
strat,v2,1,1000,Development,precision,0.0098,0.0116,0.00601,0.00184,0.0
strat,v2,1,1000,Forest,precision,0.8834,0.8839,0.0137,0.0005,0.0
strat,v2,1,1000,Urban,precision,0.352,0.3494,0.04251,-0.00262,0.0
strat,v2,1,1000,Water,precision,0.9238,0.9201,0.03419,-0.00376,0.0
strat,v2,1,1000,Agriculture,precision,0.8164,0.8164,0.03502,-0.0,0.0
strat,v2,1,1000,Grass/Shrub,precision,0.2696,0.276,0.07242,0.0064,0.0
strat,v2,1,1000,Wetland,precision,0.4868,0.4964,0.06327,0.00959,0.0
strat,v2,1,1000,Beaver,precision,0.0022,0.0024,0.00073,0.00016,0.0
strat,v2,1,1000,Insect/Disease,precision,0.0085,0.0099,0.0047,0.00141,0.0
strat,v2,1,1000,Harvest,f1,0.1192,0.1236,0.04653,0.00442,0.0
strat,v2,1,1000,Development,f1,0.0183,0.0214,0.01032,0.00303,0.0
strat,v2,1,1000,Forest,f1,0.7934,0.7918,0.03434,-0.00166,0.0
strat,v2,1,1000,Urban,f1,0.4655,0.4594,0.04066,-0.00618,0.0
strat,v2,1,1000,Water,f1,0.9385,0.937,0.02037,-0.00151,0.0
strat,v2,1,1000,Agriculture,f1,0.7997,0.7965,0.02956,-0.00322,0.0
strat,v2,1,1000,Grass/Shrub,f1,0.2465,0.2483,0.04781,0.00182,0.0
strat,v2,1,1000,Wetland,f1,0.4306,0.4365,0.04457,0.00599,0.0
strat,v2,1,1000,Beaver,f1,0.0044,0.0047,0.00144,0.00031,0.0
strat,v2,1,1000,Insect/Disease,f1,0.0156,0.0177,0.00784,0.00212,0.0
simple,v2,1,2000,Harvest,recall,0.116,0.1146,0.06745,-0.00137,0.0
simple,v2,1,2000,Development,recall,0.1456,0.1362,0.24631,-0.00941,0.3
simple,v2,1,2000,Forest,recall,0.7201,0.7212,0.01389,0.00116,0.0
simple,v2,1,2000,Urban,recall,0.6871,0.6776,0.05767,-0.00949,0.0
simple,v2,1,2000,Water,recall,0.9536,0.9529,0.01745,-0.0007,0.0
simple,v2,1,2000,Agriculture,recall,0.7837,0.7838,0.02451,0.00012,0.0
simple,v2,1,2000,Grass/Shrub,recall,0.2271,0.2257,0.03157,-0.00131,0.0
simple,v2,1,2000,Wetland,recall,0.3859,0.3886,0.03194,0.00265,0.0
simple,v2,1,2000,Beaver,recall,0.3512,0.3242,0.42589,-0.02702,0.49
simple,v2,1,2000,Insect/Disease,recall,0.097,0.1123,0.12682,0.01529,0.0
simple,v2,1,2000,Harvest,precision,0.1226,0.1208,0.07239,-0.00181,0.0
simple,v2,1,2000,Development,precision,0.0098,0.0115,0.02488,0.0017,0.0
simple,v2,1,2000,Forest,precision,0.8834,0.8841,0.01016,0.00066,0.0
simple,v2,1,2000,Urban,precision,0.352,0.3517,0.04736,-0.00034,0.0
simple,v2,1,2000,Water,precision,0.9238,0.9247,0.02123,0.00083,0.0
simple,v2,1,2000,Agriculture,precision,0.8164,0.8159,0.02526,-0.00051,0.0
simple,v2,1,2000,Grass/Shrub,precision,0.2696,0.2692,0.03931,-0.00036,0.0
simple,v2,1,2000,Wetland,precision,0.4868,0.4899,0.03251,0.00307,0.0
simple,v2,1,2000,Beaver,precision,0.0022,0.0019,0.00395,-0.0003,0.0
simple,v2,1,2000,Insect/Disease,precision,0.0085,0.0094,0.01193,0.00094,0.0
simple,v2,1,2000,Harvest,f1,0.1192,0.1293,0.05505,0.01009,0.11
simple,v2,1,2000,Development,f1,0.0183,0.1064,0.02849,0.0881,0.81
simple,v2,1,2000,Forest,f1,0.7934,0.7943,0.01013,0.00089,0.0
simple,v2,1,2000,Urban,f1,0.4655,0.4617,0.04996,-0.00379,0.0
simple,v2,1,2000,Water,f1,0.9385,0.9384,0.01471,-9e-05,0.0
simple,v2,1,2000,Agriculture,f1,0.7997,0.7992,0.0194,-0.00048,0.0
simple,v2,1,2000,Grass/Shrub,f1,0.2465,0.2451,0.03339,-0.00136,0.0
simple,v2,1,2000,Wetland,f1,0.4306,0.433,0.02944,0.0024,0.0
simple,v2,1,2000,Beaver,f1,0.0044,0.018,0.00535,0.01362,0.79
simple,v2,1,2000,Insect/Disease,f1,0.0156,0.0343,0.01787,0.01874,0.5
strat,v2,1,2000,Harvest,recall,0.116,0.1169,0.02451,0.00095,0.0
strat,v2,1,2000,Development,recall,0.1456,0.146,0.02492,0.00035,0.0
strat,v2,1,2000,Forest,recall,0.7201,0.72,0.03491,-8e-05,0.0
strat,v2,1,2000,Urban,recall,0.6871,0.6881,0.03098,0.00102,0.0
strat,v2,1,2000,Water,recall,0.9536,0.9561,0.01527,0.0025,0.0
strat,v2,1,2000,Agriculture,recall,0.7837,0.7833,0.02569,-0.00042,0.0
strat,v2,1,2000,Grass/Shrub,recall,0.2271,0.2324,0.02821,0.00539,0.0
strat,v2,1,2000,Wetland,recall,0.3859,0.3902,0.03779,0.0042,0.0
strat,v2,1,2000,Beaver,recall,0.3512,0.3474,0.03123,-0.0038,0.0
strat,v2,1,2000,Insect/Disease,recall,0.097,0.0985,0.01956,0.00146,0.0
strat,v2,1,2000,Harvest,precision,0.1226,0.1596,0.10634,0.037,0.0
strat,v2,1,2000,Development,precision,0.0098,0.0107,0.00444,0.00094,0.0
strat,v2,1,2000,Forest,precision,0.8834,0.8836,0.01091,0.00021,0.0
strat,v2,1,2000,Urban,precision,0.352,0.358,0.03765,0.00598,0.0
strat,v2,1,2000,Water,precision,0.9238,0.9258,0.02563,0.00193,0.0
strat,v2,1,2000,Agriculture,precision,0.8164,0.8214,0.02156,0.00506,0.0
strat,v2,1,2000,Grass/Shrub,precision,0.2696,0.277,0.0473,0.00741,0.0
strat,v2,1,2000,Wetland,precision,0.4868,0.4956,0.0471,0.00875,0.0
strat,v2,1,2000,Beaver,precision,0.0022,0.0023,0.00055,6e-05,0.0
strat,v2,1,2000,Insect/Disease,precision,0.0085,0.0089,0.00275,0.00043,0.0
strat,v2,1,2000,Harvest,f1,0.1192,0.1256,0.0361,0.00638,0.0
strat,v2,1,2000,Development,f1,0.0183,0.0198,0.00757,0.00148,0.0
strat,v2,1,2000,Forest,f1,0.7934,0.7931,0.02376,-0.00032,0.0
strat,v2,1,2000,Urban,f1,0.4655,0.47,0.03613,0.00449,0.0
strat,v2,1,2000,Water,f1,0.9385,0.9405,0.01547,0.00198,0.0
strat,v2,1,2000,Agriculture,f1,0.7997,0.8016,0.01908,0.00194,0.0
strat,v2,1,2000,Grass/Shrub,f1,0.2465,0.2515,0.03184,0.00503,0.0
strat,v2,1,2000,Wetland,f1,0.4306,0.4356,0.03662,0.00506,0.0
strat,v2,1,2000,Beaver,f1,0.0044,0.0045,0.00108,0.00012,0.0
strat,v2,1,2000,Insect/Disease,f1,0.0156,0.0162,0.00469,0.00066,0.0
simple,v2,1,5000,Harvest,recall,0.116,0.1155,0.04165,-0.0005,0.0
simple,v2,1,5000,Development,recall,0.1456,0.1513,0.2466,0.00573,0.0
simple,v2,1,5000,Forest,recall,0.7201,0.7209,0.00971,0.00083,0.0
simple,v2,1,5000,Urban,recall,0.6871,0.692,0.04051,0.00488,0.0
simple,v2,1,5000,Water,recall,0.9536,0.9539,0.00977,0.00026,0.0
simple,v2,1,5000,Agriculture,recall,0.7837,0.7847,0.0137,0.00096,0.0
simple,v2,1,5000,Grass/Shrub,recall,0.2271,0.2307,0.02322,0.00366,0.0
simple,v2,1,5000,Wetland,recall,0.3859,0.3856,0.02225,-0.00031,0.0
simple,v2,1,5000,Beaver,recall,0.3512,0.3232,0.32285,-0.02804,0.11
simple,v2,1,5000,Insect/Disease,recall,0.097,0.0954,0.07423,-0.00162,0.0
simple,v2,1,5000,Harvest,precision,0.1226,0.122,0.04538,-0.0006,0.0
simple,v2,1,5000,Development,precision,0.0098,0.011,0.01601,0.0012,0.0
simple,v2,1,5000,Forest,precision,0.8834,0.8847,0.00693,0.00121,0.0
simple,v2,1,5000,Urban,precision,0.352,0.3533,0.02655,0.00132,0.0
simple,v2,1,5000,Water,precision,0.9238,0.9241,0.01224,0.00029,0.0
simple,v2,1,5000,Agriculture,precision,0.8164,0.8161,0.01429,-0.00022,0.0
simple,v2,1,5000,Grass/Shrub,precision,0.2696,0.2727,0.02374,0.00315,0.0
simple,v2,1,5000,Wetland,precision,0.4868,0.4855,0.02565,-0.00132,0.0
simple,v2,1,5000,Beaver,precision,0.0022,0.0024,0.00266,0.00019,0.0
simple,v2,1,5000,Insect/Disease,precision,0.0085,0.0085,0.00701,6e-05,0.0
simple,v2,1,5000,Harvest,f1,0.1192,0.1188,0.04026,-0.00035,0.01
simple,v2,1,5000,Development,f1,0.0183,0.0514,0.0231,0.03309,0.61
simple,v2,1,5000,Forest,f1,0.7934,0.7944,0.00683,0.00095,0.0
simple,v2,1,5000,Urban,f1,0.4655,0.4674,0.02979,0.00189,0.0
simple,v2,1,5000,Water,f1,0.9385,0.9387,0.00846,0.00022,0.0
simple,v2,1,5000,Agriculture,f1,0.7997,0.8,0.01069,0.00029,0.0
simple,v2,1,5000,Grass/Shrub,f1,0.2465,0.2497,0.02208,0.0032,0.0
simple,v2,1,5000,Wetland,f1,0.4306,0.4296,0.02119,-0.00099,0.0
simple,v2,1,5000,Beaver,f1,0.0044,0.0089,0.00387,0.00443,0.46
simple,v2,1,5000,Insect/Disease,f1,0.0156,0.019,0.01137,0.00341,0.18
strat,v2,1,5000,Harvest,recall,0.116,0.1156,0.01316,-0.00042,0.0
strat,v2,1,5000,Development,recall,0.1456,0.1449,0.016,-0.0007,0.0
strat,v2,1,5000,Forest,recall,0.7201,0.7211,0.01919,0.00098,0.0
strat,v2,1,5000,Urban,recall,0.6871,0.685,0.02384,-0.00213,0.0
strat,v2,1,5000,Water,recall,0.9536,0.9537,0.01083,0.00012,0.0
strat,v2,1,5000,Agriculture,recall,0.7837,0.7824,0.02094,-0.00136,0.0
strat,v2,1,5000,Grass/Shrub,recall,0.2271,0.2226,0.01967,-0.00448,0.0
strat,v2,1,5000,Wetland,recall,0.3859,0.3876,0.02073,0.00167,0.0
strat,v2,1,5000,Beaver,recall,0.3512,0.3492,0.01992,-0.00198,0.0
strat,v2,1,5000,Insect/Disease,recall,0.097,0.0986,0.01371,0.00156,0.0
strat,v2,1,5000,Harvest,precision,0.1226,0.1395,0.04318,0.01692,0.0
strat,v2,1,5000,Development,precision,0.0098,0.0098,0.00203,1e-05,0.0
strat,v2,1,5000,Forest,precision,0.8834,0.8836,0.0056,0.00016,0.0
strat,v2,1,5000,Urban,precision,0.352,0.3523,0.02094,0.00027,0.0
strat,v2,1,5000,Water,precision,0.9238,0.9249,0.01459,0.00105,0.0
strat,v2,1,5000,Agriculture,precision,0.8164,0.8167,0.01526,0.00033,0.0
strat,v2,1,5000,Grass/Shrub,precision,0.2696,0.2656,0.03171,-0.00396,0.0
strat,v2,1,5000,Wetland,precision,0.4868,0.4853,0.03092,-0.0015,0.0
strat,v2,1,5000,Beaver,precision,0.0022,0.0023,0.00026,3e-05,0.0
strat,v2,1,5000,Insect/Disease,precision,0.0085,0.0088,0.00186,0.00034,0.0
strat,v2,1,5000,Harvest,f1,0.1192,0.1238,0.01904,0.00462,0.0
strat,v2,1,5000,Development,f1,0.0183,0.0183,0.00364,-1e-05,0.0
strat,v2,1,5000,Forest,f1,0.7934,0.794,0.01276,0.00054,0.0
strat,v2,1,5000,Urban,f1,0.4655,0.4649,0.02108,-0.00059,0.0
strat,v2,1,5000,Water,f1,0.9385,0.939,0.00989,0.00052,0.0
strat,v2,1,5000,Agriculture,f1,0.7997,0.799,0.01448,-0.00071,0.0
strat,v2,1,5000,Grass/Shrub,f1,0.2465,0.2417,0.02264,-0.00478,0.0
strat,v2,1,5000,Wetland,f1,0.4306,0.4305,0.02034,-4e-05,0.0
strat,v2,1,5000,Beaver,f1,0.0044,0.0045,0.00052,7e-05,0.0
strat,v2,1,5000,Insect/Disease,f1,0.0156,0.0162,0.00325,0.00058,0.0
simple,v2,3,20,Harvest,recall,0.1161,0.1207,0.31077,0.00461,0.71
simple,v2,3,20,Development,recall,0.1462,0.0,,-0.14615,0.99
simple,v2,3,20,Forest,recall,0.7201,0.7229,0.1294,0.00276,0.0
simple,v2,3,20,Urban,recall,0.7078,0.683,0.37971,-0.02482,0.23
simple,v2,3,20,Water,recall,0.9536,0.9143,0.22019,-0.03935,0.14
simple,v2,3,20,Agriculture,recall,0.7839,0.7488,0.24531,-0.03507,0.01
simple,v2,3,20,Grass/Shrub,recall,0.2269,0.227,0.23542,0.0001,0.02
simple,v2,3,20,Wetland,recall,0.3861,0.3517,0.2494,-0.03439,0.02
simple,v2,3,20,Beaver,recall,0.3516,0.1,0.22361,-0.25159,0.95
simple,v2,3,20,Insect/Disease,recall,0.0973,0.0962,0.28352,-0.00113,0.74
simple,v2,3,20,Harvest,precision,0.1228,0.1126,0.31063,-0.01023,0.64
simple,v2,3,20,Development,precision,0.0098,0.0,0.0,-0.00983,0.7
simple,v2,3,20,Forest,precision,0.8845,0.8757,0.08034,-0.00877,0.0
simple,v2,3,20,Urban,precision,0.3505,0.3553,0.29576,0.0048,0.17
simple,v2,3,20,Water,precision,0.9249,0.9331,0.14805,0.00813,0.17
simple,v2,3,20,Agriculture,precision,0.8172,0.7725,0.23296,-0.04475,0.02
simple,v2,3,20,Grass/Shrub,precision,0.2697,0.2629,0.27368,-0.00683,0.03
simple,v2,3,20,Wetland,precision,0.4874,0.4809,0.31978,-0.00649,0.04
simple,v2,3,20,Beaver,precision,0.0022,0.0004,0.00333,-0.00187,0.12
simple,v2,3,20,Insect/Disease,precision,0.0085,0.0109,0.06262,0.00241,0.39
simple,v2,3,20,Harvest,f1,0.1194,0.7128,0.38053,0.59343,0.95
simple,v2,3,20,Development,f1,0.0184,,,,1.0
simple,v2,3,20,Forest,f1,0.7939,0.7856,0.09488,-0.00826,0.0
simple,v2,3,20,Urban,f1,0.4688,0.5349,0.21408,0.06603,0.36
simple,v2,3,20,Water,f1,0.939,0.928,0.13597,-0.01107,0.17
simple,v2,3,20,Agriculture,f1,0.8002,0.7663,0.15993,-0.03394,0.05
simple,v2,3,20,Grass/Shrub,f1,0.2465,0.3293,0.1827,0.08286,0.35
simple,v2,3,20,Wetland,f1,0.4309,0.4513,0.19459,0.02046,0.19
simple,v2,3,20,Beaver,f1,0.0044,0.0588,,0.05441,0.99
simple,v2,3,20,Insect/Disease,f1,0.0156,0.3256,0.27485,0.30999,0.97
strat,v2,3,20,Harvest,recall,0.1161,0.1758,0.26538,0.05972,0.0
strat,v2,3,20,Development,recall,0.1462,0.1194,0.20256,-0.02676,0.0
strat,v2,3,20,Forest,recall,0.7201,0.7684,0.25936,0.04826,0.0
strat,v2,3,20,Urban,recall,0.7078,0.7458,0.29109,0.03797,0.0
strat,v2,3,20,Water,recall,0.9536,0.9383,0.14195,-0.01527,0.0
strat,v2,3,20,Agriculture,recall,0.7839,0.7571,0.25461,-0.02677,0.0
strat,v2,3,20,Grass/Shrub,recall,0.2269,0.2389,0.268,0.01195,0.0
strat,v2,3,20,Wetland,recall,0.3861,0.3367,0.30417,-0.04945,0.0
strat,v2,3,20,Beaver,recall,0.3516,0.3331,0.34924,-0.01847,0.0
strat,v2,3,20,Insect/Disease,recall,0.0973,0.1013,0.22914,0.00406,0.0
strat,v2,3,20,Harvest,precision,0.1228,0.5083,0.43237,0.38546,0.29
strat,v2,3,20,Development,precision,0.0098,0.3046,0.4277,0.2948,0.43
strat,v2,3,20,Forest,precision,0.8845,0.8609,0.16844,-0.0236,0.0
strat,v2,3,20,Urban,precision,0.3505,0.4739,0.2855,0.12342,0.0
strat,v2,3,20,Water,precision,0.9249,0.9099,0.14364,-0.015,0.0
strat,v2,3,20,Agriculture,precision,0.8172,0.8135,0.19941,-0.00376,0.0
strat,v2,3,20,Grass/Shrub,precision,0.2697,0.4088,0.37772,0.13911,0.07
strat,v2,3,20,Wetland,precision,0.4874,0.4967,0.36195,0.00933,0.0
strat,v2,3,20,Beaver,precision,0.0022,0.1114,0.26942,0.10921,0.02
strat,v2,3,20,Insect/Disease,precision,0.0085,0.123,0.27184,0.11454,0.28
strat,v2,3,20,Harvest,f1,0.1194,0.4909,0.25008,0.37154,0.56
strat,v2,3,20,Development,f1,0.0184,0.2644,0.22435,0.24603,0.66
strat,v2,3,20,Forest,f1,0.7939,0.7934,0.21534,-0.00051,0.0
strat,v2,3,20,Urban,f1,0.4688,0.5147,0.25613,0.04592,0.0
strat,v2,3,20,Water,f1,0.939,0.9127,0.12176,-0.02631,0.0
strat,v2,3,20,Agriculture,f1,0.8002,0.7787,0.18636,-0.02155,0.02
strat,v2,3,20,Grass/Shrub,f1,0.2465,0.343,0.24001,0.09655,0.28
strat,v2,3,20,Wetland,f1,0.4309,0.4163,0.27021,-0.01455,0.14
strat,v2,3,20,Beaver,f1,0.0044,0.1733,0.26383,0.16892,0.42
strat,v2,3,20,Insect/Disease,f1,0.0156,0.3904,0.27882,0.37484,0.8
simple,v2,3,50,Harvest,recall,0.1161,0.1515,0.30899,0.03542,0.34
simple,v2,3,50,Development,recall,0.1462,0.2778,0.44096,0.13163,0.91
simple,v2,3,50,Forest,recall,0.7201,0.7145,0.08626,-0.00568,0.0
simple,v2,3,50,Urban,recall,0.7078,0.6578,0.29148,-0.05003,0.02
simple,v2,3,50,Water,recall,0.9536,0.9369,0.15571,-0.01673,0.0
simple,v2,3,50,Agriculture,recall,0.7839,0.7874,0.12659,0.00354,0.0
simple,v2,3,50,Grass/Shrub,recall,0.2269,0.2311,0.16737,0.00416,0.0
simple,v2,3,50,Wetland,recall,0.3861,0.3571,0.15127,-0.02897,0.0
simple,v2,3,50,Beaver,recall,0.3516,0.0,0.0,-0.35159,0.93
simple,v2,3,50,Insect/Disease,recall,0.0973,0.083,0.25167,-0.01431,0.54
simple,v2,3,50,Harvest,precision,0.1228,0.1664,0.32973,0.04353,0.33
simple,v2,3,50,Development,precision,0.0098,0.0112,0.06574,0.00137,0.36
simple,v2,3,50,Forest,precision,0.8845,0.8828,0.04911,-0.00164,0.0
simple,v2,3,50,Urban,precision,0.3505,0.3386,0.20475,-0.01185,0.0
simple,v2,3,50,Water,precision,0.9249,0.9175,0.11143,-0.00744,0.02
simple,v2,3,50,Agriculture,precision,0.8172,0.7988,0.13025,-0.01845,0.0
simple,v2,3,50,Grass/Shrub,precision,0.2697,0.2994,0.2114,0.02966,0.0
simple,v2,3,50,Wetland,precision,0.4874,0.4629,0.19756,-0.02444,0.0
simple,v2,3,50,Beaver,precision,0.0022,0.0,0.0,-0.00222,0.0
simple,v2,3,50,Insect/Disease,precision,0.0085,0.0084,0.04312,-0.0001,0.05
simple,v2,3,50,Harvest,f1,0.1194,0.5229,0.27502,0.40351,0.83
simple,v2,3,50,Development,f1,0.0184,0.3478,0.29285,0.32935,0.97
simple,v2,3,50,Forest,f1,0.7939,0.7869,0.06117,-0.00699,0.0
simple,v2,3,50,Urban,f1,0.4688,0.441,0.1899,-0.02779,0.06
simple,v2,3,50,Water,f1,0.939,0.9312,0.07876,-0.00788,0.02
simple,v2,3,50,Agriculture,f1,0.8002,0.7844,0.10091,-0.01583,0.0
simple,v2,3,50,Grass/Shrub,f1,0.2465,0.2654,0.14913,0.01892,0.09
simple,v2,3,50,Wetland,f1,0.4309,0.3983,0.1455,-0.03261,0.02
simple,v2,3,50,Beaver,f1,0.0044,,,,1.0
simple,v2,3,50,Insect/Disease,f1,0.0156,0.2475,0.15651,0.23194,0.95
strat,v2,3,50,Harvest,recall,0.1161,0.1253,0.15175,0.00924,0.0
strat,v2,3,50,Development,recall,0.1462,0.1568,0.18166,0.01064,0.0
strat,v2,3,50,Forest,recall,0.7201,0.6953,0.1862,-0.02487,0.0
strat,v2,3,50,Urban,recall,0.7078,0.7773,0.1683,0.06955,0.0
strat,v2,3,50,Water,recall,0.9536,0.9594,0.0771,0.00576,0.0
strat,v2,3,50,Agriculture,recall,0.7839,0.7628,0.14928,-0.02112,0.0
strat,v2,3,50,Grass/Shrub,recall,0.2269,0.2221,0.17177,-0.0048,0.0
strat,v2,3,50,Wetland,recall,0.3861,0.3938,0.16583,0.00766,0.0
strat,v2,3,50,Beaver,recall,0.3516,0.3654,0.22102,0.01386,0.0
strat,v2,3,50,Insect/Disease,recall,0.0973,0.0993,0.15334,0.00201,0.0
strat,v2,3,50,Harvest,precision,0.1228,0.3723,0.38223,0.24945,0.08
strat,v2,3,50,Development,precision,0.0098,0.1571,0.31806,0.14732,0.05
strat,v2,3,50,Forest,precision,0.8845,0.8834,0.05629,-0.00105,0.0
strat,v2,3,50,Urban,precision,0.3505,0.3823,0.15497,0.03181,0.0
strat,v2,3,50,Water,precision,0.9249,0.9509,0.07423,0.02595,0.0
strat,v2,3,50,Agriculture,precision,0.8172,0.8162,0.11594,-0.00099,0.0
strat,v2,3,50,Grass/Shrub,precision,0.2697,0.3001,0.25344,0.03036,0.0
strat,v2,3,50,Wetland,precision,0.4874,0.5405,0.21088,0.0531,0.0
strat,v2,3,50,Beaver,precision,0.0022,0.0179,0.07256,0.01565,0.0
strat,v2,3,50,Insect/Disease,precision,0.0085,0.0869,0.18274,0.07846,0.05
strat,v2,3,50,Harvest,f1,0.1194,0.2435,0.17651,0.1241,0.34
strat,v2,3,50,Development,f1,0.0184,0.1085,0.15256,0.09009,0.32
strat,v2,3,50,Forest,f1,0.7939,0.7654,0.13674,-0.02848,0.0
strat,v2,3,50,Urban,f1,0.4688,0.4948,0.14801,0.02594,0.0
strat,v2,3,50,Water,f1,0.939,0.9513,0.05674,0.01228,0.0
strat,v2,3,50,Agriculture,f1,0.8002,0.7801,0.11126,-0.02011,0.0
strat,v2,3,50,Grass/Shrub,f1,0.2465,0.2513,0.15885,0.00485,0.1
strat,v2,3,50,Wetland,f1,0.4309,0.4269,0.15303,-0.00402,0.0
strat,v2,3,50,Beaver,f1,0.0044,0.025,0.07985,0.02059,0.06
strat,v2,3,50,Insect/Disease,f1,0.0156,0.1342,0.15211,0.11856,0.55
simple,v2,3,100,Harvest,recall,0.1161,0.0943,0.23691,-0.02178,0.09
simple,v2,3,100,Development,recall,0.1462,0.0079,0.0297,-0.13822,0.86
simple,v2,3,100,Forest,recall,0.7201,0.7216,0.05783,0.00147,0.0
simple,v2,3,100,Urban,recall,0.7078,0.6918,0.18345,-0.01595,0.0
simple,v2,3,100,Water,recall,0.9536,0.9307,0.06895,-0.02291,0.0
simple,v2,3,100,Agriculture,recall,0.7839,0.785,0.09534,0.00114,0.0
simple,v2,3,100,Grass/Shrub,recall,0.2269,0.2187,0.11538,-0.00829,0.0
simple,v2,3,100,Wetland,recall,0.3861,0.3987,0.11557,0.01259,0.0
simple,v2,3,100,Beaver,recall,0.3516,0.2803,0.42536,-0.07128,0.89
simple,v2,3,100,Insect/Disease,recall,0.0973,0.173,0.33561,0.07571,0.41
simple,v2,3,100,Harvest,precision,0.1228,0.0989,0.24309,-0.02392,0.15
simple,v2,3,100,Development,precision,0.0098,0.0006,0.00552,-0.00925,0.09
simple,v2,3,100,Forest,precision,0.8845,0.8877,0.04042,0.00325,0.0
simple,v2,3,100,Urban,precision,0.3505,0.3543,0.13626,0.00382,0.0
simple,v2,3,100,Water,precision,0.9249,0.9351,0.06461,0.01017,0.0
simple,v2,3,100,Agriculture,precision,0.8172,0.8048,0.0867,-0.01244,0.0
simple,v2,3,100,Grass/Shrub,precision,0.2697,0.2491,0.12974,-0.02056,0.0
simple,v2,3,100,Wetland,precision,0.4874,0.5106,0.12555,0.02322,0.0
simple,v2,3,100,Beaver,precision,0.0022,0.0014,0.00978,-0.00078,0.0
simple,v2,3,100,Insect/Disease,precision,0.0085,0.0146,0.05097,0.00607,0.01
simple,v2,3,100,Harvest,f1,0.1194,0.3006,0.20043,0.18127,0.8
simple,v2,3,100,Development,f1,0.0184,0.0714,,0.05302,0.99
simple,v2,3,100,Forest,f1,0.7939,0.7947,0.04173,0.00081,0.0
simple,v2,3,100,Urban,f1,0.4688,0.4592,0.12912,-0.00967,0.01
simple,v2,3,100,Water,f1,0.939,0.9306,0.05087,-0.00845,0.0
simple,v2,3,100,Agriculture,f1,0.8002,0.7911,0.07441,-0.00915,0.0
simple,v2,3,100,Grass/Shrub,f1,0.2465,0.2302,0.10628,-0.01633,0.02
simple,v2,3,100,Wetland,f1,0.4309,0.4392,0.10416,0.00834,0.0
simple,v2,3,100,Beaver,f1,0.0044,0.066,0.06756,0.06158,0.96
simple,v2,3,100,Insect/Disease,f1,0.0156,0.1547,0.14304,0.13911,0.85
strat,v2,3,100,Harvest,recall,0.1161,0.1246,0.10277,0.00857,0.0
strat,v2,3,100,Development,recall,0.1462,0.1529,0.11896,0.00673,0.0
strat,v2,3,100,Forest,recall,0.7201,0.7218,0.12604,0.00161,0.0
strat,v2,3,100,Urban,recall,0.7078,0.718,0.13123,0.01025,0.0
strat,v2,3,100,Water,recall,0.9536,0.9588,0.05507,0.00522,0.0
strat,v2,3,100,Agriculture,recall,0.7839,0.7943,0.1023,0.01044,0.0
strat,v2,3,100,Grass/Shrub,recall,0.2269,0.2245,0.09575,-0.00247,0.0
strat,v2,3,100,Wetland,recall,0.3861,0.3832,0.13288,-0.00294,0.0
strat,v2,3,100,Beaver,recall,0.3516,0.4022,0.1919,0.05065,0.0
strat,v2,3,100,Insect/Disease,recall,0.0973,0.0945,0.10446,-0.00282,0.0
strat,v2,3,100,Harvest,precision,0.1228,0.3791,0.33639,0.25627,0.0
strat,v2,3,100,Development,precision,0.0098,0.0751,0.21377,0.06532,0.0
strat,v2,3,100,Forest,precision,0.8845,0.8815,0.04541,-0.00297,0.0
strat,v2,3,100,Urban,precision,0.3505,0.3877,0.12784,0.03726,0.0
strat,v2,3,100,Water,precision,0.9249,0.9451,0.05569,0.0202,0.0
strat,v2,3,100,Agriculture,precision,0.8172,0.8316,0.06759,0.01442,0.0
strat,v2,3,100,Grass/Shrub,precision,0.2697,0.3418,0.18906,0.07204,0.0
strat,v2,3,100,Wetland,precision,0.4874,0.5037,0.15491,0.01636,0.0
strat,v2,3,100,Beaver,precision,0.0022,0.003,0.00374,0.00082,0.0
strat,v2,3,100,Insect/Disease,precision,0.0085,0.0218,0.04246,0.01332,0.0
strat,v2,3,100,Harvest,f1,0.1194,0.1722,0.12888,0.05284,0.09
strat,v2,3,100,Development,f1,0.0184,0.0498,0.0834,0.03142,0.08
strat,v2,3,100,Forest,f1,0.7939,0.7886,0.08852,-0.00533,0.0
strat,v2,3,100,Urban,f1,0.4688,0.4903,0.11523,0.02148,0.0
strat,v2,3,100,Water,f1,0.939,0.9502,0.03947,0.0111,0.0
strat,v2,3,100,Agriculture,f1,0.8002,0.8085,0.06994,0.00829,0.0
strat,v2,3,100,Grass/Shrub,f1,0.2465,0.2522,0.09948,0.00574,0.0
